League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Finnish Veikkausliiga,2024-04-12,13:00:00,VPS,SJK,2.58,2.78,2.8,3.05,3.55,3.95,1.98,2.08,1.94,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33171546,139511.0,5418845.0,58805.0,1.227234703,1.227234748,0.0,0.0
Polish Ekstraklasa,2024-04-12,13:00:00,Warta Poznan,Korona Kielce,2.52,3.15,1.05,980.0,1.2,3.25,1.5,1.64,2.56,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33171888,3348521.0,1209555.0,58805.0,1.227246294,1.227246339,0.0,0.0
Polish I Liga,2024-04-12,13:00:00,Zaglebie Sosnowiec,Gornik Leczna,1.04,4.1,2.3,2.88,1.2,980.0,1.61,2.04,1.96,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33171224,2486936.0,502299.0,58805.0,1.227234793,1.227234838,0.0,0.0
Austrian Erste Liga,2024-04-12,13:10:00,Fc Dornbirn,First Vienna Fc 1894,3.45,980.0,1.85,2.2,3.45,980.0,1.98,110.0,1.73,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33171135,14144163.0,14131892.0,58805.0,1.227234973,1.227235018,0.0,0.0
Austrian Erste Liga,2024-04-12,13:10:00,FC Liefering,Grazer AK,2.54,3.05,2.46,2.92,3.8,5.1,2.18,2.52,1.66,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33171136,7321769.0,14074.0,58805.0,1.227234883,1.227234928,0.0,0.0
Austrian Erste Liga,2024-04-12,13:10:00,KSV 1919,SV Stripfing/Weiden,1.29,2.54,1.65,4.4,2.62,980.0,1.81,2.32,1.75,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33169191,10777940.0,11432431.0,58805.0,1.227386011,1.227386014,0.0,0.0
Austrian Erste Liga,2024-04-12,13:10:00,St Polten,Admira Wacker,1.89,2.5,2.58,980.0,1.21,950.0,1.71,2.22,1.81,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173141,1088499.0,729699.0,58805.0,1.227274134,1.227274179,0.0,0.0
German Bundesliga 2,2024-04-12,13:30:00,Hertha Berlin,Hansa Rostock,1.67,1.76,4.8,5.3,4.4,4.9,2.48,2.74,1.58,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33169261,44518.0,44524.0,58805.0,1.227185378,1.227185388,0.0,0.0
Danish 1st Division,2024-04-12,13:30:00,Hobro,AaB,4.4,6.6,1.76,1.97,3.6,4.9,1.9,2.08,1.93,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173735,1212772.0,28212.0,58805.0,1.227284704,1.227284749,0.0,0.0
German Bundesliga 2,2024-04-12,13:30:00,Greuther Furth,Kaiserslautern,2.52,2.6,2.9,3.0,3.65,3.85,2.16,2.32,1.76,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173494,64375.0,14075.0,58805.0,1.227279797,1.227279842,0.0,0.0
Danish 1st Division,2024-04-12,13:30:00,HB Koge,B93 Copenhagen,2.34,2.76,2.82,3.45,3.55,4.6,2.3,2.68,1.6,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173442,3981030.0,342867.0,58805.0,1.227280461,1.227280524,0.0,0.0
Danish 1st Division,2024-04-12,13:30:00,Naestved,AC Horsens,2.32,2.66,2.92,3.55,3.45,4.5,1.98,2.28,1.78,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173441,125163.0,195583.0,58805.0,1.227280669,1.227280714,0.0,0.0
Danish Superliga,2024-04-12,14:00:00,OB,Viborg,2.28,2.42,3.1,3.55,3.6,3.95,2.04,2.28,1.78,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173593,113225.0,10780.0,58805.0,1.227281929,1.227281974,0.0,0.0
Finnish Veikkausliiga,2024-04-12,14:00:00,FC Inter,AC Oulu,1.78,1.88,4.6,5.4,4.0,4.5,2.22,2.38,1.73,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33171945,139505.0,396699.0,58805.0,1.22724686,1.227246905,0.0,0.0
German 3 Liga,2024-04-12,14:00:00,Duisburg,Waldhof Mannheim,1.34,980.0,2.34,870.0,3.3,950.0,1.92,2.3,1.78,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173971,210943.0,346909.0,58805.0,1.227289479,1.227289524,0.0,0.0
Swedish Superettan,2024-04-12,14:00:00,Sundsvall,Skovde Aik,2.04,2.36,3.45,4.6,3.4,4.6,1.92,2.16,1.87,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173747,30680.0,14112862.0,58805.0,1.227286756,1.227286801,0.0,0.0
Turkish 1 Lig,2024-04-12,14:00:00,Manisa FK,Eyupspor,1.04,4.6,2.1,2.46,3.3,4.5,1.69,2.02,1.98,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173766,27282595.0,4202656.0,58805.0,1.227286666,1.227286711,0.0,0.0
Turkish Super League,2024-04-12,14:00:00,Trabzonspor,Sivasspor,1.61,1.66,6.2,7.2,4.2,4.6,2.06,2.24,1.81,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33169306,113125.0,508773.0,58805.0,1.22718834,1.22718835,0.0,0.0
Bulgarian A League,2024-04-12,14:15:00,CSKA Sofia,Pirin Blagoevgrad,1.14,1.24,14.0,980.0,1.37,980.0,2.06,2.6,1.62,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174297,46982.0,2504333.0,58805.0,1.227295037,1.227295082,0.0,0.0
Swiss Challenge League,2024-04-12,14:30:00,Neuchatel Xamax,Aarau,2.0,2.48,3.1,6.8,3.0,11.0,2.16,2.86,1.53,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33171603,65779.0,65777.0,58805.0,1.227235063,1.227235108,0.0,0.0
Romanian Liga I,2024-04-12,14:30:00,Universitatea Craiova,Farul Constanta,1.78,2.02,4.1,5.1,3.45,4.2,1.84,2.1,1.9,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33158457,2487036.0,1556985.0,58805.0,1.227009449,1.227009494,0.0,0.0
French National,2024-04-12,14:30:00,Nimes,Versailles 78 FC,2.18,2.78,3.05,4.5,2.92,4.7,1.52,1.79,2.26,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33169383,77586.0,18201074.0,58805.0,1.227184683,1.227184728,0.0,0.0
French National,2024-04-12,14:30:00,Dijon,Orleans,2.3,3.15,2.62,3.7,2.42,980.0,1.57,1.99,2.02,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33169377,305995.0,2225922.0,58805.0,1.227184781,1.227184829,0.0,0.0
French National,2024-04-12,14:30:00,Cholet SO,Sochaux,3.25,4.9,1.98,3.1,2.1,7.2,1.55,2.48,1.67,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33176880,9034560.0,44796.0,58805.0,1.227346775,1.22734682,0.0,0.0
French National,2024-04-12,14:30:00,Villefranche Beaujolais,Rouen,2.58,3.05,2.72,3.25,2.96,3.4,1.56,1.75,2.34,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33171566,19932524.0,473964.0,58805.0,1.227235153,1.227235198,0.0,0.0
French National,2024-04-12,14:30:00,Marignane-Gignac,Red Star,1.02,980.0,1.6,870.0,1.2,980.0,1.76,2.3,1.76,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33169372,19932552.0,496950.0,58805.0,1.227184883,1.227184928,0.0,0.0
French National,2024-04-12,14:30:00,Avranches,Epinal,1.73,480.0,3.1,980.0,1.21,980.0,1.2,30.0,1.86,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33169371,2224930.0,2740568.0,58805.0,1.227184973,1.227185018,0.0,0.0
Austrian Bundesliga,2024-04-12,14:30:00,LASK Linz,Red Bull Salzburg,4.1,5.4,1.77,2.04,3.55,4.3,1.83,2.14,1.87,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33156436,8587663.0,52495026.0,58805.0,1.226966941,1.226966986,0.0,0.0
French National,2024-04-12,14:30:00,Chateauroux,Le Mans,2.52,3.4,2.74,3.85,2.94,4.2,1.61,1.85,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33171565,70469.0,269791.0,58805.0,1.227235243,1.227235288,0.0,0.0
Dutch Eerste Divisie,2024-04-12,15:00:00,FC Eindhoven,Jong PSV Eindhoven,2.1,2.46,2.98,980.0,1.21,330.0,2.46,3.1,1.48,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33169424,503439.0,7976153.0,58805.0,1.227185825,1.22718587,0.0,0.0
Dutch Eredivisie,2024-04-12,15:00:00,Excelsior,FC Volendam,1.79,1.8,4.6,4.7,4.3,4.5,2.42,2.62,1.62,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33171713,67164.0,14170968.0,58805.0,1.227238529,1.227238539,0.0,0.0
Dutch Eerste Divisie,2024-04-12,15:00:00,Willem II,Jong AZ Alkmaar,1.4,1.51,7.0,12.5,4.9,7.0,2.38,2.7,1.59,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33176337,48455.0,5320893.0,58805.0,1.227342429,1.227342474,0.0,0.0
Dutch Eerste Divisie,2024-04-12,15:00:00,ADO Den Haag,Helmond Sport,1.53,1.68,5.4,8.2,4.5,6.4,2.46,2.8,1.56,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33169425,315069.0,419129.0,58805.0,1.227185735,1.22718578,0.0,0.0
