League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Danish Superliga,2024-04-08,14:00:00,Brondby,Silkeborg,1.48,1.56,6.2,9.2,4.4,5.5,2.18,2.48,1.68,1.85,1.85,2.04,1.98,2.18,16.5,24.0,22.0,32.0,4.1,75.0,4.2,240.0,8.0,11.5,9.4,13.5,23.0,34.0,4.2,120.0,7.8,11.5,8.4,12.5,19.5,28.0,4.1,110.0,11.5,17.0,12.5,19.0,26.0,40.0,4.2,150.0,2.86,8.4,4.2,130.0,4.3,1000.0,33098580,28223.0,28216.0,58805.0,1.226016807,1.226016817,0.0,0.0
Swedish Allsvenskan,2024-04-08,14:00:00,Varnamo,GAIS,2.28,2.36,3.15,3.35,3.7,3.8,2.14,2.26,1.8,1.88,1.66,1.75,2.34,2.52,15.0,17.0,13.0,15.5,20.0,24.0,29.0,60.0,11.0,12.5,7.8,8.6,12.5,14.0,28.0,36.0,14.0,16.5,10.0,11.5,15.0,16.5,36.0,42.0,27.0,34.0,20.0,25.0,29.0,34.0,34.0,85.0,12.0,16.0,23.0,29.0,12.5,980.0,33157481,384107.0,384083.0,58805.0,1.226992903,1.226992913,0.0,0.0
Polish Ekstraklasa,2024-04-08,14:00:00,Zaglebie Lubin,Gornik Zabrze,2.1,2.4,3.25,4.2,3.3,4.5,1.88,2.08,1.92,2.14,1.64,2.1,1.92,2.56,10.0,17.0,10.0,16.5,3.75,29.0,4.0,75.0,7.6,12.5,6.2,10.0,10.5,18.0,3.95,50.0,10.5,17.5,8.4,14.0,3.6,23.0,4.0,65.0,3.85,36.0,3.75,30.0,3.95,48.0,4.1,130.0,3.6,22.0,3.9,46.0,4.2,1000.0,33160202,166904.0,503499.0,58805.0,1.22704032,1.227040365,0.0,0.0
Portuguese Segunda Liga,2024-04-08,14:00:00,Academico de Viseu,Porto B,2.2,2.8,2.54,3.35,3.2,4.4,1.92,2.3,1.92,2.1,1.62,2.06,1.94,2.6,1.03,17.0,1.01,15.0,1.01,25.0,1.01,60.0,1.03,13.5,6.0,9.8,1.01,16.5,1.01,42.0,1.01,21.0,1.03,14.5,1.01,22.0,1.01,55.0,1.01,44.0,1.01,34.0,1.01,50.0,1.01,1000.0,1.01,27.0,1.01,36.0,1.03,1000.0,33157811,7611327.0,6563315.0,58805.0,0.0,1.22698963,0.0,0.0
Swedish Allsvenskan,2024-04-08,14:00:00,Kalmar FF,Sirius,2.36,2.5,3.1,3.4,3.45,3.95,2.08,2.26,1.8,1.93,1.68,1.78,2.04,2.8,12.0,20.0,1.01,17.5,1.01,27.0,1.01,65.0,1.03,15.0,7.6,8.8,1.01,16.5,1.03,40.0,1.01,20.0,10.0,14.0,1.01,21.0,1.01,50.0,1.03,40.0,1.01,30.0,1.03,44.0,1.01,100.0,1.01,21.0,1.01,32.0,1.03,1000.0,33157480,130433.0,4638067.0,58805.0,1.226993011,1.226993021,0.0,0.0
Swedish Superettan,2024-04-08,14:00:00,Oddevold,Orgryte,2.16,2.34,3.25,3.8,3.65,4.4,2.08,2.28,1.78,1.93,1.65,1.99,2.12,2.72,11.5,19.5,10.5,17.5,4.0,29.0,4.4,70.0,8.4,13.5,7.0,9.4,10.5,17.5,4.2,44.0,11.0,18.0,8.4,13.5,12.5,21.0,4.3,55.0,4.1,36.0,18.5,28.0,4.2,44.0,4.5,110.0,3.75,19.0,4.2,38.0,4.6,1000.0,33162859,778918.0,30686.0,58805.0,1.22708294,1.22708295,0.0,0.0
Swedish Allsvenskan,2024-04-08,14:10:00,Djurgardens,Hacken,1.8,1.9,4.2,4.7,4.2,4.6,2.38,2.62,1.62,1.72,1.56,1.77,2.28,2.76,18.0,25.0,17.0,24.0,5.7,40.0,6.2,95.0,10.0,14.0,8.4,11.5,14.0,19.0,5.9,48.0,11.0,15.0,8.6,11.5,14.0,19.0,5.9,50.0,17.0,23.0,14.0,19.0,5.5,30.0,6.2,80.0,3.9,9.4,5.7,38.0,6.6,1000.0,33157471,232104.0,30681.0,58805.0,1.226993119,1.226993129,0.0,0.0
Turkish 1 Lig,2024-04-08,14:30:00,Goztepe,Erzurum BB,1.4,1.59,6.2,28.0,4.0,8.2,1.57,2.34,1.74,2.76,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33166198,113239.0,7692068.0,58805.0,1.227142713,1.227142758,0.0,0.0
Romanian Liga I,2024-04-08,14:30:00,Otelul Galati,Dinamo Bucharest,2.18,2.54,3.3,5.0,2.96,3.8,1.49,1.67,2.48,3.05,1.94,2.6,1.62,2.06,1.01,10.5,1.01,13.5,1.01,34.0,1.01,1000.0,1.01,9.0,1.01,8.8,1.01,22.0,1.01,1000.0,1.01,15.5,1.01,15.0,1.01,30.0,1.01,1000.0,1.01,38.0,1.01,40.0,1.01,1000.0,1.01,1000.0,1.01,38.0,1.01,1000.0,1.03,1000.0,33157853,866238.0,46937.0,58805.0,1.226989945,1.22698999,0.0,0.0
Israeli Premier League,2024-04-08,14:30:00,Maccabi Tel Aviv,Maccabi Haifa,1.93,2.16,3.6,4.6,3.5,4.4,2.02,2.34,1.75,1.97,1.01,1.92,1.01,2.48,1.16,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,4.2,11.5,7.2,9.8,1.16,1000.0,1.01,1000.0,1.72,14.5,4.2,11.5,1.04,1000.0,1.01,1000.0,1.03,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,14.0,1.01,1000.0,1.01,1000.0,33163083,197970.0,52465647.0,58805.0,1.227084257,1.227084302,0.0,0.0
Dutch Eerste Divisie,2024-04-08,15:00:00,Jong FC Utrecht,Willem II,9.0,12.0,1.34,1.41,5.5,6.8,2.46,2.7,1.59,1.69,1.9,2.14,1.89,2.12,20.0,27.0,8.4,11.5,7.2,9.6,9.4,12.5,5.9,40.0,11.0,15.0,8.6,11.5,11.5,15.5,6.4,100.0,5.9,40.0,20.0,32.0,5.9,38.0,6.8,360.0,6.6,160.0,6.6,130.0,6.6,160.0,6.6,180.0,3.05,5.4,7.0,1000.0,33157964,11378686.0,48455.0,58805.0,1.226994757,1.226994802,0.0,0.0
Dutch Eerste Divisie,2024-04-08,15:00:00,Jong Ajax Amsterdam,Den Bosch,1.71,1.77,4.7,5.2,4.2,4.8,2.42,2.78,1.56,1.7,1.63,1.79,2.26,2.6,18.5,26.0,19.0,26.0,6.0,46.0,6.4,110.0,10.5,13.5,9.4,12.0,15.5,21.0,6.2,60.0,11.0,14.0,9.0,11.0,13.0,19.5,6.2,60.0,15.0,21.0,13.0,17.5,5.6,29.0,6.2,80.0,3.75,8.2,6.0,48.0,6.8,1000.0,33157953,10698710.0,48452.0,58805.0,1.226994847,1.226994892,0.0,0.0
Dutch Eerste Divisie,2024-04-08,15:00:00,Jong AZ Alkmaar,Emmen,2.54,2.76,2.68,2.94,3.65,4.3,2.28,2.58,1.64,1.79,1.53,1.72,2.38,2.9,5.1,23.0,4.8,17.5,5.2,24.0,5.8,46.0,4.7,16.5,7.4,10.5,4.5,14.0,5.4,29.0,5.1,22.0,9.8,13.5,4.8,17.5,5.6,36.0,5.7,40.0,5.3,27.0,5.6,36.0,6.0,70.0,4.7,16.5,4.9,19.0,6.4,1000.0,33157618,5320893.0,419126.0,58805.0,1.226994937,1.226994982,0.0,0.0
Argentinian Copa de la Liga Profesional,2024-04-08,15:30:00,Deportivo Riestra,Huracan,3.7,4.4,2.4,2.52,2.8,3.1,1.41,1.54,2.86,3.45,2.22,2.9,1.59,1.81,6.2,7.6,6.0,7.4,5.6,16.0,7.0,980.0,8.4,10.5,6.4,7.2,11.5,980.0,29.0,44.0,20.0,25.0,6.6,980.0,7.6,980.0,8.0,980.0,7.6,980.0,8.0,980.0,8.2,980.0,7.8,980.0,7.8,980.0,8.2,60.0,8.0,1000.0,33139053,5994579.0,194507.0,58805.0,1.226678884,1.226678929,1.226678968,1.226678893
Spanish Segunda Division,2024-04-08,15:30:00,Racing Santander,Alcorcon,1.75,1.85,4.9,6.4,3.5,4.1,1.72,1.89,2.12,2.4,1.98,2.3,1.78,2.04,9.4,12.5,13.0,18.0,6.0,46.0,6.6,170.0,6.2,8.2,7.0,9.2,18.0,25.0,6.4,95.0,8.0,11.0,8.6,11.5,19.0,26.0,6.6,110.0,15.0,21.0,17.0,23.0,6.0,50.0,6.8,180.0,4.8,15.5,6.6,130.0,7.0,1000.0,33158164,24072.0,2250328.0,58805.0,1.226998985,0.0,0.0,0.0
Italian Serie C,2024-04-08,15:30:00,Benevento,Juve Stabia,2.04,3.05,3.0,4.6,2.74,5.6,1.34,1.8,2.26,3.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33163102,522054.0,1270340.0,58805.0,0.0,1.227084656,0.0,0.0
Italian Serie C,2024-04-08,15:45:00,Renate,Mantova,3.5,12.0,1.76,2.72,2.62,7.0,1.4,1.84,2.2,3.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33162726,4077808.0,924269.0,58805.0,0.0,1.2270821,0.0,0.0
Italian Serie C,2024-04-08,15:45:00,Lucchese,Arezzo,1.78,3.0,2.64,9.6,2.3,17.0,1.34,1.94,2.06,3.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33162797,201275.0,522048.0,58805.0,0.0,1.227080976,0.0,0.0
Italian Serie A,2024-04-08,15:45:00,Udinese,Inter,8.4,8.6,1.45,1.47,5.0,5.1,2.18,2.2,1.83,1.85,2.04,2.12,1.9,1.97,16.5,17.5,8.0,8.4,7.6,8.4,11.0,12.0,25.0,29.0,10.0,11.0,9.4,10.0,14.0,15.0,65.0,75.0,28.0,32.0,24.0,26.0,32.0,38.0,100.0,980.0,85.0,140.0,95.0,130.0,100.0,160.0,44.0,160.0,6.6,6.8,23.0,1000.0,33118739,215821.0,63347.0,58805.0,1.226328864,1.226328848,1.226328863,1.226328873
French Ligue 2,2024-04-08,15:45:00,Auxerre,ESTAC Troyes,1.48,1.5,7.4,10.0,4.8,5.6,2.18,2.44,1.69,1.85,1.92,2.1,1.92,2.1,14.5,24.0,20.0,34.0,1.01,85.0,1.01,300.0,7.0,9.4,8.6,14.0,1.03,38.0,1.01,140.0,6.8,9.2,7.6,10.5,18.0,32.0,1.01,130.0,9.4,15.5,11.0,18.5,1.03,42.0,1.01,160.0,1.01,6.4,1.01,170.0,1.03,1000.0,33158741,44800.0,4864974.0,58805.0,1.227017237,0.0,0.0,0.0
Italian Serie C,2024-04-08,15:45:00,Pescara,Entella,1.95,3.3,2.4,4.6,2.34,14.5,1.4,2.22,1.81,3.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33162806,201327.0,4893589.0,58805.0,0.0,1.227080886,0.0,0.0
Portuguese Primeira Liga,2024-04-08,16:15:00,Casa Pia,Estoril Praia,2.62,3.0,2.96,3.25,3.05,3.3,1.63,1.76,2.32,2.58,1.87,2.2,1.84,2.16,7.2,11.0,7.6,12.5,14.0,23.0,4.3,65.0,7.8,10.5,6.0,8.8,10.0,17.0,4.2,50.0,12.5,21.0,10.5,16.0,14.5,25.0,4.3,75.0,4.2,55.0,4.1,44.0,4.3,70.0,4.4,170.0,4.1,44.0,4.2,55.0,4.6,1000.0,33157388,616839.0,8942696.0,58805.0,1.226992579,0.0,0.0,0.0
Egyptian Premier,2024-04-08,17:00:00,Al Ahly Cairo,ENPPI,1.23,1.66,6.6,980.0,4.1,29.0,1.68,2.84,1.54,2.48,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33166481,4768314.0,5259327.0,58805.0,1.227142803,1.227142848,0.0,0.0
Peruvian Primera Division,2024-04-08,17:00:00,Comerciantes Unidos,Cusco FC,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.44,3.1,1.48,3.3,1.01,1000.0,1.01,1000.0,10.5,1000.0,11.0,1000.0,19.0,1000.0,44.0,1000.0,8.8,1000.0,6.4,1000.0,11.5,1000.0,29.0,1000.0,12.0,1000.0,9.6,1000.0,14.5,1000.0,40.0,1000.0,25.0,1000.0,19.5,1000.0,30.0,1000.0,65.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33158323,10778457.0,27767097.0,58805.0,0.0,1.22700431,0.0,0.0
Argentinian Copa de la Liga Profesional,2024-04-08,20:00:00,CA Platense,Tigre,1.82,2.34,4.1,6.2,2.42,980.0,1.46,1.65,2.48,4.6,2.1,2.9,1.53,1.91,3.05,980.0,3.4,980.0,4.0,980.0,4.3,1000.0,2.92,980.0,3.1,980.0,3.8,980.0,4.3,1000.0,3.3,980.0,3.4,980.0,3.95,980.0,3.85,1000.0,3.9,980.0,3.95,980.0,4.2,1000.0,4.4,1000.0,3.9,980.0,3.5,1000.0,3.55,1000.0,33139054,10305879.0,2451815.0,58805.0,1.226679606,1.226679651,1.22667969,1.226679615
Argentinian Copa de la Liga Profesional,2024-04-08,20:00:00,Godoy Cruz,Sarmiento de Junin,1.61,1.75,6.4,9.2,3.4,4.4,1.49,1.67,2.48,3.05,2.38,2.94,1.52,1.72,1.71,980.0,1.42,980.0,1.1,1000.0,1.1,1000.0,2.4,980.0,1.77,980.0,1.42,1000.0,1.1,1000.0,3.9,980.0,1.76,980.0,1.42,1000.0,1.1,1000.0,2.04,980.0,1.88,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,1000.0,1.1,1000.0,33139057,1551296.0,5971606.0,58805.0,1.226679426,1.226679471,1.22667951,1.226679435
Ecuadorian Serie A,2024-04-08,21:00:00,Imbabura Sporting Club,Macara,2.24,480.0,1.86,2.86,3.2,330.0,1.69,1.95,2.04,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33157969,13638535.0,6161547.0,58805.0,1.226994307,1.226994352,0.0,0.0
