League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Estonian Esiliiga,2024-04-08,13:00:00,Tallinna Kalev II,Flora Tallinn II,1.06,870.0,1.04,870.0,1.22,950.0,1.2,110.0,1.03,6.4,1.14,1000.0,1.14,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33172565,13458324.0,5412351.0,58805.0,1.227261643,1.227261688,1.227261727,1.227261652
Bosnian Premier League,2024-04-08,13:00:00,Zrinjski,Zvijezda 09 Bijeljina,1.06,990.0,11.5,870.0,1.48,950.0,1.2,110.0,1.03,6.4,1.14,990.0,1.14,990.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,8.2,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,6.2,1000.0,9.4,980.0,1.1,980.0,1.1,1000.0,7.4,1000.0,10.5,1000.0,1.1,1000.0,1.1,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33172521,4807138.0,16204512.0,58805.0,1.227260048,1.227260093,1.227260132,1.227260057
Polish I Liga,2024-04-08,13:00:00,Polonia Warszawa,Resovia Rzeszow,2.04,2.16,3.5,4.1,3.55,3.95,2.0,2.24,1.81,2.0,1.67,1.91,2.1,2.5,11.5,19.0,11.5,19.5,4.4,980.0,4.3,980.0,8.0,13.0,7.0,9.4,13.0,19.5,4.2,980.0,10.0,16.5,8.0,13.5,14.0,22.0,4.2,980.0,18.5,980.0,15.5,26.0,4.5,980.0,4.4,980.0,3.5,16.5,4.0,980.0,4.4,1000.0,33157727,10490469.0,5767794.0,58805.0,1.226995477,1.226995522,0.0,0.0
Bulgarian A League,2024-04-08,13:30:00,Lokomotiv Plovdiv,Cherno More,3.3,3.75,2.34,2.58,3.05,3.45,1.63,1.76,2.32,2.58,1.98,2.16,1.87,2.02,8.2,11.0,7.4,9.4,4.7,980.0,5.7,980.0,9.0,12.0,6.4,8.2,9.8,13.5,5.6,980.0,5.3,980.0,4.8,980.0,5.2,980.0,6.0,980.0,6.2,980.0,6.0,980.0,6.2,980.0,6.4,980.0,6.0,980.0,5.5,980.0,6.6,1000.0,33154668,878125.0,427650.0,58805.0,1.226931805,1.22693185,0.0,0.0
Serbian Super League,2024-04-08,13:30:00,FK Javor Ivanjica,Mladost Lucani,2.04,2.34,3.6,4.6,3.1,3.55,1.62,1.85,2.18,2.6,1.93,2.3,1.78,2.08,4.4,11.5,10.0,13.5,4.6,28.0,3.75,1000.0,6.6,8.4,6.2,8.8,5.2,18.5,5.1,65.0,4.7,13.5,4.5,12.0,5.5,1000.0,5.2,1000.0,4.7,32.0,4.6,29.0,5.0,55.0,3.85,1000.0,1.94,26.0,1.27,1000.0,1.29,1000.0,33166302,13504616.0,2503610.0,58805.0,1.227142623,1.227142668,0.0,0.0
Danish Superliga,2024-04-08,14:00:00,Brondby,Silkeborg,1.48,1.52,7.2,8.0,4.7,5.3,2.26,2.58,1.64,1.79,1.82,1.98,2.02,2.22,17.0,22.0,23.0,30.0,46.0,70.0,10.5,980.0,8.6,10.5,9.6,11.5,24.0,28.0,9.8,120.0,8.4,9.8,9.2,10.5,19.0,24.0,9.8,110.0,12.0,14.0,13.0,15.0,26.0,34.0,10.0,130.0,5.5,6.8,10.0,130.0,10.5,1000.0,33098580,28223.0,28216.0,58805.0,1.226016807,1.226016817,0.0,0.0
Swedish Allsvenskan,2024-04-08,14:00:00,Varnamo,GAIS,2.3,2.36,3.2,3.4,3.7,3.75,2.06,2.18,1.85,1.95,1.68,1.79,2.28,2.48,14.0,15.5,13.0,14.5,21.0,24.0,44.0,60.0,10.5,11.5,7.8,8.2,12.5,14.0,30.0,36.0,13.5,15.5,10.0,11.5,15.5,17.0,38.0,44.0,26.0,30.0,21.0,23.0,30.0,36.0,34.0,85.0,14.5,17.5,25.0,30.0,16.5,980.0,33157481,384107.0,384083.0,58805.0,1.226992903,1.226992913,0.0,0.0
Polish Ekstraklasa,2024-04-08,14:00:00,Zaglebie Lubin,Gornik Zabrze,2.36,2.5,3.15,3.5,3.4,3.55,1.84,2.06,1.94,2.2,1.75,1.99,2.0,2.32,9.8,16.0,10.0,15.0,17.0,26.0,4.9,980.0,8.6,11.5,6.8,8.8,11.0,17.0,27.0,980.0,12.5,18.5,9.6,14.0,14.5,23.0,5.0,980.0,25.0,40.0,19.0,32.0,5.1,980.0,4.8,980.0,4.1,25.0,4.4,40.0,4.9,1000.0,33160202,166904.0,503499.0,58805.0,1.22704032,1.227040365,0.0,0.0
Portuguese Segunda Liga,2024-04-08,14:00:00,Academico de Viseu,Porto B,2.34,2.56,3.0,3.4,3.45,3.75,1.94,2.08,1.92,2.06,1.75,1.86,2.16,2.34,10.0,17.0,3.7,980.0,4.0,980.0,4.4,980.0,3.5,980.0,3.15,9.6,3.7,980.0,4.2,980.0,3.8,980.0,3.6,980.0,3.9,980.0,4.4,980.0,4.2,980.0,4.1,980.0,4.3,980.0,4.5,980.0,3.9,980.0,4.1,980.0,4.6,1000.0,33157811,7611327.0,6563315.0,58805.0,0.0,1.22698963,0.0,0.0
Swedish Allsvenskan,2024-04-08,14:00:00,Kalmar FF,Sirius,2.44,2.56,3.0,3.15,3.6,3.7,2.08,2.22,1.82,1.93,1.69,1.79,2.28,2.44,14.0,19.5,12.0,16.5,19.0,27.0,27.0,60.0,10.5,12.5,7.6,8.6,12.0,16.5,20.0,40.0,14.5,20.0,10.5,12.0,15.0,21.0,24.0,55.0,21.0,42.0,18.5,32.0,23.0,44.0,34.0,110.0,13.5,22.0,18.0,32.0,5.7,980.0,33157480,130433.0,4638067.0,58805.0,1.226993011,1.226993021,0.0,0.0
Swedish Superettan,2024-04-08,14:00:00,Oddevold,Orgryte,2.3,2.42,3.15,3.4,3.6,3.85,2.0,2.16,1.86,2.0,1.74,1.82,2.22,2.34,13.0,18.5,11.0,17.0,19.5,28.0,4.4,70.0,9.2,13.5,7.0,9.2,12.0,17.0,5.5,44.0,13.0,19.0,9.8,14.0,14.5,22.0,4.3,55.0,5.4,38.0,19.5,30.0,4.9,46.0,4.4,110.0,3.7,21.0,5.4,38.0,4.5,980.0,33162859,778918.0,30686.0,58805.0,1.22708294,1.22708295,0.0,0.0
Swedish Allsvenskan,2024-04-08,14:10:00,Djurgardens,Hacken,1.82,1.87,4.3,4.6,4.1,4.3,2.38,2.54,1.65,1.73,1.64,1.72,2.4,2.54,18.5,21.0,18.5,21.0,32.0,36.0,36.0,95.0,11.0,12.0,8.8,9.6,16.0,17.5,40.0,46.0,12.0,13.0,9.4,10.5,15.0,17.5,42.0,48.0,18.5,21.0,15.5,17.5,24.0,28.0,32.0,75.0,8.0,9.2,30.0,38.0,17.0,980.0,33157471,232104.0,30681.0,58805.0,1.226993119,1.226993129,0.0,0.0
Israeli Premier League,2024-04-08,14:30:00,Maccabi Tel Aviv,Maccabi Haifa,2.46,2.68,2.88,3.2,3.4,3.55,1.93,2.18,1.86,2.08,1.72,1.85,2.18,2.38,11.5,980.0,4.9,14.5,5.2,980.0,6.0,980.0,4.8,980.0,7.2,9.0,5.0,980.0,5.6,980.0,5.2,980.0,4.8,980.0,12.5,980.0,5.9,980.0,5.7,980.0,5.5,980.0,5.8,980.0,6.2,980.0,5.2,980.0,5.5,980.0,6.6,1000.0,33163083,197970.0,52465647.0,58805.0,1.227084257,1.227084302,0.0,0.0
Romanian Liga I,2024-04-08,14:30:00,Otelul Galati,Dinamo Bucharest,2.26,2.48,3.75,4.2,2.92,3.2,1.51,1.66,2.5,2.98,2.08,2.44,1.7,1.93,6.6,9.8,8.6,13.0,4.4,32.0,4.7,980.0,6.0,8.0,6.0,8.6,14.5,22.0,4.6,980.0,10.5,15.5,10.0,15.0,18.0,29.0,4.6,980.0,4.5,980.0,4.5,980.0,4.6,980.0,4.8,980.0,4.3,980.0,4.7,980.0,4.9,1000.0,33157853,866238.0,46937.0,58805.0,1.226989945,1.22698999,0.0,0.0
Turkish 1 Lig,2024-04-08,14:30:00,Goztepe,Erzurum BB,1.63,1.75,5.9,7.0,3.65,4.1,1.68,1.85,2.18,2.48,2.08,2.42,1.7,1.92,3.75,13.0,12.5,19.5,4.4,980.0,4.6,980.0,5.7,8.2,7.0,10.5,19.5,980.0,4.6,980.0,7.8,11.0,9.0,13.0,4.6,980.0,4.6,980.0,4.2,21.0,4.4,26.0,4.4,980.0,4.7,980.0,3.65,16.0,4.6,980.0,4.7,1000.0,33166198,113239.0,7692068.0,58805.0,1.227142713,1.227142758,0.0,0.0
Dutch Eerste Divisie,2024-04-08,15:00:00,Jong FC Utrecht,Willem II,8.6,11.0,1.36,1.39,5.4,6.2,2.4,2.68,1.6,1.71,1.91,2.12,1.9,2.1,19.5,26.0,8.2,11.0,7.2,9.4,9.6,12.5,6.2,38.0,11.0,14.5,8.6,11.5,11.5,15.5,6.8,980.0,6.2,40.0,20.0,32.0,6.2,980.0,7.2,980.0,7.0,980.0,7.0,980.0,7.0,980.0,7.0,980.0,3.2,5.6,7.4,1000.0,33157964,11378686.0,48455.0,58805.0,1.226994757,1.226994802,0.0,0.0
Dutch Eerste Divisie,2024-04-08,15:00:00,Jong Ajax Amsterdam,Den Bosch,1.74,1.82,4.5,5.0,4.2,4.6,2.34,2.68,1.59,1.74,1.65,1.73,2.38,2.54,5.6,24.0,5.6,24.0,6.2,980.0,6.8,980.0,10.5,13.5,9.0,11.0,5.4,21.0,6.6,980.0,11.0,14.0,9.0,11.5,15.5,19.0,6.6,980.0,15.0,21.0,14.0,17.5,5.9,29.0,6.8,980.0,3.9,8.4,6.4,980.0,7.2,1000.0,33157953,10698710.0,48452.0,58805.0,1.226994847,1.226994892,0.0,0.0
Dutch Eerste Divisie,2024-04-08,15:00:00,Jong AZ Alkmaar,Emmen,2.52,2.68,2.66,2.84,3.8,4.1,2.34,2.54,1.65,1.75,1.58,1.74,2.36,2.74,16.5,22.0,12.5,17.0,17.0,23.0,5.7,980.0,12.5,16.0,7.6,10.5,10.5,14.0,5.3,29.0,15.5,22.0,10.0,13.5,13.0,17.5,5.6,38.0,5.7,980.0,5.3,27.0,5.5,36.0,6.0,980.0,4.7,17.5,4.9,19.5,6.4,1000.0,33157618,5320893.0,419126.0,58805.0,1.226994937,1.226994982,0.0,0.0
Argentinian Copa de la Liga Profesional,2024-04-08,15:30:00,Deportivo Riestra,Huracan,3.8,4.1,2.38,2.46,2.96,3.05,1.4,1.51,2.98,3.5,2.22,2.68,1.6,1.82,6.6,7.2,6.2,6.8,11.5,12.5,30.0,38.0,8.4,12.0,6.6,7.0,11.5,14.5,32.0,42.0,21.0,25.0,16.5,23.0,25.0,32.0,10.0,110.0,9.8,980.0,9.6,85.0,9.8,170.0,9.8,450.0,9.2,210.0,9.8,46.0,10.0,1000.0,33139053,5994579.0,194507.0,58805.0,1.226678884,1.226678929,1.226678968,1.226678893
Spanish Segunda Division,2024-04-08,15:30:00,Racing Santander,Alcorcon,1.79,1.89,5.2,5.8,3.5,3.8,1.7,1.95,2.04,2.44,2.04,2.18,1.84,1.96,9.4,12.5,13.5,17.5,6.0,46.0,6.6,980.0,6.6,8.4,7.2,9.2,18.5,24.0,6.4,95.0,8.6,11.5,9.4,11.5,19.5,26.0,6.6,110.0,15.0,21.0,17.0,23.0,6.0,50.0,6.8,980.0,4.8,15.0,6.6,980.0,7.0,1000.0,33158164,24072.0,2250328.0,58805.0,1.226998985,0.0,0.0,0.0
Italian Serie C,2024-04-08,15:30:00,Benevento,Juve Stabia,2.34,2.58,3.65,4.1,2.84,3.2,1.46,1.57,2.78,3.15,2.22,2.44,1.69,1.82,6.2,8.2,8.2,11.0,5.5,980.0,6.4,980.0,6.0,8.0,5.9,7.8,14.5,980.0,6.2,980.0,11.0,15.0,10.5,14.5,5.5,980.0,6.4,980.0,5.8,980.0,5.9,980.0,6.2,980.0,6.6,980.0,5.9,980.0,6.4,980.0,6.8,1000.0,33163102,522054.0,1270340.0,58805.0,0.0,1.227084656,0.0,0.0
Italian Serie C,2024-04-08,15:45:00,Renate,Mantova,3.15,3.5,2.5,2.76,3.0,3.3,1.61,1.71,2.4,2.64,2.0,2.16,1.86,1.99,8.0,10.0,4.3,980.0,5.7,17.0,7.0,980.0,4.7,980.0,6.4,7.4,5.3,14.0,7.0,980.0,6.2,980.0,5.6,16.5,6.2,980.0,7.4,980.0,7.4,980.0,7.2,980.0,7.6,980.0,8.0,980.0,7.4,980.0,7.0,980.0,8.4,1000.0,33162726,4077808.0,924269.0,58805.0,0.0,1.2270821,0.0,0.0
Italian Serie C,2024-04-08,15:45:00,Lucchese,Arezzo,2.1,2.48,3.55,4.7,2.94,3.45,1.53,1.74,2.36,2.88,2.0,2.38,1.73,2.0,3.15,980.0,3.35,980.0,3.95,980.0,4.2,1000.0,3.0,980.0,2.88,980.0,3.7,980.0,2.8,980.0,3.45,980.0,3.4,980.0,3.85,980.0,4.2,1000.0,4.0,980.0,4.0,980.0,4.2,980.0,2.86,1000.0,2.66,980.0,2.82,980.0,2.88,1000.0,33162797,201275.0,522048.0,58805.0,0.0,1.227080976,0.0,0.0
Italian Serie A,2024-04-08,15:45:00,Udinese,Inter,8.6,8.8,1.45,1.46,5.0,5.1,2.12,2.24,1.81,1.9,2.06,2.14,1.88,1.95,16.5,17.5,8.0,8.6,7.6,8.0,11.0,12.0,27.0,29.0,10.0,11.0,9.4,9.8,14.0,14.5,65.0,75.0,29.0,32.0,24.0,27.0,34.0,38.0,110.0,980.0,110.0,140.0,100.0,130.0,100.0,160.0,100.0,170.0,6.4,6.8,330.0,1000.0,33118739,215821.0,63347.0,58805.0,1.226328864,1.226328848,1.226328863,1.226328873
French Ligue 2,2024-04-08,15:45:00,Auxerre,ESTAC Troyes,1.46,1.51,7.6,8.4,4.7,5.0,2.18,2.42,1.71,1.85,1.93,2.04,1.96,2.08,14.0,23.0,19.5,34.0,5.2,85.0,5.4,980.0,7.0,11.0,9.8,13.5,20.0,36.0,5.3,980.0,6.8,9.4,7.4,12.0,17.5,30.0,5.3,120.0,9.8,16.0,11.0,18.5,4.9,42.0,5.3,980.0,3.05,6.8,5.3,980.0,5.5,1000.0,33158741,44800.0,4864974.0,58805.0,1.227017237,0.0,0.0,0.0
Italian Serie C,2024-04-08,15:45:00,Pescara,Entella,2.26,2.42,3.3,3.75,3.35,3.6,1.74,1.92,2.08,2.36,1.89,2.04,1.97,2.14,8.8,14.0,9.2,15.0,17.5,29.0,4.4,980.0,8.0,980.0,6.8,9.6,3.75,18.5,4.3,980.0,3.65,17.0,3.5,14.0,3.9,24.0,4.4,980.0,4.2,980.0,19.5,34.0,4.3,980.0,4.5,980.0,4.0,27.0,4.3,980.0,4.7,1000.0,33162806,201327.0,4893589.0,58805.0,0.0,1.227080886,0.0,0.0
French National,2024-04-08,16:00:00,Sochaux,Nancy,2.26,2.86,2.88,3.65,2.46,4.8,1.62,1.96,2.04,2.6,1.14,9.4,1.14,9.4,3.3,980.0,3.25,980.0,3.65,24.0,4.0,65.0,3.15,980.0,2.94,980.0,3.45,980.0,3.95,46.0,3.55,20.0,3.35,980.0,3.65,980.0,4.0,1000.0,3.95,48.0,3.9,38.0,4.0,60.0,4.2,1000.0,3.85,34.0,3.95,46.0,4.3,1000.0,33157839,44796.0,70468.0,58805.0,1.227305352,1.227305355,1.227305399,1.227305400
Portuguese Primeira Liga,2024-04-08,16:15:00,Casa Pia,Estoril Praia,2.66,2.8,3.05,3.25,3.1,3.2,1.65,1.72,2.38,2.54,1.97,2.08,1.94,2.04,8.6,9.4,9.4,10.5,17.5,19.5,12.5,55.0,8.4,9.4,6.4,7.0,13.0,14.5,36.0,44.0,14.5,16.5,11.5,13.0,18.5,20.0,36.0,65.0,11.5,42.0,30.0,36.0,40.0,60.0,14.5,980.0,26.0,36.0,12.5,50.0,36.0,1000.0,33157388,616839.0,8942696.0,58805.0,1.226992579,0.0,0.0,0.0
Egyptian Premier,2024-04-08,17:00:00,Al Ahly Cairo,ENPPI,1.39,1.5,6.4,24.0,4.2,7.4,1.6,2.9,1.53,2.68,2.16,2.32,1.75,1.86,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,10.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33166481,4768314.0,5259327.0,58805.0,1.227142803,1.227142848,0.0,0.0
Peruvian Primera Division,2024-04-08,17:00:00,Comerciantes Unidos,Cusco FC,2.24,2.5,3.05,3.65,3.3,3.85,1.85,2.16,1.86,2.18,1.69,1.95,2.04,2.44,10.5,980.0,4.7,980.0,5.4,980.0,6.2,980.0,8.8,980.0,6.8,980.0,4.8,980.0,5.9,980.0,12.0,980.0,9.6,980.0,5.1,980.0,6.0,980.0,5.8,980.0,5.5,980.0,6.0,980.0,6.4,980.0,5.2,980.0,5.9,980.0,3.45,1000.0,33158323,10778457.0,27767097.0,58805.0,0.0,1.22700431,0.0,0.0
Bolivian Liga de Futbol Profesional,2024-04-08,20:00:00,Club Petrolero,Guabira,1.04,480.0,1.04,870.0,1.2,950.0,1.18,18.0,1.06,7.8,1.14,1000.0,1.14,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33174050,8764586.0,5892455.0,58805.0,1.227299536,1.227299539,1.227299583,1.227299584
Argentinian Copa de la Liga Profesional,2024-04-08,20:00:00,Godoy Cruz,Sarmiento de Junin,1.62,1.75,6.6,8.6,3.5,4.1,1.51,1.64,2.56,2.98,2.42,2.76,1.57,1.71,7.2,9.6,14.0,18.0,6.8,65.0,7.4,980.0,5.2,6.2,7.8,9.8,6.4,36.0,7.2,980.0,6.4,8.6,9.6,12.5,6.4,40.0,7.2,980.0,14.0,17.5,19.5,27.0,6.8,980.0,7.4,980.0,5.3,18.0,7.4,980.0,7.6,1000.0,33139057,1551296.0,5971606.0,58805.0,1.226679426,1.226679471,1.22667951,1.226679435
