League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Allsvenskan,2024-04-08,14:00:00,Kalmar FF,Sirius,2.44,2.6,2.98,3.25,3.45,3.95,2.08,2.24,1.81,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33157480,130433.0,4638067.0,58805.0,1.226993011,1.226993021,0.0,0.0
Swedish Superettan,2024-04-08,14:00:00,Oddevold,Orgryte,2.26,2.52,3.0,3.7,3.5,4.6,1.78,3.1,1.48,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33162859,778918.0,30686.0,58805.0,1.22708294,1.22708295,0.0,0.0
Swedish Allsvenskan,2024-04-08,14:10:00,Djurgardens,Hacken,1.77,1.88,4.3,5.3,4.1,5.0,2.38,2.62,1.62,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33157471,232104.0,30681.0,58805.0,1.226993119,1.226993129,0.0,0.0
Turkish 1 Lig,2024-04-08,14:30:00,Goztepe,Erzurum BB,1.38,1.7,6.2,980.0,3.9,8.8,1.48,2.68,1.6,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33166198,113239.0,7692068.0,58805.0,1.227142713,1.227142758,0.0,0.0
Romanian Liga I,2024-04-08,14:30:00,Otelul Galati,Dinamo Bucharest,2.18,2.62,3.15,5.0,2.62,4.1,1.48,1.67,2.48,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33157853,866238.0,46937.0,58805.0,1.226989945,1.22698999,0.0,0.0
Israeli Premier League,2024-04-08,14:30:00,Maccabi Tel Aviv,Maccabi Haifa,1.8,980.0,3.45,980.0,3.4,980.0,1.27,990.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33163083,197970.0,52465647.0,58805.0,1.227084257,1.227084302,0.0,0.0
Dutch Eerste Divisie,2024-04-08,15:00:00,Jong FC Utrecht,Willem II,8.2,18.0,1.33,1.46,5.2,8.0,2.44,2.7,1.59,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33157964,11378686.0,48455.0,58805.0,1.226994757,1.226994802,0.0,0.0
Dutch Eerste Divisie,2024-04-08,15:00:00,Jong Ajax Amsterdam,Den Bosch,1.71,2.2,3.55,55.0,3.55,14.0,2.24,3.45,1.41,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33157953,10698710.0,48452.0,58805.0,1.226994847,1.226994892,0.0,0.0
Dutch Eerste Divisie,2024-04-08,15:00:00,Jong AZ Alkmaar,Emmen,2.52,3.05,2.54,3.1,3.6,4.8,2.28,2.58,1.64,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33157618,5320893.0,419126.0,58805.0,1.226994937,1.226994982,0.0,0.0
Argentinian Copa de la Liga Profesional,2024-04-08,15:30:00,Deportivo Riestra,Huracan,3.25,4.6,2.36,2.56,2.7,3.7,1.27,990.0,1.07,4.6,1.01,1000.0,1.13,1000.0,3.05,980.0,3.0,980.0,3.65,980.0,4.2,980.0,3.35,980.0,3.05,980.0,3.65,980.0,3.3,980.0,4.0,980.0,3.9,980.0,4.2,980.0,3.25,1000.0,3.15,1000.0,3.25,1000.0,3.2,1000.0,4.6,1000.0,3.25,1000.0,3.25,1000.0,1.85,1000.0,33139053,5994579.0,194507.0,58805.0,1.226678884,1.226678929,1.226678968,1.226678893
Spanish Segunda Division,2024-04-08,15:30:00,Racing Santander,Alcorcon,1.69,1.83,5.0,6.6,3.5,4.2,1.7,1.88,2.14,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33158164,24072.0,2250328.0,58805.0,1.226998985,0.0,0.0,0.0
Italian Serie C,2024-04-08,15:30:00,Benevento,Juve Stabia,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33163102,0.0,0.0,0.0,0.0,1.227084656,0.0,0.0
Italian Serie C,2024-04-08,15:45:00,Renate,Mantova,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33162726,0.0,0.0,0.0,0.0,1.2270821,0.0,0.0
Italian Serie C,2024-04-08,15:45:00,Lucchese,Arezzo,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33162797,0.0,0.0,0.0,0.0,1.227080976,0.0,0.0
Italian Serie A,2024-04-08,15:45:00,Udinese,Inter,8.4,8.8,1.45,1.47,4.9,5.2,2.1,2.32,1.75,1.91,2.02,2.12,1.89,1.97,16.0,18.0,7.8,8.6,7.6,8.6,11.0,13.0,24.0,29.0,10.0,11.5,9.2,10.5,14.0,15.5,48.0,75.0,27.0,34.0,22.0,29.0,28.0,40.0,100.0,980.0,85.0,140.0,12.5,130.0,100.0,170.0,12.5,170.0,4.6,6.8,13.5,1000.0,33118739,215821.0,63347.0,58805.0,1.226328864,1.226328848,1.226328863,1.226328873
French Ligue 2,2024-04-08,15:45:00,Auxerre,ESTAC Troyes,1.43,1.51,7.2,10.5,4.7,6.2,2.18,2.46,1.69,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33158741,44800.0,4864974.0,58805.0,1.227017237,0.0,0.0,0.0
Italian Serie C,2024-04-08,15:45:00,Pescara,Entella,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33162806,0.0,0.0,0.0,0.0,1.227080886,0.0,0.0
Portuguese Primeira Liga,2024-04-08,16:15:00,Casa Pia,Estoril Praia,2.64,3.0,2.96,3.25,2.96,3.3,1.66,1.8,2.26,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33157388,616839.0,8942696.0,58805.0,1.226992579,0.0,0.0,0.0
Egyptian Premier,2024-04-08,16:30:00,Al Ahly Cairo,ENPPI,1.29,1.75,6.4,1000.0,2.36,15.0,1.8,2.44,1.7,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33166481,4768314.0,5259327.0,58805.0,1.227142803,1.227142848,0.0,0.0
Peruvian Primera Division,2024-04-08,17:00:00,Comerciantes Unidos,Cusco FC,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33158323,0.0,0.0,0.0,0.0,1.22700431,0.0,0.0
Argentinian Copa de la Liga Profesional,2024-04-08,20:00:00,CA Platense,Tigre,1.82,2.38,4.1,6.2,2.38,980.0,1.46,1.65,2.48,4.6,2.1,2.9,1.53,1.91,3.0,980.0,3.4,980.0,4.0,980.0,3.85,1000.0,2.82,980.0,3.0,980.0,3.8,980.0,3.8,1000.0,3.3,980.0,3.4,980.0,3.95,980.0,3.85,1000.0,3.9,980.0,3.95,980.0,4.2,1000.0,4.4,1000.0,3.9,980.0,3.5,1000.0,3.55,1000.0,33139054,10305879.0,2451815.0,58805.0,1.226679606,1.226679651,1.22667969,1.226679615
Argentinian Copa de la Liga Profesional,2024-04-08,20:00:00,Godoy Cruz,Sarmiento de Junin,1.61,1.76,6.4,9.4,3.45,4.4,1.49,1.67,2.48,3.05,2.38,2.94,1.52,1.72,1.51,980.0,1.58,980.0,1.1,1000.0,3.85,1000.0,2.4,980.0,1.77,980.0,5.9,1000.0,4.8,1000.0,2.1,980.0,1.43,980.0,5.9,1000.0,6.6,1000.0,3.85,980.0,5.4,980.0,6.8,1000.0,7.4,1000.0,1.1,980.0,1.1,1000.0,6.8,1000.0,33139057,1551296.0,5971606.0,58805.0,1.226679426,1.226679471,1.22667951,1.226679435
Ecuadorian Serie A,2024-04-08,21:00:00,Imbabura Sporting Club,Macara,2.34,5.1,2.04,3.75,3.1,12.5,1.47,2.48,1.67,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33157969,13638535.0,6161547.0,58805.0,1.226994307,1.226994352,0,0
