League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Polish Ekstraklasa,2024-04-05,13:00:00,Cracovia Krakow,LKS Lodz,1.48,1.56,7.0,7.8,4.5,5.0,2.1,2.24,1.8,1.9,1.99,2.14,1.88,2.02,12.0,21.0,1.03,30.0,1.03,80.0,1.03,1000.0,7.6,10.5,1.03,13.0,20.0,34.0,1.03,130.0,7.8,11.0,1.03,12.5,17.5,30.0,1.03,120.0,10.0,16.5,1.03,19.5,1.03,44.0,1.03,170.0,1.01,8.8,1.01,160.0,1.03,1000.0,33153038,880537.0,1533911.0,58805.0,1.226906469,0.0,0.0,0.0
Estonian Premier League,2024-04-05,13:00:00,Nomme Utd,Tammeka Tartu,1.04,480.0,1.04,1000.0,1.86,950.0,1.27,110.0,1.05,4.6,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.62,1000.0,2.96,1000.0,2.88,1000.0,2.92,1000.0,3.35,1000.0,3.25,1000.0,4.3,1000.0,3.45,1000.0,3.7,1000.0,4.3,1000.0,15.5,1000.0,3.45,1000.0,5.6,1000.0,10.0,1000.0,7.4,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33157314,10443529.0,5407303.0,58805.0,1.226986137,1.226986182,0.0,0.0
Polish I Liga,2024-04-05,13:00:00,Gornik Leczna,Podbeskidzie B-B,2.08,2.68,2.96,4.1,2.92,4.4,1.58,2.28,1.78,2.76,1.81,2.48,1.68,2.94,1.03,15.0,1.03,15.0,1.03,28.0,1.03,1000.0,1.03,12.0,1.03,9.6,1.03,17.5,1.03,1000.0,1.03,18.0,1.03,14.5,1.03,23.0,1.03,1000.0,1.03,1000.0,1.03,34.0,1.03,1000.0,1.03,1000.0,1.01,27.0,1.01,1000.0,1.03,1000.0,33153025,502299.0,4135278.0,58805.0,1.226906579,1.226906624,0.0,0.0
Austrian Erste Liga,2024-04-05,13:10:00,SV Horn,SV Lafnitz,2.38,2.58,2.8,3.1,3.85,4.5,2.2,2.46,1.69,1.82,1.62,1.72,2.38,2.62,5.1,980.0,4.8,980.0,5.3,24.0,1.61,50.0,4.7,980.0,4.0,980.0,4.6,980.0,5.6,32.0,5.0,19.5,4.5,980.0,4.9,980.0,3.25,40.0,2.46,38.0,5.4,26.0,3.25,36.0,2.22,1000.0,2.02,17.5,1.51,23.0,1.61,1000.0,33152615,2192222.0,9150751.0,58805.0,1.226898726,1.226898771,0.0,0.0
Austrian Erste Liga,2024-04-05,13:10:00,KSV 1919,SV Ried,5.3,8.6,1.55,1.66,3.6,5.6,2.0,2.24,1.8,2.0,1.94,2.08,1.93,2.08,1.03,20.0,6.4,10.5,7.0,11.5,10.5,18.0,1.03,27.0,7.4,12.5,7.4,12.5,12.0,21.0,1.03,70.0,1.03,32.0,1.03,29.0,1.03,46.0,1.03,1000.0,1.03,120.0,1.03,120.0,1.03,1000.0,1.01,1000.0,1.01,10.5,1.03,1000.0,33152278,10777940.0,872714.0,58805.0,1.226888433,1.226888478,0.0,0.0
Austrian Erste Liga,2024-04-05,13:10:00,SV Stripfing/Weiden,FC Liefering,4.2,5.5,1.69,1.89,4.0,5.2,2.04,2.88,1.56,1.97,1.63,1.73,2.38,3.8,2.16,980.0,4.5,980.0,3.5,14.0,2.64,21.0,2.16,980.0,4.2,980.0,4.2,980.0,3.9,18.0,2.7,44.0,3.8,980.0,4.9,980.0,3.1,30.0,2.02,1000.0,2.64,1000.0,2.36,1000.0,3.2,1000.0,2.06,44.0,3.0,8.4,2.06,1000.0,33155032,11432431.0,7321769.0,58805.0,1.226941131,1.226941176,0.0,0.0
Austrian Erste Liga,2024-04-05,13:10:00,First Vienna Fc 1894,St Polten,3.35,4.1,2.02,2.36,3.55,4.1,1.9,2.1,1.9,2.12,1.72,1.98,2.02,2.4,10.0,17.0,7.4,12.0,10.0,16.5,19.0,32.0,10.5,17.5,6.2,10.0,8.2,13.5,18.0,28.0,19.0,34.0,11.5,19.0,15.0,23.0,4.2,46.0,4.2,85.0,4.3,55.0,4.2,65.0,4.2,130.0,4.0,55.0,3.6,19.5,4.3,1000.0,33154983,14131892.0,1088499.0,58805.0,1.226937545,1.22693759,0.0,0.0
German Bundesliga 2,2024-04-05,13:30:00,Paderborn,Hertha Berlin,2.1,2.26,3.1,3.65,4.0,4.4,2.68,3.1,1.48,1.59,1.49,1.57,2.78,3.05,21.0,29.0,17.0,24.0,5.9,32.0,6.4,60.0,13.0,18.0,8.6,11.5,12.0,16.5,6.0,34.0,14.5,20.0,9.4,13.0,12.0,16.5,6.0,36.0,5.9,32.0,15.5,21.0,20.0,28.0,6.4,60.0,4.1,9.4,5.3,19.5,7.0,320.0,33160442,208035.0,44518.0,58805.0,1.227042892,1.227042937,0.0,0.0
German Bundesliga 2,2024-04-05,13:30:00,Hansa Rostock,Wehen Wiesbaden,2.44,2.64,2.96,3.2,3.45,3.7,1.9,2.12,1.9,2.1,1.76,1.87,2.16,2.32,10.0,17.0,9.2,15.5,15.0,25.0,4.3,60.0,10.0,13.5,6.0,8.2,9.8,16.5,4.2,42.0,12.0,21.0,8.8,14.5,13.0,22.0,4.3,55.0,4.2,44.0,19.5,34.0,4.3,50.0,4.5,120.0,3.95,26.0,4.1,36.0,4.7,1000.0,33155010,44524.0,6500322.0,58805.0,1.226939874,1.226939884,0.0,0.0
Danish Superliga,2024-04-05,14:00:00,Lyngby,OB,3.05,3.3,2.36,2.54,3.5,3.8,2.0,2.14,1.87,2.0,1.72,1.84,2.2,2.4,11.0,980.0,8.4,980.0,11.5,19.5,4.2,40.0,9.8,980.0,7.4,980.0,8.6,14.0,18.0,32.0,16.0,27.0,3.65,980.0,12.5,980.0,4.2,46.0,4.3,65.0,4.2,42.0,4.3,55.0,4.5,1000.0,4.1,36.0,3.9,23.0,4.6,1000.0,33155366,28218.0,113225.0,58805.0,1.226946616,0.0,0.0,0.0
Danish 1st Division,2024-04-05,14:00:00,B93 Copenhagen,FC Helsingor,2.16,2.34,3.0,3.65,3.5,4.9,1.87,2.58,1.64,1.81,1.6,1.99,2.02,2.64,5.1,980.0,4.8,980.0,3.1,28.0,1.1,1000.0,10.5,980.0,7.6,980.0,4.6,980.0,1.22,1000.0,4.8,18.0,9.2,980.0,4.8,980.0,1.18,1000.0,1.36,1000.0,5.2,24.0,1.3,1000.0,1.1,1000.0,1.1,14.0,1.1,26.0,1.1,1000.0,33157227,342867.0,6542368.0,58805.0,1.226999397,1.226999442,0.0,0.0
Danish 1st Division,2024-04-05,14:00:00,AC Horsens,Hillerod Fodbold,3.3,3.8,2.2,2.36,3.55,4.2,2.02,2.26,1.79,1.99,1.44,2.22,1.82,3.3,1.03,17.0,1.03,12.0,1.03,16.5,1.03,1000.0,1.03,16.0,1.03,9.2,1.03,12.5,1.03,26.0,1.03,27.0,1.03,16.0,1.03,19.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,18.0,1.03,1000.0,33157301,195583.0,12820384.0,58805.0,1.226999018,1.226999063,0.0,0.0
German 3 Liga,2024-04-05,14:00:00,Ingolstadt,Arminia Bielefeld,2.18,2.38,3.05,3.4,3.8,4.2,2.22,2.54,1.65,1.81,1.62,1.71,2.42,2.62,5.1,980.0,13.0,980.0,5.3,27.0,6.0,60.0,10.5,980.0,4.0,10.5,4.6,980.0,5.6,36.0,13.0,18.0,9.2,12.5,13.0,980.0,5.7,42.0,5.5,32.0,5.2,24.0,5.5,34.0,6.0,80.0,4.5,14.5,5.3,26.0,6.4,1000.0,33155286,1229688.0,347829.0,58805.0,1.226944439,1.226944484,0.0,0.0
Romanian Liga I,2024-04-05,14:30:00,ACS Sepsi OSK,Farul Constanta,2.12,2.48,3.3,4.1,3.25,3.95,1.74,1.99,2.0,2.34,1.78,2.08,1.93,2.28,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33125485,8916863.0,1556985.0,58805.0,1.226438662,1.226438707,0.0,0.0
French National,2024-04-05,14:30:00,Le Mans,Avranches,1.52,1.68,6.0,8.2,3.6,5.7,1.63,3.0,1.8,2.6,1.64,2.76,1.57,2.58,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,9.2,1.03,11.5,1.03,1000.0,1.03,1000.0,1.03,10.0,1.03,11.0,1.03,1000.0,1.03,1000.0,1.03,16.0,1.03,18.5,1.03,1000.0,1.03,1000.0,1.01,9.2,1.01,1000.0,1.03,1000.0,33152977,269791.0,2224930.0,58805.0,1.226904855,1.2269049,0.0,0.0
French National,2024-04-05,14:30:00,Martigues,Villefranche Beaujolais,1.68,1.93,4.8,6.6,3.0,330.0,1.44,2.3,1.78,3.3,1.7,2.94,1.52,2.44,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,11.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,21.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,15.5,1.1,1000.0,1.1,1000.0,33152972,269794.0,19932524.0,58805.0,1.226904945,1.22690499,0.0,0.0
French National,2024-04-05,14:30:00,Grand Ouest Association Lyonnaise,Cholet SO,1.87,2.2,4.0,5.3,3.25,330.0,1.39,2.26,1.8,3.65,1.67,2.9,1.53,2.5,1.44,11.5,2.42,15.0,2.34,1000.0,4.6,1000.0,1.03,8.4,2.98,8.6,3.4,1000.0,4.1,1000.0,2.98,12.5,2.88,12.0,4.0,1000.0,8.2,1000.0,4.0,1000.0,8.2,1000.0,15.5,1000.0,12.5,1000.0,1.01,21.0,1.01,1000.0,1.03,1000.0,33152973,35805168.0,9034560.0,58805.0,1.226905842,1.226905845,0.0,0.0
French National,2024-04-05,14:30:00,Orleans,Marignane-Gignac,1.55,1.76,6.2,8.0,3.3,5.2,1.48,1.98,1.73,3.1,1.12,1000.0,1.12,110.0,1.49,13.5,2.6,1000.0,2.54,1000.0,3.45,1000.0,1.03,8.0,2.68,10.0,5.1,1000.0,8.8,1000.0,2.92,9.6,3.1,11.5,4.9,1000.0,10.0,1000.0,3.15,17.0,5.6,22.0,9.2,1000.0,10.5,1000.0,1.01,12.5,1.01,1000.0,1.03,1000.0,33157641,2225922.0,19932552.0,58805.0,1.22699996,1.227000005,0.0,0.0
French National,2024-04-05,14:30:00,Epinal,Nimes,2.8,3.45,2.4,2.9,3.0,6.6,1.44,2.3,1.78,3.3,1.57,2.54,1.65,2.76,1.48,12.5,2.98,11.0,2.34,18.0,4.0,1000.0,2.92,12.0,1.03,8.4,4.3,13.5,9.0,1000.0,3.4,1000.0,2.98,15.0,4.2,22.0,11.0,1000.0,3.75,1000.0,5.3,1000.0,10.0,1000.0,12.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33151433,2740568.0,77586.0,58805.0,1.226874393,1.226874438,0.0,0.0
Austrian Bundesliga,2024-04-05,14:30:00,SCR Altach,WSG Wattens,1.82,1.94,4.9,5.5,3.45,3.85,1.7,1.87,2.14,2.44,2.04,2.2,1.84,1.96,9.0,12.5,12.0,16.5,1.03,42.0,2.92,150.0,6.2,8.4,6.8,9.0,17.0,23.0,1.03,90.0,8.4,11.5,8.6,12.0,19.0,26.0,1.03,100.0,16.5,23.0,18.0,25.0,1.03,55.0,15.5,180.0,1.01,17.0,1.01,120.0,1.03,1000.0,33137785,872710.0,3258153.0,58805.0,1.226661669,1.226661714,0.0,0.0
French National,2024-04-05,14:30:00,Versailles 78 FC,Dijon,2.42,3.05,2.82,3.55,3.0,4.2,1.66,1.9,2.1,2.52,1.83,2.14,1.89,2.22,1.03,13.0,1.03,13.0,2.52,24.0,4.8,1000.0,1.03,12.0,1.03,9.2,1.03,17.0,6.8,1000.0,1.03,20.0,1.03,15.5,4.6,25.0,11.0,1000.0,3.65,1000.0,6.2,1000.0,8.4,1000.0,8.4,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33151419,18201074.0,305995.0,58805.0,1.226874483,1.226874528,0.0,0.0
Dutch Eerste Divisie,2024-04-05,15:00:00,SC Telstar,Jong PSV Eindhoven,1.86,2.04,3.7,4.2,4.1,4.9,2.74,3.2,1.46,1.58,1.47,1.62,2.62,3.1,1.03,32.0,19.5,26.0,1.03,38.0,1.03,75.0,13.5,17.0,9.4,12.0,13.0,18.0,1.03,38.0,13.5,17.5,9.2,12.0,13.0,17.5,1.03,38.0,1.03,26.0,14.0,18.5,1.03,26.0,1.03,60.0,1.01,8.0,1.01,23.0,1.03,1000.0,33157469,11534958.0,7976153.0,58805.0,1.226995027,1.226995072,0.0,0.0
Dutch Eerste Divisie,2024-04-05,15:00:00,FC Dordrecht,De Graafschap,2.32,2.56,2.78,3.0,3.6,4.6,2.7,3.25,1.45,1.59,1.43,1.57,2.76,3.35,20.0,34.0,15.5,26.0,18.5,32.0,3.95,55.0,14.0,24.0,7.6,12.5,10.0,17.0,18.5,32.0,16.0,27.0,9.4,15.5,10.0,17.0,21.0,36.0,3.9,44.0,15.5,27.0,19.0,32.0,3.95,55.0,3.2,13.0,3.4,16.5,4.2,290.0,33151404,11434104.0,48453.0,58805.0,1.226874573,1.226874618,0.0,0.0
Dutch Eerste Divisie,2024-04-05,15:00:00,Cambuur Leeuwarden,ADO Den Haag,2.68,3.1,2.38,2.7,3.75,4.5,2.56,3.05,1.49,1.64,1.47,1.62,2.6,3.15,19.0,32.0,12.5,22.0,15.0,25.0,3.85,44.0,13.5,23.0,7.8,13.0,9.0,15.0,16.0,27.0,17.0,29.0,9.8,16.5,11.0,18.5,20.0,34.0,3.9,55.0,18.0,32.0,21.0,36.0,3.95,65.0,3.4,17.5,3.25,14.5,4.1,370.0,33151402,8942269.0,315069.0,58805.0,1.226874799,1.226874844,0.0,0.0
Hungarian NB I,2024-04-05,15:00:00,Ujpest,Zalaegerszeg,1.83,2.28,3.65,4.8,3.1,330.0,2.08,2.56,1.64,1.92,1.41,2.18,1.85,3.45,1.23,980.0,1.34,980.0,1.1,1000.0,2.98,1000.0,3.25,980.0,3.05,980.0,1.44,980.0,1.1,1000.0,2.0,16.5,3.2,980.0,1.16,980.0,1.1,1000.0,1.13,29.0,1.14,25.0,1.1,1000.0,1.1,1000.0,1.1,15.0,1.1,1000.0,1.1,1000.0,33136079,521199.0,189803.0,58805.0,1.226627154,1.226627199,0.0,0.0
Dutch Eerste Divisie,2024-04-05,15:00:00,FC Oss,FC Eindhoven,2.6,2.82,2.66,2.88,3.55,3.95,2.06,2.22,1.82,1.95,1.69,1.78,2.28,2.46,1.03,19.5,9.6,16.0,14.0,23.0,1.03,50.0,9.6,15.5,6.4,10.5,9.4,15.5,20.0,34.0,13.5,23.0,9.2,15.0,12.0,21.0,1.03,46.0,1.03,48.0,20.0,34.0,1.03,46.0,1.03,100.0,1.01,25.0,1.01,26.0,1.03,1000.0,33151401,4987328.0,503439.0,58805.0,1.226874889,1.226874934,0.0,0.0
Belgian First Division B,2024-04-05,15:00:00,Zulte-Waregem,Patro Eisden Maasmechelen,1.98,2.64,3.0,3.9,3.25,4.9,1.76,3.25,1.44,2.3,1.6,1.8,2.26,2.68,3.55,980.0,11.0,980.0,3.7,30.0,2.72,1000.0,9.0,980.0,6.6,980.0,10.0,980.0,3.85,1000.0,11.5,19.5,8.4,980.0,12.0,980.0,3.9,1000.0,3.8,1000.0,3.65,28.0,3.8,1000.0,1.51,1000.0,1.1,18.0,1.1,32.0,1.1,1000.0,33155076,505726.0,25213143.0,58805.0,1.226940268,1.226940278,0.0,0.0
Belgian First Division B,2024-04-05,15:00:00,Waasland-Beveren,Anderlecht B,1.49,1.68,5.3,7.4,3.8,330.0,2.04,7.4,1.27,1.97,1.41,2.18,1.85,3.45,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,13.0,1.03,12.5,1.03,1000.0,1.03,1000.0,1.03,12.5,1.03,11.5,1.03,1000.0,1.03,1000.0,1.03,17.0,1.03,16.5,1.03,1000.0,1.03,1000.0,1.01,7.0,1.01,1000.0,1.03,1000.0,33155325,4910879.0,50943987.0,58805.0,1.226946955,1.226947,0.0,0.0
Dutch Eerste Divisie,2024-04-05,15:00:00,MVV Maastricht,Helmond Sport,2.28,2.52,2.7,3.2,3.85,4.9,2.64,3.0,1.5,1.61,1.45,1.61,2.66,3.2,20.0,980.0,14.0,980.0,17.5,30.0,1.1,55.0,13.0,980.0,8.0,980.0,10.0,980.0,18.0,32.0,15.0,26.0,9.2,980.0,11.0,980.0,21.0,36.0,1.1,42.0,15.5,26.0,19.0,34.0,1.1,65.0,1.1,13.5,1.1,17.0,1.1,340.0,33151403,8704630.0,419129.0,58805.0,1.226874709,1.226874754,0.0,0.0
Slovenian Premier League,2024-04-05,15:15:00,NK Aluminij,NK Maribor,6.2,8.4,1.45,1.6,3.9,6.6,2.18,2.58,1.64,1.84,1.77,2.06,1.95,2.3,1.03,23.0,1.03,11.0,1.03,11.0,1.03,15.5,1.03,30.0,1.03,12.5,1.03,11.0,1.03,16.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,7.2,1.03,1000.0,33152675,5664283.0,44625.0,58805.0,0.0,1.226899672,0.0,0.0
Swiss Challenge League,2024-04-05,15:15:00,Stade Nyonnais,Fc Baden,1.75,1.91,3.7,4.8,3.95,5.1,2.34,2.8,1.56,1.74,1.56,1.76,2.3,2.78,1.03,29.0,1.03,25.0,1.03,42.0,1.03,95.0,9.4,15.5,7.8,13.0,12.0,21.0,1.03,50.0,10.0,17.0,7.8,13.0,12.5,22.0,1.03,55.0,15.5,27.0,12.5,21.0,1.03,34.0,1.03,90.0,1.01,11.0,1.01,38.0,1.03,1000.0,33152768,2597350.0,17108156.0,58805.0,1.226902148,1.226902193,0.0,0.0
