League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Polish I Liga,2024-04-19,13:00:00,Stal Rzeszow,Podbeskidzie B-B,2.22,2.38,2.86,870.0,1.72,5.1,1.2,2.46,1.69,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33193214,5817456.0,4135278.0,58805.0,1.227613031,1.227613076,0.0,0.0
Polish I Liga,2024-04-19,13:00:00,Polonia Warszawa,Zaglebie Sosnowiec,1.85,2.2,3.7,980.0,3.1,950.0,1.89,2.22,1.82,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33193215,10490469.0,2486936.0,58805.0,1.227612941,1.227612986,0.0,0.0
Polish Ekstraklasa,2024-04-19,13:00:00,Korona Kielce,Radomiak Radom,2.36,2.88,3.0,4.2,2.92,4.2,1.59,1.81,2.22,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33192214,1209555.0,1306561.0,58805.0,1.227594791,1.227594836,0.0,0.0
Austrian Erste Liga,2024-04-19,13:10:00,First Vienna Fc 1894,SV Lafnitz,1.7,1.86,4.4,6.6,3.9,5.2,2.12,2.4,1.71,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33191930,14131892.0,9150751.0,58805.0,1.227591434,1.227591482,0.0,0.0
Austrian Erste Liga,2024-04-19,13:10:00,Admira Wacker,KSV 1919,1.59,1.72,4.9,8.0,3.4,5.2,1.93,2.16,1.86,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33187851,729699.0,10777940.0,58805.0,1.227514693,1.227514738,0.0,0.0
Austrian Erste Liga,2024-04-19,13:10:00,DSV Leoben,FC Liefering,2.2,2.58,3.05,3.8,3.55,4.6,2.08,2.4,1.72,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33188187,461900.0,7321769.0,58805.0,1.227521853,1.227521898,0.0,0.0
Austrian Erste Liga,2024-04-19,13:10:00,SKU Amstetten,SK Sturm Graz II,1.76,1.93,3.75,5.2,3.45,5.2,2.2,2.56,1.64,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33191928,3258161.0,8260664.0,58805.0,1.227591619,1.227591664,0.0,0.0
Austrian Erste Liga,2024-04-19,13:10:00,SV Horn,SV Ried,5.4,480.0,1.51,1.69,4.5,6.6,2.26,2.64,1.61,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33191929,2192222.0,872714.0,58805.0,1.227591529,1.227591574,0.0,0.0
German Bundesliga 2,2024-04-19,13:30:00,Nurnberg,Paderborn,2.82,2.96,2.5,2.64,3.75,3.8,2.56,2.98,1.51,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33190722,121724.0,208035.0,58805.0,1.227571525,1.227571535,0.0,0.0
German Bundesliga 2,2024-04-19,13:30:00,Elversberg,Schalke 04,2.42,2.6,2.74,2.94,3.9,4.3,2.62,2.86,1.54,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33192357,500893.0,44517.0,58805.0,1.227597864,1.227597874,0.0,0.0
Italian Serie A,2024-04-19,13:30:00,Genoa,Lazio,3.1,3.15,2.74,2.76,3.15,3.2,1.63,1.65,2.52,2.58,2.02,2.14,1.88,1.97,8.6,9.6,8.4,9.0,14.5,16.0,34.0,46.0,8.8,9.6,6.6,7.2,11.5,13.5,28.0,40.0,16.5,19.0,12.5,14.5,19.0,24.0,48.0,65.0,42.0,60.0,32.0,46.0,50.0,70.0,46.0,170.0,30.0,48.0,26.0,40.0,15.0,1000.0,33174507,60310.0,56966.0,58805.0,1.227301175,1.227301159,1.227301174,1.227301184
German 3 Liga,2024-04-19,14:00:00,SV Sandhausen,Arminia Bielefeld,2.32,3.05,2.62,3.55,3.5,5.4,2.16,2.62,1.62,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33192986,2047448.0,347829.0,58805.0,1.227606462,1.227606507,0.0,0.0
Turkish Super League,2024-04-19,14:00:00,Besiktas,Ankaragucu,1.72,1.8,5.0,5.7,3.95,4.3,2.02,2.1,1.91,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33191637,232068.0,113184.0,58805.0,1.227583493,1.227583503,0.0,0.0
Turkish 1 Lig,2024-04-19,14:00:00,Altay,Manisa FK,10.5,980.0,1.19,1.34,1.2,980.0,2.2,36.0,1.48,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33190907,195643.0,27282595.0,58805.0,1.227573484,1.227573529,0.0,0.0
Portuguese Segunda Liga,2024-04-19,14:00:00,Feirense,Leixoes,0.0,0.0,0.0,0.0,0.0,0.0,1.2,980.0,1.03,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33192958,0.0,0.0,0.0,0.0,1.227606600,0.0,0.0
Egyptian Premier,2024-04-19,14:00:00,Zamalek,Pyramids,3.25,4.9,2.04,2.8,3.0,5.0,1.53,2.7,1.58,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33196195,5174134.0,19918253.0,58805.0,1.227680477,1.227680522,0.0,0.0
Danish 1st Division,2024-04-19,14:00:00,B93 Copenhagen,Naestved,2.94,3.65,2.26,2.62,3.55,4.7,2.14,2.48,1.68,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33188019,342867.0,125163.0,58805.0,1.227516973,1.227517018,0.0,0.0
Danish 1st Division,2024-04-19,14:00:00,Hillerod Fodbold,HB Koge,1.47,1.58,6.4,9.8,4.6,6.2,2.38,2.74,1.58,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33190431,12820384.0,3981030.0,58805.0,1.227569894,1.227569939,0.0,0.0
Danish 1st Division,2024-04-19,14:00:00,AC Horsens,FC Helsingor,1.74,2.1,3.95,980.0,3.55,950.0,1.89,2.36,1.73,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33190424,195583.0,6542368.0,58805.0,1.227569984,1.227570029,0.0,0.0
Bulgarian A League,2024-04-19,14:00:00,Levski Krumovgrad,Slavia Sofia,2.76,4.6,2.32,3.5,2.8,4.9,1.29,1.8,2.24,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33192837,41731605.0,1255221.0,58805.0,1.227604399,1.227604444,0.0,0.0
Danish Superliga,2024-04-19,14:00:00,Randers,OB,1.89,1.98,4.2,4.7,3.7,4.1,2.0,2.16,1.87,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33192469,342868.0,113225.0,58805.0,1.227599144,1.227599192,0.0,0.0
French National,2024-04-19,14:30:00,Grand OA Lyon,Marignane-Gign,1.63,2.76,3.2,14.5,2.68,14.0,1.2,990.0,1.03,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33188057,68222474.0,68222377.0,58805.0,1.227517944,1.227517947,0.0,0.0
Swiss Challenge League,2024-04-19,14:30:00,Schaffhausen,Neuchatel Xamax,2.3,3.35,2.44,3.1,2.62,950.0,1.86,2.38,1.72,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33188183,328835.0,65779.0,58805.0,1.227521943,1.227521988,0.0,0.0
Swiss Challenge League,2024-04-19,14:30:00,Bellinzona,Fc Baden,1.8,2.04,1.29,980.0,1.2,950.0,1.86,2.44,1.69,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33191513,457840.0,17108156.0,58805.0,1.227584534,1.227584579,0.0,0.0
Romanian Liga I,2024-04-19,14:30:00,Farul Constanta,CFR Cluj,3.15,5.2,2.2,2.4,3.1,3.75,1.79,2.08,1.93,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33193569,1556985.0,1193695.0,58805.0,1.227621769,1.227621814,0.0,0.0
French National,2024-04-19,14:30:00,Epinal,Versailles 78 FC,3.1,4.2,2.04,2.76,3.2,5.4,1.2,990.0,1.03,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33188055,2740568.0,18201074.0,58805.0,1.227517550,1.227517595,0.0,0.0
French National,2024-04-19,14:30:00,Orleans,Nimes,1.69,2.5,3.85,870.0,2.94,6.6,1.2,990.0,1.03,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33188045,2225922.0,77586.0,58805.0,1.227517640,1.227517685,0.0,0.0
French National,2024-04-19,14:30:00,Avranches,Chateauroux,3.2,6.0,1.96,2.68,3.1,5.3,1.2,990.0,1.03,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33188059,2224930.0,70469.0,58805.0,1.227517063,1.227517108,0.0,0.0
French National,2024-04-19,14:30:00,Rouen,Nancy,1.95,2.78,3.05,5.9,3.15,5.9,1.2,990.0,1.03,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33195995,473964.0,70468.0,58805.0,1.227677326,1.227677374,0.0,0.0
French National,2024-04-19,14:30:00,Le Mans,Villefranche Beaujolais,1.67,2.14,4.0,8.4,3.55,6.8,1.53,2.64,1.6,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33188058,269791.0,19932524.0,58805.0,1.227517153,1.227517198,0.0,0.0
French National,2024-04-19,14:30:00,Martigues,Cholet SO,1.46,1.87,2.86,980.0,3.4,8.8,1.2,990.0,1.03,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33195994,269794.0,9034560.0,58805.0,1.227677434,1.227677479,0.0,0.0
Austrian Bundesliga,2024-04-19,14:30:00,Sturm Graz,Rapid Vienna,2.1,2.2,3.8,4.3,3.5,4.0,1.97,2.1,1.91,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33192867,71085.0,65350.0,58805.0,1.227606650,1.227606695,0.0,0.0
French National,2024-04-19,14:30:00,Red Star,Dijon,1.7,2.18,3.9,8.4,3.45,6.4,1.2,990.0,1.03,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33188056,496950.0,305995.0,58805.0,1.227517243,1.227517288,0.0,0.0
