League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Allsvenskan,2024-04-01,09:00:00,Sirius,Halmstads,1.04,2.0,2.0,980.0,3.8,980.0,1.27,110.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,7.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,32979448,4638067.0,10765.0,58805.0,1.224190076,1.224190121,0.0,0.0
Swedish Allsvenskan,2024-04-01,09:00:00,IFK Goteborg,Djurgardens,3.3,3.95,2.22,2.34,3.4,3.7,1.79,2.0,2.0,2.26,1.83,2.18,2.02,2.46,9.2,15.5,7.2,11.5,10.0,17.0,21.0,32.0,9.6,16.0,6.6,9.6,9.2,14.0,18.5,28.0,17.5,30.0,11.0,18.5,14.0,24.0,30.0,46.0,46.0,80.0,30.0,55.0,40.0,70.0,80.0,140.0,1.01,55.0,1.01,24.0,1.01,1000.0,32979446,30689.0,232104.0,58805.0,1.224190256,1.224190301,0.0,0.0
Danish Superliga,2024-04-01,09:00:00,FC Copenhagen,Brondby,1.89,2.0,4.2,4.5,3.6,320.0,1.27,980.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33125969,52533356.0,28223.0,58805.0,1.226450865,1.226450875,0.0,0.0
Danish 1st Division,2024-04-01,09:00:00,Hillerod Fodbold,B93 Copenhagen,1.04,480.0,1.04,870.0,1.2,330.0,1.27,980.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33134094,12820384.0,342867.0,58805.0,1.226582241,1.226582286,0.0,0.0
English League 2,2024-04-01,09:00:00,Grimsby,Bradford,2.6,2.66,2.68,2.98,3.5,4.0,1.89,2.08,1.93,2.14,1.75,1000.0,2.1,1000.0,9.4,16.5,9.0,15.0,14.5,23.0,34.0,55.0,8.6,14.5,6.0,9.2,9.8,15.0,23.0,38.0,13.0,21.0,9.4,14.0,13.0,21.0,32.0,55.0,30.0,48.0,21.0,36.0,30.0,50.0,65.0,110.0,16.5,32.0,18.5,36.0,1.01,1000.0,33136087,48001.0,48444.0,58805.0,1.226627604,1.226627649,0.0,0.0
Swiss Challenge League,2024-04-01,09:15:00,FC Vaduz,Thun,3.45,4.4,1.87,2.12,3.85,4.9,2.36,2.76,1.57,1.73,1.53,1.73,2.36,2.88,18.5,26.0,11.0,15.0,12.0,16.5,19.0,26.0,16.5,23.0,8.4,11.5,8.8,12.0,14.5,19.5,25.0,36.0,13.0,18.0,13.5,18.5,21.0,30.0,55.0,80.0,30.0,42.0,32.0,44.0,50.0,75.0,1.01,30.0,1.01,10.0,1.01,1000.0,33138267,46945.0,176184.0,58805.0,1.226672189,1.226672234,0.0,0.0
Swiss Super League,2024-04-01,09:15:00,Yverdon Sport,Young Boys,5.2,5.6,1.64,1.71,4.2,330.0,1.28,980.0,1.01,4.6,1.01,1000.0,1.01,1000.0,18.0,1000.0,9.2,1000.0,9.0,1000.0,12.5,1000.0,18.5,1000.0,8.2,1000.0,7.6,1000.0,11.0,1000.0,32.0,1000.0,15.0,1000.0,13.5,1000.0,19.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33119820,15979003.0,65778.0,58805.0,1.226347327,1.226347372,0.0,0.0
Norwegian Eliteserien,2024-04-01,09:30:00,Fredrikstad,Bodo Glimt,5.1,6.4,1.61,1.74,4.2,5.2,1.48,110.0,1.17,3.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33125401,168742.0,373549.0,58805.0,1.226437715,1.226437725,0.0,0.0
Dutch Eerste Divisie,2024-04-01,09:30:00,Emmen,FC Groningen,2.52,480.0,1.82,2.14,2.68,330.0,1.27,980.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.44,1000.0,2.5,1000.0,2.46,1000.0,4.3,1000.0,2.84,1000.0,3.25,1000.0,5.5,1000.0,6.6,1000.0,3.95,1000.0,4.4,1000.0,5.4,1000.0,10.0,1000.0,4.7,1000.0,5.1,1000.0,11.0,1000.0,8.4,1000.0,1.01,1000.0,1.01,1000.0,40.0,1000.0,33150551,419126.0,24931403.0,58805.0,1.226860885,1.226860888,0.0,0.0
Italian Serie B,2024-04-01,10:00:00,Cosenza,Brescia,2.14,480.0,3.25,870.0,1.2,3.2,1.27,15.5,1.07,4.6,1.01,1000.0,1.01,1000.0,6.4,1000.0,8.0,1000.0,18.0,1000.0,55.0,1000.0,5.9,1000.0,5.5,1000.0,12.5,1000.0,42.0,1000.0,9.8,1000.0,9.0,1000.0,17.0,1000.0,60.0,1000.0,23.0,1000.0,23.0,1000.0,42.0,1000.0,130.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33117379,60302.0,7407.0,58805.0,1.226298484,1.226298529,0.0,0.0
Swedish Superettan,2024-04-01,10:00:00,IK Brage,Varbergs BoIS,2.28,2.58,2.9,3.45,3.45,4.1,1.92,2.18,1.86,2.08,1.67,1.92,2.08,2.48,11.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33120023,502308.0,6225055.0,58805.0,1.22635653,1.226356576,0.0,0.0
Polish I Liga,2024-04-01,10:00:00,Zaglebie Sosnowiec,GKS Katowice,3.3,5.0,1.94,2.3,3.05,5.5,1.77,2.02,1.98,2.3,1.8,2.12,1.9,2.24,9.2,15.0,6.8,11.0,9.4,15.0,19.0,32.0,10.5,17.0,6.2,9.8,8.4,13.5,17.5,29.0,21.0,36.0,12.5,21.0,15.0,25.0,30.0,1000.0,1.01,1000.0,36.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,21.0,1.01,1000.0,33138334,2486936.0,3351396.0,58805.0,1.226671953,1.226671998,1.226672037,1.226671962
Polish Ekstraklasa,2024-04-01,10:00:00,Stal Mielec,Lech Poznan,4.3,5.5,1.9,2.08,3.3,4.0,1.61,2.12,1.89,2.64,1.93,2.28,1.78,2.08,8.8,12.0,6.4,8.4,8.8,12.0,17.5,24.0,11.5,16.0,6.6,8.8,8.8,12.0,18.5,26.0,27.0,38.0,16.0,22.0,18.5,25.0,36.0,55.0,90.0,1000.0,55.0,80.0,65.0,95.0,1.01,1000.0,1.01,110.0,1.01,19.0,1.01,1000.0,33134146,10133739.0,502303.0,58805.0,1.226581332,1.226581377,0.0,0.0
Italian Serie B,2024-04-01,10:00:00,Lecco,Cittadella,2.92,3.65,2.28,2.8,3.0,3.9,1.73,1.95,2.04,2.38,1.86,2.1,1.97,2.24,9.4,12.5,7.8,10.5,12.5,17.0,28.0,40.0,9.4,12.5,6.4,8.4,9.8,13.5,23.0,32.0,17.0,24.0,11.5,15.5,15.5,22.0,38.0,55.0,44.0,65.0,32.0,44.0,44.0,65.0,95.0,140.0,1.01,44.0,1.01,28.0,1.01,1000.0,33117863,2519553.0,60295.0,58805.0,1.226306292,1.226306337,0.0,0.0
Italian Serie B,2024-04-01,10:00:00,Venezia,Reggiana,1.61,1.77,5.6,7.2,3.7,4.3,1.83,1.89,2.12,2.2,1.98,2.34,1.75,2.02,10.0,1000.0,14.5,1000.0,38.0,1000.0,1.01,200.0,6.2,1000.0,7.4,1000.0,19.5,27.0,1.01,110.0,7.6,1000.0,8.4,11.5,20.0,28.0,1.01,120.0,13.0,18.0,15.5,22.0,36.0,50.0,1.01,190.0,1.01,13.5,1.01,160.0,1.01,1000.0,33117376,44504.0,522049.0,58805.0,1.226298575,1.22629862,0.0,0.0
Italian Serie B,2024-04-01,10:00:00,Spezia,Ascoli,1.96,2.18,4.4,5.3,3.1,3.4,1.27,980.0,1.09,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33117854,522041.0,201261.0,58805.0,1.226306382,1.226306427,0.0,0.0
Italian Serie B,2024-04-01,10:00:00,Pisa,Palermo,2.4,2.82,2.74,3.4,2.86,330.0,1.88,2.02,1.98,2.14,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33117370,501200.0,60307.0,58805.0,1.226298846,1.226298891,0.0,0.0
Italian Serie B,2024-04-01,10:00:00,Parma,Catanzaro,1.76,1.83,5.0,6.0,3.6,4.2,1.89,2.22,1.82,2.12,1.79,2.08,1.92,2.26,12.0,16.5,14.5,20.0,32.0,44.0,95.0,140.0,7.4,9.8,7.4,10.0,16.5,23.0,50.0,75.0,8.6,11.5,8.4,11.5,17.0,23.0,55.0,80.0,15.0,20.0,15.0,21.0,29.0,40.0,90.0,130.0,1.01,12.0,1.01,85.0,1.01,1000.0,33117384,191607.0,522058.0,58805.0,1.226298391,1.226298436,0.0,0.0
Italian Serie A,2024-04-01,10:00:00,Sassuolo,Udinese,3.0,3.15,2.62,2.68,3.35,3.4,1.83,1.9,2.12,2.22,1.74,1.93,2.06,2.36,11.0,980.0,9.6,980.0,14.5,1000.0,30.0,1000.0,10.5,980.0,6.8,980.0,11.0,1000.0,23.0,1000.0,17.5,1000.0,12.0,1000.0,16.5,1000.0,36.0,1000.0,38.0,1000.0,28.0,1000.0,40.0,1000.0,40.0,1000.0,22.0,980.0,18.5,980.0,1.73,1000.0,33099172,2013140.0,215821.0,58805.0,1.226026072,1.226026056,1.226026071,1.226026081
Italian Serie A,2024-04-01,10:00:00,Cagliari,Verona,2.24,2.28,3.85,3.95,3.3,3.35,1.76,1.81,2.24,2.32,1.83,2.04,1.96,2.22,10.0,10.5,11.5,12.5,23.0,25.0,42.0,80.0,8.2,8.6,7.0,7.4,14.5,16.0,36.0,50.0,12.0,13.0,10.5,11.5,19.0,20.0,42.0,65.0,26.0,29.0,23.0,26.0,36.0,46.0,40.0,130.0,17.5,22.0,44.0,60.0,22.0,1000.0,33099168,60297.0,676465.0,58805.0,1.226026432,1.226026416,1.226026431,1.226026441
Danish 1st Division,2024-04-01,10:00:00,Hobro,Kolding IF,1.7,3.85,2.34,3.55,3.2,330.0,1.56,2.54,1.65,2.76,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33134133,1212772.0,151010.0,58805.0,1.226581881,1.226581926,0.0,0.0
Danish 1st Division,2024-04-01,10:00:00,HB Koge,AC Horsens,2.98,480.0,1.04,870.0,1.2,330.0,1.68,110.0,1.04,2.46,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33134128,3981030.0,195583.0,58805.0,1.226581971,1.226582016,0.0,0.0
Italian Serie B,2024-04-01,10:00:00,Como,Sudtirol,1.39,480.0,1.04,870.0,1.22,330.0,1.27,980.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33117375,60298.0,4893599.0,58805.0,1.226298665,1.22629871,0.0,0.0
English League 2,2024-04-01,11:00:00,Morecambe,Barrow,3.65,4.1,2.06,2.22,3.45,3.75,1.27,36.0,1.06,4.6,1.81,1000.0,2.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33136105,51311.0,62647.0,58805.0,1.226628684,0.0,0.0,0.0
English League 2,2024-04-01,11:00:00,Tranmere,Colchester,2.34,2.38,3.3,3.35,3.65,3.75,2.08,2.32,1.76,1.93,1.63,1000.0,2.32,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33136101,54004.0,148734.0,58805.0,1.226627694,0.0,0.0,0.0
English League 2,2024-04-01,11:00:00,Newport County,Crawley Town,2.4,480.0,2.68,3.2,1.9,5.0,1.27,980.0,1.01,4.6,1.53,1.9,2.1,2.9,1.45,1000.0,2.28,1000.0,2.76,1000.0,2.96,1000.0,2.84,1000.0,3.15,1000.0,3.6,1000.0,3.95,1000.0,4.0,1000.0,4.3,1000.0,7.6,1000.0,11.5,1000.0,4.8,1000.0,4.0,1000.0,7.8,1000.0,12.5,1000.0,1.01,1000.0,1.01,1000.0,42.0,1000.0,33136110,62623.0,266068.0,58805.0,1.226628414,0.0,0.0,0.0
English League 2,2024-04-01,11:00:00,Harrogate Town,Gillingham,3.35,3.8,2.1,2.22,3.5,7.0,1.27,26.0,1.06,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33136111,256198.0,56298.0,58805.0,1.226628324,0.0,0.0,0.0
English League 2,2024-04-01,11:00:00,Walsall,Salford City,2.04,2.38,3.3,4.1,3.1,4.8,1.28,110.0,1.01,4.5,1.01,1.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33136107,55213.0,4236580.0,58805.0,1.226628504,0.0,0.0,0.0
English League 2,2024-04-01,11:00:00,Crewe,Forest Green,1.75,1.79,4.9,5.3,3.95,4.2,1.27,2.1,1.9,4.6,1.81,1000.0,2.02,1000.0,11.0,17.5,14.5,22.0,34.0,46.0,95.0,150.0,8.0,9.2,6.8,10.0,15.5,24.0,55.0,80.0,8.0,11.0,7.8,10.0,15.5,24.0,55.0,90.0,14.5,19.0,14.0,18.5,30.0,36.0,80.0,130.0,8.4,14.5,50.0,90.0,1.01,1000.0,33136106,47991.0,36033.0,58805.0,1.226628594,0.0,0.0,0.0
English National League,2024-04-01,11:00:00,Chesterfield,Kidderminster,1.4,1.68,5.9,6.2,4.3,8.0,1.83,3.65,1.38,2.2,1.01,1000.0,1.01,1000.0,9.2,46.0,17.0,55.0,46.0,90.0,1.01,400.0,5.4,20.0,7.4,16.5,19.5,40.0,48.0,200.0,5.9,16.0,8.2,12.0,14.0,36.0,40.0,200.0,9.8,19.5,10.0,21.0,16.5,55.0,46.0,270.0,3.3,12.5,27.0,310.0,1.01,1000.0,33149994,219596.0,18560.0,58805.0,1.226850687,1.226850732,0.0,0.0
English League 2,2024-04-01,11:00:00,Sutton Utd,Swindon,2.34,2.38,2.96,3.25,3.75,4.1,1.42,980.0,1.24,3.4,1.01,1.79,1.01,1000.0,11.5,22.0,13.0,17.0,20.0,24.0,46.0,60.0,10.5,14.0,7.6,8.8,10.5,13.5,23.0,36.0,14.0,17.0,10.5,13.0,14.0,19.5,32.0,44.0,28.0,34.0,20.0,29.0,23.0,36.0,55.0,80.0,11.0,22.0,16.5,34.0,1.01,1000.0,33136073,1034133.0,18570.0,58805.0,1.226628054,0.0,0.0,0.0
