League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Brazilian Serie A,2024-04-17,19:00:00,Bragantino SP,Vasco da Gama,1.9,2.1,4.0,5.2,3.5,3.8,1.73,1.95,2.04,2.38,1.85,2.12,1.9,2.18,10.5,14.5,11.5,18.0,4.6,40.0,4.5,130.0,7.2,9.2,7.4,9.0,13.5,23.0,50.0,75.0,9.2,14.0,8.8,13.0,17.0,26.0,50.0,90.0,16.5,28.0,18.0,28.0,34.0,55.0,4.8,160.0,3.8,19.5,4.5,90.0,4.7,1000.0,33191361,4701919.0,198124.0,58805.0,1.227583319,1.227583303,1.227583318,1.227583328
Argentinian Copa de la Liga Profesional,2024-04-17,19:30:00,Rosario Central,Deportivo Riestra,1.8,2.0,5.0,6.4,2.88,3.75,1.56,1.77,2.3,2.8,2.08,2.5,1.67,1.92,1.7,980.0,2.02,980.0,2.4,1000.0,3.1,1000.0,2.7,980.0,2.06,980.0,1.79,980.0,6.4,1000.0,1.88,980.0,1.63,980.0,1.43,980.0,6.6,1000.0,1.79,980.0,5.6,980.0,6.2,1000.0,1.11,1000.0,1.43,980.0,1.1,1000.0,7.0,1000.0,33179093,220949.0,5994579.0,58805.0,1.227382475,1.227382520,1.227382559,1.227382484
Brazilian Serie A,2024-04-17,20:00:00,Atletico MG,Criciuma,1.4,1.45,7.4,16.0,4.5,6.0,1.98,2.22,1.81,2.04,1.12,20.0,1.12,20.0,1.01,17.5,1.01,1000.0,2.94,1000.0,1.01,1000.0,6.2,8.2,1.01,13.0,30.0,1000.0,1.01,1000.0,6.4,8.4,8.4,11.5,1.01,1000.0,1.01,1000.0,1.01,12.5,12.5,17.5,30.0,1000.0,1.01,1000.0,1.03,7.4,1.03,1000.0,1.18,1000.0,33192458,361329.0,356589.0,58805.0,1.227598979,1.227598989,1.227598978,1.227598988
Brazilian Serie A,2024-04-17,20:00:00,SE Palmeiras,Internacional,1.71,1.77,5.8,6.4,3.8,4.0,1.75,1.89,2.12,2.34,2.02,2.26,1.8,1.99,8.8,14.5,12.5,21.0,4.1,55.0,4.4,200.0,6.2,9.0,7.2,10.5,17.0,29.0,4.3,120.0,7.8,11.5,8.6,12.5,17.5,30.0,4.3,130.0,12.5,21.0,14.5,25.0,4.1,55.0,4.4,200.0,3.45,15.5,4.3,160.0,4.5,1000.0,33192508,22498185.0,198137.0,58805.0,1.227599747,1.227599757,1.227599746,1.227599756
Brazilian Serie A,2024-04-17,20:00:00,Fortaleza EC,Cruzeiro MG,1.94,2.08,4.4,5.0,3.35,3.65,1.64,1.74,2.34,2.58,2.1,2.38,1.8,2.0,8.2,11.0,11.5,14.5,25.0,36.0,8.4,130.0,6.6,7.4,7.0,8.0,16.0,21.0,50.0,85.0,9.6,11.0,9.8,11.5,19.5,27.0,8.2,100.0,18.5,26.0,20.0,28.0,44.0,60.0,8.6,200.0,6.4,22.0,8.4,120.0,9.0,1000.0,33192498,5287007.0,10901767.0,58805.0,1.227600071,1.227600081,1.227600070,1.227600080
Brazilian Serie A,2024-04-17,20:00:00,Juventude,Corinthians,3.05,3.3,2.68,2.9,3.05,3.35,1.58,1.66,2.52,2.74,2.02,2.22,1.81,1.97,7.2,9.6,7.2,9.6,13.0,18.0,6.4,48.0,7.8,10.5,6.0,7.8,10.5,14.5,29.0,40.0,15.5,21.0,11.5,15.5,18.0,24.0,46.0,70.0,44.0,60.0,32.0,48.0,50.0,75.0,7.2,180.0,6.6,55.0,6.4,42.0,7.6,1000.0,33192501,198144.0,198136.0,58805.0,1.227599963,1.227599973,1.227599962,1.227599972
Colombian Primera A,2024-04-17,20:10:00,Millonarios,Junior FC Barranquilla,2.02,2.32,3.2,870.0,2.8,4.2,1.64,1.84,2.2,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33193384,900849.0,22018255.0,58805.0,1.227617604,1.227617649,0.0,0.0
Ecuadorian Serie A,2024-04-17,21:00:00,Tecnico Universitario,Deportivo Cuenca,1.86,480.0,1.05,870.0,1.2,330.0,1.2,36.0,1.03,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33190654,6290900.0,1067928.0,58805.0,1.227569714,1.227569759,0.0,0.0
Brazilian Serie A,2024-04-17,21:30:00,Flamengo,Sao Paulo,1.6,1.65,6.4,7.8,4.0,4.7,1.87,2.0,2.0,2.16,2.02,2.22,1.81,1.98,9.8,16.0,15.0,25.0,42.0,70.0,4.4,250.0,5.8,9.0,7.8,11.5,21.0,34.0,4.3,140.0,6.6,10.5,8.4,12.5,20.0,32.0,4.3,140.0,11.0,18.5,13.0,22.0,29.0,55.0,4.3,200.0,3.3,12.5,4.3,190.0,4.4,1000.0,33192506,198138.0,198126.0,58805.0,1.227599855,1.227599865,1.227599854,1.227599864
Colombian Primera A,2024-04-17,22:20:00,Atletico Nacional Medellin,Deportivo Pereira,1.77,1.97,4.3,8.2,3.2,4.9,1.62,1.84,2.2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33191432,10632891.0,5284708.0,58805.0,1.227584804,1.227584849,0.0,0.0
