League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Champions League,2024-04-17,16:00:00,Man City,Real Madrid,1.68,1.7,5.3,5.5,4.5,4.6,2.56,2.62,1.62,1.64,1.66,1.7,2.42,2.5,20.0,24.0,22.0,30.0,38.0,55.0,85.0,140.0,11.0,12.0,9.8,10.5,18.5,21.0,46.0,55.0,11.0,12.5,9.2,9.8,16.5,18.0,46.0,55.0,16.0,17.5,14.0,15.5,24.0,29.0,60.0,80.0,6.8,7.0,36.0,60.0,100.0,1000.0,33179885,47999.0,2426.0,58805.0,1.227394361,1.227394300,1.227394360,1.227394371
Chilean Primera Division,2024-04-17,16:30:00,Palestino,Huachipato,2.02,3.35,2.64,5.5,3.1,8.0,1.58,2.64,1.6,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33193722,5129869.0,2019917.0,58805.0,1.227625160,1.227625205,0.0,0.0
Brazilian Serie A,2024-04-17,17:00:00,Cuiaba,EC Vitoria Salvador,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.2,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.18,1000.0,2.62,1000.0,2.94,1000.0,3.65,1000.0,2.82,1000.0,3.4,1000.0,3.45,1000.0,8.0,1000.0,3.35,1000.0,3.8,1000.0,5.4,1000.0,9.0,1000.0,3.65,1000.0,5.9,1000.0,10.0,1000.0,22.0,1000.0,1.01,1000.0,1.01,1000.0,14.5,1000.0,33194882,5327095.0,5336581.0,58805.0,1.227649428,1.227649412,1.227649427,1.227649437
Colombian Primera A,2024-04-17,18:00:00,Aguilas Doradas,Alianza Petrolera,1.05,480.0,1.04,870.0,2.76,1000.0,1.33,2.04,1.96,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33193683,8717595.0,5615116.0,58805.0,1.227625250,1.227625295,0.0,0.0
Ecuadorian Serie A,2024-04-17,18:30:00,Cumbaya FC,Libertad FC,1.16,480.0,1.05,870.0,1.21,1000.0,1.47,2.02,1.98,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33194042,25894882.0,44232344.0,58805.0,1.227632450,1.227632495,0,0
Brazilian Serie A,2024-04-17,19:00:00,Gremio,Athletico-PR,2.26,2.36,3.35,4.1,3.2,3.55,1.77,1.99,2.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33192483,198134.0,36860494.0,58805.0,1.227600179,1.227600189,0,0
Brazilian Serie A,2024-04-17,19:00:00,Bragantino SP,Vasco da Gama,1.85,2.58,3.2,11.5,2.58,330.0,1.72,1.99,2.0,2.4,1.88,2.16,1.87,2.14,10.5,14.5,10.5,18.0,4.7,40.0,4.8,130.0,7.4,8.8,7.4,9.0,13.5,23.0,50.0,80.0,9.2,13.5,9.2,13.0,15.5,26.0,50.0,90.0,18.0,27.0,16.0,27.0,4.7,55.0,5.0,160.0,3.95,19.0,4.7,95.0,5.0,1000.0,33191361,4701919.0,198124.0,58805.0,1.227583319,1.227583303,1.227583318,1.227583328
Argentinian Copa de la Liga Profesional,2024-04-17,19:30:00,Rosario Central,Deportivo Riestra,1.79,2.02,4.9,6.4,2.88,3.75,1.56,1.77,2.3,2.8,2.08,2.5,1.67,1.91,1.72,980.0,2.4,980.0,2.64,1000.0,4.5,1000.0,2.7,980.0,3.15,980.0,3.35,980.0,7.0,1000.0,1.95,980.0,1.68,980.0,4.6,980.0,8.0,1000.0,1.8,980.0,6.2,980.0,7.2,1000.0,20.0,1000.0,1.31,980.0,1.18,1000.0,7.4,1000.0,33179093,220949.0,5994579.0,58805.0,1.227382475,1.227382520,1.227382559,1.227382484
Brazilian Serie A,2024-04-17,20:00:00,Atletico MG,Criciuma,1.35,1.8,2.28,870.0,2.28,330.0,1.07,21.0,1.05,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33192458,361329.0,356589.0,58805.0,1.227598979,1.227598989,0,0
Brazilian Serie A,2024-04-17,20:00:00,SE Palmeiras,Internacional,1.67,1.81,5.3,7.0,3.65,4.1,1.71,2.04,1.96,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33192508,22498185.0,198137.0,58805.0,1.227599747,1.227599757,0,0
Brazilian Serie A,2024-04-17,20:00:00,Fortaleza EC,Cruzeiro MG,1.71,2.58,4.1,13.5,2.72,5.9,1.4,1.94,2.06,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33192498,5287007.0,10901767.0,58805.0,1.227600071,1.227600081,0,0
Brazilian Serie A,2024-04-17,20:00:00,Juventude,Corinthians,3.05,3.4,2.66,2.92,3.05,3.35,1.58,1.67,2.5,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33192501,198144.0,198136.0,58805.0,1.227599963,1.227599973,0,0
Colombian Primera A,2024-04-17,20:10:00,Millonarios,Junior FC Barranquilla,1.8,2.96,2.9,9.6,2.94,10.5,1.4,2.3,1.76,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33193384,900849.0,22018255.0,58805.0,1.227617604,1.227617649,0.0,0.0
Ecuadorian Serie A,2024-04-17,21:00:00,Tecnico Universitario,Deportivo Cuenca,1.86,480.0,1.05,870.0,1.2,330.0,1.2,36.0,1.03,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33190654,6290900.0,1067928.0,58805.0,1.227569714,1.227569759,0,0
Brazilian Serie A,2024-04-17,21:30:00,Flamengo,Sao Paulo,1.63,1.67,6.4,7.8,4.1,4.7,1.88,2.0,2.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33192506,198138.0,198126.0,58805.0,1.227599855,1.227599865,0,0
Colombian Primera A,2024-04-17,22:20:00,Atletico Nacional Medellin,Deportivo Pereira,1.74,2.36,3.95,8.4,3.1,5.9,1.41,1.95,2.04,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33191432,10632891.0,5284708.0,58805.0,1.227584804,1.227584849,0,0
