League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-04-17,14:00:00,National Bank,El Geish,2.3,980.0,2.94,870.0,2.38,3.1,1.35,1.72,2.4,3.95,1.7,13.5,1.42,2.44,1.46,1000.0,1.01,1000.0,14.0,1000.0,1.01,1000.0,1.01,1000.0,6.0,1000.0,12.0,1000.0,1.01,1000.0,12.5,1000.0,11.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33183061,10492935.0,7024303.0,58805.0,1.227439534,1.227439579,1.227439618,1.227439543
South African Premier Division,2024-04-17,14:30:00,Sekhukhune United,Stellenbosch FC,2.76,3.4,2.76,3.35,2.8,3.1,1.43,1.59,2.72,3.35,2.1,2.52,1.66,1.91,3.25,8.2,3.55,980.0,4.5,980.0,3.75,1000.0,3.45,10.0,3.2,980.0,3.25,980.0,3.75,980.0,4.5,980.0,4.0,980.0,4.1,980.0,3.65,1000.0,3.75,1000.0,3.75,1000.0,3.65,980.0,3.95,1000.0,3.1,1000.0,3.1,1000.0,3.95,1000.0,33181274,38281353.0,12678248.0,58805.0,1.227416319,1.227416364,1.227416403,1.227416328
South African Premier Division,2024-04-17,14:30:00,Supersport Utd,Polokwane City,1.9,2.06,4.7,6.6,3.1,3.5,1.52,1.66,2.3,3.95,2.2,2.46,1.69,1.82,3.7,980.0,4.4,980.0,3.3,980.0,2.68,1000.0,3.3,980.0,3.55,980.0,3.15,980.0,2.66,1000.0,4.2,980.0,4.2,980.0,3.2,980.0,2.68,1000.0,3.15,980.0,3.2,980.0,3.4,1000.0,3.5,1000.0,3.15,980.0,2.66,1000.0,3.55,1000.0,33181273,364672.0,7219493.0,58805.0,1.227416409,1.227416454,1.227416493,1.227416418
English National League,2024-04-17,15:45:00,Gateshead,Aldershot,1.87,1.94,3.7,4.2,4.3,5.0,2.88,3.4,1.41,1.53,1.49,1.57,2.76,3.05,4.7,980.0,4.6,980.0,4.8,980.0,5.1,980.0,4.3,980.0,9.2,14.0,4.3,980.0,4.8,980.0,4.4,980.0,9.2,13.5,4.5,980.0,4.8,980.0,4.5,980.0,4.3,980.0,4.5,980.0,5.1,980.0,3.1,55.0,4.4,980.0,5.3,980.0,33196300,18571.0,62504.0,58805.0,1.227681287,1.227681332,1.227681371,1.227681296
Bolivian Liga de Futbol Profesional,2024-04-17,16:00:00,Universitario de Vinto,Nacional Potosi,1.21,980.0,1.21,990.0,1.25,980.0,1.5,36.0,1.03,3.0,1.12,1000.0,1.12,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.03,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.03,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.03,1000.0,1.03,1000.0,1.1,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.1,1000.0,33198829,21094424.0,5885611.0,58805.0,1.227718355,1.227718400,1.227718439,1.227718364
UEFA Champions League,2024-04-17,16:00:00,Man City,Real Madrid,1.69,1.71,5.1,5.3,4.5,4.6,2.7,2.76,1.57,1.59,1.58,1.59,2.7,2.74,24.0,25.0,25.0,27.0,40.0,44.0,100.0,120.0,12.5,13.0,9.8,10.5,18.5,19.0,48.0,55.0,11.5,12.0,9.4,9.8,15.5,16.5,42.0,46.0,18.0,19.0,13.0,13.5,22.0,23.0,50.0,60.0,6.8,7.2,34.0,40.0,190.0,320.0,33179885,47999.0,2426.0,58805.0,1.227394361,1.227394300,1.227394360,1.227394371
Scottish Premiership,2024-04-17,16:00:00,Dundee,Rangers,12.5,13.5,1.31,1.32,6.2,6.4,2.54,2.64,1.61,1.65,2.04,2.16,1.87,1.97,23.0,25.0,9.0,9.2,7.4,8.2,9.6,10.5,38.0,44.0,13.0,14.0,9.8,10.5,13.5,14.5,24.0,120.0,40.0,44.0,27.0,30.0,30.0,36.0,42.0,1000.0,22.0,200.0,21.0,160.0,26.0,170.0,23.0,220.0,4.3,4.6,22.0,1000.0,33182501,13133.0,52458346.0,58805.0,1.227432865,1.227432875,1.227432864,1.227432874
UEFA Champions League,2024-04-17,16:00:00,Bayern Munich,Arsenal,2.48,2.5,2.96,3.0,3.75,3.8,2.5,2.56,1.64,1.67,1.56,1.59,2.7,2.8,20.0,21.0,15.5,16.0,22.0,23.0,42.0,46.0,14.5,15.5,8.6,8.8,12.0,12.5,25.0,27.0,17.5,18.5,10.5,11.0,13.5,14.0,30.0,32.0,32.0,34.0,21.0,22.0,27.0,28.0,46.0,55.0,12.5,13.5,17.0,18.0,160.0,250.0,33179884,5774350.0,1096.0,58805.0,1.227394502,1.227394441,1.227394501,1.227394512
Chilean Primera Division,2024-04-17,16:30:00,Palestino,Huachipato,2.44,2.68,2.9,3.1,3.25,3.75,1.88,2.1,1.91,2.14,1.76,1.88,2.14,2.3,11.0,16.5,10.5,15.0,17.0,25.0,4.4,980.0,9.2,12.5,7.2,8.4,11.0,16.0,4.5,48.0,12.5,21.0,10.0,15.0,14.5,22.0,4.7,980.0,27.0,980.0,22.0,34.0,4.4,980.0,4.6,980.0,4.1,27.0,4.2,36.0,4.8,1000.0,33193722,5129869.0,2019917.0,58805.0,1.227625160,1.227625205,1.227625244,1.227625169
Brazilian Serie A,2024-04-17,17:00:00,Cuiaba,EC Vitoria Salvador,1.05,900.0,1.04,1000.0,1.01,1000.0,1.2,990.0,1.03,990.0,1.01,1000.0,1.01,1000.0,1.43,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,14.5,1000.0,33194882,5327095.0,5336581.0,58805.0,1.227649428,1.227649412,1.227649427,1.227649437
Colombian Primera A,2024-04-17,18:00:00,Aguilas Doradas,Alianza Petrolera,1.77,1.83,5.7,6.4,3.45,3.65,1.65,1.77,2.3,2.54,2.18,2.36,1.73,1.85,8.8,10.5,13.5,17.5,7.2,980.0,8.2,980.0,6.0,7.0,7.4,8.6,19.0,980.0,8.0,980.0,8.2,10.5,9.2,11.0,6.6,980.0,8.0,980.0,16.0,20.0,19.0,980.0,7.4,980.0,26.0,980.0,5.7,17.5,8.2,980.0,8.4,1000.0,33193683,8717595.0,5615116.0,58805.0,1.227625250,1.227625295,1.227625334,1.227625259
Ecuadorian Serie A,2024-04-17,18:30:00,Cumbaya FC,Libertad FC,2.56,980.0,3.2,3.75,2.48,3.35,1.27,2.74,1.58,4.6,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.2,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,15.0,1000.0,33194042,25894882.0,44232344.0,58805.0,1.227632450,1.227632495,1.227632534,1.227632459
Brazilian Serie A,2024-04-17,19:00:00,Gremio,Athletico-PR,2.42,2.52,3.15,3.4,3.45,3.5,1.9,2.06,1.95,2.12,1.81,1.9,2.1,2.22,11.0,14.0,11.0,12.5,18.0,24.0,48.0,980.0,8.4,10.5,7.0,8.2,12.5,15.5,6.6,42.0,13.0,17.0,10.5,13.0,16.0,21.0,6.8,980.0,7.8,38.0,22.0,30.0,34.0,48.0,28.0,980.0,5.9,25.0,6.4,40.0,7.6,1000.0,33192483,198134.0,36860494.0,58805.0,1.227600179,1.227600189,1.227600178,1.227600188
Brazilian Serie A,2024-04-17,19:00:00,Bragantino SP,Vasco da Gama,1.93,1.98,4.4,4.9,3.5,3.65,1.76,1.97,2.04,2.32,1.88,2.08,1.93,2.14,10.5,12.5,13.0,16.5,7.4,42.0,7.2,130.0,6.8,8.4,7.4,8.6,16.0,21.0,48.0,80.0,9.8,11.5,9.4,12.0,18.0,22.0,50.0,90.0,18.5,24.0,19.5,24.0,7.2,55.0,28.0,170.0,5.3,17.0,7.0,95.0,8.0,1000.0,33191361,4701919.0,198124.0,58805.0,1.227583319,1.227583303,1.227583318,1.227583328
Argentinian Copa de la Liga Profesional,2024-04-17,19:30:00,Rosario Central,Deportivo Riestra,1.83,1.93,5.0,6.0,3.3,3.55,1.55,1.69,2.46,2.82,2.22,2.5,1.67,1.82,7.8,9.6,12.5,980.0,6.4,980.0,7.0,980.0,5.6,6.8,7.2,8.8,19.5,27.0,6.8,980.0,8.6,10.5,10.0,12.5,22.0,32.0,7.0,980.0,17.5,980.0,20.0,980.0,6.6,980.0,7.0,980.0,5.5,980.0,7.0,980.0,7.4,1000.0,33179093,220949.0,5994579.0,58805.0,1.227382475,1.227382520,1.227382559,1.227382484
Brazilian Serie A,2024-04-17,20:00:00,Atletico MG,Criciuma,1.4,1.43,9.6,12.0,4.8,5.2,1.85,2.06,1.96,2.18,2.3,2.62,1.62,1.77,11.5,15.5,24.0,32.0,8.0,980.0,7.0,980.0,6.2,7.2,10.0,13.0,30.0,46.0,6.8,980.0,6.4,8.0,9.0,12.0,29.0,40.0,6.8,980.0,10.0,12.5,14.0,19.0,38.0,60.0,7.0,980.0,3.9,8.6,6.8,980.0,7.0,1000.0,33192458,361329.0,356589.0,58805.0,1.227598979,1.227598989,1.227598978,1.227598988
Brazilian Serie A,2024-04-17,20:00:00,SE Palmeiras,Internacional,1.74,1.78,5.8,6.4,3.7,3.85,1.68,1.84,2.18,2.46,1.99,2.36,1.74,2.02,10.5,11.0,15.0,17.0,38.0,46.0,13.5,190.0,6.6,7.2,7.8,8.4,21.0,24.0,60.0,110.0,8.6,9.2,9.6,10.5,21.0,27.0,70.0,120.0,16.0,17.5,18.5,22.0,40.0,50.0,13.5,440.0,11.0,16.5,13.0,420.0,14.0,1000.0,33192508,22498185.0,198137.0,58805.0,1.227599747,1.227599757,1.227599746,1.227599756
Brazilian Serie A,2024-04-17,20:00:00,Fortaleza EC,Cruzeiro MG,1.96,2.02,4.6,5.0,3.45,3.55,1.65,1.73,2.36,2.54,2.1,2.22,1.81,1.9,8.2,11.0,12.0,15.0,27.0,38.0,6.6,980.0,6.6,8.0,7.0,8.6,17.5,22.0,55.0,85.0,9.6,12.0,10.0,12.0,21.0,27.0,8.2,110.0,20.0,25.0,21.0,27.0,44.0,60.0,6.6,980.0,5.2,21.0,6.6,980.0,6.8,1000.0,33192498,5287007.0,10901767.0,58805.0,1.227600071,1.227600081,1.227600070,1.227600080
Brazilian Serie A,2024-04-17,20:00:00,Juventude,Corinthians,3.1,3.3,2.66,2.78,3.05,3.25,1.54,1.59,2.66,2.86,2.12,2.24,1.8,1.89,7.4,8.6,7.4,8.2,14.0,16.0,9.2,48.0,8.2,10.0,6.4,7.2,12.0,14.5,30.0,42.0,16.5,20.0,12.5,15.5,19.0,26.0,48.0,75.0,46.0,65.0,36.0,55.0,55.0,80.0,10.5,980.0,9.2,60.0,8.8,46.0,10.5,1000.0,33192501,198144.0,198136.0,58805.0,1.227599963,1.227599973,1.227599962,1.227599972
Colombian Primera A,2024-04-17,20:10:00,Millonarios,Junior FC Barranquilla,1.76,1.77,5.4,6.4,3.6,4.1,1.72,1.93,2.08,2.4,2.0,2.38,1.72,1.99,9.2,12.5,12.0,21.0,4.7,980.0,4.9,980.0,6.4,7.6,7.6,9.6,17.5,29.0,4.8,980.0,8.2,11.5,9.0,13.0,18.0,32.0,4.8,980.0,14.5,22.0,17.5,26.0,4.6,980.0,4.9,980.0,3.85,16.5,4.9,980.0,5.0,1000.0,33193384,900849.0,22018255.0,58805.0,1.227617604,1.227617649,1.227617688,1.227617613
Ecuadorian Serie A,2024-04-17,21:00:00,Tecnico Universitario,Deportivo Cuenca,2.02,2.16,4.1,4.6,3.25,3.65,1.68,1.81,2.24,2.48,1.99,2.16,1.86,2.02,4.6,980.0,5.1,980.0,6.4,980.0,7.4,980.0,7.0,8.6,6.6,980.0,5.6,980.0,7.0,980.0,9.6,980.0,9.4,980.0,5.9,980.0,7.2,980.0,6.0,980.0,6.0,980.0,6.8,980.0,7.4,980.0,5.7,980.0,6.8,980.0,7.0,1000.0,33190654,6290900.0,1067928.0,58805.0,1.227569714,1.227569759,1.227569798,1.227569723
Bolivian Liga de Futbol Profesional,2024-04-17,21:00:00,The Strongest,CD Gualberto Villarroel,1.08,1.48,3.1,870.0,3.05,950.0,2.56,110.0,1.03,1.64,1.12,1000.0,1.12,1000.0,1.49,980.0,2.4,980.0,2.58,1000.0,3.65,1000.0,1.1,980.0,1.1,980.0,3.95,980.0,5.5,1000.0,1.1,1000.0,1.1,980.0,3.95,980.0,9.2,1000.0,1.1,1000.0,1.1,1000.0,9.8,1000.0,7.2,1000.0,1.01,1000.0,1.01,1000.0,1.1,1000.0,33198982,328205.0,61511713.0,58805.0,1.227718445,1.227718490,1.227718529,1.227718454
Brazilian Serie A,2024-04-17,21:30:00,Flamengo,Sao Paulo,1.6,1.64,6.8,7.6,4.0,4.3,1.85,1.93,2.06,2.18,2.04,2.2,1.84,1.95,11.0,13.0,19.0,22.0,48.0,60.0,12.5,240.0,6.8,7.6,8.6,9.2,24.0,28.0,80.0,120.0,8.0,8.8,9.4,10.5,22.0,27.0,80.0,130.0,13.5,15.0,16.5,18.0,36.0,44.0,12.5,180.0,8.0,11.5,12.5,170.0,13.5,1000.0,33192506,198138.0,198126.0,58805.0,1.227599855,1.227599865,1.227599854,1.227599864
Colombian Primera A,2024-04-17,22:20:00,Atletico Nacional Medellin,Deportivo Pereira,2.14,2.32,3.75,4.3,3.2,3.55,1.63,1.84,2.18,2.6,1.91,2.24,1.81,2.1,8.2,11.0,9.6,13.0,19.5,980.0,7.0,980.0,6.8,9.0,6.6,8.4,5.4,980.0,6.8,980.0,10.5,980.0,9.6,12.5,5.8,980.0,7.0,980.0,6.2,980.0,6.0,980.0,6.8,980.0,7.4,980.0,5.8,980.0,6.8,980.0,7.6,1000.0,33191432,10632891.0,5284708.0,58805.0,1.227584804,1.227584849,1.227584888,1.227584813
