League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Austrian Erste Liga,2024-04-28,05:30:00,St Polten,SV Stripfing/Weiden,1.56,1.66,5.8,7.6,4.5,5.1,2.34,2.68,1.6,1.75,1.74,2.04,2.18,2.66,16.0,27.0,18.5,32.0,4.0,65.0,4.2,180.0,3.25,13.5,9.2,13.5,16.5,28.0,4.1,90.0,9.2,13.5,8.4,12.5,15.0,25.0,4.0,80.0,11.5,19.0,11.0,18.5,21.0,36.0,4.1,120.0,2.82,8.2,4.1,85.0,4.2,1000.0,33210268,1088499.0,11432431.0,58805.0,1.227902162,1.227902207,1.227904780,1.227902171
Spanish Segunda RFEF - Group 4,2024-04-28,07:00:00,Aguilas,Yeclano Deportivo,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.05,990.0,1.12,110.0,1.01,1000.0,1.01,1000.0,6.2,1000.0,8.2,1000.0,16.0,1000.0,20.0,1000.0,6.6,1000.0,6.0,1000.0,13.5,1000.0,20.0,1000.0,11.5,1000.0,11.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,33222782,1254139.0,9339254.0,58805.0,1.228111891,1.228111936,1.228111975,1.228111900
Spanish Segunda RFEF - Group 4,2024-04-28,07:00:00,Manchego Ciudad Real,Betis B,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,990.0,1.11,110.0,1.01,1000.0,1.01,1000.0,6.6,1000.0,8.0,1000.0,15.0,1000.0,20.0,1000.0,7.0,1000.0,6.0,1000.0,12.5,1000.0,20.0,1000.0,13.0,1000.0,11.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,50.0,1000.0,33222812,14646182.0,2522844.0,58805.0,1.228111711,1.228111756,1.228111795,1.228111720
Spanish Segunda RFEF - Group 4,2024-04-28,07:00:00,CD Estepona,FC La Union Atletico,1.01,990.0,1.02,1000.0,1.01,1000.0,1.01,990.0,1.09,1000.0,1.01,1000.0,1.01,1000.0,7.4,1000.0,14.0,1000.0,20.0,1000.0,20.0,1000.0,5.3,1000.0,7.6,1000.0,20.0,1000.0,20.0,1000.0,6.8,1000.0,9.4,1000.0,20.0,1000.0,20.0,1000.0,13.5,1000.0,19.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,13.5,1000.0,33222780,36555337.0,21952475.0,58805.0,1.228111981,1.228112026,1.228112065,1.228111990
Spanish Segunda RFEF - Group 4,2024-04-28,07:00:00,Cadiz B,CA Antoniano,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,990.0,1.09,1000.0,1.01,1000.0,1.01,1000.0,7.4,1000.0,10.0,1000.0,20.0,1000.0,20.0,1000.0,6.2,1000.0,6.2,1000.0,15.5,1000.0,20.0,1000.0,9.6,1000.0,9.8,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,15.0,1000.0,33222773,14158129.0,12253852.0,58805.0,1.228112161,1.228112206,1.228112245,1.228112170
Spanish Segunda RFEF - Group 5,2024-04-28,07:00:00,Numancia,Talavera CF,1.02,990.0,1.03,1000.0,1.01,990.0,1.2,26.0,1.04,6.4,1.01,1000.0,1.01,1000.0,10.0,1000.0,17.0,1000.0,38.0,1000.0,100.0,1000.0,6.2,1000.0,8.0,1000.0,20.0,1000.0,75.0,1000.0,7.6,1000.0,8.6,1000.0,20.0,1000.0,85.0,1000.0,13.0,1000.0,15.5,1000.0,34.0,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,32.0,1000.0,33222735,28189.0,7309192.0,58805.0,1.228112523,1.228112568,1.228112607,1.228112532
Spanish Segunda RFEF - Group 5,2024-04-28,07:00:00,CD Illescas,Cacereno,1.01,1000.0,1.01,1000.0,1.01,990.0,1.2,10.5,1.11,6.4,1.01,1000.0,1.01,1000.0,6.6,1000.0,8.8,1000.0,18.0,1000.0,50.0,1000.0,6.4,1000.0,6.0,1000.0,14.5,1000.0,44.0,1000.0,10.5,1000.0,10.5,1000.0,21.0,1000.0,75.0,1000.0,28.0,1000.0,28.0,1000.0,48.0,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,27.0,1000.0,33222738,6962248.0,4144561.0,58805.0,1.228112433,1.228112478,1.228112517,1.228112442
Spanish Segunda RFEF - Group 5,2024-04-28,07:00:00,SS Reyes,CD Badajoz,1.02,990.0,1.03,1000.0,1.02,990.0,1.2,18.0,1.06,6.4,1.01,1000.0,1.01,1000.0,9.0,1000.0,17.5,1000.0,2.46,1000.0,2.98,1000.0,5.2,1000.0,8.8,1000.0,3.5,1000.0,7.2,1000.0,6.0,1000.0,9.4,1000.0,4.5,1000.0,8.8,1000.0,11.0,1000.0,17.5,1000.0,8.6,1000.0,9.6,1000.0,1.01,1000.0,1.01,1000.0,19.5,1000.0,33222742,2250334.0,9539763.0,58805.0,1.228112253,1.228112298,1.228112337,1.228112262
Spanish Segunda RFEF - Group 5,2024-04-28,07:00:00,CDA Navalcarnero,CDE Ursaria,1.01,1000.0,1.03,990.0,1.01,990.0,1.2,11.0,1.1,6.4,1.01,1000.0,1.01,1000.0,7.0,1000.0,10.0,1000.0,24.0,1000.0,3.6,1000.0,5.8,1000.0,6.4,1000.0,18.5,1000.0,6.0,1000.0,9.0,1000.0,9.6,1000.0,22.0,1000.0,9.0,1000.0,19.5,1000.0,22.0,1000.0,14.0,1000.0,9.8,1000.0,1.01,1000.0,1.01,1000.0,13.0,1000.0,33222741,9376533.0,60239864.0,58805.0,1.228112343,1.228112388,1.228112427,1.228112352
Spanish Segunda RFEF - Group 4,2024-04-28,07:00:00,Mar Menor CF,Orihuela CF,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,990.0,1.14,1000.0,1.01,1000.0,1.01,1000.0,5.8,1000.0,8.6,1000.0,20.0,1000.0,20.0,1000.0,5.7,1000.0,6.4,1000.0,17.5,1000.0,20.0,1000.0,9.8,1000.0,10.5,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,12.5,1000.0,33222779,7313613.0,9320423.0,58805.0,1.228112071,1.228112116,1.228112155,1.228112080
Ukrainian Premier League,2024-04-28,07:00:00,Zorya,Obolon-Brovar Kiev,1.61,1.83,5.1,6.8,3.3,950.0,1.83,2.16,1.86,2.2,1.01,2.18,1.01,2.16,1.91,1000.0,1.05,1000.0,2.96,1000.0,1.05,1000.0,1.05,9.2,1.05,10.5,1.05,1000.0,1.05,1000.0,1.05,11.0,1.05,11.5,1.16,1000.0,1.05,1000.0,1.05,1000.0,1.1,21.0,1.05,1000.0,1.05,1000.0,1.05,12.0,1.05,1000.0,1.62,1000.0,33214956,2017903.0,9460511.0,58805.0,1.228083006,1.228083009,1.228083053,1.228083054
Spanish Segunda RFEF - Group 1,2024-04-28,07:00:00,UP Langreo,Zamora,1.01,1000.0,1.01,990.0,1.01,990.0,1.05,110.0,1.1,110.0,1.01,1000.0,1.01,1000.0,7.0,1000.0,9.6,1000.0,20.0,1000.0,20.0,1000.0,5.9,1000.0,6.2,1000.0,17.0,1000.0,20.0,1000.0,9.6,1000.0,9.8,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33220057,6399742.0,565025.0,58805.0,1.228064876,1.228064924,1.228064965,1.228064886
Spanish Segunda RFEF - Group 1,2024-04-28,07:00:00,Arandina CF,Marino Luanco,1.01,1000.0,1.01,1000.0,1.01,990.0,1.05,110.0,1.09,110.0,1.01,1000.0,1.01,1000.0,7.4,1000.0,9.2,1000.0,16.5,1000.0,20.0,1000.0,7.2,1000.0,6.2,1000.0,12.5,1000.0,20.0,1000.0,11.5,1000.0,10.0,1000.0,19.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33220025,9320411.0,2522837.0,58805.0,1.228065335,1.228065380,1.228065419,1.228065344
Spanish Segunda RFEF - Group 1,2024-04-28,07:00:00,Valladolid B,CD Cayon,1.18,1.22,1.24,25.0,1.15,10.0,3.4,4.2,1.31,1.42,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33220030,2250344.0,7331872.0,58805.0,1.228065155,1.228065200,1.228065239,1.228065164
Spanish Segunda RFEF - Group 1,2024-04-28,07:00:00,UD Ourense,Real Oviedo II,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,12.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,5.2,1000.0,14.5,1000.0,20.0,1000.0,20.0,1000.0,4.9,1000.0,10.5,1000.0,20.0,1000.0,20.0,1000.0,6.6,1000.0,16.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33220031,11572620.0,7147611.0,58805.0,1.228065065,1.228065110,1.228065149,1.228065074
Spanish Segunda RFEF - Group 1,2024-04-28,07:00:00,RS Gimnastica,Guijuelo,1.02,990.0,1.03,990.0,1.01,990.0,1.07,110.0,1.04,21.0,1.01,1000.0,1.01,1000.0,10.0,1000.0,14.5,1000.0,20.0,1000.0,20.0,1000.0,6.8,1000.0,7.4,1000.0,17.5,1000.0,20.0,1000.0,8.8,1000.0,8.8,1000.0,18.0,1000.0,20.0,1000.0,15.5,1000.0,17.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33219997,5756669.0,2250340.0,58805.0,1.228065730,1.228065834,1.228065873,1.228065761
Spanish Segunda RFEF - Group 1,2024-04-28,07:00:00,RC Villalbes,Coruxo,1.01,990.0,1.01,1000.0,1.01,1000.0,1.05,110.0,1.08,110.0,1.01,1000.0,1.01,1000.0,7.8,1000.0,7.8,1000.0,11.5,1000.0,20.0,1000.0,9.2,1000.0,6.2,1000.0,10.0,1000.0,20.0,1000.0,17.5,1000.0,12.5,1000.0,18.5,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33220016,5878451.0,4943232.0,58805.0,1.228065608,1.228065653,1.228065692,1.228065617
Spanish Segunda RFEF - Group 1,2024-04-28,07:00:00,CD Covadonga,SD Rayo Cantabria,1.01,990.0,1.02,1000.0,1.01,990.0,1.01,110.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,10.0,1000.0,8.8,1000.0,11.5,1000.0,20.0,1000.0,10.5,1000.0,6.6,1000.0,9.6,1000.0,20.0,1000.0,19.0,1000.0,11.5,1000.0,15.5,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33220022,7084704.0,9339277.0,58805.0,1.228065517,1.228065563,1.228065602,1.228065527
Spanish Segunda RFEF - Group 1,2024-04-28,07:00:00,SD Compostela,Real Aviles,1.02,1000.0,1.01,1000.0,1.01,990.0,1.05,110.0,1.07,110.0,1.01,1000.0,1.01,1000.0,8.8,1000.0,9.4,1000.0,18.0,1000.0,20.0,1000.0,7.8,1000.0,6.2,1000.0,12.0,1000.0,20.0,1000.0,12.0,1000.0,9.8,1000.0,17.5,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33220023,7345751.0,5924349.0,58805.0,1.228065427,1.228065472,1.228065511,1.228065436
