League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 1,2024-03-17,04:30:00,Ulsan Hyundai Horang-i,Incheon Utd,1.87,2.06,4.0,5.0,3.3,4.4,1.75,2.0,2.0,2.32,1.77,2.3,1.77,2.3,9.0,980.0,10.5,980.0,23.0,980.0,4.6,980.0,6.2,10.0,6.2,10.0,13.5,980.0,44.0,980.0,8.6,980.0,8.0,980.0,15.5,980.0,50.0,980.0,16.0,980.0,16.0,980.0,30.0,980.0,16.0,1000.0,1.01,980.0,1.01,980.0,28.0,1000.0,33111423,5352229.0,5348609.0,58805.0,1.226198711,1.226198756,1.226198795,1.22619872
South Korean K League 2,2024-03-17,04:30:00,Ansan Greeners FC,Suwon Bluewings,4.1,5.7,1.75,2.12,3.55,4.9,1.95,2.46,1.69,2.06,1.64,2.1,1.91,2.56,11.5,19.5,7.2,12.0,8.6,12.5,15.0,25.0,12.5,22.0,6.8,11.0,7.6,11.0,14.0,23.0,25.0,44.0,13.0,23.0,14.0,24.0,24.0,42.0,3.1,1000.0,38.0,70.0,8.6,75.0,18.5,1000.0,1.01,70.0,1.01,14.0,12.5,1000.0,33112643,12765833.0,5339134.0,58805.0,1.22621335,1.226213395,1.226213434,1.226213359
Austrian Erste Liga,2024-03-17,06:30:00,Bregenz,Fc Dornbirn,1.81,2.1,3.85,5.0,3.5,5.3,1.9,2.24,1.8,2.1,1.73,2.0,1.01,2.38,1.49,980.0,13.0,980.0,1.01,1000.0,1.01,1000.0,7.8,980.0,7.2,980.0,14.0,980.0,1.01,1000.0,9.8,980.0,8.6,980.0,15.5,980.0,1.01,1000.0,17.5,980.0,16.0,980.0,28.0,1000.0,1.01,1000.0,1.01,980.0,1.01,1000.0,15.5,1000.0,33097483,215183.0,14144163.0,58805.0,1.225996879,1.225996924,0.0,0.0
Spanish Segunda RFEF - Group 5,2024-03-17,07:00:00,UD Montijo,UD San Fernando,1.01,480.0,1.01,870.0,1.2,350.0,1.06,10.5,1.11,21.0,1.1,980.0,1.1,980.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,26.0,1000.0,33113118,11470076.0,10185305.0,58805.0,1.226219408,1.226219453,1.226219492,1.226219417
Spanish Segunda RFEF - Group 4,2024-03-17,07:00:00,Betis B,FC Cartagena II,1.01,480.0,1.01,870.0,1.2,350.0,1.06,110.0,1.04,21.0,1.01,1000.0,1.01,1000.0,1.44,1000.0,2.86,1000.0,2.4,1000.0,2.92,1000.0,2.9,1000.0,2.96,1000.0,3.35,1000.0,4.0,1000.0,2.96,1000.0,5.0,1000.0,3.95,1000.0,7.8,1000.0,3.9,1000.0,8.0,1000.0,14.5,1000.0,12.0,1000.0,1.01,1000.0,1.01,1000.0,29.0,1000.0,33112455,2522844.0,15120174.0,58805.0,1.226219102,1.226219147,1.226219186,1.226219111
Estonian Premier League,2024-03-17,07:30:00,Parnu JK Vaprus,Kuressaare,1.86,2.32,3.25,4.8,3.25,5.0,2.06,2.64,1.61,1.95,1.56,1.97,2.02,2.76,1.49,980.0,12.5,980.0,21.0,980.0,1.01,1000.0,8.2,980.0,6.8,980.0,11.5,980.0,30.0,1000.0,10.0,980.0,7.8,980.0,13.0,980.0,34.0,1000.0,17.0,980.0,14.0,980.0,23.0,980.0,1.01,1000.0,1.01,980.0,1.01,1000.0,21.0,1000.0,33100871,12395256.0,5407305.0,58805.0,1.226064418,1.226064463,0.0,0.0
Turkish 1 Lig,2024-03-17,07:30:00,Bodrumspor,Boluspor,1.67,1.92,5.2,7.0,3.25,4.8,1.62,1.87,2.16,2.6,1.1,980.0,1.7,980.0,8.6,980.0,2.68,980.0,2.92,1000.0,2.88,1000.0,5.8,980.0,7.0,980.0,4.7,980.0,7.6,1000.0,7.6,980.0,8.8,980.0,5.5,980.0,16.5,1000.0,3.7,980.0,4.1,980.0,5.6,1000.0,17.5,1000.0,1.01,980.0,1.01,1000.0,19.5,1000.0,33098586,42091241.0,2553026.0,58805.0,1.226017037,1.22601704,0.0,0.0
Turkish 1 Lig,2024-03-17,07:30:00,Erzurum BB,Tuzlaspor,1.76,2.16,4.3,7.0,2.92,4.4,1.58,1.8,2.24,2.74,2.04,2.46,1.69,1.97,3.55,980.0,4.1,980.0,2.92,980.0,1.4,1000.0,3.1,980.0,3.3,980.0,2.8,980.0,2.24,1000.0,3.7,980.0,3.85,980.0,2.84,980.0,1.39,1000.0,3.95,980.0,2.12,980.0,2.22,1000.0,1.37,1000.0,2.72,980.0,1.37,1000.0,1.88,1000.0,33098351,7692068.0,8859740.0,58805.0,1.226009237,1.226009285,1.226009326,1.226009247
Turkish Super League,2024-03-17,07:30:00,Rizespor,Gaziantep FK,1.84,1.85,5.1,5.3,3.75,3.85,1.96,2.06,1.94,2.04,1.88,1.99,2.02,2.14,12.5,13.5,16.0,19.5,34.0,38.0,13.0,120.0,8.2,8.8,7.8,8.4,18.5,20.0,14.0,70.0,9.8,10.5,9.6,10.5,18.5,20.0,13.5,75.0,17.5,22.0,17.5,22.0,32.0,38.0,13.0,120.0,9.6,12.0,12.5,80.0,15.0,1000.0,33100579,113643.0,13848831.0,58805.0,1.226061582,1.226061592,0.0,0.0
Bulgarian A League,2024-03-17,07:45:00,Levski Krumovgrad,Pirin Blagoevgrad,1.61,1.83,6.0,8.2,3.25,4.2,1.55,1.76,2.3,2.82,1.01,2.66,1.6,1.82,7.8,10.5,13.5,18.5,1.01,1000.0,1.01,1000.0,5.2,6.6,7.2,9.4,23.0,1000.0,1.01,1000.0,7.0,9.2,9.0,12.0,24.0,1000.0,1.01,1000.0,13.5,18.5,18.5,25.0,1.01,1000.0,1.01,1000.0,1.01,17.0,1.01,1000.0,18.0,1000.0,33100047,41731605.0,2504333.0,58805.0,1.226050473,1.226050518,0.0,0.0
Spanish Segunda RFEF - Group 5,2024-03-17,08:00:00,CD Illescas,SS Reyes,1.01,1000.0,1.01,1000.0,1.21,350.0,1.27,10.5,1.11,4.6,1.01,1000.0,1.01,1000.0,1.38,1000.0,2.4,1000.0,2.98,1000.0,4.8,1000.0,2.62,1000.0,3.55,1000.0,4.5,1000.0,8.2,1000.0,4.0,1000.0,3.25,1000.0,5.5,1000.0,14.5,1000.0,3.15,1000.0,8.2,1000.0,5.9,1000.0,7.2,1000.0,1.01,1000.0,1.01,1000.0,19.5,1000.0,33111447,6962248.0,2250334.0,58805.0,1.226197775,1.22619782,1.226197859,1.226197784
Spanish Segunda RFEF - Group 5,2024-03-17,08:00:00,CD Badajoz,Villanovense,1.01,480.0,1.01,870.0,1.2,350.0,1.06,8.8,1.13,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,12.0,1000.0,33112976,9539763.0,2250365.0,58805.0,1.226219498,1.226219543,1.226219582,1.226219507
Spanish Segunda RFEF - Group 4,2024-03-17,08:00:00,Cadiz B,Sevilla B,1.01,480.0,1.01,870.0,1.2,350.0,1.06,110.0,1.09,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33113259,14158129.0,6603999.0,58805.0,1.226224076,1.226224121,1.22622416,1.226224085
Spanish Segunda RFEF - Group 2,2024-03-17,08:00:00,CD Brea,CD Calahorra,1.01,480.0,1.01,870.0,1.21,350.0,1.06,110.0,1.12,21.0,1.01,1000.0,1.01,1000.0,1.41,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,46.0,1000.0,33112623,11667211.0,7295866.0,58805.0,1.226211736,1.226211781,1.22621182,1.226211745
Spanish Segunda RFEF - Group 3,2024-03-17,08:00:00,Centre d'Esports Manresa,CE Andratx,1.03,1000.0,1.02,980.0,1.35,1000.0,1.27,110.0,1.1,4.6,1.11,11.0,1.11,11.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33108807,35875096.0,40777204.0,58805.0,1.2261634,1.226163445,0.0,0.0
Spanish Segunda RFEF - Group 3,2024-03-17,08:00:00,Santa Eulalia,UE Sant Andreu,1.03,1000.0,1.03,1000.0,1.35,1000.0,1.27,980.0,1.07,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.94,1000.0,2.98,1000.0,3.1,1000.0,2.96,1000.0,2.78,1000.0,3.6,1000.0,4.2,1000.0,3.75,1000.0,2.94,1000.0,7.4,1000.0,12.5,1000.0,4.2,1000.0,5.1,1000.0,5.8,1000.0,9.2,1000.0,1.01,1000.0,1.01,1000.0,19.5,1000.0,33108818,3303608.0,10381924.0,58805.0,1.226163671,1.226163716,0.0,0.0
Spanish Segunda RFEF - Group 3,2024-03-17,08:00:00,Club Atletico Saguntino,SE Penya Independent,1.03,1000.0,1.02,1000.0,1.33,1000.0,1.27,970.0,1.08,4.6,1.01,1000.0,1.01,1000.0,1.37,1000.0,2.58,1000.0,2.44,1000.0,3.1,1000.0,2.52,1000.0,2.94,1000.0,4.2,1000.0,7.6,1000.0,3.95,1000.0,3.75,1000.0,7.2,1000.0,8.8,1000.0,4.5,1000.0,5.7,1000.0,5.6,1000.0,21.0,1000.0,1.01,1000.0,1.01,1000.0,28.0,1000.0,33108752,7906133.0,41754088.0,58805.0,1.226162908,1.226162953,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-03-17,08:00:00,Atletico Baleares,San Fernando CD,1.35,1000.0,1.47,870.0,1.2,340.0,1.27,990.0,1.06,4.6,1.11,11.0,1.11,11.0,1.46,1000.0,2.5,1000.0,2.44,1000.0,3.25,1000.0,2.38,1000.0,3.3,1000.0,3.35,1000.0,4.7,1000.0,2.76,1000.0,2.98,1000.0,7.0,1000.0,6.8,1000.0,3.3,1000.0,5.5,1000.0,7.4,1000.0,7.4,1000.0,1.01,1000.0,1.01,1000.0,26.0,1000.0,33106127,3303611.0,9282888.0,58805.0,1.226128018,1.226128065,0.0,0.0
Spanish Segunda RFEF - Group 3,2024-03-17,08:00:00,Lleida,SD Formentera,1.03,1000.0,1.01,1000.0,1.33,1000.0,1.27,980.0,1.09,4.6,1.11,11.0,1.11,11.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,13.0,1000.0,33108825,911524.0,7698054.0,58805.0,1.226163581,1.226163626,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-03-17,08:00:00,Malaga,Intercity Sant Joan C.F,1.03,980.0,1.02,980.0,1.33,1000.0,1.27,980.0,1.05,4.6,1.1,1000.0,1.1,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33106134,13360.0,25284483.0,58805.0,1.22612791,1.226127955,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-03-17,08:00:00,AD Ceuta FC,Atletico Sanluqueno CF,1.57,1000.0,1.14,1000.0,1.28,340.0,1.27,990.0,1.06,4.6,1.1,1000.0,1.1,1000.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33106124,8179917.0,6399727.0,58805.0,1.226128113,1.226128161,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-03-17,08:00:00,Real Murcia,Ibiza Eivissa,1.17,480.0,1.44,1000.0,1.2,350.0,1.27,1000.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,50.0,1000.0,33106122,219454.0,3303600.0,58805.0,1.22612822,1.226128265,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-03-17,08:00:00,Melilla UD,Granada B,1.91,480.0,2.3,870.0,2.02,350.0,1.27,970.0,1.08,4.6,1.01,1000.0,1.01,1000.0,1.31,1000.0,2.92,1000.0,2.86,1000.0,4.5,1000.0,2.78,1000.0,2.98,1000.0,4.7,1000.0,7.4,1000.0,3.4,1000.0,3.95,1000.0,4.8,1000.0,12.5,1000.0,4.6,1000.0,4.7,1000.0,13.5,1000.0,13.5,1000.0,1.01,1000.0,1.01,1000.0,38.0,1000.0,33106139,27275217.0,7602492.0,58805.0,1.2261278,1.226127847,0.0,0.0
Portuguese Segunda Liga,2024-03-17,08:00:00,Feirense,Porto B,3.05,3.35,2.42,2.58,3.35,3.7,1.83,2.04,1.97,2.22,1.8,1.9,2.1,2.24,11.5,16.0,9.4,12.5,14.0,19.0,30.0,980.0,11.0,15.0,7.2,980.0,10.5,14.5,24.0,34.0,18.5,26.0,12.0,17.0,16.0,23.0,36.0,980.0,44.0,980.0,30.0,980.0,42.0,980.0,85.0,980.0,1.01,980.0,1.01,27.0,44.0,1000.0,33101794,505957.0,6563315.0,58805.0,0.0,1.226078855,0.0,0.0
Spanish Segunda RFEF - Group 3,2024-03-17,08:00:00,Valencia-Mestalla,Espanyol B,1.03,1000.0,1.02,1000.0,1.35,1000.0,1.27,970.0,1.08,4.6,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.48,1000.0,2.54,1000.0,3.1,1000.0,3.0,1000.0,2.84,1000.0,5.7,1000.0,7.8,1000.0,3.85,1000.0,3.55,1000.0,4.6,1000.0,6.6,1000.0,3.55,1000.0,5.2,1000.0,8.0,1000.0,15.5,1000.0,1.01,1000.0,1.01,1000.0,48.0,1000.0,33108808,11494961.0,2250351.0,58805.0,1.22616349,1.226163535,0.0,0.0
Dutch Eerste Divisie,2024-03-17,08:15:00,MVV Maastricht,Roda JC,4.0,4.3,1.81,1.87,4.5,4.9,3.0,3.25,1.44,1.5,1.51,1.57,2.76,2.96,23.0,40.0,12.0,20.0,11.5,19.5,15.5,27.0,19.0,34.0,9.2,15.0,8.4,14.0,12.0,20.0,27.0,980.0,13.5,22.0,12.0,19.5,20.0,28.0,50.0,980.0,28.0,980.0,27.0,980.0,36.0,980.0,1.01,27.0,1.01,7.8,1.01,980.0,33097661,8704630.0,50331.0,58805.0,1.225998681,1.225998726,0.0,0.0
Dutch Eredivisie,2024-03-17,08:15:00,FC Volendam,Az Alkmaar,11.5,16.0,1.24,1.28,7.2,7.8,2.62,3.15,1.47,1.62,1.94,2.22,1.82,2.08,7.6,32.0,9.4,12.0,7.2,9.0,8.4,10.5,8.6,980.0,13.0,17.0,10.0,11.0,11.5,13.5,9.4,980.0,38.0,55.0,25.0,36.0,27.0,40.0,9.4,1000.0,9.2,980.0,9.4,980.0,9.6,980.0,9.2,980.0,3.0,4.3,9.6,1000.0,33079367,14170968.0,9220660.0,58805.0,1.225697129,1.225697139,0.0,0.0
Polish Ekstraklasa,2024-03-17,08:30:00,Korona Kielce,Pogon Szczecin,2.98,3.5,2.2,2.46,3.3,3.85,1.95,2.2,1.84,2.06,1.67,1.91,2.1,2.5,12.0,16.5,9.2,12.5,12.5,17.0,25.0,36.0,11.0,15.0,6.8,9.2,9.4,12.5,19.5,27.0,18.5,25.0,11.5,15.5,14.0,19.5,30.0,42.0,42.0,60.0,28.0,40.0,36.0,50.0,70.0,100.0,1.01,34.0,1.01,19.5,1.01,1000.0,33101002,1209555.0,46953.0,58805.0,1.226066285,1.22606633,0.0,0.0
Hungarian NB I,2024-03-17,08:30:00,Debreceni VSC,Zalaegerszeg,1.67,2.02,4.2,6.6,3.3,5.0,1.92,2.4,1.71,2.1,1.69,2.18,1.85,2.44,11.0,19.0,13.5,23.0,2.76,1000.0,3.0,1000.0,6.8,10.0,6.8,10.0,14.5,25.0,6.0,1000.0,8.0,13.0,7.6,12.5,15.0,25.0,9.6,1000.0,13.5,23.0,13.5,23.0,9.4,44.0,8.2,1000.0,1.01,13.0,1.01,1000.0,30.0,1000.0,33097685,9709317.0,189803.0,58805.0,1.225997685,1.22599773,0.0,0.0
Italian Serie A,2024-03-17,08:30:00,Juventus,Genoa,1.54,1.55,8.4,8.6,4.3,4.4,1.76,1.81,2.24,2.32,2.4,2.48,1.68,1.72,10.5,11.5,18.5,20.0,60.0,70.0,100.0,380.0,6.0,6.4,9.2,9.6,30.0,32.0,100.0,170.0,7.2,7.4,9.8,10.5,30.0,32.0,100.0,170.0,12.5,13.5,18.0,19.0,48.0,55.0,100.0,260.0,10.0,11.0,80.0,290.0,26.0,1000.0,33077860,52475015.0,60310.0,58805.0,1.225675437,1.225675421,1.225675436,1.225675446
