League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Saudi Professional League,2024-04-18,15:00:00,Al-Fateh (KSA),Al-Raed (KSA),2.12,2.56,2.82,4.1,3.15,4.8,2.06,2.54,1.65,1.94,1.68,1.79,2.28,2.48,3.55,21.0,3.45,18.5,3.75,30.0,4.0,70.0,3.3,14.5,3.05,10.5,3.45,17.5,3.9,44.0,3.45,18.5,3.25,13.5,3.55,21.0,3.95,55.0,3.8,36.0,3.7,28.0,3.9,42.0,4.1,1000.0,3.45,18.5,3.8,36.0,4.2,1000.0,33185205,7196232.0,6818039.0,58805.0,1.227471344,1.227471354,1.227471343,1.227471353
English National League,2024-04-18,15:45:00,FC Halifax Town,Oldham,1.94,990.0,1.04,7.2,3.0,950.0,1.2,21.0,1.05,6.0,1.12,1000.0,1.12,1000.0,1.48,1000.0,2.36,1000.0,2.76,1000.0,2.92,1000.0,3.0,1000.0,2.7,1000.0,5.6,1000.0,5.1,1000.0,3.75,1000.0,4.9,1000.0,8.0,1000.0,16.5,1000.0,3.5,1000.0,8.2,1000.0,5.9,1000.0,8.4,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33199082,4231683.0,69819.0,58805.0,1.227720946,1.227720991,1.227721030,1.227720955
Ecuadorian Serie A,2024-04-18,16:00:00,Imbabura Sporting Club,Univ Catolica (Ecu),1.26,1000.0,1.26,980.0,1.41,330.0,1.2,55.0,1.03,6.4,1.12,1000.0,1.12,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,3.6,1000.0,1.1,980.0,1.1,980.0,8.2,1000.0,2.88,1000.0,8.8,1000.0,7.4,1000.0,19.5,1000.0,1.01,1000.0,1.01,1000.0,1.1,1000.0,33195236,13638535.0,7005170.0,58805.0,1.227651625,1.227651670,1.227651709,1.227651634
UEFA Europa League,2024-04-18,16:00:00,Marseille,Benfica,2.46,2.48,3.0,3.05,3.8,3.85,2.24,2.3,1.76,1.8,1.65,1.7,2.42,2.54,16.0,18.0,13.5,15.0,20.0,22.0,42.0,48.0,12.0,13.0,7.8,8.4,12.0,13.0,27.0,30.0,15.5,17.0,10.5,11.5,14.5,16.0,34.0,38.0,30.0,34.0,22.0,24.0,30.0,32.0,60.0,75.0,15.0,16.0,20.0,23.0,21.0,980.0,33185553,52457652.0,48783.0,58805.0,1.227479186,1.227479170,1.227479185,1.227479195
UEFA Europa League,2024-04-18,16:00:00,Roma,AC Milan,2.96,2.98,2.58,2.6,3.6,3.65,1.93,2.0,2.0,2.08,1.79,1.87,2.16,2.26,13.5,14.0,10.0,11.0,15.0,16.5,32.0,38.0,11.0,12.0,7.4,8.0,11.0,12.0,25.0,28.0,17.5,19.5,12.0,13.0,16.0,17.5,36.0,42.0,42.0,48.0,30.0,34.0,40.0,46.0,38.0,95.0,25.0,29.0,18.5,23.0,18.5,1000.0,33185564,56967.0,127991.0,58805.0,1.227478826,1.227478810,1.227478825,1.227478835
UEFA Europa Conference League,2024-04-18,16:00:00,PAOK,Club Brugge,1.96,1.99,4.2,4.3,3.8,3.95,2.12,2.26,1.79,1.9,1.73,1.85,2.18,2.38,14.5,16.5,16.0,17.5,28.0,32.0,17.5,85.0,9.6,10.5,8.0,8.8,15.0,16.5,40.0,46.0,11.5,13.0,9.4,10.0,16.0,17.5,42.0,55.0,21.0,23.0,17.5,19.0,28.0,32.0,17.5,85.0,9.2,12.0,14.5,42.0,18.0,980.0,33185426,232095.0,10762.0,58805.0,1.227478376,1.227478360,1.227478375,1.227478385
UEFA Europa League,2024-04-18,16:00:00,West Ham,Leverkusen,3.95,4.0,1.98,2.0,4.0,4.1,2.46,2.5,1.67,1.68,1.63,1.69,2.42,2.6,19.0,19.5,11.5,12.0,13.0,13.5,22.0,23.0,19.0,19.5,8.8,9.2,9.8,10.5,17.0,18.0,28.0,32.0,15.0,16.0,15.0,16.5,25.0,26.0,60.0,75.0,36.0,40.0,38.0,42.0,60.0,65.0,27.0,30.0,9.4,9.8,36.0,980.0,33185562,48756.0,44787.0,58805.0,1.227478946,1.227478930,1.227478945,1.227478955
UEFA Europa Conference League,2024-04-18,16:00:00,Fenerbahce,Olympiakos,1.65,1.66,5.6,5.7,4.6,4.7,2.4,2.74,1.58,1.71,1.69,1.74,2.34,2.46,20.0,23.0,23.0,26.0,42.0,48.0,16.5,130.0,10.5,12.0,9.8,10.5,19.0,21.0,38.0,65.0,10.0,11.5,9.2,10.0,17.0,19.0,36.0,60.0,15.0,17.0,13.5,15.0,23.0,28.0,15.5,85.0,6.0,7.0,14.0,55.0,16.0,980.0,33185238,46726.0,55243.0,58805.0,1.227472240,1.227472224,1.227472239,1.227472249
UEFA Europa League,2024-04-18,16:00:00,Atalanta,Liverpool,4.9,5.0,1.68,1.69,4.8,4.9,3.1,3.25,1.45,1.47,1.53,1.57,2.74,2.9,29.0,32.0,15.0,16.0,13.0,14.5,18.0,19.0,27.0,30.0,11.0,12.0,9.8,10.5,13.5,14.0,42.0,46.0,18.0,21.0,15.0,16.5,20.0,22.0,38.0,100.0,42.0,46.0,38.0,44.0,50.0,55.0,25.0,30.0,5.5,5.8,23.0,980.0,33185560,215817.0,56323.0,58805.0,1.227479066,1.227479050,1.227479065,1.227479075
Colombian Primera A,2024-04-18,18:00:00,La Equidad,Fortaleza FC,1.88,2.0,4.4,5.4,3.3,3.65,1.65,1.83,2.2,2.54,2.08,2.26,1.8,1.92,8.2,11.0,4.8,980.0,3.4,40.0,3.6,140.0,6.4,980.0,7.0,8.8,5.4,980.0,3.55,90.0,8.6,11.5,9.0,12.0,3.25,980.0,3.55,110.0,5.4,24.0,3.25,27.0,3.5,60.0,3.65,200.0,3.1,20.0,3.6,130.0,3.7,1000.0,33193687,4082025.0,8220578.0,58805.0,1.227625340,1.227625385,1.227625424,1.227625349
Ecuadorian Serie A,2024-04-18,18:30:00,Independiente (Ecu),Mushuc Runa,1.27,1.52,2.94,980.0,4.6,980.0,1.2,990.0,1.03,6.4,1.12,1000.0,1.12,1000.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33193572,6432339.0,8225986.0,58805.0,1.227619980,1.227620025,1.227620064,1.227619989
Colombian Primera A,2024-04-18,20:10:00,Boyaca Patriotas,Ind Medellin,2.74,3.55,2.64,3.45,2.9,3.95,1.56,1.77,2.16,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33193688,9195442.0,1067444.0,58805.0,1.227625430,1.227625475,0.0,0.0
Ecuadorian Serie A,2024-04-18,21:00:00,Barcelona (Ecu),El Nacional,1.37,1.68,5.9,980.0,1.21,10.0,1.2,990.0,1.03,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33194040,13749040.0,330234.0,58805.0,1.227632540,1.227632585,0.0,0.0
Brazilian Serie A,2024-04-18,21:30:00,Botafogo,Atletico GO,1.73,1.81,4.7,6.6,3.65,4.3,1.75,1.95,2.06,2.34,1.97,2.06,1.94,2.04,10.0,15.0,13.5,21.0,34.0,55.0,5.2,980.0,6.8,8.0,7.8,9.4,18.5,28.0,5.0,980.0,8.4,10.5,9.2,13.0,19.5,29.0,5.0,980.0,14.5,22.0,16.5,25.0,34.0,55.0,5.1,980.0,3.95,15.5,5.1,980.0,5.2,1000.0,33192514,198128.0,5326988.0,58805.0,1.227599613,1.227599649,1.227599606,1.227599648
Peruvian Primera Division,2024-04-18,22:00:00,Alianza Lima,Sport Boys (Per),0.0,0.0,0.0,0.0,0.0,0.0,1.2,980.0,1.03,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33196260,0.0,0.0,0.0,0.0,1.227679168,0.0,0.0
Colombian Primera A,2024-04-18,22:20:00,America de Cali S.A,Deportivo Pasto,1.51,1.62,1.28,980.0,1.2,330.0,1.72,2.0,2.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33193686,26076470.0,478919.0,58805.0,1.227625520,1.227625565,0.0,0.0
