League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Saudi Professional League,2024-04-18,15:00:00,Al-Shabab (KSA),Abha,1.37,1.42,8.2,10.0,5.4,6.2,2.5,2.88,1.53,1.67,1.85,1.98,2.02,2.18,6.2,980.0,6.6,980.0,7.2,980.0,7.8,980.0,9.4,11.5,10.5,14.5,6.4,980.0,7.4,980.0,8.2,10.5,9.2,11.5,6.2,980.0,7.4,980.0,10.0,13.0,12.0,15.5,6.4,980.0,7.4,980.0,3.15,5.2,7.4,980.0,7.8,1000.0,33185206,5344868.0,10732580.0,58805.0,1.227471236,1.227471246,1.227471235,1.227471245
Saudi Professional League,2024-04-18,15:00:00,Al-Fateh (KSA),Al-Raed (KSA),2.2,2.36,3.2,3.5,3.4,3.85,2.06,2.32,1.75,1.94,1.68,1.79,2.28,2.48,3.95,980.0,3.95,980.0,4.3,980.0,4.4,980.0,10.0,980.0,7.8,980.0,11.0,980.0,4.3,980.0,3.95,980.0,9.4,980.0,4.1,980.0,4.4,980.0,4.2,980.0,4.2,980.0,4.3,980.0,4.6,1000.0,3.7,18.0,4.1,980.0,4.7,1000.0,33185205,7196232.0,6818039.0,58805.0,1.227471344,1.227471354,1.227471343,1.227471353
English National League,2024-04-18,15:45:00,FC Halifax Town,Oldham,2.14,2.32,3.5,4.0,3.25,3.6,1.68,1.84,2.2,2.48,1.96,2.14,1.88,2.06,1.26,11.5,4.8,13.0,1.26,1000.0,1.17,1000.0,1.26,9.0,6.4,8.2,5.4,17.5,1.17,1000.0,5.0,14.0,4.8,12.5,1.13,23.0,1.11,1000.0,1.15,32.0,1.2,30.0,1.16,55.0,1.26,1000.0,1.55,25.0,1.55,1000.0,1.19,1000.0,33199082,4231683.0,69819.0,58805.0,1.227720946,1.227720991,1.227721030,1.227720955
Ecuadorian Serie A,2024-04-18,16:00:00,Imbabura Sporting Club,Univ Catolica (Ecu),4.9,6.4,1.64,1.82,3.6,4.9,1.99,2.3,1.76,2.02,1.76,2.04,1.96,2.3,5.1,980.0,4.1,980.0,4.4,980.0,1.58,980.0,5.3,980.0,4.2,980.0,4.3,980.0,1.87,980.0,1.1,1000.0,5.4,980.0,5.4,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.55,980.0,1.1,1000.0,33195236,13638535.0,7005170.0,58805.0,1.227651625,1.227651670,1.227651709,1.227651634
UEFA Europa League,2024-04-18,16:00:00,Marseille,Benfica,2.46,2.48,3.05,3.1,3.65,3.7,2.22,2.24,1.8,1.82,1.65,1.67,2.48,2.54,15.5,16.0,13.5,15.0,20.0,22.0,42.0,48.0,12.0,13.0,7.8,8.4,12.0,13.0,27.0,32.0,15.5,17.0,10.5,11.5,14.5,16.0,34.0,38.0,30.0,34.0,22.0,24.0,30.0,34.0,65.0,70.0,15.0,16.5,20.0,24.0,21.0,980.0,33185553,52457652.0,48783.0,58805.0,1.227479186,1.227479170,1.227479185,1.227479195
UEFA Europa League,2024-04-18,16:00:00,Roma,AC Milan,2.96,3.0,2.6,2.62,3.55,3.6,1.96,2.0,2.0,2.06,1.79,1.84,2.18,2.28,13.0,13.5,10.0,10.5,15.0,16.0,32.0,36.0,11.5,12.0,7.6,8.0,11.0,12.0,25.0,27.0,18.5,19.5,12.0,13.0,16.0,17.5,36.0,40.0,42.0,48.0,30.0,34.0,40.0,44.0,80.0,90.0,26.0,29.0,19.5,23.0,26.0,1000.0,33185564,56967.0,127991.0,58805.0,1.227478826,1.227478810,1.227478825,1.227478835
UEFA Europa Conference League,2024-04-18,16:00:00,Fenerbahce,Olympiakos,1.65,1.66,5.6,5.7,4.6,4.7,2.44,2.52,1.66,1.7,1.69,1.74,2.34,2.44,20.0,23.0,23.0,25.0,42.0,48.0,19.0,140.0,10.5,11.5,9.8,10.5,19.5,21.0,42.0,65.0,10.5,11.5,9.2,10.0,17.0,19.0,42.0,75.0,15.0,16.5,14.0,14.5,24.0,27.0,26.0,80.0,6.0,7.0,15.5,55.0,19.0,980.0,33185238,46726.0,55243.0,58805.0,1.227472240,1.227472224,1.227472239,1.227472249
UEFA Europa League,2024-04-18,16:00:00,West Ham,Leverkusen,3.95,4.0,1.97,1.98,4.1,4.2,2.5,2.56,1.64,1.66,1.61,1.67,2.5,2.64,21.0,23.0,12.0,13.0,13.0,14.0,21.0,23.0,19.0,21.0,9.0,9.2,9.8,10.5,16.5,17.5,28.0,32.0,15.0,16.0,14.5,15.5,24.0,26.0,32.0,75.0,32.0,38.0,38.0,44.0,60.0,65.0,27.0,29.0,9.0,9.4,200.0,980.0,33185562,48756.0,44787.0,58805.0,1.227478946,1.227478930,1.227478945,1.227478955
UEFA Europa Conference League,2024-04-18,16:00:00,PAOK,Club Brugge,1.85,1.86,4.7,4.8,3.95,4.1,2.14,2.24,1.81,1.88,1.75,1.82,2.22,2.34,15.0,18.5,17.0,19.0,32.0,36.0,14.0,110.0,9.4,10.5,8.2,8.8,17.0,18.0,36.0,55.0,11.0,12.5,9.2,10.0,16.0,18.0,42.0,60.0,18.5,20.0,16.5,18.0,28.0,32.0,13.5,90.0,8.2,11.0,12.0,50.0,15.0,980.0,33185426,232095.0,10762.0,58805.0,1.227478376,1.227478360,1.227478375,1.227478385
UEFA Europa League,2024-04-18,16:00:00,Atalanta,Liverpool,4.7,4.8,1.69,1.7,4.9,5.0,3.2,3.4,1.41,1.46,1.53,1.56,2.8,2.9,30.0,32.0,15.0,16.5,14.0,15.5,17.5,18.0,29.0,32.0,12.0,12.5,10.0,10.5,13.5,14.5,42.0,46.0,18.5,19.5,15.5,16.0,20.0,21.0,36.0,110.0,40.0,44.0,36.0,40.0,48.0,55.0,23.0,27.0,5.4,5.6,120.0,290.0,33185560,215817.0,56323.0,58805.0,1.227479066,1.227479050,1.227479065,1.227479075
Colombian Primera A,2024-04-18,18:00:00,La Equidad,Fortaleza FC,2.24,2.3,3.7,4.1,3.2,3.5,1.62,1.72,2.38,2.62,2.06,2.22,1.82,1.95,8.8,11.0,9.6,12.0,6.6,26.0,7.2,80.0,6.8,8.4,6.8,8.4,5.6,17.5,6.8,60.0,10.5,13.5,10.0,12.5,6.6,980.0,7.2,85.0,6.2,32.0,6.2,32.0,6.8,60.0,7.4,190.0,6.2,34.0,7.0,75.0,7.8,1000.0,33193687,4082025.0,8220578.0,58805.0,1.227625340,1.227625385,1.227625424,1.227625349
Ecuadorian Serie A,2024-04-18,18:30:00,Independiente (Ecu),Mushuc Runa,1.31,1.37,9.6,13.5,5.3,8.2,2.42,2.7,1.58,1.7,2.02,2.18,1.85,1.99,1.42,24.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,4.0,10.0,1.47,14.5,4.2,1000.0,4.2,1000.0,4.2,9.0,1.68,12.0,1.42,1000.0,4.2,1000.0,1.68,12.0,1.34,15.5,1.37,40.0,1.41,1000.0,1.15,5.3,4.2,1000.0,1.42,1000.0,33193572,6432339.0,8225986.0,58805.0,1.227619980,1.227620025,1.227620064,1.227619989
Venezuelan Primera Division,2024-04-18,19:00:00,Estudiantes de Merida,Rayo Zuliano,1.82,2.02,4.0,5.9,3.15,3.9,1.84,2.14,1.89,2.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33201093,7838019.0,46783501.0,58805.0,1.227753547,1.227753592,1.227753631,1.227753556
Bolivian Liga de Futbol Profesional,2024-04-18,20:00:00,Bolivar,San Antonio FC,1.22,1.24,12.0,1000.0,5.2,950.0,3.2,1000.0,1.01,1.45,1.01,1000.0,1.01,1000.0,1.29,1000.0,2.98,1000.0,2.54,1000.0,3.2,1000.0,2.52,1000.0,3.85,1000.0,4.7,1000.0,8.2,1000.0,2.86,1000.0,2.98,1000.0,4.5,1000.0,13.5,1000.0,3.0,1000.0,5.2,1000.0,8.6,1000.0,9.6,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33201046,329419.0,10992747.0,58805.0,1.227753304,1.227753349,1.227753388,1.227753313
Colombian Primera A,2024-04-18,20:10:00,Boyaca Patriotas,Ind Medellin,2.2,2.42,3.4,4.1,3.05,3.4,1.6,1.77,2.3,2.68,1.95,2.28,1.78,2.06,8.2,10.5,9.4,12.5,19.5,29.0,5.4,90.0,7.2,8.8,6.6,8.2,13.0,19.5,5.3,65.0,11.5,16.0,10.0,13.0,16.0,27.0,5.4,90.0,5.0,38.0,5.2,36.0,5.3,70.0,5.6,200.0,4.9,32.0,5.4,80.0,5.8,1000.0,33193688,9195442.0,1067444.0,58805.0,1.227625430,1.227625475,1.227625514,1.227625439
Ecuadorian Serie A,2024-04-18,21:00:00,Barcelona (Ecu),El Nacional,1.42,1.55,6.2,10.5,4.3,6.6,2.28,2.54,1.64,1.79,1.72,1.99,1.83,2.18,3.85,25.0,4.0,34.0,4.3,80.0,2.84,1000.0,7.4,12.0,8.6,14.0,4.0,36.0,4.3,120.0,7.0,11.5,7.6,12.5,3.9,29.0,4.3,110.0,9.8,16.0,11.0,18.0,4.0,40.0,3.35,1000.0,2.82,7.4,1.43,130.0,1.63,1000.0,33194040,13749040.0,330234.0,58805.0,1.227632540,1.227632585,1.227632624,1.227632549
Bolivian Liga de Futbol Profesional,2024-04-18,21:00:00,Aurora,Club Independiente,1.61,2.2,5.2,5.9,2.68,4.8,1.27,55.0,1.02,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33201042,893608.0,40477205.0,58805.0,1.227753419,1.227753423,1.227753469,1.227753470
Brazilian Serie A,2024-04-18,21:30:00,Botafogo,Atletico GO,1.64,1.7,6.0,6.8,3.9,4.2,1.86,2.0,2.0,2.16,1.98,2.2,1.83,2.04,11.5,15.5,13.5,23.0,36.0,60.0,4.5,980.0,6.2,9.0,8.0,11.0,18.0,32.0,4.7,120.0,8.2,11.0,8.6,12.5,18.0,30.0,4.7,130.0,12.0,19.5,17.0,23.0,34.0,55.0,4.5,980.0,3.4,13.5,4.4,980.0,4.5,1000.0,33192514,198128.0,5326988.0,58805.0,1.227599613,1.227599649,1.227599606,1.227599648
Peruvian Primera Division,2024-04-18,22:00:00,Alianza Lima,Sport Boys (Per),1.29,1.38,10.0,17.5,4.6,330.0,1.98,2.4,1.71,2.02,2.12,2.94,1.52,1.9,1.08,20.0,1.05,1000.0,1.03,1000.0,1.07,1000.0,6.4,8.8,3.4,15.5,1.07,1000.0,1.07,1000.0,5.8,8.6,3.3,13.5,1.04,1000.0,1.07,1000.0,3.25,12.5,1.08,20.0,1.03,1000.0,1.07,1000.0,1.08,7.8,1.01,1000.0,1.03,1000.0,33196260,219457.0,7587321.0,58805.0,1.227679123,1.227679168,1.227679207,1.227679132
Colombian Primera A,2024-04-18,22:20:00,America de Cali S.A,Deportivo Pasto,1.7,1.78,5.8,6.2,3.65,4.0,1.71,1.87,2.16,2.4,2.0,2.26,1.74,1.91,9.8,12.5,15.0,18.0,7.4,48.0,8.4,170.0,6.0,7.4,7.8,9.4,6.4,34.0,8.0,100.0,8.0,9.8,9.2,11.0,19.5,32.0,8.2,120.0,14.5,19.0,15.5,23.0,7.6,55.0,8.4,190.0,5.5,14.5,6.8,140.0,7.2,1000.0,33193686,26076470.0,478919.0,58805.0,1.227625520,1.227625565,1.227625604,1.227625529
