League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Saudi Professional League,2024-04-18,15:00:00,Al-Fateh (KSA),Al-Raed (KSA),2.12,2.56,2.9,4.1,3.15,4.8,2.06,2.54,1.65,1.94,1.56,1.96,2.04,2.78,3.55,21.0,3.45,18.5,3.75,30.0,4.0,70.0,3.3,14.5,3.05,10.5,3.45,17.5,3.9,44.0,3.45,18.5,3.25,13.5,3.55,21.0,3.95,55.0,3.8,36.0,3.7,28.0,3.9,42.0,4.1,1000.0,3.45,18.5,3.8,36.0,4.2,1000.0,33185205,7196232.0,6818039.0,58805.0,1.227471344,1.227471354,1.227471343,1.227471353
Ecuadorian Serie A,2024-04-18,16:00:00,Imbabura Sporting Club,Univ Catolica (Ecu),1.23,1000.0,1.23,980.0,1.37,320.0,1.2,980.0,1.03,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33195236,13638535.0,7005170.0,58805.0,1.227651625,1.227651670,0,0
UEFA Europa League,2024-04-18,16:00:00,Marseille,Benfica,2.52,2.56,2.98,3.05,3.65,3.7,2.24,2.28,1.78,1.8,1.64,1.69,2.46,2.56,16.0,19.5,13.0,16.0,19.5,24.0,26.0,55.0,11.5,14.0,7.6,8.8,11.5,14.5,19.0,34.0,15.0,19.0,10.5,13.0,14.5,18.0,23.0,42.0,22.0,38.0,21.0,27.0,22.0,38.0,32.0,80.0,5.3,18.0,5.8,25.0,7.4,980.0,33185553,52457652.0,48783.0,58805.0,1.227479186,1.227479170,1.227479185,1.227479195
UEFA Europa League,2024-04-18,16:00:00,Roma,AC Milan,2.96,3.0,2.56,2.58,3.6,3.65,1.91,2.0,2.0,2.1,1.79,1.87,2.14,2.28,12.5,16.0,9.8,11.0,14.5,21.0,22.0,44.0,10.5,12.5,7.4,8.2,11.0,12.5,21.0,34.0,17.0,24.0,11.5,16.0,16.0,18.0,24.0,50.0,26.0,60.0,21.0,40.0,26.0,55.0,36.0,120.0,19.0,36.0,5.4,27.0,6.6,1000.0,33185564,56967.0,127991.0,58805.0,1.227478826,1.227478810,1.227478825,1.227478835
UEFA Europa Conference League,2024-04-18,16:00:00,Fenerbahce,Olympiakos,1.63,1.65,5.4,5.8,4.7,4.8,2.4,2.74,1.57,1.71,1.69,1.74,2.34,2.46,16.5,28.0,22.0,30.0,4.6,60.0,4.8,150.0,10.5,12.0,9.8,13.5,18.5,26.0,4.7,75.0,10.0,14.0,9.0,10.5,17.0,23.0,4.7,70.0,15.0,21.0,13.5,19.0,19.5,34.0,4.7,100.0,3.1,8.4,4.6,65.0,5.0,980.0,33185238,46726.0,55243.0,58805.0,1.227472240,1.227472224,1.227472239,1.227472249
UEFA Europa League,2024-04-18,16:00:00,West Ham,Leverkusen,3.95,4.0,1.98,1.99,4.0,4.1,2.44,2.5,1.66,1.69,1.63,1.7,2.44,2.6,18.5,23.0,11.0,12.0,12.5,15.5,21.0,26.0,16.5,21.0,8.6,9.4,9.4,11.0,16.5,21.0,19.5,32.0,14.0,17.5,14.5,17.0,19.0,32.0,32.0,75.0,23.0,44.0,25.0,48.0,32.0,80.0,7.6,34.0,5.6,11.5,9.8,980.0,33185562,48756.0,44787.0,58805.0,1.227478946,1.227478930,1.227478945,1.227478955
UEFA Europa Conference League,2024-04-18,16:00:00,PAOK,Club Brugge,1.97,2.0,4.2,4.3,3.85,3.95,2.12,2.26,1.79,1.9,1.7,1.85,2.18,2.44,13.5,18.5,14.5,18.5,22.0,34.0,6.8,85.0,8.6,11.5,7.4,9.8,14.0,18.0,6.4,50.0,10.0,14.0,8.8,11.5,15.0,19.5,6.6,60.0,18.0,25.0,15.5,21.0,6.0,36.0,6.8,95.0,4.7,13.0,6.4,46.0,7.2,980.0,33185426,232095.0,10762.0,58805.0,1.227478376,1.227478360,1.227478375,1.227478385
UEFA Europa League,2024-04-18,16:00:00,Atalanta,Liverpool,4.8,5.0,1.69,1.7,4.8,4.9,3.15,3.25,1.45,1.47,1.51,1.57,2.74,3.0,22.0,34.0,14.5,17.5,13.0,16.5,17.0,22.0,19.5,34.0,10.5,13.5,9.6,11.0,13.0,16.5,26.0,50.0,17.5,22.0,14.5,17.0,20.0,25.0,38.0,110.0,26.0,50.0,24.0,46.0,27.0,60.0,7.2,32.0,5.5,5.8,9.0,980.0,33185560,215817.0,56323.0,58805.0,1.227479066,1.227479050,1.227479065,1.227479075
Colombian Primera A,2024-04-18,18:00:00,La Equidad,Fortaleza FC,1.87,2.0,4.3,6.2,3.3,3.7,1.65,1.83,2.2,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33193687,4082025.0,8220578.0,58805.0,1.227625340,1.227625385,0.0,0.0
Ecuadorian Serie A,2024-04-18,18:30:00,Independiente (Ecu),Mushuc Runa,1.26,1.55,7.2,980.0,4.7,15.0,1.79,3.35,1.42,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33193572,6432339.0,8225986.0,58805.0,1.227619980,1.227620025,0,0
Colombian Primera A,2024-04-18,20:10:00,Boyaca Patriotas,Ind Medellin,2.64,3.5,2.64,3.25,2.9,4.2,1.57,1.76,2.3,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33193688,9195442.0,1067444.0,58805.0,1.227625430,1.227625475,0.0,0.0
Ecuadorian Serie A,2024-04-18,21:00:00,Barcelona (Ecu),El Nacional,1.37,1.64,5.9,27.0,4.3,10.0,1.84,3.35,1.42,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33194040,13749040.0,330234.0,58805.0,1.227632540,1.227632585,0,0
Brazilian Serie A,2024-04-18,21:30:00,Botafogo,Atletico GO,1.73,1.8,5.6,6.2,3.65,3.95,1.72,3.8,1.36,2.38,1.97,2.06,1.94,2.04,10.0,15.0,13.5,21.0,34.0,55.0,5.1,980.0,6.8,8.0,7.8,9.4,18.5,29.0,5.0,980.0,8.4,10.5,9.2,13.0,19.5,30.0,5.0,980.0,14.5,22.0,16.5,25.0,34.0,55.0,5.1,980.0,3.9,15.5,5.0,980.0,5.1,1000.0,33192514,198128.0,5326988.0,58805.0,1.227599613,1.227599649,1.227599606,1.227599648
Peruvian Primera Division,2024-04-18,22:00:00,Alianza Lima,Sport Boys (Per),0.0,0.0,0.0,0.0,0.0,0.0,1.2,980.0,1.03,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33196260,0.0,0.0,0.0,0,1.227679168,0,0
Colombian Primera A,2024-04-18,22:20:00,America de Cali S.A,Deportivo Pasto,1.51,1.62,1.28,980.0,1.2,330.0,1.72,2.0,2.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33193686,26076470.0,478919.0,58805.0,1.227625520,1.227625565,0,0
