League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Allsvenskan,2024-04-24,14:00:00,IFK Goteborg,Hacken,2.52,2.72,2.74,2.88,3.75,4.2,2.28,2.44,1.7,1.77,1.55,1.69,2.32,2.66,15.0,22.0,12.0,16.5,17.0,23.0,5.9,46.0,11.0,15.5,7.2,10.0,10.0,14.0,21.0,30.0,15.0,21.0,10.5,13.5,12.0,17.5,5.8,38.0,5.8,40.0,19.0,27.0,5.7,36.0,6.2,75.0,4.9,18.0,5.1,21.0,6.6,1000.0,33212281,30689.0,30681.0,58805.0,1.227942450,1.227942460,1.227942449,1.227942459
Swedish Allsvenskan,2024-04-24,14:00:00,Brommapojkarna,Sirius,2.28,2.5,2.96,3.35,3.85,4.3,2.34,2.52,1.66,1.75,1.54,1.68,2.36,2.7,16.5,23.0,13.5,18.0,19.0,26.0,6.0,55.0,11.0,15.5,7.6,10.5,11.0,15.0,5.6,34.0,14.0,19.0,9.4,13.0,13.0,17.5,5.7,40.0,5.6,34.0,17.5,24.0,5.6,34.0,6.0,75.0,4.5,14.5,5.2,23.0,6.6,1000.0,33212419,151472.0,4638067.0,58805.0,1.227942337,1.227942347,1.227942336,1.227942346
Greek Super League,2024-04-24,14:30:00,AEK Athens,Panathinaikos,1.98,2.12,3.95,5.0,3.0,4.1,1.86,2.14,1.89,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33194889,10758.0,50334.0,58805.0,1.227646187,1.227646232,0.0,0.0
Swiss Challenge League,2024-04-24,14:30:00,Stade Nyonnais,FC Vaduz,2.16,3.0,2.34,4.3,3.05,5.8,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33209974,2597350.0,46945.0,58805.0,1.227902519,1.227902564,0.0,0.0
English National League,2024-04-24,15:00:00,Solihull Moors,FC Halifax Town,2.24,4.1,2.28,4.7,2.96,8.8,1.53,2.56,1.64,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212355,2437395.0,4231683.0,58805.0,1.227945899,1.227945944,0.0,0.0
Polish I Liga,2024-04-24,15:30:00,Lechia Gdansk,Polonia Warszawa,1.51,1.63,5.2,8.6,4.3,5.9,2.14,2.44,1.7,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33209872,3143305.0,10490469.0,58805.0,1.227894826,1.227894871,0.0,0.0
Belgian First Division A,2024-04-24,15:30:00,Club Brugge,Genk,1.81,1.91,4.3,5.1,3.85,4.4,2.3,2.5,1.67,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212433,10762.0,14072.0,58805.0,1.227943074,1.227943084,0.0,0.0
Belgian First Division A,2024-04-24,15:30:00,Anderlecht,Cercle Brugge,1.97,2.1,3.85,4.4,3.65,4.1,2.14,2.36,1.74,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33211607,58163.0,259394.0,58805.0,1.227927388,1.227927398,0.0,0.0
Austrian Bundesliga,2024-04-24,15:30:00,Rapid Vienna,Sturm Graz,2.96,3.35,2.5,2.76,3.35,3.7,1.89,2.02,1.99,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33207533,65350.0,71085.0,58805.0,1.227854624,1.227854670,0.0,0.0
English Championship,2024-04-24,15:45:00,Coventry,Hull,2.34,2.38,3.15,3.2,3.75,3.85,2.28,2.36,1.74,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33201707,48043.0,70385.0,58805.0,1.227762070,1.227762081,0.0,0.0
English Premier League,2024-04-24,15:45:00,Wolves,Bournemouth,2.86,2.88,2.58,2.6,3.75,3.8,2.28,2.36,1.74,1.79,1.62,1.66,2.52,2.62,17.5,23.0,12.5,14.5,16.5,19.5,32.0,46.0,13.5,15.0,7.8,8.4,11.0,12.0,22.0,30.0,19.0,26.0,11.5,13.0,14.0,15.0,27.0,40.0,36.0,44.0,25.0,28.0,29.0,32.0,46.0,70.0,16.5,24.0,13.0,16.5,140.0,1000.0,33190644,48044.0,1141.0,58805.0,1.227567777,1.227567716,1.227567776,1.227567787
Romanian Liga I,2024-04-24,15:45:00,ACS Sepsi OSK,FCSB,2.52,4.4,2.2,3.25,2.74,6.8,1.56,2.74,1.57,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33208810,8916863.0,12819357.0,58805.0,1.227884103,1.227884148,0.0,0.0
English Premier League,2024-04-24,16:00:00,Everton,Liverpool,7.4,7.6,1.47,1.48,5.2,5.3,2.72,2.8,1.56,1.58,1.75,1.8,2.24,2.34,23.0,25.0,10.5,11.5,10.0,11.0,12.5,14.0,27.0,32.0,11.0,12.0,9.2,9.8,13.0,14.0,48.0,70.0,24.0,30.0,19.5,24.0,24.0,30.0,46.0,220.0,55.0,95.0,55.0,85.0,60.0,95.0,48.0,90.0,5.1,5.4,200.0,980.0,33190394,56343.0,56323.0,58805.0,1.227568200,1.227568139,1.227568199,1.227568210
English Premier League,2024-04-24,16:00:00,Crystal Palace,Newcastle,2.86,2.88,2.54,2.56,3.8,3.85,2.54,2.62,1.62,1.65,1.56,1.6,2.68,2.82,19.5,24.0,15.0,16.0,18.0,19.0,30.0,38.0,15.0,17.5,8.8,9.2,10.5,12.0,20.0,23.0,20.0,25.0,11.5,13.0,13.0,14.0,26.0,30.0,38.0,46.0,23.0,29.0,28.0,36.0,48.0,60.0,15.5,18.0,12.5,14.0,160.0,380.0,33190499,62523.0,25422.0,58805.0,1.227568059,1.227567998,1.227568058,1.227568069
English Premier League,2024-04-24,16:00:00,Man Utd,Sheff Utd,1.33,1.34,9.6,10.0,6.6,6.8,3.35,3.5,1.4,1.43,1.71,1.77,2.3,2.42,34.0,50.0,25.0,65.0,70.0,120.0,10.0,310.0,12.5,14.5,14.0,17.0,22.0,42.0,38.0,130.0,10.0,11.5,9.8,12.0,20.0,28.0,60.0,90.0,11.5,12.5,11.5,12.5,21.0,30.0,65.0,95.0,3.5,3.85,38.0,100.0,130.0,980.0,33190976,48351.0,48470.0,58805.0,1.227567918,1.227567857,1.227567917,1.227567928
French Ligue 1,2024-04-24,16:00:00,Monaco,Lille,2.4,2.42,3.1,3.2,3.7,3.75,2.14,2.38,1.75,1.84,1.64,1.72,2.4,2.58,15.5,19.0,13.5,17.0,20.0,26.0,28.0,60.0,11.5,14.5,7.6,8.6,12.0,15.5,25.0,36.0,15.0,19.0,10.5,13.0,13.5,17.0,30.0,44.0,27.0,36.0,20.0,26.0,25.0,38.0,46.0,80.0,11.5,17.0,17.0,27.0,6.8,980.0,33193009,361706.0,44790.0,58805.0,1.227616806,1.227616790,1.227616805,1.227616815
French Ligue 1,2024-04-24,16:00:00,Marseille,Nice,2.32,2.34,3.45,3.55,3.5,3.55,1.85,1.95,2.06,2.18,1.86,1.95,2.06,2.18,11.5,14.0,11.0,14.0,20.0,26.0,32.0,70.0,8.6,10.5,7.2,9.0,13.0,16.0,25.0,46.0,11.5,15.5,10.0,12.5,16.0,22.0,29.0,60.0,18.5,34.0,20.0,28.0,26.0,46.0,40.0,130.0,15.0,22.0,27.0,46.0,6.8,1000.0,33192982,52457652.0,189829.0,58805.0,1.227617328,1.227617299,1.227617327,1.227617346
Dutch Eredivisie,2024-04-24,16:00:00,Ajax,Excelsior,1.31,1.33,11.0,11.5,6.2,6.6,2.88,3.35,1.42,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33193008,52494689.0,67164.0,58805.0,1.227615168,1.227615178,0.0,0.0
Portuguese Segunda Liga,2024-04-24,16:15:00,AVS Futebol SAD,Porto B,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33214089,0.0,0.0,0.0,0.0,1.227967177,0.0,0.0
CONMEBOL Copa Sudamericana,2024-04-24,19:00:00,Coquimbo Unido,Racing Club,3.6,240.0,1.49,2.62,2.74,12.0,1.27,26.0,1.04,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33195548,5800422.0,198558.0,58805.0,1.227670797,1.227670781,1.227670796,1.227670806
CONMEBOL Copa Sudamericana,2024-04-24,19:00:00,Danubio,Athletico-PR,1.06,240.0,1.04,980.0,1.88,940.0,1.27,15.5,1.07,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33195551,504779.0,36860494.0,58805.0,1.227670675,1.227670659,1.227670674,1.227670684
CONMEBOL Copa Libertadores,2024-04-24,19:00:00,Huachipato,The Strongest,1.51,2.34,3.0,1000.0,2.9,210.0,1.27,55.0,1.02,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33188041,2019917.0,328205.0,58805.0,1.227519220,1.227519230,1.227519219,1.227519229
CONMEBOL Copa Libertadores,2024-04-24,19:00:00,Botafogo,Universitario de Deportes,1.44,1.5,4.4,980.0,3.75,200.0,1.27,55.0,1.02,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33187100,198128.0,3636903.0,58805.0,1.227507304,1.227507314,1.227507303,1.227507313
CONMEBOL Copa Libertadores,2024-04-24,19:00:00,Nacional (Uru),Deportivo Tachira,1.11,1.6,2.7,980.0,2.7,980.0,1.27,980.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33185984,504780.0,712865.0,58805.0,1.227489619,1.227489629,1.227489618,1.227489628
