League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-04-24,14:00:00,Pyramids,National Bank,1.42,1.54,7.2,12.0,4.2,5.5,1.87,2.2,1.84,2.16,2.08,2.48,1.67,1.91,3.8,980.0,4.2,980.0,4.6,980.0,4.7,1000.0,2.98,980.0,8.2,980.0,4.3,980.0,4.6,1000.0,3.15,9.4,8.2,980.0,4.2,980.0,4.6,1000.0,10.0,980.0,3.9,980.0,4.4,980.0,4.6,1000.0,3.15,9.4,4.6,1000.0,4.7,1000.0,33202780,19918253.0,10492935.0,58805.0,1.227786404,1.227786449,1.227786488,1.227786413
German 3 Liga,2024-04-24,14:00:00,Saarbrucken,Rot-Weiss Essen,1.64,1.97,1.04,980.0,3.55,950.0,1.27,26.0,1.17,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33211588,110687.0,886332.0,58805.0,1.227925565,1.227925610,1.227925650,1.227925574
Swedish Allsvenskan,2024-04-24,14:00:00,IFK Goteborg,Hacken,2.56,2.72,2.68,2.76,3.75,4.2,2.28,2.46,1.69,1.77,1.6,1.69,2.44,2.66,17.0,22.0,12.0,16.5,16.5,23.0,5.8,44.0,12.5,16.0,8.0,10.0,10.0,14.0,21.0,980.0,17.0,22.0,10.5,13.5,14.0,17.5,5.7,980.0,5.8,980.0,19.0,28.0,25.0,980.0,6.0,980.0,4.9,18.5,5.0,19.5,6.6,1000.0,33212281,30689.0,30681.0,58805.0,1.227942450,1.227942460,1.227942449,1.227942459
Swedish Allsvenskan,2024-04-24,14:00:00,Brommapojkarna,Sirius,2.28,2.4,2.96,3.25,3.85,4.2,2.3,2.5,1.67,1.77,1.6,1.69,2.44,2.66,16.0,22.0,13.0,18.0,19.0,26.0,6.0,980.0,11.0,15.0,7.6,10.5,11.0,15.0,5.6,34.0,14.0,19.0,9.4,12.5,13.0,17.5,5.8,980.0,5.6,980.0,18.0,25.0,5.6,980.0,6.2,980.0,4.6,15.0,5.2,24.0,6.6,980.0,33212419,151472.0,4638067.0,58805.0,1.227942337,1.227942347,1.227942336,1.227942346
Greek Super League,2024-04-24,14:30:00,AEK Athens,Panathinaikos,2.02,2.1,3.95,4.5,3.55,4.0,1.83,2.1,1.92,2.2,1.78,2.04,1.98,2.3,11.0,15.0,12.0,17.0,6.0,34.0,3.85,1000.0,7.6,9.8,7.0,8.8,15.0,17.0,6.6,60.0,9.8,13.5,9.0,12.0,15.5,22.0,6.6,70.0,18.5,26.0,17.0,24.0,6.2,42.0,3.85,1000.0,3.2,16.0,2.72,60.0,4.0,1000.0,33194889,10758.0,50334.0,58805.0,1.227646187,1.227646232,1.227646271,1.227646196
Swiss Challenge League,2024-04-24,14:30:00,Stade Nyonnais,FC Vaduz,1.1,3.0,2.02,980.0,1.2,5.8,1.27,36.0,1.13,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,7.8,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,9.8,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33209974,2597350.0,46945.0,58805.0,1.227902519,1.227902564,1.227902603,1.227902528
English National League,2024-04-24,15:00:00,Solihull Moors,FC Halifax Town,1.74,3.15,2.14,4.9,2.08,950.0,1.66,2.84,1.54,2.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33212355,2437395.0,4231683.0,58805.0,1.227945899,1.227945944,1.227945983,1.227945908
Polish I Liga,2024-04-24,15:30:00,Lechia Gdansk,Polonia Warszawa,1.43,1.74,4.3,16.5,3.85,14.0,2.02,2.76,1.56,1.99,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33209872,3143305.0,10490469.0,58805.0,1.227894826,1.227894871,1.227894910,1.227894835
Belgian First Division A,2024-04-24,15:30:00,Club Brugge,Genk,1.81,1.91,4.4,4.8,3.9,4.4,2.3,2.48,1.68,1.77,1.66,1.77,2.28,2.5,5.7,980.0,5.7,980.0,6.4,980.0,4.0,980.0,4.7,980.0,7.8,980.0,5.5,980.0,3.95,980.0,10.0,980.0,8.4,980.0,13.0,980.0,3.95,980.0,5.7,980.0,5.5,980.0,6.2,980.0,4.0,980.0,4.2,980.0,2.94,980.0,3.1,1000.0,33212433,10762.0,14072.0,58805.0,1.227943074,1.227943084,1.227943073,1.227943083
Belgian First Division A,2024-04-24,15:30:00,Anderlecht,Cercle Brugge,1.97,2.08,3.95,4.5,3.7,4.2,2.14,2.34,1.75,1.88,1.66,1.8,2.26,2.52,14.5,20.0,14.0,19.0,5.5,34.0,6.0,980.0,9.4,12.5,7.6,10.0,13.0,18.0,5.8,980.0,11.0,15.0,8.6,12.0,14.0,19.0,5.9,55.0,19.0,26.0,16.0,22.0,25.0,34.0,6.2,980.0,4.4,13.0,5.7,40.0,6.6,1000.0,33211607,58163.0,259394.0,58805.0,1.227927388,1.227927398,1.227927387,1.227927397
Austrian Bundesliga,2024-04-24,15:30:00,Rapid Vienna,Sturm Graz,2.98,3.25,2.42,2.64,3.4,3.7,1.89,2.0,2.0,2.14,1.79,1.9,2.1,2.26,11.5,980.0,8.8,980.0,13.0,980.0,5.6,980.0,10.5,980.0,7.0,8.8,10.5,980.0,21.0,980.0,18.0,980.0,12.0,980.0,16.0,980.0,5.7,980.0,5.8,980.0,5.6,980.0,5.8,980.0,6.0,980.0,5.5,980.0,5.1,980.0,6.4,1000.0,33207533,65350.0,71085.0,58805.0,1.227854624,1.227854670,1.227854709,1.227854634
English Championship,2024-04-24,15:45:00,Coventry,Hull,2.36,2.38,3.1,3.2,3.85,3.9,2.34,2.44,1.69,1.75,1.57,1.7,2.44,2.76,17.0,21.0,14.0,19.0,21.0,27.0,27.0,60.0,12.5,15.5,8.0,10.0,11.5,15.5,25.0,36.0,15.0,19.5,10.0,13.0,13.5,17.5,32.0,42.0,25.0,36.0,18.5,25.0,26.0,34.0,32.0,70.0,12.5,16.0,19.5,25.0,6.2,1000.0,33201707,48043.0,70385.0,58805.0,1.227762070,1.227762081,1.227762068,1.227762080
English Premier League,2024-04-24,15:45:00,Wolves,Bournemouth,2.88,2.9,2.58,2.6,3.75,3.8,2.3,2.36,1.74,1.77,1.61,1.65,2.52,2.64,17.5,18.5,13.0,14.0,17.0,18.0,34.0,36.0,14.0,15.0,8.0,8.4,11.0,11.5,23.0,24.0,19.5,21.0,12.0,12.5,14.5,15.0,29.0,34.0,42.0,44.0,26.0,28.0,32.0,34.0,60.0,65.0,18.0,19.5,14.5,16.5,140.0,1000.0,33190644,48044.0,1141.0,58805.0,1.227567777,1.227567716,1.227567776,1.227567787
Romanian Liga I,2024-04-24,15:45:00,ACS Sepsi OSK,FCSB,2.22,4.3,2.16,2.92,3.3,16.5,1.54,2.14,1.87,2.86,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33208810,8916863.0,12819357.0,58805.0,1.227884103,1.227884148,1.227884187,1.227884112
English Premier League,2024-04-24,16:00:00,Everton,Liverpool,7.6,7.8,1.46,1.47,5.2,5.3,2.74,2.78,1.56,1.58,1.76,1.81,2.2,2.32,23.0,25.0,11.0,11.5,9.6,10.0,12.5,13.5,29.0,34.0,11.5,12.0,9.4,9.6,12.5,13.0,65.0,70.0,26.0,27.0,20.0,23.0,25.0,26.0,46.0,220.0,80.0,95.0,70.0,80.0,80.0,90.0,60.0,75.0,5.1,5.2,200.0,980.0,33190394,56343.0,56323.0,58805.0,1.227568200,1.227568139,1.227568199,1.227568210
English Premier League,2024-04-24,16:00:00,Crystal Palace,Newcastle,2.86,2.88,2.54,2.56,3.8,3.85,2.54,2.6,1.63,1.65,1.56,1.6,2.68,2.8,19.5,22.0,15.0,15.5,18.0,19.0,34.0,36.0,15.5,17.0,8.8,9.0,11.0,11.5,21.0,23.0,21.0,22.0,12.0,12.5,13.5,14.5,27.0,29.0,38.0,44.0,24.0,26.0,29.0,34.0,50.0,60.0,15.5,17.0,12.5,14.0,160.0,380.0,33190499,62523.0,25422.0,58805.0,1.227568059,1.227567998,1.227568058,1.227568069
English Premier League,2024-04-24,16:00:00,Man Utd,Sheff Utd,1.33,1.34,9.8,10.0,6.6,6.8,3.4,3.6,1.39,1.42,1.7,1.76,2.32,2.42,34.0,38.0,44.0,50.0,70.0,110.0,100.0,330.0,12.5,14.5,15.0,16.0,32.0,36.0,75.0,120.0,10.5,11.0,10.0,10.5,22.0,25.0,70.0,85.0,11.5,12.5,11.5,12.0,23.0,24.0,75.0,90.0,3.55,3.7,60.0,85.0,140.0,980.0,33190976,48351.0,48470.0,58805.0,1.227567918,1.227567857,1.227567917,1.227567928
French Ligue 1,2024-04-24,16:00:00,Monaco,Lille,2.4,2.42,3.1,3.2,3.7,3.75,2.18,2.34,1.75,1.84,1.64,1.72,2.4,2.58,15.5,17.5,14.0,15.5,21.0,23.0,44.0,55.0,11.5,13.0,7.8,8.4,12.5,13.5,28.0,32.0,15.0,17.0,10.5,11.5,14.0,15.5,34.0,40.0,29.0,32.0,21.0,23.0,29.0,32.0,60.0,75.0,13.0,15.5,20.0,25.0,18.0,980.0,33193009,361706.0,44790.0,58805.0,1.227616806,1.227616790,1.227616805,1.227616815
French Ligue 1,2024-04-24,16:00:00,Marseille,Nice,2.34,2.36,3.4,3.5,3.5,3.6,1.86,1.93,2.08,2.18,1.85,1.95,2.06,2.18,11.5,13.0,11.5,12.5,21.0,23.0,50.0,65.0,9.0,9.8,7.2,8.0,13.0,14.5,36.0,42.0,13.0,14.5,10.5,11.5,17.5,19.5,29.0,55.0,27.0,32.0,23.0,26.0,36.0,42.0,40.0,120.0,16.5,22.0,34.0,44.0,14.0,1000.0,33192982,52457652.0,189829.0,58805.0,1.227617328,1.227617299,1.227617327,1.227617346
Dutch Eredivisie,2024-04-24,16:00:00,Ajax,Excelsior,1.31,1.33,11.0,11.5,6.2,6.6,2.88,3.35,1.42,1.53,1.67,1.94,2.06,2.22,5.2,42.0,5.3,55.0,5.6,130.0,5.8,980.0,11.0,15.5,13.5,19.0,5.2,48.0,5.7,170.0,8.8,10.5,9.8,13.5,20.0,34.0,5.6,130.0,10.0,14.0,11.5,16.0,21.0,36.0,5.7,140.0,2.36,3.95,5.7,160.0,5.9,980.0,33193008,52494689.0,67164.0,58805.0,1.227615168,1.227615178,1.227615167,1.227615177
Portuguese Segunda Liga,2024-04-24,16:15:00,AVS Futebol SAD,Porto B,1.52,2.12,2.96,10.5,2.68,1000.0,1.73,2.82,1.55,2.36,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,8.2,1000.0,7.6,1000.0,1.01,1000.0,1.01,1000.0,9.4,1000.0,8.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33214089,58252361.0,6563315.0,58805.0,1.227967132,1.227967177,1.227967216,1.227967141
CONMEBOL Copa Sudamericana,2024-04-24,19:00:00,Coquimbo Unido,Racing Club,2.9,240.0,1.57,2.52,2.9,12.0,1.27,26.0,1.04,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33195548,5800422.0,198558.0,58805.0,1.227670797,1.227670781,1.227670796,1.227670806
CONMEBOL Copa Sudamericana,2024-04-24,19:00:00,Danubio,Athletico-PR,1.06,240.0,1.04,980.0,2.9,940.0,1.27,15.5,1.07,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33195551,504779.0,36860494.0,58805.0,1.227670675,1.227670659,1.227670674,1.227670684
CONMEBOL Copa Libertadores,2024-04-24,19:00:00,Huachipato,The Strongest,1.51,2.36,2.16,1000.0,2.9,210.0,1.27,55.0,1.02,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33188041,2019917.0,328205.0,58805.0,1.227519220,1.227519230,1.227519219,1.227519229
CONMEBOL Copa Libertadores,2024-04-24,19:00:00,Botafogo,Universitario de Deportes,1.44,1.5,4.2,980.0,3.75,200.0,1.27,55.0,1.02,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33187100,198128.0,3636903.0,58805.0,1.227507304,1.227507314,1.227507303,1.227507313
CONMEBOL Copa Libertadores,2024-04-24,19:00:00,Nacional (Uru),Deportivo Tachira,1.11,1.6,2.7,980.0,3.3,980.0,1.27,980.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33185984,504780.0,712865.0,58805.0,1.227489619,1.227489629,1.227489618,1.227489628
