League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Austrian Bundesliga,2024-04-24,13:30:00,Austria Klagenfurt,Red Bull Salzburg,7.0,410.0,1.4,1.64,4.1,7.8,1.92,3.25,1.44,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33211406,4902204.0,52495026.0,58805.0,1.227919104,1.227919149,0.0,0.0
Dutch Eredivisie,2024-04-24,13:45:00,FC Twente,Almere City,1.28,1.32,11.5,17.5,6.0,7.4,2.28,2.64,1.61,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33192988,7928242.0,4835124.0,58805.0,1.227609861,1.227609906,0.0,0.0
French Ligue 1,2024-04-24,14:00:00,Lorient,Paris St-G,8.4,8.6,1.4,1.41,5.9,6.0,2.74,3.0,1.5,1.58,1.78,1.87,2.16,2.28,24.0,29.0,10.0,13.0,9.2,11.0,11.5,14.0,29.0,36.0,12.0,14.0,9.2,11.5,12.0,13.5,34.0,80.0,26.0,32.0,21.0,25.0,21.0,30.0,48.0,980.0,38.0,100.0,36.0,85.0,38.0,110.0,42.0,110.0,4.4,5.0,10.5,980.0,33193026,44794.0,489720.0,58805.0,1.227616086,1.227616070,1.227616085,1.227616095
Swedish Allsvenskan,2024-04-24,14:00:00,AIK,Varnamo,1.54,1.62,6.2,9.0,4.2,5.0,1.99,2.12,1.9,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33211744,168731.0,384107.0,58805.0,1.227928810,1.227928820,0.0,0.0
Egyptian Premier,2024-04-24,14:00:00,Pyramids,National Bank,1.42,1.54,5.9,19.0,3.7,950.0,1.88,2.2,1.83,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33202780,19918253.0,10492935.0,58805.0,1.227786404,1.227786449,0.0,0.0
German 3 Liga,2024-04-24,14:00:00,Saarbrucken,Rot-Weiss Essen,1.63,1.97,4.4,8.2,3.8,6.4,1.77,3.1,1.47,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33211588,110687.0,886332.0,58805.0,1.227925565,1.227925610,0.0,0.0
Swedish Allsvenskan,2024-04-24,14:00:00,IFK Goteborg,Hacken,2.52,2.72,2.68,2.92,3.8,4.3,2.3,2.5,1.67,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212281,30689.0,30681.0,58805.0,1.227942450,1.227942460,0.0,0.0
Swedish Allsvenskan,2024-04-24,14:00:00,Brommapojkarna,Sirius,2.3,2.5,2.94,3.3,3.85,4.5,2.3,2.52,1.66,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212419,151472.0,4638067.0,58805.0,1.227942337,1.227942347,0.0,0.0
Greek Super League,2024-04-24,14:30:00,AEK Athens,Panathinaikos,1.97,2.3,3.8,6.4,3.0,4.4,1.59,2.26,1.8,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33194889,10758.0,50334.0,58805.0,1.227646187,1.227646232,0.0,0.0
Swiss Challenge League,2024-04-24,14:30:00,Stade Nyonnais,FC Vaduz,2.04,3.0,2.12,3.7,2.94,27.0,2.02,4.4,1.29,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33209974,2597350.0,46945.0,58805.0,1.227902519,1.227902564,0.0,0.0
English National League,2024-04-24,15:00:00,Solihull Moors,FC Halifax Town,1.04,1000.0,1.04,1000.0,1.01,950.0,1.62,2.78,1.56,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212355,2437395.0,4231683.0,58805.0,1.227945899,1.227945944,0.0,0.0
Polish I Liga,2024-04-24,15:30:00,Lechia Gdansk,Polonia Warszawa,1.45,1.73,2.36,13.5,3.8,950.0,1.98,2.66,1.6,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33209872,3143305.0,10490469.0,58805.0,1.227894826,1.227894871,0.0,0.0
Belgian First Division A,2024-04-24,15:30:00,Club Brugge,Genk,1.81,1.91,4.3,5.0,3.85,4.4,2.3,2.5,1.67,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212433,10762.0,14072.0,58805.0,1.227943074,1.227943084,0.0,0.0
Belgian First Division A,2024-04-24,15:30:00,Anderlecht,Cercle Brugge,1.97,2.1,3.85,4.4,3.65,4.1,2.14,2.36,1.74,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33211607,58163.0,259394.0,58805.0,1.227927388,1.227927398,0.0,0.0
Austrian Bundesliga,2024-04-24,15:30:00,Rapid Vienna,Sturm Graz,2.86,3.15,2.58,2.86,3.35,3.7,1.89,2.02,1.99,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33207533,65350.0,71085.0,58805.0,1.227854624,1.227854670,0.0,0.0
English Championship,2024-04-24,15:45:00,Coventry,Hull,2.34,2.38,3.2,3.25,3.75,3.85,2.2,2.32,1.76,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33201707,48043.0,70385.0,58805.0,1.227762070,1.227762081,0.0,0.0
English Premier League,2024-04-24,15:45:00,Wolves,Bournemouth,2.84,2.86,2.6,2.62,3.75,3.8,2.44,2.5,1.67,1.7,1.58,1.59,2.7,2.74,18.5,25.0,13.5,16.0,17.5,24.0,32.0,46.0,14.5,16.5,8.2,9.0,11.0,12.5,21.0,29.0,19.0,25.0,11.5,13.0,13.0,15.0,26.0,38.0,24.0,48.0,22.0,32.0,28.0,38.0,44.0,1000.0,13.0,17.5,12.5,15.5,65.0,1000.0,33190644,48044.0,1141.0,58805.0,1.227567777,1.227567716,1.227567776,1.227567787
Romanian Liga I,2024-04-24,15:45:00,ACS Sepsi OSK,FCSB,1.04,1000.0,1.04,410.0,1.01,1000.0,1.52,2.3,1.76,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33208810,8916863.0,12819357.0,58805.0,1.227884103,1.227884148,0.0,0.0
English Premier League,2024-04-24,16:00:00,Everton,Liverpool,7.0,7.2,1.49,1.5,5.2,5.3,2.72,2.76,1.56,1.58,1.73,1.79,2.28,2.38,23.0,25.0,10.0,11.5,9.8,11.0,13.0,14.5,27.0,32.0,10.5,11.5,9.2,9.8,12.5,14.0,48.0,65.0,23.0,29.0,18.5,23.0,24.0,30.0,46.0,200.0,50.0,90.0,50.0,80.0,60.0,95.0,40.0,80.0,5.3,5.7,150.0,980.0,33190394,56343.0,56323.0,58805.0,1.227568200,1.227568139,1.227568199,1.227568210
English Premier League,2024-04-24,16:00:00,Crystal Palace,Newcastle,2.88,2.9,2.54,2.56,3.8,3.85,2.46,2.48,1.67,1.69,1.58,1.61,2.64,2.72,18.0,21.0,13.5,14.5,17.5,20.0,30.0,38.0,14.0,16.5,8.2,9.2,10.5,12.0,19.5,25.0,19.5,24.0,11.5,13.0,13.5,15.0,28.0,32.0,26.0,1000.0,24.0,30.0,28.0,38.0,48.0,60.0,14.5,19.5,13.0,15.0,55.0,410.0,33190499,62523.0,25422.0,58805.0,1.227568059,1.227567998,1.227568058,1.227568069
English Premier League,2024-04-24,16:00:00,Man Utd,Sheff Utd,1.31,1.32,10.5,11.0,6.8,7.0,3.35,3.55,1.39,1.43,1.73,1.78,2.28,2.38,34.0,50.0,27.0,65.0,38.0,130.0,100.0,360.0,12.5,14.5,14.5,18.5,34.0,48.0,40.0,150.0,10.0,11.5,10.0,11.5,21.0,28.0,36.0,95.0,11.0,12.5,11.5,12.5,22.0,32.0,65.0,100.0,3.4,3.6,42.0,120.0,13.0,980.0,33190976,48351.0,48470.0,58805.0,1.227567918,1.227567857,1.227567917,1.227567928
French Ligue 1,2024-04-24,16:00:00,Monaco,Lille,2.4,2.42,3.1,3.2,3.7,3.75,2.14,2.38,1.75,1.84,1.64,1.72,2.4,2.58,15.5,18.5,13.5,16.5,20.0,25.0,28.0,55.0,11.5,14.5,7.6,8.6,12.0,14.5,25.0,34.0,15.0,19.0,10.5,13.0,13.5,16.5,30.0,40.0,27.0,36.0,21.0,26.0,25.0,36.0,46.0,75.0,11.5,16.5,17.0,27.0,8.0,980.0,33193009,361706.0,44790.0,58805.0,1.227616806,1.227616790,1.227616805,1.227616815
French Ligue 1,2024-04-24,16:00:00,Marseille,Nice,2.3,2.32,3.55,3.6,3.5,3.55,1.85,1.95,2.06,2.18,1.85,1.97,2.04,2.18,11.5,14.0,11.0,14.0,20.0,26.0,32.0,70.0,8.6,10.5,6.8,9.0,13.0,16.5,25.0,46.0,12.0,15.5,10.0,12.5,16.0,22.0,29.0,60.0,18.5,34.0,20.0,28.0,34.0,46.0,40.0,130.0,15.0,22.0,27.0,48.0,7.0,1000.0,33192982,52457652.0,189829.0,58805.0,1.227617328,1.227617299,1.227617327,1.227617346
Dutch Eredivisie,2024-04-24,16:00:00,Ajax,Excelsior,1.31,1.33,11.0,11.5,6.2,6.6,2.88,3.35,1.42,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33193008,52494689.0,67164.0,58805.0,1.227615168,1.227615178,0.0,0.0
Portuguese Segunda Liga,2024-04-24,16:15:00,AVS Futebol SAD,Porto B,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33214089,0.0,0.0,0.0,0.0,1.227967177,0.0,0.0
CONMEBOL Copa Sudamericana,2024-04-24,19:00:00,Coquimbo Unido,Racing Club,2.9,240.0,1.71,2.44,2.5,9.0,1.27,26.0,1.04,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33195548,5800422.0,198558.0,58805.0,1.227670797,1.227670781,1.227670796,1.227670806
CONMEBOL Copa Sudamericana,2024-04-24,19:00:00,Danubio,Athletico-PR,1.43,240.0,1.9,3.45,1.86,940.0,1.27,15.5,1.07,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33195551,504779.0,36860494.0,58805.0,1.227670675,1.227670659,1.227670674,1.227670684
CONMEBOL Copa Libertadores,2024-04-24,19:00:00,Huachipato,The Strongest,1.51,2.38,2.14,1000.0,2.86,940.0,1.27,55.0,1.02,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33188041,2019917.0,328205.0,58805.0,1.227519220,1.227519230,1.227519219,1.227519229
CONMEBOL Copa Libertadores,2024-04-24,19:00:00,Botafogo,Universitario de Deportes,1.4,1.5,3.7,980.0,3.75,980.0,1.59,3.0,1.5,2.68,1.01,1000.0,1.01,1000.0,1.25,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33187100,198128.0,3636903.0,58805.0,1.227507304,1.227507314,1.227507303,1.227507313
CONMEBOL Copa Libertadores,2024-04-24,19:00:00,Nacional (Uru),Deportivo Tachira,1.11,1.6,2.7,980.0,2.7,980.0,1.84,3.4,1.42,2.2,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33185984,504780.0,712865.0,58805.0,1.227489619,1.227489629,1.227489618,1.227489628
