League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Serbian Super League,2024-04-15,13:00:00,FK Spartak,FK Javor Ivanjica,2.42,2.82,2.9,3.75,3.05,3.6,1.7,1.92,2.08,2.44,1.71,2.22,1.82,2.4,3.4,14.0,8.2,13.5,2.28,1000.0,1.36,1000.0,7.4,12.0,6.2,9.2,10.0,17.0,1.54,46.0,2.56,1000.0,3.5,15.0,2.52,1000.0,1.33,65.0,1.36,1000.0,1.59,1000.0,1.36,1000.0,1.59,1000.0,1.55,1000.0,1.55,1000.0,1.59,1000.0,33181410,4104730.0,13504616.0,58805.0,1.227420485,1.227420530,1.227420569,1.227420494
Serbian Super League,2024-04-15,13:00:00,Mladost Lucani,FK IMT Novi Beograd,2.1,2.32,3.25,4.1,3.4,3.9,1.86,2.12,1.9,2.16,1.74,1.99,2.02,2.36,4.0,16.5,3.95,15.5,2.3,1000.0,1.96,80.0,7.4,11.0,6.8,9.4,4.1,18.5,1.93,55.0,3.95,16.0,3.8,13.5,2.6,23.0,1.95,65.0,1.89,34.0,2.12,29.0,2.2,48.0,1.98,1000.0,1.83,21.0,1.92,50.0,2.3,1000.0,33181420,2503610.0,17203916.0,58805.0,1.227420215,1.227420260,1.227420299,1.227420224
Italian Serie A,2024-04-15,13:30:00,Fiorentina,Genoa,1.99,2.0,4.6,4.7,3.55,3.6,1.82,1.83,2.2,2.22,1.99,2.04,1.98,2.02,10.5,12.0,13.5,14.5,29.0,34.0,85.0,110.0,7.8,8.2,7.4,7.8,17.0,18.0,55.0,65.0,10.0,11.0,10.0,10.5,19.5,21.0,65.0,80.0,20.0,22.0,19.5,22.0,38.0,42.0,95.0,130.0,15.5,16.0,60.0,80.0,310.0,1000.0,33155727,676467.0,60310.0,58805.0,1.226954074,1.226954058,1.226954073,1.226954083
French National,2024-04-15,13:30:00,Nancy,Martigues,2.78,3.45,2.4,2.92,3.15,3.7,1.74,1.96,2.04,2.34,1.7,2.2,1.84,2.44,3.3,14.5,3.2,12.5,3.5,19.5,3.9,46.0,3.3,14.0,3.1,9.4,3.45,15.0,3.85,38.0,3.65,25.0,3.45,16.5,3.65,24.0,3.95,60.0,4.0,1000.0,3.95,46.0,4.0,1000.0,4.2,1000.0,3.85,44.0,3.75,32.0,4.2,1000.0,33179361,70468.0,269794.0,58805.0,1.227387636,1.227387681,1.227387720,1.227387645
Norwegian 1st Division,2024-04-15,14:00:00,Kongsvinger,Egersund,1.59,1.67,5.2,6.2,4.5,5.1,2.48,2.82,1.54,1.68,1.66,1.79,2.28,2.52,17.0,29.0,4.2,32.0,4.5,60.0,4.7,160.0,9.2,14.5,3.85,13.5,4.1,26.0,4.6,75.0,3.9,14.0,8.4,12.0,4.1,24.0,4.6,75.0,4.4,20.0,4.3,18.0,4.3,34.0,4.7,100.0,2.88,7.8,4.5,65.0,4.9,1000.0,33186880,774892.0,3876624.0,58805.0,1.227502879,1.227502924,1.227502963,1.227502888
Norwegian 1st Division,2024-04-15,14:00:00,Mjondalen,Start,2.44,2.8,2.68,3.15,3.7,4.1,2.18,2.46,1.69,1.85,1.57,1.78,2.28,2.76,1.36,1000.0,1.59,16.0,1.36,1000.0,3.95,1000.0,11.0,15.0,7.4,9.8,10.5,14.0,5.4,32.0,5.0,1000.0,9.6,13.5,11.5,18.0,1.53,1000.0,4.8,1000.0,2.46,1000.0,5.6,1000.0,1.59,1000.0,1.55,18.5,1.55,22.0,1.58,1000.0,33186882,3782270.0,774893.0,58805.0,1.227502789,1.227502834,1.227502873,1.227502798
Norwegian 1st Division,2024-04-15,14:00:00,Moss,Ranheim IL,2.52,2.78,2.52,2.8,3.9,4.3,2.34,2.68,1.6,1.75,1.56,1.67,2.5,2.8,3.95,27.0,4.0,18.5,4.0,25.0,4.1,48.0,4.1,19.0,7.4,11.5,10.5,15.0,4.0,32.0,4.0,25.0,9.6,15.0,4.1,19.5,4.1,40.0,4.2,48.0,4.0,32.0,4.1,40.0,4.5,80.0,3.7,19.0,3.7,19.5,4.5,1000.0,33176941,401947.0,22623366.0,58805.0,1.227347973,1.227348018,1.227348057,1.227347982
Norwegian 1st Division,2024-04-15,14:00:00,Sandnes Ulf,Raufoss,2.38,2.64,2.92,3.3,3.4,3.8,2.06,2.34,1.75,1.95,1.59,1.77,2.22,2.66,5.4,18.5,5.2,16.0,5.6,24.0,6.4,55.0,4.9,14.0,7.2,9.0,10.5,14.5,6.0,34.0,5.3,19.0,9.6,13.0,5.4,17.5,6.2,44.0,6.0,38.0,5.7,27.0,6.0,38.0,6.6,80.0,5.2,18.5,5.7,26.0,7.2,1000.0,33176936,778909.0,152564.0,58805.0,1.227348153,1.227348198,1.227348237,1.227348162
Norwegian 1st Division,2024-04-15,14:00:00,Asane,Sogndal,2.4,2.64,2.74,3.05,3.6,4.1,2.14,2.92,1.52,1.87,1.51,1.71,2.42,2.98,4.0,25.0,3.7,20.0,3.9,28.0,4.1,55.0,12.0,18.0,7.8,11.0,11.0,16.0,4.0,34.0,3.95,23.0,9.8,14.5,12.5,18.5,4.1,42.0,4.2,42.0,4.1,28.0,4.2,38.0,4.2,75.0,3.55,17.0,3.75,22.0,4.5,1000.0,33176938,152573.0,31322.0,58805.0,1.227348063,1.227348108,1.227348147,1.227348072
Egyptian Premier,2024-04-15,14:00:00,Zamalek,Al Ahly Cairo,3.5,4.0,2.06,2.28,3.3,3.85,1.86,2.04,1.96,2.18,1.79,1.9,2.1,2.26,11.0,15.0,8.2,10.5,11.0,14.5,6.0,29.0,11.5,15.5,6.8,9.0,9.0,12.0,5.9,25.0,6.0,29.0,13.0,17.0,15.5,21.0,6.4,42.0,3.6,75.0,6.4,48.0,3.55,60.0,7.0,110.0,3.5,46.0,3.1,17.5,3.8,1000.0,33184884,5174134.0,4768314.0,58805.0,1.227467121,1.227467166,1.227467205,1.227467130
Turkish Super League,2024-04-15,14:00:00,Alanyaspor,Galatasaray,5.9,6.6,1.51,1.55,5.2,5.6,2.98,3.35,1.43,1.49,1.59,1.67,2.48,2.7,27.0,34.0,13.5,15.0,11.0,13.0,14.0,16.0,30.0,46.0,12.0,13.5,9.6,10.5,12.5,14.0,46.0,65.0,21.0,24.0,17.5,19.5,21.0,24.0,14.5,190.0,48.0,70.0,42.0,60.0,48.0,70.0,12.5,70.0,3.9,5.0,32.0,480.0,33176924,2080777.0,2436.0,58805.0,1.227348588,1.227348598,1.227348587,1.227348597
Swedish Allsvenskan,2024-04-15,14:00:00,Varnamo,Malmo FF,10.0,12.0,1.31,1.34,6.2,6.6,2.76,3.0,1.5,1.57,1.93,2.04,1.96,2.08,24.0,29.0,10.5,12.0,8.6,9.8,10.0,11.5,36.0,48.0,12.5,14.5,9.8,10.5,12.0,13.5,11.5,110.0,32.0,40.0,23.0,28.0,27.0,32.0,12.5,520.0,12.0,150.0,11.5,110.0,12.0,130.0,12.0,140.0,3.9,4.5,13.0,890.0,33176065,384107.0,174383.0,58805.0,1.227333101,1.227333111,1.227333100,1.227333110
Swedish Superettan,2024-04-15,14:00:00,Gefle,Degerfors,4.4,4.9,1.8,1.88,3.95,4.4,2.12,2.4,1.72,1.9,1.73,1.84,2.2,2.38,14.5,19.5,9.4,11.5,10.5,13.5,17.5,22.0,5.5,21.0,8.4,10.5,9.0,11.5,14.0,20.0,6.2,40.0,16.0,20.0,15.0,21.0,5.6,36.0,6.2,110.0,5.9,60.0,6.0,65.0,6.2,100.0,5.9,55.0,4.1,11.0,6.4,1000.0,33181641,151470.0,784612.0,58805.0,1.227422606,1.227422651,1.227422690,1.227422615
Swedish Allsvenskan,2024-04-15,14:00:00,Hacken,Brommapojkarna,1.86,1.87,4.3,4.4,4.3,4.4,2.6,2.98,1.51,1.63,1.56,1.63,2.6,2.8,21.0,26.0,20.0,25.0,32.0,40.0,13.5,85.0,12.5,14.0,9.6,11.0,16.0,17.5,36.0,44.0,12.5,14.5,9.6,11.0,14.5,16.0,36.0,44.0,19.0,22.0,14.5,16.5,21.0,25.0,46.0,65.0,5.0,7.6,23.0,30.0,14.0,440.0,33176089,30681.0,151472.0,58805.0,1.227332885,1.227332895,1.227332884,1.227332894
Polish Ekstraklasa,2024-04-15,14:00:00,Piast Gliwice,Zaglebie Lubin,2.22,2.42,3.65,4.1,3.15,3.25,1.55,1.65,2.52,2.8,2.0,2.34,1.75,2.0,7.2,9.8,9.2,12.5,20.0,28.0,6.8,90.0,6.4,8.4,6.2,8.0,13.5,18.5,6.6,65.0,10.5,14.0,9.8,13.0,18.5,25.0,6.8,90.0,6.0,34.0,6.0,34.0,6.6,65.0,7.2,1000.0,6.0,30.0,6.8,80.0,7.4,1000.0,33176931,3157365.0,166904.0,58805.0,1.227348243,1.227348288,1.227348327,1.227348252
Danish Superliga,2024-04-15,14:00:00,Silkeborg,FC Nordsjaelland,3.85,4.0,2.0,2.04,3.85,4.1,2.16,2.46,1.69,1.87,1.66,1.76,2.3,2.5,15.5,19.5,9.6,12.0,11.0,14.0,19.5,26.0,15.0,19.0,8.0,9.8,9.6,11.0,16.5,20.0,23.0,32.0,13.5,17.0,15.0,19.0,24.0,34.0,7.8,80.0,8.0,44.0,7.6,50.0,26.0,90.0,7.0,38.0,5.1,12.5,8.6,650.0,33174251,28216.0,466299.0,58805.0,1.227298316,1.227298326,1.227298315,1.227298325
Bulgarian A League,2024-04-15,14:00:00,Ludogorets,Arda,1.23,1.29,15.0,22.0,5.7,7.8,2.08,2.5,1.67,1.92,2.32,2.62,1.61,1.75,1.84,22.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,6.6,8.6,3.25,17.0,4.2,1000.0,4.2,1000.0,5.8,7.6,4.6,13.0,1.24,1000.0,4.2,1000.0,4.3,9.8,3.25,17.0,1.24,1000.0,2.0,1000.0,1.84,5.5,4.2,1000.0,1.84,1000.0,33184775,5112599.0,20731976.0,58805.0,1.227465286,1.227465331,1.227465370,1.227465295
Norwegian 1st Division,2024-04-15,14:00:00,Aalesunds,Lyn,1.68,1.84,4.6,5.4,4.1,5.4,2.26,2.62,1.62,1.8,1.56,1.96,2.04,2.78,1.71,1000.0,1.71,1000.0,1.98,1000.0,1.71,1000.0,9.4,14.0,8.6,12.5,2.44,24.0,1.38,1000.0,9.8,14.5,8.4,12.5,14.5,1000.0,1.38,1000.0,3.85,23.0,13.0,20.0,3.9,1000.0,2.24,1000.0,1.64,9.8,1.55,1000.0,2.04,1000.0,33186886,3038746.0,31318.0,58805.0,1.227503365,1.227503410,1.227503449,1.227503374
Swedish Superettan,2024-04-15,14:00:00,Orgryte,IK Brage,2.86,3.15,2.4,2.6,3.4,3.75,1.91,2.1,1.9,2.1,1.72,1.88,2.14,2.4,12.5,15.5,9.2,12.5,13.0,18.0,6.4,40.0,11.0,14.0,7.2,9.0,10.5,13.0,21.0,30.0,17.0,23.0,11.0,15.0,14.5,19.5,6.4,44.0,6.2,55.0,24.0,38.0,6.0,50.0,6.2,110.0,5.5,32.0,5.2,23.0,6.6,880.0,33179423,30686.0,502308.0,58805.0,1.227388547,1.227388592,1.227388631,1.227388556
Turkish 1 Lig,2024-04-15,14:00:00,Adanaspor,Bodrum Bele,4.3,6.8,1.69,2.06,3.0,4.6,1.69,1.9,2.1,3.05,1.84,2.44,1.69,2.18,3.35,13.5,6.6,9.0,3.3,12.5,1.75,24.0,3.65,19.0,3.1,10.0,3.35,13.0,3.85,26.0,4.1,1000.0,3.85,26.0,3.9,29.0,4.1,1000.0,4.4,1000.0,4.3,1000.0,4.3,1000.0,4.4,1000.0,1.55,1000.0,1.71,18.0,4.5,1000.0,33176940,114383.0,28138140.0,58805.0,1.227348618,1.227348621,1.227348665,1.227348666
Swedish Allsvenskan,2024-04-15,14:10:00,Hammarby,Elfsborg,2.62,2.78,2.72,2.86,3.65,3.7,2.04,2.22,1.83,1.97,1.7,1.79,2.28,2.44,13.5,17.0,10.0,13.0,17.0,21.0,8.0,46.0,11.0,12.5,7.4,8.6,11.0,13.0,23.0,32.0,16.0,21.0,11.0,12.5,15.0,19.0,7.8,44.0,7.8,44.0,21.0,32.0,7.8,42.0,7.8,95.0,6.2,24.0,6.4,25.0,16.0,750.0,33176096,30679.0,30684.0,58805.0,1.227332560,1.227332570,1.227332559,1.227332569
Romanian Liga I,2024-04-15,14:30:00,Rapid Bucharest,ACS Sepsi OSK,1.9,1.99,4.3,4.8,3.6,4.0,1.88,2.04,1.97,2.14,1.87,1.97,2.02,2.16,11.5,15.0,13.0,980.0,6.0,980.0,6.8,980.0,7.6,9.8,4.2,9.4,5.3,980.0,6.6,980.0,9.6,12.5,4.5,11.5,5.7,980.0,6.6,980.0,5.6,980.0,5.6,980.0,6.2,980.0,7.0,980.0,4.9,980.0,6.6,980.0,7.2,1000.0,33158454,6394.0,8916863.0,58805.0,1.227009539,1.227009584,1.227009623,1.227009548
South African Premier Division,2024-04-15,14:30:00,Moroka Swallows,Mamelodi Sundowns,11.5,18.5,1.34,1.41,4.2,5.0,1.61,1.75,2.32,2.64,2.84,3.5,1.4,1.55,7.8,12.5,4.2,5.9,5.1,6.8,3.9,11.5,5.0,34.0,9.0,14.5,9.4,14.5,15.5,26.0,5.6,170.0,5.4,75.0,5.4,65.0,5.5,100.0,5.8,1000.0,5.8,1000.0,5.8,1000.0,5.8,1000.0,5.8,1000.0,3.8,11.0,5.8,1000.0,33189092,364670.0,6772440.0,58805.0,1.227539729,1.227539774,1.227539813,1.227539738
Dutch Eerste Divisie,2024-04-15,15:00:00,Jong FC Utrecht,Den Bosch,2.44,2.62,2.9,3.15,3.5,3.8,2.16,2.24,1.81,1.84,1.68,1.79,2.28,2.48,3.85,19.5,3.6,16.5,3.75,26.0,4.2,60.0,10.5,15.0,3.25,10.5,3.5,16.0,3.9,38.0,3.55,21.0,3.3,14.5,3.65,21.0,4.0,50.0,3.95,44.0,3.85,32.0,3.95,44.0,4.3,100.0,3.6,23.0,3.75,30.0,4.3,1000.0,33176582,11378686.0,48452.0,58805.0,1.227341889,1.227341934,1.227341973,1.227341898
Dutch Eerste Divisie,2024-04-15,15:00:00,Jong Ajax Amsterdam,Cambuur Leeuwarden,2.86,2.96,2.36,2.48,4.0,4.2,2.72,3.05,1.48,1.59,1.47,1.55,2.84,3.1,5.6,30.0,14.5,19.5,5.3,23.0,5.9,38.0,5.3,22.0,8.6,11.5,10.5,13.5,5.4,24.0,5.6,27.0,11.5,14.5,5.2,16.0,5.6,29.0,6.0,48.0,5.6,28.0,5.7,32.0,6.6,60.0,4.8,15.5,4.4,12.5,6.8,1000.0,33176581,10698710.0,8942269.0,58805.0,1.227342069,1.227342114,1.227342153,1.227342078
Serbian Super League,2024-04-15,15:00:00,Vozdovac,FK Radnicki 1923,3.05,3.8,2.3,2.48,3.3,3.85,1.89,2.36,1.73,2.14,1.61,2.04,1.97,2.64,3.65,18.0,3.35,13.5,3.65,18.5,3.85,38.0,10.5,16.5,6.8,10.0,3.45,14.0,3.75,30.0,3.7,28.0,3.65,17.5,3.75,22.0,3.95,46.0,4.0,70.0,3.9,44.0,4.0,60.0,4.1,120.0,3.9,40.0,3.6,22.0,4.3,1000.0,33182345,2020583.0,10465511.0,58805.0,1.227430626,1.227430671,1.227430710,1.227430635
Spanish Segunda Division,2024-04-15,15:30:00,Alcorcon,Villarreal B,2.3,2.4,3.7,3.95,3.1,3.25,1.63,1.71,2.42,2.6,2.02,2.14,1.88,1.99,8.4,9.4,10.0,14.0,21.0,30.0,5.8,90.0,7.4,8.4,6.6,7.6,14.0,19.5,5.6,65.0,11.5,16.5,10.5,14.5,19.0,26.0,5.8,90.0,5.6,38.0,25.0,36.0,5.6,65.0,6.2,160.0,5.2,32.0,5.7,75.0,6.2,1000.0,33176684,2250328.0,2522842.0,58805.0,1.227345746,1.227345791,1.227345830,1.227345755
Italian Serie C,2024-04-15,15:30:00,Juve Stabia,Crotone,2.04,2.36,3.75,4.8,2.94,3.5,1.53,1.73,2.38,2.86,1.91,2.38,1.65,1.99,3.35,10.5,3.75,14.0,4.4,36.0,4.3,1000.0,3.25,8.8,3.25,8.8,4.1,22.0,4.8,85.0,3.9,15.0,3.9,14.5,4.3,29.0,4.8,1000.0,4.4,36.0,4.4,36.0,4.7,70.0,5.0,1000.0,3.95,32.0,2.28,1000.0,4.5,1000.0,33184166,1270340.0,60300.0,58805.0,1.227456152,1.227456197,1.227456236,1.227456161
French Ligue 2,2024-04-15,15:45:00,Grenoble,Angers,2.98,3.1,2.7,2.82,3.2,3.3,1.71,1.8,2.26,2.4,1.88,2.08,1.93,2.14,8.6,980.0,7.8,980.0,13.5,980.0,3.45,980.0,8.4,980.0,6.2,8.0,10.5,980.0,6.2,1000.0,15.5,980.0,11.0,980.0,16.5,980.0,3.1,1000.0,3.1,1000.0,4.9,1000.0,1.38,1000.0,3.65,980.0,1.55,980.0,1.55,980.0,2.4,1000.0,33173882,269792.0,473963.0,58805.0,1.227289071,1.227289116,1.227289155,1.227289080
Italian Serie A,2024-04-15,15:45:00,Atalanta,Verona,1.52,1.53,7.4,7.6,4.8,4.9,2.26,2.34,1.75,1.79,1.95,2.0,2.0,2.06,17.5,18.5,23.0,26.0,55.0,65.0,100.0,210.0,8.6,9.0,10.0,10.5,24.0,27.0,65.0,110.0,8.4,9.2,9.2,9.6,22.0,24.0,80.0,100.0,12.0,13.5,14.0,14.5,30.0,34.0,90.0,120.0,6.6,7.0,42.0,130.0,260.0,1000.0,33155729,215817.0,676465.0,58805.0,1.226953834,1.226953818,1.226953833,1.226953843
Irish Premier Division,2024-04-15,15:45:00,Bohemians,Dundalk,1.86,1.97,4.0,4.9,3.45,4.1,1.86,2.1,1.9,2.18,1.78,2.04,1.96,2.28,11.0,15.0,12.5,17.0,6.0,36.0,2.18,100.0,4.2,10.0,7.0,9.4,5.2,19.0,2.38,60.0,4.6,13.0,8.6,11.5,16.0,22.0,6.6,70.0,2.98,24.0,2.98,23.0,6.4,42.0,6.8,1000.0,1.55,15.0,1.55,65.0,1.53,1000.0,33188270,3814.0,198746.0,58805.0,1.227522774,1.227522819,1.227522858,1.227522783
