League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Italian Serie A,2024-04-15,13:30:00,Fiorentina,Genoa,1.94,1.98,4.7,4.8,3.55,3.6,1.83,1.89,2.12,2.22,1.97,2.04,1.97,2.04,11.0,15.0,13.0,18.0,21.0,42.0,5.2,130.0,7.8,9.2,7.2,9.0,16.5,23.0,32.0,80.0,9.6,12.5,9.8,13.0,18.5,26.0,34.0,90.0,18.0,27.0,18.5,27.0,25.0,55.0,5.2,160.0,11.5,18.5,5.1,90.0,5.4,1000.0,33155727,676467.0,60310.0,58805.0,1.226954074,1.226954058,1.226954073,1.226954083
French National,2024-04-15,13:30:00,Nancy,Martigues,2.66,4.6,2.16,3.3,3.15,6.4,1.69,2.46,1.69,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33179361,70468.0,269794.0,58805.0,1.227387636,1.227387681,0.0,0.0
Egyptian Premier,2024-04-15,14:00:00,Zamalek,Al Ahly Cairo,3.35,6.2,1.96,2.74,2.98,5.3,1.54,2.66,1.6,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33184884,5174134.0,4768314.0,58805.0,1.227467121,1.227467166,0.0,0.0
Norwegian 1st Division,2024-04-15,14:00:00,Kongsvinger,Egersund,1.56,11.0,1.97,1000.0,1.97,1000.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33186880,774892.0,3876624.0,58805.0,1.227502879,1.227502924,0.0,0.0
Norwegian 1st Division,2024-04-15,14:00:00,Mjondalen,Start,1.92,15.5,1.92,17.5,2.04,1000.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33186882,3782270.0,774893.0,58805.0,1.227502789,1.227502834,0.0,0.0
Norwegian 1st Division,2024-04-15,14:00:00,Moss,Ranheim IL,2.3,3.1,2.42,3.35,3.8,5.8,1.92,3.8,1.35,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33176941,401947.0,22623366.0,58805.0,1.227347973,1.227348018,0.0,0.0
Norwegian 1st Division,2024-04-15,14:00:00,Sandnes Ulf,Raufoss,2.44,2.9,2.74,3.35,3.45,4.2,2.12,2.44,1.7,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33176936,778909.0,152564.0,58805.0,1.227348153,1.227348198,0.0,0.0
Norwegian 1st Division,2024-04-15,14:00:00,Asane,Sogndal,2.34,2.76,2.66,3.2,3.85,3.95,1.2,110.0,1.58,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33176938,152573.0,31322.0,58805.0,1.227348063,1.227348108,0.0,0.0
Turkish Super League,2024-04-15,14:00:00,Alanyaspor,Galatasaray,5.7,6.4,1.52,1.58,5.2,5.6,2.72,3.15,1.46,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33176924,2080777.0,2436.0,58805.0,1.227348588,1.227348598,0.0,0.0
Bulgarian A League,2024-04-15,14:00:00,Ludogorets,Arda,1.23,1.39,9.6,980.0,4.9,10.0,1.2,2.96,1.51,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33184775,5112599.0,20731976.0,58805.0,1.227465286,1.227465331,0.0,0.0
Swedish Superettan,2024-04-15,14:00:00,Gefle,Degerfors,4.2,980.0,1.62,2.1,1.74,7.0,1.7,3.5,1.4,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33181641,151470.0,784612.0,58805.0,1.227422606,1.227422651,0.0,0.0
Swedish Allsvenskan,2024-04-15,14:00:00,Hacken,Brommapojkarna,1.75,1.86,4.2,4.5,4.3,5.3,1.98,4.7,1.27,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33176089,30681.0,151472.0,58805.0,1.227332885,1.227332895,0.0,0.0
Polish Ekstraklasa,2024-04-15,14:00:00,Piast Gliwice,Zaglebie Lubin,2.08,2.82,3.35,5.0,2.9,4.6,1.31,2.04,1.96,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33176931,3157365.0,166904.0,58805.0,1.227348243,1.227348288,0.0,0.0
Danish Superliga,2024-04-15,14:00:00,Silkeborg,FC Nordsjaelland,3.55,4.1,1.95,2.08,3.7,4.3,2.22,2.48,1.68,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174251,28216.0,466299.0,58805.0,1.227298316,1.227298326,0.0,0.0
Norwegian 1st Division,2024-04-15,14:00:00,Aalesunds,Lyn,1.1,900.0,1.1,900.0,1.01,1000.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33186886,3038746.0,31318.0,58805.0,1.227503365,1.227503410,0.0,0.0
Swedish Allsvenskan,2024-04-15,14:00:00,Varnamo,Malmo FF,1.04,1000.0,1.3,1.41,4.9,980.0,1.71,1000.0,1.01,2.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33176065,384107.0,174383.0,58805.0,1.227333101,1.227333111,1.227333100,1.227333110
Swedish Superettan,2024-04-15,14:00:00,Orgryte,IK Brage,2.8,3.9,2.28,2.96,3.3,4.9,1.97,2.22,1.83,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33179423,30686.0,502308.0,58805.0,1.227388547,1.227388592,0.0,0.0
Turkish 1 Lig,2024-04-15,14:00:00,Adanaspor,Bodrum Bele,4.1,14.5,1.65,2.06,3.1,6.8,1.5,2.54,1.65,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33176940,114383.0,28138140.0,58805.0,1.227348618,1.227348621,0.0,0.0
Swedish Allsvenskan,2024-04-15,14:10:00,Hammarby,Elfsborg,2.42,2.9,2.06,3.15,3.05,980.0,2.02,1000.0,1.01,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33176096,30679.0,30684.0,58805.0,1.227332560,1.227332570,0.0,0.0
Romanian Liga I,2024-04-15,14:30:00,Rapid Bucharest,ACS Sepsi OSK,1.52,2.14,3.35,10.5,3.25,950.0,1.61,2.4,1.72,2.62,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33158454,6394.0,8916863.0,58805.0,1.227009539,1.227009584,1.227009623,1.227009548
South African Premier Division,2024-04-15,14:30:00,Moroka Swallows,Mamelodi Sundowns,1.18,1000.0,1.06,990.0,1.18,1000.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33189092,364670.0,6772440.0,58805.0,1.227539729,1.227539774,0.0,0.0
Dutch Eerste Divisie,2024-04-15,15:00:00,Jong FC Utrecht,Den Bosch,2.4,2.76,2.88,3.45,3.45,4.3,2.02,2.24,1.81,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33176582,11378686.0,48452.0,58805.0,1.227341889,1.227341934,0.0,0.0
Dutch Eerste Divisie,2024-04-15,15:00:00,Jong Ajax Amsterdam,Cambuur Leeuwarden,2.56,3.8,2.22,3.1,3.5,6.4,2.08,4.6,1.27,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33176581,10698710.0,8942269.0,58805.0,1.227342069,1.227342114,0.0,0.0
Serbian Super League,2024-04-15,15:00:00,Vozdovac,FK Radnicki 1923,1.84,16.0,1.84,16.0,1.91,1000.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33182345,2020583.0,10465511.0,58805.0,1.227430626,1.227430671,0.0,0.0
Spanish Segunda Division,2024-04-15,15:30:00,Alcorcon,Villarreal B,2.08,2.82,3.55,5.8,2.76,4.3,1.63,1.75,2.34,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33176684,2250328.0,2522842.0,58805.0,1.227345746,1.227345791,0.0,0.0
Italian Serie C,2024-04-15,15:30:00,Juve Stabia,Crotone,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33184166,0.0,0.0,0.0,0.0,1.227456197,0.0,0.0
French Ligue 2,2024-04-15,15:45:00,Grenoble,Angers,2.94,3.3,2.62,2.9,3.05,3.6,1.68,1.84,2.2,2.48,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33173882,269792.0,473963.0,58805.0,1.227289071,1.227289116,1.227289155,1.227289080
Italian Serie A,2024-04-15,15:45:00,Atalanta,Verona,1.48,1.5,7.8,8.2,4.9,5.1,2.16,2.26,1.8,1.87,1.96,2.08,1.93,2.06,16.0,18.5,19.0,32.0,5.5,80.0,5.6,280.0,7.8,9.0,9.8,11.5,21.0,36.0,5.5,140.0,8.0,9.0,9.0,10.5,11.0,32.0,5.4,130.0,11.5,1000.0,13.5,15.0,5.2,44.0,5.5,170.0,3.25,7.2,5.4,170.0,5.6,1000.0,33155729,215817.0,676465.0,58805.0,1.226953834,1.226953818,1.226953833,1.226953843
Irish Premier Division,2024-04-15,15:45:00,Bohemians,Dundalk,1.73,2.4,1.26,7.4,3.3,1000.0,1.48,2.88,1.53,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33188270,3814.0,198746.0,58805.0,1.227522774,1.227522819,0.0,0.0
Italian Serie C,2024-04-15,15:45:00,Calcio Avellino SSD,Benevento,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33184213,0.0,0.0,0.0,0.0,1.227456705,0.0,0.0
Italian Serie C,2024-04-15,15:45:00,Cesena,Recanatese,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33184073,0.0,0.0,0.0,0.0,1.227452945,0.0,0.0
Italian Serie C,2024-04-15,15:45:00,Arezzo,Sassari Torres,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33183886,0.0,0.0,0.0,0.0,1.227453035,0.0,0.0
