League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Danish Superliga,2024-04-15,14:00:00,Silkeborg,FC Nordsjaelland,3.8,4.4,1.97,2.08,3.75,4.4,2.24,2.48,1.68,1.81,1.65,1.83,2.28,2.64,15.0,21.0,9.6,13.0,11.0,15.0,19.0,26.0,14.5,19.5,7.6,10.5,8.6,12.0,16.5,21.0,22.0,34.0,13.0,17.5,14.0,19.0,24.0,34.0,6.0,80.0,6.4,46.0,6.4,50.0,6.0,85.0,5.6,38.0,4.3,12.5,6.4,630.0,33174251,28216.0,466299.0,58805.0,1.227298316,1.227298326,1.227298315,1.227298325
Norwegian 1st Division,2024-04-15,14:00:00,Aalesunds,Lyn,1.12,900.0,1.12,900.0,1.03,1000.0,1.2,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,16.0,1000.0,33186886,3038746.0,31318.0,58805.0,1.227503365,1.227503410,1.227503449,1.227503374
Swedish Allsvenskan,2024-04-15,14:00:00,Varnamo,Malmo FF,10.5,14.5,1.32,1.33,6.0,6.8,2.5,2.68,1.6,1.67,2.08,2.32,1.85,2.04,19.5,24.0,8.8,10.0,7.2,8.4,9.4,10.5,34.0,44.0,11.5,14.5,10.0,12.0,12.5,14.0,10.5,120.0,34.0,44.0,25.0,32.0,23.0,38.0,11.0,990.0,11.0,210.0,10.5,170.0,10.5,170.0,11.0,240.0,3.65,5.0,11.5,1000.0,33176065,384107.0,174383.0,58805.0,1.227333101,1.227333111,1.227333100,1.227333110
Swedish Superettan,2024-04-15,14:00:00,Orgryte,IK Brage,2.88,3.2,2.38,2.62,3.3,4.2,2.0,2.18,1.86,2.0,1.64,1.87,2.14,2.56,12.5,17.0,9.8,13.5,14.0,19.0,5.8,40.0,11.0,14.5,7.0,9.2,10.0,13.0,5.8,29.0,16.5,23.0,10.5,14.5,14.0,19.0,5.8,42.0,6.0,55.0,5.9,34.0,6.0,46.0,6.2,95.0,5.4,28.0,5.1,21.0,6.6,1000.0,33179423,30686.0,502308.0,58805.0,1.227388547,1.227388592,1.227388631,1.227388556
Turkish 1 Lig,2024-04-15,14:00:00,Adanaspor,Bodrum Bele,3.1,900.0,1.65,2.0,2.68,13.5,1.53,2.6,1.62,2.88,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,24.0,1000.0,33176940,114383.0,28138140.0,58805.0,1.227348618,1.227348621,1.227348665,1.227348666
Swedish Allsvenskan,2024-04-15,14:10:00,Hammarby,Elfsborg,2.62,2.82,2.66,2.88,3.5,3.85,2.02,2.16,1.87,1.99,1.65,1.87,2.24,2.54,12.5,17.0,11.5,14.0,17.0,21.0,6.8,46.0,11.0,13.5,7.6,8.6,11.0,14.0,23.0,32.0,16.0,20.0,10.5,13.5,14.0,19.0,6.8,44.0,6.8,42.0,21.0,30.0,6.8,42.0,7.0,95.0,5.7,23.0,5.8,25.0,7.4,740.0,33176096,30679.0,30684.0,58805.0,1.227332560,1.227332570,1.227332559,1.227332569
Romanian Liga I,2024-04-15,14:30:00,Rapid Bucharest,ACS Sepsi OSK,1.21,2.38,3.7,870.0,3.2,990.0,1.54,2.62,1.62,2.82,1.01,1000.0,1.01,1000.0,1.08,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.08,980.0,4.1,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,1000.0,1.69,1000.0,33158454,6394.0,8916863.0,58805.0,1.227009539,1.227009584,1.227009623,1.227009548
South African Premier Division,2024-04-15,14:30:00,Moroka Swallows,Mamelodi Sundowns,1.43,1000.0,1.09,8.8,1.43,1000.0,1.07,990.0,1.06,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,21.0,1000.0,33189092,364670.0,6772440.0,58805.0,1.227539729,1.227539774,1.227539813,1.227539738
Dutch Eerste Divisie,2024-04-15,15:00:00,Jong FC Utrecht,Den Bosch,2.42,2.66,2.9,3.2,3.5,4.0,2.04,2.22,1.83,1.97,1.56,1.96,2.04,2.76,3.75,19.5,3.65,16.5,3.9,26.0,3.95,60.0,9.0,15.0,6.4,10.5,9.6,16.0,3.85,38.0,3.8,21.0,8.8,14.5,3.55,21.0,3.9,50.0,3.9,44.0,3.75,32.0,3.9,46.0,4.0,100.0,3.6,23.0,3.7,30.0,4.2,1000.0,33176582,11378686.0,48452.0,58805.0,1.227341889,1.227341934,1.227341973,1.227341898
Dutch Eerste Divisie,2024-04-15,15:00:00,Jong Ajax Amsterdam,Cambuur Leeuwarden,2.52,3.1,2.24,2.7,3.75,4.5,2.66,3.1,1.47,1.61,1.45,1.62,2.62,3.25,5.5,30.0,5.0,19.5,5.2,23.0,5.8,38.0,5.1,21.0,4.4,12.0,4.5,13.5,5.3,24.0,5.4,26.0,4.7,14.5,4.8,16.5,5.5,30.0,4.8,48.0,5.5,28.0,5.6,32.0,6.0,60.0,4.7,15.5,4.4,12.5,2.48,1000.0,33176581,10698710.0,8942269.0,58805.0,1.227342069,1.227342114,1.227342153,1.227342078
Serbian Super League,2024-04-15,15:00:00,Vozdovac,FK Radnicki 1923,2.12,930.0,2.12,930.0,2.26,1000.0,1.06,36.0,1.03,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33182345,2020583.0,10465511.0,58805.0,1.227430626,1.227430671,1.227430710,1.227430635
Spanish Segunda Division,2024-04-15,15:30:00,Alcorcon,Villarreal B,2.26,2.4,3.6,4.0,3.15,3.4,1.66,1.74,2.34,2.52,2.0,2.14,1.87,2.0,8.4,10.0,10.0,14.0,4.9,30.0,5.5,95.0,7.2,8.4,6.6,7.6,4.6,20.0,5.3,65.0,10.5,16.0,10.0,14.5,4.8,27.0,5.5,90.0,5.0,38.0,5.0,36.0,5.3,65.0,5.6,190.0,4.9,32.0,5.4,80.0,5.8,1000.0,33176684,2250328.0,2522842.0,58805.0,1.227345746,1.227345791,1.227345830,1.227345755
Italian Serie C,2024-04-15,15:30:00,Juve Stabia,Crotone,1.72,2.92,3.45,23.0,2.66,7.8,1.46,2.18,1.86,3.15,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,19.5,1000.0,33184166,1270340.0,60300.0,58805.0,1.227456152,1.227456197,1.227456236,1.227456161
French Ligue 2,2024-04-15,15:45:00,Grenoble,Angers,2.96,3.3,2.64,2.88,3.05,3.55,1.7,1.82,2.22,2.44,1.86,2.16,1.87,2.16,8.6,980.0,7.8,980.0,5.2,980.0,1.91,980.0,8.4,980.0,6.2,980.0,5.1,980.0,2.0,1000.0,5.3,980.0,11.0,980.0,4.8,980.0,1.7,1000.0,2.0,1000.0,3.7,1000.0,1.7,1000.0,1.34,1000.0,1.2,980.0,1.19,980.0,1.23,1000.0,33173882,269792.0,473963.0,58805.0,1.227289071,1.227289116,1.227289155,1.227289080
Italian Serie A,2024-04-15,15:45:00,Atalanta,Verona,1.49,1.5,7.8,8.2,4.8,5.0,2.16,2.26,1.8,1.87,1.98,2.06,1.94,2.04,16.0,17.5,23.0,26.0,55.0,65.0,100.0,270.0,8.0,8.8,9.8,10.5,26.0,29.0,80.0,130.0,8.0,8.6,9.4,9.6,22.0,25.0,80.0,110.0,12.0,13.0,14.0,15.0,30.0,36.0,95.0,140.0,6.6,7.2,44.0,140.0,60.0,1000.0,33155729,215817.0,676465.0,58805.0,1.226953834,1.226953818,1.226953833,1.226953843
Irish Premier Division,2024-04-15,15:45:00,Bohemians,Dundalk,1.7,2.46,3.6,9.4,3.2,7.6,1.56,2.7,1.59,2.78,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,15.5,1000.0,33188270,3814.0,198746.0,58805.0,1.227522774,1.227522819,1.227522858,1.227522783
Italian Serie C,2024-04-15,15:45:00,Calcio Avellino SSD,Benevento,1.05,1000.0,1.04,1000.0,1.01,1000.0,1.2,13.5,1.08,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,12.0,1000.0,33184213,20530702.0,522054.0,58805.0,1.227456657,1.227456705,1.227456744,1.227456668
