League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Spanish Segunda RFEF - Group 3,2024-04-14,07:00:00,Lleida,SE Penya Independent,1.03,310.0,1.01,980.0,1.24,980.0,1.28,36.0,1.03,4.6,1.01,1000.0,1.01,1000.0,1.47,1000.0,25.0,1000.0,85.0,1000.0,100.0,1000.0,5.4,1000.0,10.5,1000.0,42.0,1000.0,100.0,1000.0,5.6,1000.0,9.4,1000.0,36.0,1000.0,100.0,1000.0,8.4,1000.0,15.0,1000.0,48.0,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,15.5,1000.0,33183757,911524.0,41754088.0,58805.0,1.227449251,1.227449296,0.0,0.0
Spanish Segunda RFEF - Group 3,2024-04-14,07:00:00,Espanyol B,CE Andratx,1.03,980.0,1.02,1000.0,1.24,1000.0,1.28,28.0,1.08,4.6,1.01,1000.0,1.01,1000.0,8.0,1000.0,10.0,1000.0,22.0,1000.0,65.0,1000.0,6.4,1000.0,6.4,1000.0,15.5,1000.0,46.0,1000.0,9.6,1000.0,9.6,1000.0,19.0,1000.0,65.0,1000.0,20.0,1000.0,21.0,1000.0,44.0,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,14.5,1000.0,33183817,2250351.0,40777204.0,58805.0,1.22744885,1.227448895,0.0,0.0
Ukrainian Premier League,2024-04-14,07:00:00,Vorskla,Shakhtar,10.0,18.0,1.28,1.37,4.8,8.6,1.5,2.7,1.58,1.85,2.02,2.74,1.57,1.98,3.8,25.0,3.05,9.8,3.15,9.0,3.25,12.0,2.82,1000.0,3.55,17.0,3.35,13.5,3.6,18.5,1.45,1000.0,1.59,1000.0,2.82,46.0,1.61,1000.0,1.41,1000.0,1.44,1000.0,1.45,1000.0,1.45,1000.0,1.06,1000.0,2.64,6.4,1.06,1000.0,33176596,2017721.0,52495027.0,58805.0,1.227341259,1.227341304,0.0,0.0
Spanish Segunda RFEF - Group 2,2024-04-14,07:00:00,Real Zaragoza II,AD San Juan,1.03,900.0,1.01,980.0,1.01,980.0,1.28,29.0,1.06,4.6,1.01,1000.0,1.01,1000.0,9.4,1000.0,16.0,1000.0,42.0,1000.0,100.0,1000.0,5.6,1000.0,8.2,1000.0,25.0,1000.0,90.0,1000.0,6.8,1000.0,9.2,1000.0,25.0,1000.0,100.0,1000.0,12.0,1000.0,17.0,1000.0,44.0,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,26.0,1000.0,33184192,10479409.0,7296384.0,58805.0,1.227456771,1.227456816,0.0,0.0
Spanish Segunda RFEF - Group 2,2024-04-14,07:00:00,CD Alaves B,Arenas Club de Getxo,1.03,980.0,1.01,980.0,1.24,1000.0,1.28,29.0,1.05,4.6,1.01,1000.0,1.01,1000.0,9.4,1000.0,16.0,1000.0,38.0,1000.0,100.0,1000.0,5.9,1000.0,7.8,1000.0,22.0,1000.0,75.0,1000.0,7.2,1000.0,8.8,1000.0,22.0,1000.0,90.0,1000.0,13.0,1000.0,16.5,1000.0,40.0,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,17.5,1000.0,33183827,22681017.0,6977566.0,58805.0,1.227448254,1.227448299,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-04-14,07:00:00,AD Ceuta FC,Linares Deportivo,1.01,980.0,1.01,980.0,1.21,980.0,1.27,980.0,1.04,4.6,1.01,1000.0,1.01,1000.0,9.6,1000.0,17.0,1000.0,42.0,1000.0,100.0,1000.0,5.7,1000.0,8.2,1000.0,24.0,1000.0,85.0,1000.0,6.8,1000.0,9.0,1000.0,24.0,1000.0,100.0,1000.0,12.0,1000.0,16.5,1000.0,40.0,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33181444,8179917.0,7977266.0,58805.0,1.227419585,1.22741963,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-04-14,07:00:00,Atletico Baleares,Ibiza Eivissa,1.01,980.0,1.01,980.0,1.21,980.0,1.27,1.65,2.52,4.6,1.01,1000.0,1.01,1000.0,1.43,1000.0,6.6,1000.0,8.6,1000.0,17.5,1000.0,13.0,1000.0,7.0,1000.0,9.0,1000.0,18.0,1000.0,27.0,1000.0,18.0,1000.0,19.0,1000.0,38.0,1000.0,85.0,1000.0,50.0,1000.0,70.0,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,16.0,1000.0,33181443,3303611.0,3303600.0,58805.0,1.227419675,1.22741972,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-04-14,07:00:00,Real Murcia,Melilla UD,1.03,980.0,1.26,980.0,1.35,980.0,1.27,980.0,1.05,4.6,1.01,1000.0,1.01,1000.0,1.45,1000.0,17.0,1000.0,44.0,1000.0,100.0,1000.0,5.4,1000.0,8.4,1000.0,27.0,1000.0,100.0,1000.0,6.2,1000.0,9.4,1000.0,28.0,1000.0,100.0,1000.0,11.5,1000.0,18.0,1000.0,44.0,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,30.0,1000.0,33181449,219454.0,27275217.0,58805.0,1.227419237,1.227419346,0.0,0.0
Spanish Primera Division RFEF Group 1,2024-04-14,07:00:00,CA Osasuna II,Sabadell,1.01,980.0,1.01,980.0,1.21,980.0,1.27,980.0,1.05,4.6,1.01,1000.0,1.01,1000.0,9.0,1000.0,11.0,1000.0,20.0,1000.0,55.0,1000.0,7.0,1000.0,6.6,1000.0,15.0,1000.0,42.0,1000.0,9.8,1000.0,9.4,1000.0,18.0,1000.0,55.0,1000.0,21.0,1000.0,20.0,1000.0,36.0,1000.0,95.0,1000.0,1.01,1000.0,1.01,1000.0,13.0,1000.0,33181331,9310975.0,565026.0,58805.0,1.227417333,1.227417378,0.0,0.0
Spanish Segunda RFEF - Group 3,2024-04-14,07:00:00,Valencia-Mestalla,Torrent CF,1.03,980.0,1.02,1000.0,1.24,1000.0,1.28,28.0,1.07,4.6,1.01,1000.0,1.01,1000.0,1.42,1000.0,12.0,1000.0,27.0,1000.0,80.0,1000.0,6.0,1000.0,6.8,1000.0,18.5,1000.0,50.0,1000.0,8.8,1000.0,9.4,1000.0,21.0,1000.0,80.0,1000.0,17.0,1000.0,19.0,1000.0,42.0,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,36.0,1000.0,33183770,11494961.0,36458961.0,58805.0,1.22744894,1.227448985,0.0,0.0
Dutch Eredivisie,2024-04-14,07:15:00,Heracles,Heerenveen,2.88,2.92,2.54,2.6,3.75,3.8,2.2,2.4,1.72,1.84,1.59,1.8,2.36,2.56,15.5,18.0,12.0,13.5,16.0,18.0,30.0,36.0,13.0,14.5,7.8,8.8,10.5,11.5,22.0,25.0,19.0,21.0,11.5,12.5,14.5,16.0,25.0,34.0,38.0,46.0,25.0,29.0,27.0,38.0,50.0,75.0,15.0,22.0,12.5,17.0,6.4,600.0,33171710,419132.0,3630179.0,58805.0,1.227239621,1.227239631,0.0,0.0
Turkish Super League,2024-04-14,07:30:00,Pendikspor,Basaksehir,2.62,2.84,2.72,2.9,3.4,3.8,1.9,2.1,1.9,2.12,1.69,1.95,2.04,2.44,11.0,15.0,9.6,13.0,15.0,21.0,34.0,48.0,9.4,13.0,3.8,8.8,10.5,14.0,25.0,34.0,14.5,19.5,10.0,14.0,14.5,19.5,34.0,48.0,32.0,44.0,23.0,34.0,34.0,46.0,75.0,110.0,1.01,27.0,1.01,29.0,1.01,1000.0,33173372,5342556.0,10071088.0,58805.0,1.227276219,1.227276264,0.0,0.0
Turkish 1 Lig,2024-04-14,07:30:00,Tuzlaspor,Goztepe,5.0,6.8,1.64,1.88,3.15,5.2,1.29,2.02,1.98,4.5,1.01,2.28,1.01,2.08,1.01,1000.0,1.01,8.4,1.01,10.5,1.01,1000.0,1.01,1000.0,1.01,9.6,1.01,11.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.03,1000.0,1.01,14.0,1.01,1000.0,33176985,8859740.0,113239.0,58805.0,1.227348423,1.227348468,0.0,0.0
Spanish Segunda RFEF - Group 3,2024-04-14,07:30:00,Centre d'Esports Manresa,Hercules,1.02,980.0,1.03,980.0,1.24,1000.0,1.28,29.0,1.07,4.6,1.01,1000.0,1.01,1000.0,8.8,1000.0,6.0,1000.0,9.0,1000.0,18.0,1000.0,11.5,1000.0,6.8,1000.0,9.4,1000.0,19.0,1000.0,20.0,1000.0,18.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33183769,35875096.0,248015.0,58805.0,1.227449041,1.227449088,0.0,0.0
Italian Serie A,2024-04-14,07:30:00,Napoli,Frosinone,1.36,1.37,9.2,10.5,6.0,6.2,2.68,2.8,1.56,1.6,1.85,1.95,2.06,2.18,23.0,27.0,32.0,38.0,65.0,90.0,100.0,980.0,10.0,11.0,12.0,13.5,30.0,36.0,85.0,130.0,8.6,9.2,9.6,10.0,22.0,25.0,85.0,110.0,10.5,11.5,12.0,13.0,26.0,32.0,75.0,120.0,4.5,4.8,42.0,130.0,22.0,980.0,33155728,676464.0,924268.0,58805.0,1.226953954,1.226953938,1.226953953,1.226953963
Polish Ekstraklasa,2024-04-14,07:30:00,LKS Lodz,Radomiak Radom,3.45,4.6,2.02,2.3,2.96,4.5,1.84,2.18,1.84,2.2,1.69,2.18,1.84,2.44,3.35,15.5,7.0,11.5,3.35,16.0,3.8,34.0,3.4,16.5,6.0,9.8,3.25,13.5,3.7,29.0,3.8,34.0,3.5,19.5,3.6,24.0,3.95,50.0,4.1,90.0,4.0,60.0,4.0,75.0,4.1,1000.0,4.0,60.0,3.55,22.0,4.2,1000.0,33173386,1533911.0,1306561.0,58805.0,1.22727674,1.227276785,0.0,0.0
Romanian Liga I,2024-04-14,07:30:00,Botosani,FC U Craiova 1948,2.44,2.76,2.92,3.5,3.1,4.1,1.69,1.97,2.04,2.44,1.8,2.1,1.9,2.26,1.03,980.0,1.03,980.0,1.01,1000.0,1.01,1000.0,1.03,980.0,1.03,980.0,1.02,980.0,1.01,1000.0,1.02,980.0,1.02,980.0,1.02,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33176531,3465177.0,20135214.0,58805.0,1.227340899,1.227340944,1.227340983,1.227340908
Polish I Liga,2024-04-14,07:40:00,Lechia Gdansk,Nieciecza,1.51,1.67,5.9,7.8,4.1,5.4,2.02,2.4,1.71,1.97,1.82,2.12,1.89,2.22,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33173749,3143305.0,4871645.0,58805.0,1.227287296,1.227287341,0.0,0.0
Chinese Super League,2024-04-14,08:00:00,Tianjin Jinmen Tiger FC,Meizhou Hakka,1.3,1.37,5.0,21.0,4.8,7.4,2.14,2.38,1.72,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33186211,50443178.0,11079690.0,58805.0,1.227490425,1.227490435,0,0
