League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-04-14,04:30:00,Suwon Bluewings,Gimpo Citizen,1.33,980.0,1.39,980.0,1.49,980.0,1.27,970.0,1.04,4.6,1.01,1000.0,1.01,1000.0,10.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,7.0,1000.0,7.2,1000.0,1.01,1000.0,1.01,1000.0,9.2,1000.0,8.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,17.0,1000.0,33183955,5339134.0,19825802.0,58805.0,1.227451384,1.227451429,1.227451468,1.227451393
South Korean K League 1,2024-04-14,04:30:00,Incheon Utd,Daegu FC,2.28,2.48,3.45,3.8,3.15,3.45,1.64,1.8,2.24,2.56,1.98,2.14,1.82,2.1,8.2,11.0,9.4,12.5,19.0,26.0,55.0,80.0,7.6,8.6,6.6,7.6,12.5,17.5,38.0,55.0,11.0,15.0,9.8,13.0,17.0,23.0,50.0,75.0,26.0,36.0,23.0,32.0,40.0,60.0,110.0,160.0,1.01,29.0,1.01,65.0,25.0,1000.0,33173027,5348609.0,13712494.0,58805.0,1.227272371,1.227272416,1.227272455,1.227272380
South Korean K League 2,2024-04-14,04:30:00,Chungnam Asan,Cheonan City,1.33,980.0,1.39,980.0,1.49,980.0,1.27,970.0,1.03,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,8.2,1000.0,7.6,1000.0,1.01,1000.0,1.01,1000.0,9.4,1000.0,8.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,46.0,1000.0,33183954,41061425.0,14164093.0,58805.0,1.227451474,1.227451519,1.227451558,1.227451483
Romanian Liga II,2024-04-14,05:00:00,Unirea Slobozia,Gloria Buzau,1.25,12.5,2.38,980.0,2.6,980.0,1.27,980.0,1.06,4.6,1.01,1000.0,1.01,1000.0,9.2,1000.0,10.0,1000.0,1.01,1000.0,1.01,1000.0,7.6,1000.0,6.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,46.0,1000.0,33179068,6803100.0,2487031.0,58805.0,1.227381999,1.227382044,1.227382083,1.227382008
Austrian Erste Liga,2024-04-14,05:30:00,SV Lafnitz,SKU Amstetten,2.56,3.2,2.28,3.0,3.65,4.8,2.18,2.5,1.67,1.84,1.5,1.86,2.16,2.98,3.65,23.0,3.5,17.5,3.7,24.0,4.0,48.0,3.5,17.5,3.1,11.0,3.35,15.0,3.85,32.0,3.7,24.0,3.35,15.0,11.5,19.5,3.95,42.0,4.0,48.0,3.85,32.0,3.95,42.0,4.1,90.0,3.65,22.0,3.65,22.0,4.3,1000.0,33173139,9150751.0,3258161.0,58805.0,1.227274316,1.227274361,1.227274400,1.227274325
Austrian Erste Liga,2024-04-14,05:30:00,SK Sturm Graz II,SV Horn,2.62,2.9,2.6,2.84,3.65,4.3,2.18,2.34,1.74,1.84,1.65,1.89,2.12,2.76,3.8,19.0,3.65,15.5,3.95,23.0,4.3,48.0,3.65,15.5,7.2,10.5,9.8,14.5,4.1,32.0,3.95,24.0,3.6,15.0,3.85,20.0,4.3,44.0,4.3,48.0,4.1,34.0,4.3,44.0,4.5,95.0,3.95,24.0,3.95,24.0,4.7,1000.0,33173140,8260664.0,2192222.0,58805.0,1.227274226,1.227274271,1.227274310,1.227274235
Spanish Segunda RFEF - Group 5,2024-04-14,06:30:00,Getafe B,SS Reyes,1.03,980.0,1.03,980.0,1.22,980.0,1.27,11.0,1.1,4.6,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,23.0,1000.0,33183701,4943234.0,2250334.0,58805.0,1.227451111,1.227451156,1.227451195,1.227451120
Spanish Segunda RFEF - Group 3,2024-04-14,07:00:00,Santa Eulalia,CE Europa,1.03,980.0,1.03,980.0,1.24,1000.0,1.28,28.0,1.06,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,4.8,1000.0,3.25,1000.0,1.01,1000.0,7.2,1000.0,8.4,1000.0,3.65,1000.0,4.4,1000.0,9.6,1000.0,9.2,1000.0,1.01,1000.0,1.01,1000.0,30.0,1000.0,33183724,3303608.0,5878416.0,58805.0,1.227449350,1.227449395,1.227449434,1.227449359
Portuguese Segunda Liga,2024-04-14,07:00:00,Pacos Ferreira,CD Nacional Funchal,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173778,0.0,0.0,0.0,0.0,1.227287611,0.0,0.0
Spanish Segunda RFEF - Group 5,2024-04-14,07:00:00,Numancia,UD San Fernando,1.03,400.0,1.01,980.0,1.22,980.0,1.27,26.0,1.04,4.6,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,42.0,1000.0,33183700,28189.0,10185305.0,58805.0,1.227451201,1.227451246,1.227451285,1.227451210
Spanish Segunda RFEF - Group 5,2024-04-14,07:00:00,CD Illescas,CDE Ursaria,1.03,980.0,1.02,980.0,1.22,980.0,1.27,15.5,1.07,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,18.5,1000.0,33183698,6962248.0,60239864.0,58805.0,1.227451291,1.227451336,1.227451375,1.227451300
Spanish Segunda RFEF - Group 4,2024-04-14,07:00:00,Mar Menor CF,UCAM Murcia,1.03,980.0,1.03,1000.0,1.24,980.0,1.28,29.0,1.12,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,12.5,1000.0,33183690,7313613.0,5778410.0,58805.0,1.227450037,1.227450082,1.227450121,1.227450046
Spanish Segunda RFEF - Group 3,2024-04-14,07:00:00,Lleida,SE Penya Independent,1.03,310.0,1.01,980.0,1.24,980.0,1.28,36.0,1.03,4.6,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,15.5,1000.0,33183757,911524.0,41754088.0,58805.0,1.227449251,1.227449296,1.227449335,1.227449260
Spanish Segunda RFEF - Group 3,2024-04-14,07:00:00,Espanyol B,CE Andratx,1.03,980.0,1.02,1000.0,1.24,1000.0,1.28,28.0,1.08,4.6,1.01,1000.0,1.01,1000.0,8.0,1000.0,10.0,1000.0,2.34,1000.0,4.1,1000.0,6.4,1000.0,6.4,1000.0,3.65,1000.0,4.6,1000.0,9.6,1000.0,9.6,1000.0,7.0,1000.0,12.5,1000.0,3.6,1000.0,7.4,1000.0,9.6,1000.0,19.5,1000.0,1.01,1000.0,1.01,1000.0,14.5,1000.0,33183817,2250351.0,40777204.0,58805.0,1.227448850,1.227448895,1.227448934,1.227448859
Ukrainian Premier League,2024-04-14,07:00:00,Vorskla,Shakhtar,10.0,18.0,1.28,1.37,4.8,8.6,1.55,2.7,1.59,1.85,2.02,2.74,1.57,1.98,3.8,25.0,3.05,9.8,3.15,9.0,3.25,12.0,2.82,1000.0,3.55,17.0,3.35,13.5,3.6,18.5,1.45,1000.0,1.59,1000.0,2.82,46.0,1.61,1000.0,1.41,1000.0,1.44,1000.0,1.45,1000.0,1.45,1000.0,1.06,1000.0,2.64,6.4,1.06,1000.0,33176596,2017721.0,52495027.0,58805.0,1.227341259,1.227341304,1.227341343,1.227341268
Spanish Segunda RFEF - Group 2,2024-04-14,07:00:00,Real Zaragoza II,AD San Juan,1.03,900.0,1.01,980.0,1.01,980.0,1.28,29.0,1.06,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.2,1000.0,11.0,1000.0,1.01,1000.0,1.01,1000.0,26.0,1000.0,33184192,10479409.0,7296384.0,58805.0,1.227456771,1.227456816,1.227456855,1.227456780
Spanish Segunda RFEF - Group 2,2024-04-14,07:00:00,CD Alaves B,Arenas Club de Getxo,1.03,980.0,1.01,980.0,1.24,1000.0,1.28,28.0,1.06,4.6,1.01,1000.0,1.01,1000.0,9.2,1000.0,15.0,1000.0,34.0,1000.0,100.0,1000.0,5.9,1000.0,7.6,1000.0,21.0,1000.0,75.0,1000.0,7.6,1000.0,9.2,1000.0,22.0,1000.0,95.0,1000.0,13.5,1000.0,17.5,1000.0,40.0,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,17.5,1000.0,33183827,22681017.0,6977566.0,58805.0,1.227448254,1.227448299,1.227448338,1.227448263
Spanish Primera Division RFEF Group 2,2024-04-14,07:00:00,AD Ceuta FC,Linares Deportivo,1.01,980.0,1.01,980.0,1.21,980.0,1.27,980.0,1.04,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,12.5,1000.0,33181444,8179917.0,7977266.0,58805.0,1.227419585,1.227419630,1.227419669,1.227419594
Spanish Primera Division RFEF Group 2,2024-04-14,07:00:00,Atletico Baleares,Ibiza Eivissa,1.01,980.0,1.01,980.0,1.21,980.0,1.27,1.65,2.52,4.6,1.01,1000.0,1.01,1000.0,1.43,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,16.0,1000.0,33181443,3303611.0,3303600.0,58805.0,1.227419675,1.227419720,1.227419759,1.227419684
Spanish Primera Division RFEF Group 2,2024-04-14,07:00:00,Real Murcia,Melilla UD,1.03,980.0,1.34,980.0,1.43,980.0,1.27,980.0,1.05,4.6,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,30.0,1000.0,33181449,219454.0,27275217.0,58805.0,1.227419237,1.227419346,1.227419399,1.227419282
Spanish Primera Division RFEF Group 1,2024-04-14,07:00:00,CA Osasuna II,Sabadell,1.01,980.0,1.01,980.0,1.21,980.0,1.27,980.0,1.05,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,13.0,1000.0,33181331,9310975.0,565026.0,58805.0,1.227417333,1.227417378,1.227417417,1.227417342
Spanish Segunda RFEF - Group 3,2024-04-14,07:00:00,Valencia-Mestalla,Torrent CF,1.03,980.0,1.02,1000.0,1.24,1000.0,1.28,28.0,1.07,4.6,1.01,1000.0,1.01,1000.0,1.44,1000.0,1.01,1000.0,2.68,1000.0,3.95,1000.0,1.01,1000.0,1.01,1000.0,3.25,1000.0,5.6,1000.0,1.01,1000.0,1.01,1000.0,4.3,1000.0,10.5,1000.0,3.15,1000.0,7.2,1000.0,10.5,1000.0,8.6,1000.0,1.01,1000.0,1.01,1000.0,36.0,1000.0,33183770,11494961.0,36458961.0,58805.0,1.227448940,1.227448985,1.227449024,1.227448949
Dutch Eredivisie,2024-04-14,07:15:00,Heracles,Heerenveen,2.9,2.94,2.54,2.58,3.75,3.8,2.2,2.4,1.72,1.84,1.59,1.79,2.38,2.56,15.5,18.0,12.0,13.5,16.0,18.0,30.0,36.0,13.0,14.5,8.0,8.8,10.5,11.5,22.0,25.0,19.0,21.0,11.5,12.5,14.5,16.0,25.0,34.0,38.0,46.0,25.0,29.0,32.0,38.0,15.0,75.0,15.0,21.0,12.5,17.0,17.0,580.0,33171710,419132.0,3630179.0,58805.0,1.227239621,1.227239631,1.227239620,1.227239630
Italian Serie A,2024-04-14,07:30:00,Napoli,Frosinone,1.36,1.37,9.2,10.5,6.0,6.2,2.68,2.8,1.56,1.6,1.85,1.95,2.06,2.18,23.0,27.0,32.0,38.0,65.0,90.0,100.0,980.0,10.0,11.0,12.0,13.5,30.0,36.0,85.0,130.0,8.6,9.2,9.6,10.0,22.0,25.0,85.0,110.0,10.5,11.5,12.0,13.0,26.0,32.0,75.0,120.0,4.5,4.8,42.0,130.0,22.0,980.0,33155728,676464.0,924268.0,58805.0,1.226953954,1.226953938,1.226953953,1.226953963
Polish Ekstraklasa,2024-04-14,07:30:00,LKS Lodz,Radomiak Radom,3.45,4.7,2.06,2.3,3.05,4.5,1.84,1.97,2.02,2.2,1.69,2.18,1.84,2.44,3.35,15.5,7.0,11.5,3.35,16.0,3.8,34.0,3.4,16.5,6.8,9.8,9.4,13.5,3.7,29.0,3.8,34.0,3.5,19.5,3.6,24.0,3.95,50.0,4.1,90.0,4.0,60.0,4.0,75.0,4.1,1000.0,4.0,60.0,3.55,22.0,4.2,1000.0,33173386,1533911.0,1306561.0,58805.0,1.227276740,1.227276785,1.227276824,1.227276749
Romanian Liga I,2024-04-14,07:30:00,Botosani,FC U Craiova 1948,2.44,2.76,2.92,3.5,3.1,4.1,1.69,1.97,2.04,2.44,1.8,2.1,1.9,2.26,1.03,980.0,1.03,980.0,1.01,1000.0,1.01,1000.0,1.03,980.0,1.03,980.0,1.02,980.0,1.01,1000.0,1.02,980.0,1.02,980.0,1.02,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33176531,3465177.0,20135214.0,58805.0,1.227340899,1.227340944,1.227340983,1.227340908
Spanish Segunda RFEF - Group 3,2024-04-14,07:30:00,Centre d'Esports Manresa,Hercules,1.02,980.0,1.03,980.0,1.24,1000.0,1.28,29.0,1.07,4.6,1.01,1000.0,1.01,1000.0,8.8,1000.0,6.0,1000.0,9.0,1000.0,1.01,1000.0,1.01,1000.0,6.8,1000.0,9.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,14.0,1000.0,33183769,35875096.0,248015.0,58805.0,1.227449041,1.227449088,1.227449127,1.227449052
Turkish 1 Lig,2024-04-14,07:30:00,Tuzlaspor,Goztepe,5.0,6.8,1.64,1.88,3.15,5.2,1.76,2.0,2.0,2.88,1.01,2.28,1.01,2.08,1.12,1000.0,1.01,8.4,1.01,10.5,5.0,1000.0,1.01,1000.0,1.01,9.6,1.01,11.5,5.2,1000.0,2.86,1000.0,2.88,1000.0,6.0,1000.0,8.0,1000.0,3.05,1000.0,6.0,1000.0,6.4,1000.0,8.4,1000.0,1.03,1000.0,1.01,14.0,1.03,1000.0,33176985,8859740.0,113239.0,58805.0,1.227348423,1.227348468,1.227348507,1.227348432
Turkish Super League,2024-04-14,07:30:00,Pendikspor,Basaksehir,2.62,2.84,2.72,2.9,3.4,3.8,1.88,2.08,1.92,2.14,1.69,1.95,2.04,2.44,11.0,15.0,9.6,13.0,15.0,21.0,1.01,48.0,9.4,13.0,4.0,8.8,10.5,14.0,1.01,34.0,14.5,19.5,10.0,14.0,14.5,19.5,1.01,48.0,1.01,44.0,1.01,34.0,1.01,46.0,1.01,110.0,1.01,27.0,1.01,29.0,1.01,1000.0,33173372,5342556.0,10071088.0,58805.0,1.227276219,1.227276264,1.227276303,1.227276228
Polish I Liga,2024-04-14,07:40:00,Lechia Gdansk,Nieciecza,1.5,1.68,5.9,7.8,4.0,5.2,2.06,2.38,1.73,1.95,1.82,2.12,1.9,2.22,14.0,19.5,5.4,26.0,6.0,60.0,6.6,1000.0,8.0,10.0,8.4,11.5,5.5,28.0,6.4,1000.0,8.4,10.5,8.2,11.0,5.4,25.0,6.4,1000.0,12.5,16.5,13.0,18.0,5.8,38.0,6.4,1000.0,3.8,8.6,6.4,120.0,4.2,1000.0,33173749,3143305.0,4871645.0,58805.0,1.227287296,1.227287341,1.227287380,1.227287305
