League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
English National League,2024-04-09,15:45:00,Gateshead,Aldershot,1.62,2.14,3.7,8.2,3.85,9.0,2.38,5.2,1.24,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33171539,18571.0,62504.0,58805.0,1.227234433,1.227234478,0.0,0.0
English National League,2024-04-09,15:45:00,Rochdale,Boreham Wood,1.96,2.68,3.15,5.5,3.25,5.9,1.69,2.8,1.55,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33171544,256383.0,256120.0,58805.0,1.227233857,1.227233902,0.0,0.0
English League 2,2024-04-09,15:45:00,Harrogate Town,Grimsby,2.74,3.75,2.28,2.94,3.4,5.1,1.49,3.1,1.47,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33168241,256198.0,48001.0,58805.0,1.227168051,0.0,0.0,0.0
English National League,2024-04-09,15:45:00,Maidenhead,Hartlepool,2.24,3.15,2.74,4.3,3.15,5.4,1.86,980.0,1.03,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33171542,728405.0,48303.0,58805.0,1.227234163,1.227234208,0.0,0.0
English National League,2024-04-09,15:45:00,Solihull Moors,Ebbsfleet Utd,2.2,3.55,2.48,5.2,3.05,330.0,1.82,4.0,1.33,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33171540,2437395.0,3018410.0,58805.0,1.227234343,1.227234388,0.0,0.0
English National League,2024-04-09,15:45:00,Barnet,Bromley,1.7,2.14,3.95,7.6,3.6,6.4,2.0,3.2,1.45,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33171541,1165.0,1282856.0,58805.0,1.227234253,1.227234298,0.0,0.0
English National League,2024-04-09,15:45:00,Wealdstone,Southend,3.05,6.2,1.84,2.66,3.4,9.6,1.76,2.66,1.6,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33171530,2608900.0,69719.0,58805.0,1.227234523,1.227234568,0.0,0.0
English League 2,2024-04-09,15:45:00,Doncaster,Walsall,1.78,2.54,2.78,4.3,3.3,34.0,1.53,2.98,1.51,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33168208,49205.0,55213.0,58805.0,1.227168249,0.0,0.0,0.0
English League 2,2024-04-09,15:45:00,Newport County,Accrington,2.5,3.05,2.86,2.92,3.15,4.0,1.79,2.8,1.56,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33168244,62623.0,422179.0,58805.0,1.227167818,0.0,0.0,0.0
English League 2,2024-04-09,15:45:00,Colchester,Stockport,3.7,5.5,1.72,2.28,3.45,6.8,1.62,2.62,1.61,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33168283,148734.0,47997.0,58805.0,1.227167346,0.0,0.0,0.0
English Championship,2024-04-09,15:45:00,Sheff Wed,Norwich,3.05,4.2,2.18,2.54,3.2,3.55,1.58,2.66,1.6,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33161137,47992.0,47998.0,58805.0,1.227054331,0.0,0.0,0.0
English Championship,2024-04-09,15:45:00,Preston,Huddersfield,2.26,2.64,3.1,4.0,3.2,3.45,1.2,990.0,1.03,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33161136,56295.0,78984.0,58805.0,1.227054439,0.0,0.0,0.0
English League 2,2024-04-09,15:45:00,Wrexham,Crawley Town,1.59,1.62,6.0,6.2,4.5,4.9,2.14,6.0,1.2,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33168253,63604.0,266068.0,58805.0,1.227167602,0.0,0.0,0.0
English Championship,2024-04-09,15:45:00,Millwall,Leicester,4.9,5.5,1.73,1.74,4.1,4.6,1.58,3.05,1.48,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33161129,56036.0,48461.0,58805.0,1.227054547,0.0,0.0,0.0
English Championship,2024-04-09,15:45:00,Plymouth,QPR,3.0,3.45,2.34,2.76,3.2,3.7,1.48,980.0,1.03,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33161128,148733.0,62684.0,58805.0,1.227054655,0.0,0.0,0.0
English League 1,2024-04-09,15:45:00,Leyton Orient,Exeter,1.82,2.12,4.0,4.8,3.65,5.0,1.45,2.26,1.79,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33168186,69717.0,66243.0,58805.0,1.227169221,0.0,0.0,0.0
English Championship,2024-04-09,15:45:00,Southampton,Coventry,1.81,1.82,4.3,4.6,4.3,4.7,2.6,2.98,1.51,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33161143,58943.0,48043.0,58805.0,1.227054115,0.0,0.0,0.0
English League 1,2024-04-09,15:45:00,Stevenage,Barnsley,2.38,2.46,3.2,3.25,3.45,3.65,1.48,2.74,1.58,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33168125,49204.0,1117.0,58805.0,1.227169725,0.0,0.0,0.0
English League 1,2024-04-09,15:45:00,Bristol Rovers,Reading,2.64,3.25,2.52,2.56,3.4,4.4,1.73,980.0,1.03,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33168147,69821.0,103122.0,58805.0,1.227169419,0.0,0.0,0.0
English League 1,2024-04-09,15:45:00,Blackpool,Fleetwood Town,1.46,1.68,4.5,23.0,3.7,11.0,1.63,3.05,1.49,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33168144,64964.0,3396710.0,58805.0,1.227169617,0.0,0.0,0.0
English League 1,2024-04-09,15:45:00,Cheltenham,Carlisle,1.72,1.82,4.2,5.8,3.55,4.9,1.44,2.62,1.61,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33168096,18559.0,18561.0,58805.0,1.227166361,0.0,0.0,0.0
English League 1,2024-04-09,15:45:00,Charlton,Wigan,1.78,2.06,3.6,5.6,3.35,6.0,1.52,2.68,1.6,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33168187,48349.0,69746.0,58805.0,1.227168933,0.0,0.0,0.0
English Championship,2024-04-09,16:00:00,Leeds,Sunderland,1.36,1.37,10.5,11.5,5.5,5.9,1.28,26.0,1.17,4.5,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33161141,48317.0,62783.0,58805.0,1.227054223,1.227054233,1.227054222,1.227054232
UEFA Champions League,2024-04-09,16:00:00,Arsenal,Bayern Munich,1.77,1.78,4.7,4.8,4.4,4.5,2.24,2.3,1.77,1.81,1.77,1.82,2.22,2.3,17.0,18.5,17.5,19.5,22.0,42.0,38.0,980.0,9.2,10.5,8.8,9.4,17.0,19.0,46.0,60.0,10.0,11.5,9.4,10.0,17.5,19.0,50.0,65.0,17.5,19.0,15.5,17.5,25.0,34.0,36.0,980.0,8.4,10.0,29.0,55.0,14.0,980.0,33111563,1096.0,5774350.0,58805.0,1.226199854,1.226199793,1.226199853,1.226199864
UEFA Champions League,2024-04-09,16:00:00,Real Madrid,Man City,3.0,3.05,2.5,2.54,3.65,3.7,2.14,2.24,1.81,1.88,1.66,1.72,2.4,2.52,15.5,17.5,11.5,13.0,16.0,18.0,30.0,36.0,12.5,15.0,7.8,8.2,11.0,11.5,22.0,27.0,18.0,22.0,12.0,13.5,14.5,16.5,30.0,36.0,36.0,55.0,26.0,36.0,32.0,46.0,55.0,95.0,17.0,27.0,15.0,17.0,180.0,980.0,33111574,2426.0,47999.0,58805.0,1.226200639,1.226200578,1.226200638,1.226200649
Egyptian Premier,2024-04-09,17:00:00,El Gounah,Pyramids,4.6,980.0,1.51,1.75,2.94,7.2,1.87,2.2,1.83,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33169596,5202561.0,19918253.0,58805.0,1.227188938,1.227188983,0.0,0.0
CONMEBOL Copa Libertadores,2024-04-09,19:00:00,Estudiantes,The Strongest,1.19,1.46,6.4,990.0,4.1,980.0,1.64,980.0,1.03,2.54,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33167016,194509.0,328205.0,58805.0,1.227154384,1.227154394,1.227154383,1.227154393
CONMEBOL Copa Libertadores,2024-04-09,19:00:00,Gremio,Huachipato,1.26,1.46,6.4,990.0,4.1,980.0,1.34,980.0,1.03,3.95,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33167026,198134.0,2019917.0,58805.0,1.227153628,1.227153638,1.227153627,1.227153637
CONMEBOL Copa Libertadores,2024-04-09,21:00:00,Libertad,Deportivo Tachira,1.27,1.67,6.6,980.0,3.9,15.5,1.27,980.0,1.03,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33167013,328196.0,712865.0,58805.0,1.227154492,1.227154502,1.227154491,1.227154501
CONMEBOL Copa Libertadores,2024-04-09,21:00:00,Fluminense,Colo Colo,1.32,1.73,5.6,990.0,3.7,1000.0,1.51,3.25,1.44,2.94,1.01,1000.0,1.01,1000.0,1.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.2,1000.0,9.6,1000.0,1.01,1000.0,1.01,1000.0,6.4,1000.0,8.8,1000.0,1.01,1000.0,1.01,1000.0,9.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33167006,198133.0,330239.0,58805.0,1.227154816,1.227154826,1.227154815,1.227154825
CONMEBOL Copa Libertadores,2024-04-09,23:00:00,Junior FC Barranquilla,Universitario de Deportes,1.53,2.08,3.8,980.0,3.2,5.3,1.54,3.65,1.38,2.82,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,7.4,1000.0,8.0,1000.0,1.01,1000.0,1.01,1000.0,8.8,1000.0,8.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33167017,22018255.0,3636903.0,58805.0,1.227154060,1.227154070,1.227154059,1.227154069
