League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
English League 2,2024-04-09,15:45:00,Barrow,Bradford,2.12,2.18,3.95,4.3,3.4,3.5,1.74,1.79,2.26,2.36,1.97,2.1,1.92,2.04,9.8,11.0,11.5,13.5,24.0,28.0,42.0,980.0,7.6,8.6,7.0,7.6,15.0,17.0,42.0,60.0,10.5,12.5,10.0,11.5,19.0,22.0,34.0,980.0,23.0,27.0,22.0,25.0,40.0,48.0,28.0,140.0,18.0,21.0,50.0,980.0,15.0,1000.0,33168524,62647.0,48444.0,58805.0,1.227176812,0.0,0.0,0.0
Scottish Championship,2024-04-09,15:45:00,Ayr,Morton,2.96,3.15,2.64,2.7,3.25,3.45,1.71,1.81,2.24,2.4,1.89,2.0,2.0,2.14,9.6,11.0,8.8,10.5,14.5,16.5,24.0,42.0,9.8,11.0,6.6,7.4,11.0,12.5,27.0,980.0,17.0,21.0,12.0,13.5,17.5,21.0,10.5,55.0,10.5,60.0,32.0,40.0,10.5,60.0,12.0,130.0,19.5,40.0,24.0,32.0,13.0,1000.0,33168282,48005.0,46283.0,58805.0,1.227167454,0.0,0.0,0.0
Scottish Championship,2024-04-09,15:45:00,Raith,Airdrieonians,2.04,2.1,4.0,4.4,3.4,3.7,1.73,1.81,2.22,2.38,1.95,2.1,1.91,2.06,9.4,11.5,12.0,14.0,25.0,29.0,8.2,980.0,7.4,8.6,7.0,8.0,15.0,17.5,11.0,65.0,10.5,12.0,9.6,11.0,18.5,22.0,11.5,80.0,22.0,38.0,21.0,25.0,25.0,46.0,12.5,140.0,15.5,980.0,8.2,80.0,13.5,1000.0,33168286,674747.0,7394884.0,58805.0,1.227173687,0.0,0.0,0.0
English National League,2024-04-09,15:45:00,Wealdstone,Southend,4.8,5.2,1.79,1.82,4.0,4.2,2.14,2.22,1.81,1.87,1.71,1.84,2.2,2.4,12.5,980.0,9.2,10.5,10.0,11.5,16.0,19.5,16.0,20.0,8.0,9.2,8.8,10.0,15.5,18.5,32.0,980.0,17.0,19.5,17.0,18.5,27.0,32.0,11.5,130.0,11.5,60.0,11.0,65.0,11.5,100.0,11.5,65.0,6.2,11.0,14.0,1000.0,33171530,2608900.0,69719.0,58805.0,1.227234523,1.227234568,0.0,0.0
English National League,2024-04-09,15:45:00,Rochdale,Boreham Wood,2.6,2.74,2.96,3.05,3.25,3.45,1.79,1.89,2.12,2.28,1.84,1.99,2.02,2.2,10.0,12.0,10.0,11.5,17.0,19.5,36.0,50.0,9.2,10.5,6.8,7.4,12.0,14.0,30.0,38.0,13.0,16.5,11.0,12.5,15.5,19.5,29.0,55.0,28.0,40.0,26.0,32.0,24.0,980.0,13.0,980.0,23.0,30.0,10.5,980.0,14.5,1000.0,33171544,256383.0,256120.0,58805.0,1.227233857,1.227233902,0.0,0.0
English National League,2024-04-09,15:45:00,Barnet,Bromley,1.91,2.0,3.9,4.4,3.7,4.2,2.22,2.32,1.75,1.82,1.43,2.38,1.73,8.2,13.0,980.0,13.0,980.0,5.8,980.0,1.21,1000.0,8.4,980.0,6.8,14.0,12.0,980.0,8.6,1000.0,9.8,980.0,7.8,980.0,1.66,980.0,7.2,1000.0,16.5,980.0,3.7,980.0,1.73,980.0,1.42,980.0,1.55,980.0,1.55,980.0,3.85,1000.0,33171541,1165.0,1282856.0,58805.0,1.227234253,1.227234298,0.0,0.0
English National League,2024-04-09,15:45:00,Maidenhead,Hartlepool,2.32,2.42,3.25,3.55,3.4,3.8,1.91,1.97,2.0,2.1,1.75,1.88,2.12,2.32,11.0,14.5,10.5,14.0,6.2,980.0,6.8,980.0,8.6,11.0,6.8,8.8,11.5,980.0,6.4,980.0,12.0,980.0,9.4,13.0,14.5,980.0,6.6,980.0,6.2,980.0,5.9,980.0,6.4,980.0,7.0,980.0,5.5,55.0,6.4,980.0,7.6,1000.0,33171542,728405.0,48303.0,58805.0,1.227234163,1.227234208,0.0,0.0
English National League,2024-04-09,15:45:00,Solihull Moors,Ebbsfleet Utd,2.48,2.68,2.64,2.92,3.8,4.2,2.28,2.48,1.68,1.77,1.64,1.74,2.36,2.54,5.8,980.0,12.0,980.0,5.6,980.0,5.9,980.0,11.5,980.0,7.8,10.5,10.5,980.0,5.9,980.0,15.0,980.0,9.8,13.5,13.0,980.0,5.8,980.0,5.8,980.0,5.8,980.0,5.7,980.0,6.2,980.0,4.8,980.0,5.1,980.0,6.6,980.0,33171540,2437395.0,3018410.0,58805.0,1.227234343,1.227234388,0.0,0.0
English League 2,2024-04-09,15:45:00,Newport County,Accrington,2.82,2.88,2.6,2.64,3.7,3.75,2.16,2.24,1.8,1.86,1.66,1.73,2.38,2.52,15.0,16.5,12.0,13.0,16.0,18.5,32.0,38.0,12.5,13.5,7.6,8.4,11.0,12.5,24.0,26.0,18.5,19.5,11.5,13.0,14.5,16.5,30.0,36.0,30.0,44.0,25.0,34.0,32.0,38.0,55.0,75.0,18.5,21.0,14.5,18.0,100.0,980.0,33168244,62623.0,422179.0,58805.0,1.227167818,0.0,0.0,0.0
Welsh Premiership,2024-04-09,15:45:00,Pontypridd Town,Aberystwyth,2.16,2.38,3.45,3.95,3.25,3.7,1.74,1.92,2.08,2.36,1.88,2.04,1.96,2.14,9.4,13.0,4.7,14.0,5.7,980.0,6.4,980.0,7.8,9.8,6.8,14.0,5.1,980.0,6.2,980.0,11.0,15.0,9.4,12.5,6.8,980.0,6.4,980.0,5.8,980.0,5.7,980.0,6.2,980.0,6.8,980.0,5.4,55.0,6.2,980.0,7.0,1000.0,33175804,10227904.0,339725.0,58805.0,1.22732744,1.227327485,1.227327524,1.227327449
Welsh Premiership,2024-04-09,15:45:00,The New Saints,Bala Town,1.21,1.25,14.0,20.0,7.4,8.6,3.15,3.5,1.4,1.46,1.92,2.22,1.82,2.08,5.0,980.0,5.2,980.0,5.5,980.0,5.6,1000.0,10.0,15.5,4.5,23.0,5.2,980.0,5.5,980.0,7.6,10.5,9.6,14.5,5.0,980.0,5.5,980.0,8.2,11.0,5.8,16.0,5.0,980.0,5.5,980.0,2.22,3.65,15.0,980.0,5.6,1000.0,33175821,3667304.0,4099627.0,58805.0,1.22732735,1.227327395,1.227327434,1.227327359
English National League,2024-04-09,15:45:00,Gateshead,Aldershot,1.73,1.74,4.5,5.0,4.5,5.1,3.0,3.25,1.45,1.5,1.56,3.05,1.48,2.78,1.19,980.0,1.68,1000.0,1.47,1000.0,1.47,1000.0,1.52,980.0,1.49,980.0,1.56,980.0,1.22,1000.0,1.22,1000.0,1.47,980.0,1.22,1000.0,1.22,1000.0,1.16,980.0,1.22,1000.0,1.68,1000.0,1.22,980.0,1.55,980.0,1.55,980.0,2.16,1000.0,33171539,18571.0,62504.0,58805.0,1.227234433,1.227234478,0.0,0.0
English League 2,2024-04-09,15:45:00,Harrogate Town,Grimsby,3.0,3.05,2.56,2.58,3.6,3.65,2.04,2.1,1.91,1.97,1.73,1.8,2.26,2.38,13.5,15.5,10.5,12.0,15.0,17.0,32.0,980.0,11.5,16.0,7.4,8.2,10.5,12.5,24.0,27.0,18.0,21.0,11.5,13.0,15.5,17.5,23.0,38.0,29.0,980.0,27.0,32.0,32.0,980.0,36.0,200.0,22.0,27.0,18.0,21.0,15.0,1000.0,33168241,256198.0,48001.0,58805.0,1.227168051,0.0,0.0,0.0
English League 2,2024-04-09,15:45:00,Morecambe,Crewe,2.74,2.76,2.78,2.86,3.5,3.65,2.04,2.12,1.9,1.95,1.71,1.79,2.28,2.42,13.5,15.0,11.5,12.5,17.0,19.0,36.0,42.0,11.5,12.5,7.4,8.0,11.5,12.5,26.0,29.0,16.5,19.0,11.0,12.0,15.0,17.0,34.0,40.0,36.0,980.0,25.0,28.0,34.0,40.0,60.0,80.0,20.0,980.0,19.5,23.0,100.0,1000.0,33168245,51311.0,47991.0,58805.0,1.22716771,0.0,0.0,0.0
English League 2,2024-04-09,15:45:00,Wrexham,Crawley Town,1.62,1.63,5.8,6.0,4.6,4.8,2.68,2.78,1.56,1.59,1.64,1.74,2.36,2.54,21.0,26.0,23.0,29.0,44.0,55.0,13.0,140.0,11.5,13.0,10.0,12.0,20.0,22.0,42.0,65.0,10.5,12.0,9.2,980.0,16.5,19.0,11.5,60.0,14.0,16.5,13.0,14.5,22.0,26.0,28.0,75.0,4.4,6.4,11.5,55.0,14.0,980.0,33168253,63604.0,266068.0,58805.0,1.227167602,0.0,0.0,0.0
English League 2,2024-04-09,15:45:00,Doncaster,Walsall,2.42,2.46,3.15,3.25,3.55,3.65,2.04,2.08,1.92,1.95,1.72,1.8,2.26,2.4,13.5,15.5,12.0,13.5,19.5,22.0,46.0,55.0,10.0,11.5,7.4,7.8,12.5,13.5,30.0,34.0,14.5,16.0,10.5,11.5,15.5,17.0,38.0,46.0,29.0,34.0,22.0,25.0,32.0,38.0,60.0,85.0,17.0,19.5,26.0,29.0,100.0,980.0,33168208,49205.0,55213.0,58805.0,1.227168249,0.0,0.0,0.0
English Championship,2024-04-09,15:45:00,Preston,Huddersfield,2.72,2.76,2.98,3.0,3.3,3.35,1.74,1.76,2.3,2.34,1.91,2.0,2.0,2.1,9.8,10.5,10.0,11.0,17.0,18.0,44.0,48.0,9.0,9.4,7.0,7.2,12.0,13.0,34.0,38.0,14.5,16.0,11.5,12.5,18.0,19.0,50.0,55.0,36.0,40.0,28.0,32.0,46.0,55.0,100.0,120.0,27.0,32.0,34.0,38.0,200.0,980.0,33161136,56295.0,78984.0,58805.0,1.227054439,0.0,0.0,0.0
English Championship,2024-04-09,15:45:00,Southampton,Coventry,1.81,1.83,4.4,4.5,4.4,4.5,3.15,3.25,1.45,1.47,1.51,1.53,2.88,2.96,29.0,32.0,26.0,29.0,38.0,42.0,70.0,90.0,15.5,16.5,10.5,11.5,17.0,17.5,36.0,40.0,14.5,16.0,10.0,11.0,13.5,14.0,34.0,38.0,19.5,22.0,14.0,15.0,20.0,21.0,44.0,48.0,6.0,6.4,21.0,24.0,160.0,250.0,33161143,58943.0,48043.0,58805.0,1.227054115,0.0,0.0,0.0
English Championship,2024-04-09,15:45:00,Millwall,Leicester,6.2,6.6,1.71,1.72,3.8,3.9,1.9,1.93,2.08,2.1,1.97,2.06,1.95,2.04,12.0,13.0,7.4,7.8,9.0,9.6,15.5,16.5,18.0,19.0,7.8,8.4,9.6,9.8,16.5,18.0,36.0,46.0,21.0,23.0,19.5,23.0,34.0,46.0,70.0,170.0,70.0,90.0,65.0,95.0,100.0,170.0,85.0,120.0,10.5,11.5,210.0,1000.0,33161129,56036.0,48461.0,58805.0,1.227054547,0.0,0.0,0.0
English Championship,2024-04-09,15:45:00,Plymouth,QPR,3.15,3.2,2.56,2.58,3.4,3.45,1.84,1.87,2.14,2.2,1.86,1.93,2.08,2.16,11.0,11.5,9.4,10.0,14.5,15.0,30.0,36.0,11.0,12.0,7.0,7.4,11.0,12.0,25.0,29.0,18.5,20.0,13.0,13.5,17.5,18.0,40.0,44.0,46.0,55.0,32.0,38.0,46.0,55.0,85.0,110.0,32.0,38.0,21.0,25.0,110.0,1000.0,33161128,148733.0,62684.0,58805.0,1.227054655,0.0,0.0,0.0
English League 1,2024-04-09,15:45:00,Leyton Orient,Exeter,1.95,2.0,4.3,4.6,3.7,3.8,1.83,1.87,2.16,2.22,1.94,2.06,1.94,2.08,11.0,12.5,13.0,14.5,28.0,32.0,65.0,110.0,7.6,8.6,7.6,8.4,16.5,18.0,46.0,980.0,10.0,11.0,9.6,10.5,19.0,21.0,50.0,75.0,20.0,22.0,19.5,27.0,36.0,50.0,26.0,130.0,13.5,16.0,12.5,75.0,15.0,1000.0,33168186,69717.0,66243.0,58805.0,1.227169221,0.0,0.0,0.0
English Championship,2024-04-09,15:45:00,Sheff Wed,Norwich,3.5,3.6,2.26,2.3,3.55,3.6,2.02,2.04,1.97,1.98,1.77,1.84,2.2,2.3,13.0,13.5,9.8,11.0,13.0,14.0,27.0,30.0,13.5,14.0,7.4,7.8,10.0,11.0,21.0,23.0,22.0,24.0,14.0,14.5,16.5,17.0,34.0,36.0,50.0,60.0,36.0,40.0,44.0,48.0,75.0,85.0,32.0,36.0,16.0,17.5,200.0,980.0,33161137,47992.0,47998.0,58805.0,1.227054331,0.0,0.0,0.0
English League 1,2024-04-09,15:45:00,Stevenage,Barnsley,2.42,2.48,3.2,3.3,3.5,3.55,1.88,1.94,2.06,2.14,1.81,1.9,2.12,2.24,11.5,13.0,11.0,12.5,19.0,22.0,46.0,55.0,9.6,10.5,7.2,8.0,12.5,13.5,32.0,38.0,14.0,15.5,10.5,12.0,16.5,18.5,36.0,50.0,30.0,36.0,24.0,27.0,34.0,42.0,28.0,980.0,19.0,22.0,29.0,36.0,16.5,1000.0,33168125,49204.0,1117.0,58805.0,1.227169725,0.0,0.0,0.0
English League 1,2024-04-09,15:45:00,Bristol Rovers,Reading,2.94,3.05,2.54,2.58,3.65,3.7,2.16,2.18,1.84,1.86,1.68,1.76,2.32,2.48,15.0,16.5,11.0,12.5,15.5,17.5,32.0,36.0,12.5,14.0,7.6,8.2,10.5,11.5,22.0,25.0,18.5,21.0,11.5,12.5,14.5,17.0,30.0,36.0,40.0,48.0,27.0,30.0,34.0,40.0,26.0,80.0,20.0,24.0,15.5,18.0,19.5,980.0,33168147,69821.0,103122.0,58805.0,1.227169419,0.0,0.0,0.0
English League 1,2024-04-09,15:45:00,Blackpool,Fleetwood Town,1.7,1.74,5.5,5.9,4.0,4.3,2.02,2.04,1.96,1.97,1.92,2.04,1.98,2.1,13.0,14.5,17.0,19.5,38.0,44.0,18.0,170.0,7.8,8.6,8.4,9.2,19.5,23.0,60.0,80.0,9.2,10.0,9.2,9.8,19.5,21.0,17.0,85.0,15.0,17.0,15.5,17.5,32.0,38.0,19.0,110.0,9.6,10.5,75.0,130.0,18.5,1000.0,33168144,64964.0,3396710.0,58805.0,1.227169617,0.0,0.0,0.0
English League 1,2024-04-09,15:45:00,Cheltenham,Carlisle,1.7,1.71,6.0,6.4,3.95,4.0,1.97,1.99,2.02,2.04,1.97,2.04,1.97,2.04,12.0,14.0,16.5,19.5,40.0,46.0,15.5,160.0,7.8,8.2,8.2,9.0,20.0,23.0,15.0,85.0,8.6,9.6,9.4,9.8,20.0,23.0,15.0,90.0,15.0,16.5,16.5,19.0,34.0,40.0,26.0,140.0,9.4,11.0,15.0,110.0,18.0,1000.0,33168096,18559.0,18561.0,58805.0,1.227166361,0.0,0.0,0.0
English League 2,2024-04-09,15:45:00,Colchester,Stockport,4.2,4.4,1.99,2.04,3.6,3.75,2.04,2.1,1.91,1.97,1.79,1.88,2.14,2.28,13.0,15.0,9.0,10.0,11.0,12.5,20.0,24.0,15.0,16.5,7.6,8.6,9.6,10.5,18.0,19.5,27.0,980.0,15.5,18.5,16.5,18.5,30.0,34.0,38.0,90.0,42.0,80.0,50.0,60.0,36.0,100.0,42.0,50.0,11.5,13.5,15.5,1000.0,33168283,148734.0,47997.0,58805.0,1.227167346,0.0,0.0,0.0
English League 1,2024-04-09,15:45:00,Charlton,Wigan,1.97,2.0,4.4,4.6,3.65,3.75,2.0,2.06,1.95,2.0,1.81,1.9,2.12,2.24,12.5,14.0,14.5,16.0,28.0,32.0,70.0,95.0,8.6,9.6,7.6,8.4,16.0,17.5,46.0,55.0,11.0,12.0,9.6,10.5,17.0,18.5,50.0,60.0,20.0,23.0,18.0,20.0,32.0,36.0,70.0,100.0,12.0,13.5,42.0,55.0,19.5,1000.0,33168187,48349.0,69746.0,58805.0,1.227168933,0.0,0.0,0.0
English Championship,2024-04-09,16:00:00,Leeds,Sunderland,1.36,1.38,10.5,11.0,5.7,5.8,2.58,2.62,1.61,1.63,1.95,1.97,2.02,2.06,22.0,24.0,36.0,40.0,46.0,95.0,27.0,370.0,9.6,10.0,12.0,13.0,34.0,38.0,60.0,150.0,8.4,8.6,9.6,9.8,24.0,26.0,65.0,120.0,11.0,11.5,12.5,13.0,29.0,32.0,46.0,130.0,4.8,5.0,120.0,170.0,360.0,980.0,33161141,48317.0,62783.0,58805.0,1.227054223,1.227054233,1.227054222,1.227054232
UEFA Champions League,2024-04-09,16:00:00,Arsenal,Bayern Munich,1.73,1.74,5.2,5.3,4.2,4.3,2.16,2.18,1.84,1.87,1.81,1.84,2.2,2.24,17.0,17.5,19.0,19.5,36.0,40.0,100.0,120.0,9.4,9.6,8.8,9.0,20.0,21.0,55.0,60.0,9.8,10.0,9.4,9.6,19.0,19.5,55.0,60.0,16.5,17.5,15.0,16.0,30.0,32.0,90.0,95.0,9.0,9.6,60.0,65.0,280.0,440.0,33111563,1096.0,5774350.0,58805.0,1.226199854,1.226199793,1.226199853,1.226199864
UEFA Champions League,2024-04-09,16:00:00,Real Madrid,Man City,2.88,2.9,2.68,2.7,3.55,3.6,2.12,2.14,1.87,1.89,1.66,1.68,2.46,2.52,15.5,16.0,12.0,12.5,17.0,18.0,36.0,40.0,12.5,13.0,7.4,7.6,11.0,11.5,22.0,24.0,18.5,19.0,12.0,12.5,14.5,15.0,30.0,34.0,44.0,46.0,27.0,28.0,32.0,34.0,60.0,70.0,23.0,24.0,20.0,21.0,280.0,330.0,33111574,2426.0,47999.0,58805.0,1.226200639,1.226200578,1.226200638,1.226200649
Egyptian Premier,2024-04-09,17:00:00,El Gounah,Pyramids,7.8,8.4,1.53,1.56,4.2,4.6,1.94,1.99,2.0,2.08,2.1,2.3,1.76,1.9,12.0,13.5,7.0,7.8,7.2,8.2,12.0,13.5,21.0,23.0,9.0,9.8,9.2,10.0,15.5,17.0,13.0,65.0,25.0,30.0,24.0,27.0,12.0,46.0,15.5,330.0,14.5,140.0,14.5,150.0,15.0,180.0,15.0,190.0,7.6,9.8,16.5,1000.0,33169596,5202561.0,19918253.0,58805.0,1.227188938,1.227188983,0.0,0.0
CONMEBOL Copa Libertadores,2024-04-09,19:00:00,Estudiantes,The Strongest,1.25,1.28,15.0,17.0,6.8,7.4,2.46,2.56,1.64,1.68,2.28,2.44,1.69,1.77,20.0,24.0,13.5,46.0,17.5,180.0,21.0,950.0,8.0,9.0,14.0,15.5,38.0,60.0,18.0,350.0,6.8,7.4,10.0,11.5,13.0,40.0,17.5,980.0,8.4,9.2,13.0,14.5,36.0,44.0,17.5,250.0,4.0,4.5,18.0,400.0,19.5,1000.0,33167016,194509.0,328205.0,58805.0,1.227154384,1.227154394,1.227154383,1.227154393
