League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
English League 2,2024-04-09,15:45:00,Mansfield,Forest Green,1.36,1.43,8.8,11.0,5.2,6.8,2.44,2.92,1.52,1.7,1.81,2.12,1.89,2.22,4.0,980.0,4.1,980.0,4.4,1000.0,4.5,1000.0,8.8,980.0,11.0,16.5,4.1,980.0,4.4,1000.0,7.6,11.0,8.6,980.0,4.0,980.0,4.4,1000.0,8.6,14.0,11.0,17.0,4.1,40.0,4.4,1000.0,2.54,5.7,4.4,1000.0,4.5,1000.0,33168206,69716.0,36033.0,58805.0,1.227168499,0.0,0.0,0.0
English League 2,2024-04-09,15:45:00,Barrow,Bradford,2.12,2.16,3.9,4.4,3.3,3.55,1.66,1.87,2.14,2.52,1.89,2.22,1.82,2.12,9.2,11.5,11.0,14.0,24.0,27.0,9.0,90.0,7.0,8.8,7.0,7.8,15.0,17.5,9.0,65.0,9.8,12.5,10.0,11.5,7.2,23.0,9.2,85.0,21.0,27.0,19.5,27.0,4.2,55.0,9.4,160.0,14.0,24.0,9.2,80.0,2.88,1000.0,33168524,62647.0,48444.0,58805.0,1.227176812,0.0,0.0,0.0
Scottish Championship,2024-04-09,15:45:00,Ayr,Morton,1.19,15.5,2.14,980.0,2.82,950.0,1.64,2.68,1.59,2.56,1.01,1000.0,1.01,1000.0,1.03,1000.0,9.4,1000.0,1.01,1000.0,1.01,1000.0,9.8,1000.0,6.6,1000.0,9.6,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33168282,48005.0,46283.0,58805.0,1.227167454,0.0,0.0,0.0
Scottish Championship,2024-04-09,15:45:00,Raith,Airdrieonians,1.18,980.0,2.84,870.0,3.2,870.0,1.27,9.8,1.11,4.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33168286,674747.0,7394884.0,58805.0,1.227173687,0.0,0.0,0.0
English National League,2024-04-09,15:45:00,Solihull Moors,Ebbsfleet Utd,2.2,980.0,2.3,5.5,2.82,950.0,1.83,4.0,1.33,2.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33171540,2437395.0,3018410.0,58805.0,1.227234343,1.227234388,0.0,0.0
English National League,2024-04-09,15:45:00,Rochdale,Boreham Wood,1.95,2.78,2.98,5.6,3.25,4.6,1.31,6.4,1.19,4.3,1.14,1000.0,1.14,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33171544,256383.0,256120.0,58805.0,1.227233857,1.227233902,0.0,0.0
English National League,2024-04-09,15:45:00,Gateshead,Aldershot,1.62,2.08,3.9,7.8,3.85,8.0,2.08,5.3,1.23,1.93,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33171539,18571.0,62504.0,58805.0,1.227234433,1.227234478,0.0,0.0
English National League,2024-04-09,15:45:00,Maidenhead,Hartlepool,2.2,3.45,2.64,4.4,2.46,6.0,1.57,3.2,1.46,2.74,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33171542,728405.0,48303.0,58805.0,1.227234163,1.227234208,0.0,0.0
English League 2,2024-04-09,15:45:00,Harrogate Town,Grimsby,2.82,3.05,2.48,2.62,3.75,3.85,1.93,2.28,1.78,2.08,1.65,1.89,2.12,2.54,1.01,18.5,8.8,14.5,1.01,21.0,1.01,44.0,1.01,16.0,1.01,10.5,1.01,14.5,1.01,34.0,1.01,25.0,1.01,16.0,1.01,21.0,1.01,46.0,1.01,60.0,1.01,38.0,1.01,55.0,1.01,1000.0,1.01,32.0,1.01,25.0,1.03,1000.0,33168241,256198.0,48001.0,58805.0,1.227168051,0.0,0.0,0.0
English National League,2024-04-09,15:45:00,Barnet,Bromley,1.71,2.68,3.95,7.4,3.6,6.2,1.25,12.0,1.09,5.0,1.14,1000.0,1.14,1000.0,1.1,980.0,1.1,980.0,1.03,1000.0,1.03,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.03,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.03,1000.0,1.1,1000.0,1.1,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33171541,1165.0,1282856.0,58805.0,1.227234253,1.227234298,0.0,0.0
English National League,2024-04-09,15:45:00,Wealdstone,Southend,3.5,6.6,1.8,2.38,2.08,6.4,1.24,55.0,1.03,5.1,1.14,1000.0,1.14,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33171530,2608900.0,69719.0,58805.0,1.227234523,1.227234568,0.0,0.0
English League 2,2024-04-09,15:45:00,Doncaster,Walsall,2.32,2.52,3.05,3.6,3.35,3.9,2.0,2.14,1.88,2.0,1.7,1.96,2.04,2.44,3.45,17.0,3.4,16.0,3.75,27.0,4.1,70.0,3.25,13.0,6.2,9.8,3.45,17.0,3.95,44.0,3.55,19.0,3.3,14.0,3.65,22.0,4.0,60.0,3.95,40.0,3.85,32.0,4.0,48.0,4.2,1000.0,3.7,24.0,3.95,40.0,4.3,1000.0,33168208,49205.0,55213.0,58805.0,1.227168249,0.0,0.0,0.0
English League 2,2024-04-09,15:45:00,Newport County,Accrington,2.56,2.76,2.72,2.86,3.6,3.85,2.04,2.3,1.76,1.97,1.62,1000.0,2.16,1000.0,11.0,20.0,11.5,17.0,17.5,21.0,6.8,50.0,11.0,16.5,7.0,8.4,11.0,12.5,25.0,30.0,16.0,22.0,11.0,12.0,13.0,16.5,7.6,40.0,28.0,46.0,23.0,32.0,26.0,38.0,6.0,95.0,13.5,26.0,15.5,30.0,5.3,1000.0,33168244,62623.0,422179.0,58805.0,1.227167818,0.0,0.0,0.0
English League 2,2024-04-09,15:45:00,Colchester,Stockport,4.1,5.3,1.8,1.96,3.6,4.3,1.9,2.2,1.83,2.12,1.76,2.04,1.97,2.32,12.0,16.0,8.6,10.5,10.0,12.5,5.3,23.0,5.0,18.5,7.4,9.6,9.0,11.5,5.2,22.0,5.8,38.0,5.1,20.0,5.2,22.0,5.8,40.0,1.72,1000.0,1.87,65.0,1.88,1000.0,1.72,1000.0,1.32,1000.0,1.93,13.5,1.21,1000.0,33168283,148734.0,47997.0,58805.0,1.227167346,0.0,0.0,0.0
English League 1,2024-04-09,15:45:00,Cheltenham,Carlisle,1.81,1.85,4.8,5.1,3.75,4.0,1.83,2.08,1.92,2.22,1.85,2.16,1.86,2.18,3.35,16.0,3.5,20.0,3.9,46.0,4.1,1000.0,3.0,10.5,6.4,10.5,3.65,25.0,4.0,85.0,3.2,13.0,3.15,12.5,3.7,27.0,4.1,1000.0,3.6,24.0,3.65,25.0,3.95,50.0,4.1,1000.0,3.35,16.0,4.1,110.0,4.2,1000.0,33168096,18559.0,18561.0,58805.0,1.227166361,0.0,0.0,0.0
English League 1,2024-04-09,15:45:00,Blackpool,Fleetwood Town,1.66,1.72,5.6,6.0,4.0,4.4,1.98,2.2,1.83,2.02,1.75,2.14,1.78,2.2,11.0,18.5,14.0,24.0,1.01,55.0,1.01,1000.0,6.4,10.5,7.0,11.5,17.0,29.0,1.01,100.0,7.2,12.0,7.8,13.0,16.5,28.0,1.01,100.0,12.5,21.0,13.0,22.0,1.03,46.0,1.01,160.0,1.01,12.0,1.01,120.0,1.03,1000.0,33168144,64964.0,3396710.0,58805.0,1.227169617,0.0,0.0,0.0
English League 1,2024-04-09,15:45:00,Bristol Rovers,Reading,2.8,2.86,2.58,2.6,3.75,3.9,2.14,2.38,1.73,1.88,1.64,1.74,2.36,2.58,12.0,18.0,11.5,16.5,16.5,18.5,8.4,38.0,12.5,17.5,6.4,8.8,10.5,12.0,9.4,26.0,18.0,21.0,11.0,12.5,14.0,16.0,7.0,36.0,7.2,44.0,25.0,29.0,10.5,38.0,7.6,75.0,15.0,27.0,13.0,23.0,8.6,1000.0,33168147,69821.0,103122.0,58805.0,1.227169419,0.0,0.0,0.0
English League 1,2024-04-09,15:45:00,Stevenage,Barnsley,2.44,2.48,3.05,3.15,3.55,3.7,1.79,2.1,1.92,2.26,1.74,2.02,1.99,2.36,10.5,14.5,4.9,13.5,5.8,24.0,10.0,60.0,8.6,10.5,3.95,8.2,5.0,15.0,2.68,42.0,5.3,17.0,4.8,13.0,5.6,21.0,2.72,55.0,2.66,36.0,6.0,30.0,2.7,48.0,2.8,120.0,2.54,23.0,2.68,40.0,2.86,1000.0,33168125,49204.0,1117.0,58805.0,1.227169725,0.0,0.0,0.0
English League 1,2024-04-09,15:45:00,Charlton,Wigan,2.0,2.1,3.9,4.4,3.6,3.9,1.78,2.34,1.75,2.28,1.66,1000.0,1.89,1000.0,3.55,17.5,3.65,19.0,4.0,38.0,4.3,1000.0,8.8,12.0,7.2,10.5,3.7,21.0,4.2,60.0,10.0,15.0,9.0,13.0,3.6,19.5,4.2,75.0,3.9,29.0,3.85,26.0,4.1,46.0,4.3,1000.0,3.55,17.0,4.2,65.0,4.5,1000.0,33168187,48349.0,69746.0,58805.0,1.227168933,0.0,0.0,0.0
English League 1,2024-04-09,15:45:00,Leyton Orient,Exeter,1.89,1.95,4.7,4.8,3.55,3.85,1.71,1.89,2.12,2.42,1.83,1000.0,1.7,1000.0,1.03,14.0,1.01,18.5,1.01,46.0,1.01,1000.0,5.8,9.4,6.2,10.0,1.01,25.0,1.01,95.0,1.03,12.5,1.03,13.0,1.01,28.0,1.01,1000.0,1.01,25.0,1.01,27.0,1.01,55.0,1.01,1000.0,1.01,19.0,1.01,1000.0,1.03,1000.0,33168186,69717.0,66243.0,58805.0,1.227169221,0.0,0.0,0.0
English Championship,2024-04-09,15:45:00,Plymouth,QPR,3.3,3.35,2.44,2.46,3.45,3.5,1.83,1.99,2.02,2.22,1.82,1.93,2.08,2.22,10.5,14.0,9.2,11.5,13.0,17.0,20.0,36.0,10.0,13.5,6.8,8.8,9.8,13.0,21.0,30.0,15.5,24.0,11.5,15.5,13.5,21.0,25.0,46.0,29.0,65.0,23.0,42.0,28.0,60.0,38.0,120.0,23.0,40.0,15.0,24.0,6.6,1000.0,33161128,148733.0,62684.0,58805.0,1.227054655,0.0,0.0,0.0
English Championship,2024-04-09,15:45:00,Millwall,Leicester,5.4,5.5,1.73,1.74,4.1,4.3,1.93,2.12,1.9,2.08,1.91,2.04,1.97,2.1,13.0,14.5,7.8,8.6,9.2,10.0,16.0,17.5,16.5,19.0,8.2,9.0,9.4,10.5,16.5,18.5,38.0,42.0,19.0,21.0,19.0,22.0,28.0,38.0,48.0,170.0,32.0,90.0,34.0,100.0,46.0,130.0,36.0,110.0,9.6,11.0,17.0,1000.0,33161129,56036.0,48461.0,58805.0,1.227054547,0.0,0.0,0.0
English Championship,2024-04-09,15:45:00,Southampton,Coventry,1.81,1.82,4.5,4.6,4.4,4.5,2.66,2.98,1.51,1.61,1.56,1.64,2.58,2.8,20.0,27.0,23.0,26.0,36.0,40.0,36.0,95.0,13.0,14.5,9.8,11.5,16.0,17.5,38.0,46.0,12.5,14.5,9.8,11.0,15.0,17.0,36.0,44.0,19.0,21.0,14.5,15.5,21.0,25.0,50.0,65.0,6.4,7.6,25.0,30.0,12.5,430.0,33161143,58943.0,48043.0,58805.0,1.227054115,0.0,0.0,0.0
English Championship,2024-04-09,15:45:00,Preston,Huddersfield,2.34,2.44,3.4,3.65,3.35,3.4,1.66,1.79,2.28,2.52,1.97,2.1,1.92,2.04,9.2,12.5,10.5,12.0,15.5,29.0,32.0,85.0,7.6,9.2,6.8,7.8,13.5,18.5,26.0,60.0,12.0,17.0,10.5,14.5,18.5,25.0,32.0,75.0,20.0,38.0,19.0,34.0,28.0,60.0,42.0,160.0,17.0,28.0,28.0,60.0,5.8,1000.0,33161136,56295.0,78984.0,58805.0,1.227054439,0.0,0.0,0.0
English Championship,2024-04-09,15:45:00,Sheff Wed,Norwich,3.25,3.3,2.4,2.42,3.6,3.65,1.93,2.14,1.89,2.08,1.75,1.87,2.16,2.34,13.0,17.5,9.8,13.5,13.5,19.5,20.0,40.0,11.5,16.0,7.4,9.8,10.0,14.0,20.0,32.0,18.5,27.0,12.0,17.0,15.5,22.0,24.0,48.0,28.0,65.0,22.0,44.0,26.0,60.0,36.0,120.0,21.0,38.0,14.0,24.0,4.3,990.0,33161137,47992.0,47998.0,58805.0,1.227054331,0.0,0.0,0.0
English League 2,2024-04-09,15:45:00,Wrexham,Crawley Town,1.6,1.62,6.2,6.4,4.5,4.6,2.36,2.7,1.59,1.73,1.64,1.88,2.16,2.56,19.5,25.0,24.0,29.0,42.0,55.0,11.0,150.0,10.0,13.0,9.4,11.0,20.0,23.0,44.0,75.0,9.6,11.5,9.0,10.0,17.0,19.5,44.0,70.0,6.6,15.5,13.0,15.5,22.0,29.0,10.5,95.0,5.0,6.8,10.0,70.0,11.5,1000.0,33168253,63604.0,266068.0,58805.0,1.227167602,0.0,0.0,0.0
UEFA Champions League,2024-04-09,16:00:00,Real Madrid,Man City,3.05,3.1,2.52,2.54,3.6,3.65,2.2,2.3,1.78,1.84,1.65,1.72,2.38,2.54,15.0,16.0,12.0,12.5,16.0,17.5,32.0,34.0,13.5,15.0,7.8,8.2,11.0,11.5,22.0,24.0,20.0,22.0,12.0,12.5,14.5,15.5,30.0,34.0,42.0,48.0,27.0,30.0,34.0,38.0,65.0,75.0,20.0,23.0,15.5,17.0,220.0,980.0,33111574,2426.0,47999.0,58805.0,1.226200639,1.226200578,1.226200638,1.226200649
English Championship,2024-04-09,16:00:00,Leeds,Sunderland,1.35,1.36,10.5,11.5,5.9,6.0,2.48,2.64,1.61,1.68,1.97,2.06,1.95,2.04,21.0,24.0,32.0,38.0,36.0,110.0,65.0,480.0,9.2,10.5,12.0,13.0,34.0,38.0,44.0,190.0,7.8,8.8,9.6,10.5,24.0,28.0,42.0,150.0,10.0,11.0,12.5,13.5,29.0,34.0,44.0,170.0,4.6,5.1,60.0,200.0,17.5,1000.0,33161141,48317.0,62783.0,58805.0,1.227054223,1.227054233,1.227054222,1.227054232
UEFA Champions League,2024-04-09,16:00:00,Arsenal,Bayern Munich,1.78,1.79,4.8,4.9,4.3,4.4,2.22,2.32,1.76,1.82,1.77,1.81,2.24,2.3,17.0,17.5,17.5,19.5,36.0,38.0,80.0,110.0,9.8,10.5,9.0,9.4,17.5,18.5,50.0,55.0,10.5,11.0,9.4,9.6,17.0,18.0,50.0,60.0,17.5,18.5,16.0,16.5,28.0,30.0,70.0,90.0,9.0,9.4,40.0,55.0,220.0,980.0,33111563,1096.0,5774350.0,58805.0,1.226199854,1.226199793,1.226199853,1.226199864
Egyptian Premier,2024-04-09,17:00:00,El Gounah,Pyramids,5.7,8.6,1.55,1.75,3.85,5.4,1.9,2.18,1.85,2.1,1.89,2.24,1.8,2.12,3.5,980.0,3.05,980.0,3.15,11.0,3.55,18.0,1.59,980.0,3.2,980.0,3.25,980.0,2.28,21.0,1.23,65.0,3.85,980.0,3.85,980.0,1.25,1000.0,1.25,1000.0,1.57,1000.0,1.24,1000.0,1.24,1000.0,1.24,1000.0,1.25,11.0,1.25,1000.0,33169596,5202561.0,19918253.0,58805.0,1.227188938,1.227188983,0.0,0.0
CONMEBOL Copa Libertadores,2024-04-09,19:00:00,Estudiantes,The Strongest,1.2,1.46,6.6,980.0,4.2,980.0,2.2,4.8,1.26,1.82,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33167016,194509.0,328205.0,58805.0,1.227154384,1.227154394,1.227154383,1.227154393
CONMEBOL Copa Libertadores,2024-04-09,19:00:00,Gremio,Huachipato,1.26,1.35,10.5,980.0,6.0,9.0,2.16,8.2,1.6,1.79,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33167026,198134.0,2019917.0,58805.0,1.227153628,1.227153638,1.227153627,1.227153637
