League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-04-03,07:00:00,FC Machida,Hiroshima,3.15,3.4,2.5,2.64,3.15,3.3,1.63,1.72,2.38,2.58,2.0,2.16,1.86,1.99,8.6,9.8,7.6,8.8,13.5,16.5,8.2,42.0,9.0,10.5,6.6,7.4,11.0,13.0,7.8,38.0,18.0,23.0,13.0,15.0,19.5,24.0,8.6,65.0,8.6,70.0,8.4,50.0,8.8,75.0,9.4,180.0,8.4,60.0,7.8,36.0,9.8,1000.0,33153940,6207339.0,744103.0,58805.0,1.226922121,1.226922166,0.0,0.0
Japanese J League,2024-04-03,07:00:00,Shonan,Tokyo-V,2.44,2.62,3.25,3.55,3.15,3.25,1.61,1.76,2.3,2.64,2.0,2.14,1.88,2.0,8.0,10.5,4.9,12.0,5.9,24.0,7.0,70.0,7.6,8.8,6.6,7.4,5.7,16.5,6.8,55.0,5.3,16.5,4.9,13.5,5.9,24.0,7.0,75.0,6.4,40.0,6.4,36.0,6.8,60.0,7.4,170.0,6.4,34.0,6.8,60.0,7.8,1000.0,33153941,4546954.0,263080.0,58805.0,1.226921985,1.22692203,0.0,0.0
Japanese J League,2024-04-03,07:00:00,Fukuoka,Kashima,3.3,3.65,2.58,2.64,2.9,3.15,1.46,1.6,2.66,3.2,2.14,2.48,1.68,1.88,6.6,7.8,6.8,8.0,12.0,16.5,7.4,46.0,8.0,9.8,6.2,7.6,11.0,15.0,7.4,46.0,17.0,24.0,13.0,18.0,20.0,28.0,8.0,85.0,7.8,80.0,7.8,65.0,8.0,100.0,8.4,250.0,7.2,85.0,7.4,50.0,8.8,1000.0,33151890,1405180.0,441079.0,58805.0,1.22687901,1.226879055,0.0,0.0
Japanese J League,2024-04-03,07:00:00,Iwata,Albirex Niigata,3.25,3.35,2.5,2.58,3.25,3.3,1.67,1.8,2.26,2.5,1.89,2.1,1.92,2.14,8.8,10.5,8.0,9.8,13.0,16.0,7.0,44.0,9.2,11.0,6.4,7.6,11.0,13.5,7.0,38.0,17.5,22.0,12.0,15.0,17.0,21.0,7.4,65.0,7.6,75.0,7.2,50.0,7.6,75.0,8.2,160.0,7.4,55.0,6.8,34.0,8.6,1000.0,33153938,263079.0,5712145.0,58805.0,1.226922211,1.226922256,0.0,0.0
Japanese J League,2024-04-03,07:00:00,G-Osaka,Kyoto,2.46,2.52,3.35,3.45,3.25,3.3,1.6,1.72,2.38,2.68,2.02,2.14,1.87,1.98,8.2,9.8,9.4,11.0,18.0,22.0,7.6,80.0,7.2,8.8,6.2,7.4,13.5,17.0,7.4,60.0,12.5,15.5,11.0,13.0,18.0,23.0,7.6,85.0,7.2,44.0,7.0,36.0,7.4,70.0,8.0,200.0,6.8,38.0,7.4,70.0,8.4,1000.0,33153936,441083.0,441085.0,58805.0,1.226930048,1.226930093,0.0,0.0
Japanese J League,2024-04-03,07:00:00,Yokohama FM,Kawasaki,2.34,2.42,2.92,3.1,3.9,4.1,2.36,2.68,1.59,1.74,1.56,1.65,2.54,2.76,17.5,24.0,5.3,18.5,18.5,26.0,5.8,50.0,12.0,16.5,7.8,10.5,11.5,15.0,5.4,32.0,14.5,20.0,4.3,13.0,4.7,17.5,5.9,38.0,6.0,36.0,18.0,25.0,6.2,34.0,6.0,70.0,4.5,14.5,5.0,21.0,6.4,1000.0,33151882,441087.0,1080507.0,58805.0,1.226879101,1.226879146,0.0,0.0
Japanese J League 2,2024-04-03,07:00:00,Shimizu,Tokushima,1.36,1.41,10.0,14.0,5.1,6.2,2.06,2.32,1.76,1.95,2.16,2.34,1.75,1.85,13.0,980.0,5.6,980.0,5.8,120.0,5.3,1000.0,6.0,8.2,9.0,980.0,5.6,48.0,5.2,230.0,5.9,9.4,7.8,980.0,5.3,980.0,5.5,200.0,8.2,13.5,11.5,19.0,5.5,55.0,5.2,1000.0,3.4,7.6,4.3,330.0,4.3,1000.0,33152267,441086.0,5026012.0,58805.0,1.226885468,1.226885513,0.0,0.0
South Korean K League 1,2024-04-03,07:30:00,FC Seoul,Gimcheon Sangmu,2.08,2.28,3.55,4.1,3.35,3.85,1.83,2.02,1.98,2.2,1.83,2.04,1.98,2.22,10.5,14.5,11.0,15.0,20.0,28.0,6.6,80.0,8.2,9.8,7.0,8.4,12.5,17.0,6.4,50.0,11.0,15.0,9.2,12.5,16.0,21.0,6.6,65.0,22.0,32.0,20.0,27.0,6.2,44.0,6.8,120.0,5.3,19.5,6.4,50.0,7.2,1000.0,33157649,2479786.0,41053763.0,58805.0,1.22699736,1.226997405,1.226997444,1.226997369
South Korean K League 1,2024-04-03,07:30:00,Gangwon,Daegu FC,2.78,3.05,2.78,2.98,3.1,3.4,1.64,1.75,2.34,2.54,1.98,2.12,1.89,2.02,7.4,11.5,8.4,11.0,5.0,22.0,6.0,60.0,8.4,11.0,6.6,8.6,11.5,16.5,5.7,46.0,5.0,22.0,11.5,16.5,5.2,26.0,6.0,75.0,5.9,60.0,6.0,46.0,6.0,75.0,6.2,180.0,5.7,48.0,5.7,48.0,6.4,1000.0,33155034,5348606.0,13712494.0,58805.0,0.0,1.226943358,0.0,0.0
Japanese J League,2024-04-03,07:30:00,FC Tokyo,Urawa,3.15,3.35,2.46,2.62,3.25,3.4,1.71,1.81,2.24,2.42,1.92,2.06,1.95,2.08,9.4,11.0,8.2,9.4,13.0,15.5,6.8,46.0,9.6,11.0,6.8,7.6,11.0,12.5,23.0,38.0,18.5,25.0,12.5,17.5,18.0,25.0,7.0,65.0,7.0,70.0,6.8,50.0,7.0,75.0,7.6,160.0,6.8,55.0,6.2,29.0,8.0,1000.0,33151881,350849.0,441088.0,58805.0,1.226879191,1.226879236,0.0,0.0
Japanese J League,2024-04-03,07:30:00,Sapporo,Nagoya,3.0,3.3,2.48,2.62,3.25,3.7,1.72,1.91,2.1,2.4,1.81,2.1,1.91,2.24,9.4,11.5,8.4,10.0,12.5,16.5,6.8,40.0,9.6,11.5,6.8,8.4,11.0,13.5,7.0,34.0,16.5,23.0,12.0,14.5,16.0,22.0,7.0,55.0,7.2,60.0,6.8,44.0,7.2,60.0,7.6,140.0,6.8,44.0,6.4,29.0,8.2,1000.0,33153942,2245760.0,441084.0,58805.0,1.226921895,1.22692194,0.0,0.0
South Korean K League 1,2024-04-03,07:30:00,Jeju Utd,Jeonbuk Motors,3.05,3.45,2.42,2.54,3.3,3.6,1.77,1.88,2.14,2.3,1.87,2.0,2.0,2.14,8.6,14.0,8.6,12.0,3.7,19.0,4.2,44.0,8.4,14.0,6.8,9.4,8.8,14.5,3.9,36.0,15.5,26.0,11.0,17.5,3.9,24.0,4.0,60.0,4.0,70.0,4.2,50.0,4.0,70.0,4.1,150.0,3.9,50.0,3.75,32.0,4.2,1000.0,33152361,5342583.0,2224159.0,58805.0,0.0,1.226889445,0.0,0.0
Australian A-League Men,2024-04-03,07:45:00,Perth Glory,Sydney FC,4.1,4.2,1.86,1.87,4.5,4.6,3.0,3.25,1.45,1.5,1.48,1.54,2.86,3.05,26.0,32.0,15.5,17.0,14.5,16.0,21.0,23.0,24.0,27.0,10.5,11.5,10.0,11.0,15.0,16.5,32.0,38.0,15.5,17.0,14.0,15.0,20.0,23.0,65.0,75.0,34.0,38.0,32.0,36.0,46.0,55.0,19.5,22.0,6.4,6.8,30.0,980.0,33135916,370132.0,1205121.0,58805.0,1.226693001,1.226693005,1.22669308,1.226693002
Turkish 1 Lig,2024-04-03,08:00:00,Tuzlaspor,Umraniyespor,2.46,3.15,2.58,4.1,3.05,4.8,1.64,2.54,1.64,2.58,1.13,9.4,1.13,9.4,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33143675,8859740.0,6250160.0,58805.0,1.226755599,1.226755644,0.0,0.0
Bulgarian A League,2024-04-03,08:30:00,Levski Krumovgrad,Hebar,1.95,2.86,3.9,5.9,2.54,4.3,1.48,1.79,2.28,3.05,1.13,20.0,1.13,8.8,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33136163,41731605.0,20716789.0,58805.0,1.226629135,1.22662918,0.0,0.0
Italian Serie C,2024-04-03,09:30:00,Juventus B,Entella,2.54,5.5,2.34,4.6,2.58,5.6,1.3,1.89,2.12,4.6,1.13,20.0,1.13,9.4,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33157569,5470963.0,4893589.0,58805.0,1.226985237,1.226985288,1.226985345,1.226985246
Bulgarian A League,2024-04-03,11:00:00,CSKA Sofia,Lokomotiv Plovdiv,1.3,1.55,7.2,980.0,1.79,10.5,1.52,990.0,1.09,2.92,1.13,20.0,1.13,8.8,1.49,1000.0,1.03,1000.0,2.68,1000.0,1.03,1000.0,2.28,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,3.65,1000.0,1.03,1000.0,1.03,1000.0,21.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33136172,46982.0,878125.0,58805.0,1.226630165,0.0,0.0,0.0
Turkish Super League,2024-04-03,11:00:00,Sivasspor,Fatih Karagumruk Istanbul,2.52,2.68,3.05,3.3,3.15,3.35,1.71,1.88,2.14,2.42,1.88,2.02,1.99,2.14,11.0,11.5,9.8,11.5,18.0,23.0,8.6,60.0,8.6,9.8,6.6,7.6,12.5,14.5,8.2,42.0,14.0,16.5,10.5,12.5,17.0,21.0,8.6,65.0,8.2,42.0,7.8,34.0,8.4,55.0,9.4,140.0,7.4,29.0,8.0,42.0,10.0,1000.0,33117441,508773.0,10472882.0,58805.0,1.226295678,1.226295688,0.0,0.0
Turkish 1 Lig,2024-04-03,11:00:00,Adanaspor,Eyupspor,3.0,27.0,1.37,1.62,4.3,10.0,1.64,2.86,1.54,2.56,1.73,110.0,1.39,2.38,1.49,1000.0,1.03,1000.0,1.03,1000.0,4.9,1000.0,2.98,1000.0,1.03,1000.0,1.03,1000.0,5.9,1000.0,3.15,1000.0,3.15,1000.0,5.7,1000.0,16.0,1000.0,4.2,1000.0,5.9,1000.0,5.9,1000.0,17.5,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33144094,114383.0,4202656.0,58805.0,1.226766167,1.226766214,0.0,0.0
Italian Serie C,2024-04-03,11:15:00,Triestina,Atalanta B,1.91,2.9,3.35,8.4,2.8,5.7,1.52,2.1,1.92,2.92,1.13,20.0,1.13,20.0,3.2,980.0,3.35,980.0,3.8,36.0,4.1,1000.0,6.0,980.0,5.8,980.0,3.55,980.0,4.0,75.0,3.3,15.0,3.25,980.0,3.7,980.0,4.1,1000.0,3.8,34.0,3.75,32.0,4.0,65.0,4.2,1000.0,3.7,27.0,4.1,1000.0,4.3,1000.0,33158010,201239.0,60238985.0,58805.0,1.226996859,1.226996904,1.226996943,1.226996868
Serbian Super League,2024-04-03,11:30:00,Mladost Lucani,FK Radnicki 1923,2.26,3.8,2.62,5.0,2.82,5.7,1.5,2.42,1.71,3.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33159438,2503610.0,10465511.0,58805.0,1.227028082,1.227028127,1.227028166,1.227028091
Serbian Super League,2024-04-03,11:55:00,Vozdovac,Partizan Belgrade,4.3,480.0,1.47,1.84,4.5,950.0,1.71,3.1,1.48,2.4,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33159478,2020583.0,46980.0,58805.0,1.227028175,1.227028220,1.227028259,1.227028184
Greek Super League,2024-04-03,13:00:00,Olympiakos,Aris,1.35,1.4,10.5,12.0,5.2,5.8,2.1,2.38,1.72,1.9,2.12,2.28,1.78,1.89,15.0,21.0,1.03,38.0,1.03,110.0,1.03,440.0,7.2,8.4,10.0,13.5,1.03,46.0,1.03,200.0,7.0,8.6,8.4,11.5,1.03,34.0,1.03,180.0,9.0,12.5,12.0,16.5,1.03,44.0,1.03,210.0,1.01,6.8,1.01,280.0,1.03,1000.0,33135836,55243.0,244704.0,58805.0,1.22662357,1.226623615,0.0,0.0
Greek Super League,2024-04-03,13:30:00,PAOK,Lamia,1.14,1.16,23.0,40.0,8.6,10.5,2.64,3.2,1.46,1.61,2.38,2.76,1.57,1.72,1.03,40.0,1.03,95.0,1.03,370.0,1.03,1000.0,7.6,12.5,16.5,28.0,1.03,130.0,1.03,720.0,5.6,9.0,10.0,16.5,1.03,75.0,1.03,490.0,6.0,9.6,10.5,18.0,1.03,70.0,1.03,450.0,1.01,3.8,1.01,1000.0,1.03,1000.0,33135839,232095.0,3464961.0,58805.0,1.22662366,1.226623705,0.0,0.0
Bulgarian A League,2024-04-03,13:30:00,Ludogorets,PFC Levski Sofia,1.5,1.67,6.2,18.0,3.6,5.2,1.27,2.22,1.81,4.6,1.13,20.0,1.13,9.4,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33136162,5112599.0,21868583.0,58805.0,1.226629315,0.0,0.0,0.0
Serbian Super League,2024-04-03,13:30:00,FK Spartak,Radnicki Nis,2.28,4.1,2.72,4.9,2.6,5.3,1.35,1.96,2.04,3.85,1.12,1000.0,1.12,1000.0,1.46,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33159475,4104730.0,6555084.0,58805.0,1.227028265,1.227028310,1.227028349,1.227028274
Dutch Eredivisie,2024-04-03,13:45:00,Heracles,AZ Alkmaar,8.0,8.8,1.45,1.48,5.0,5.4,2.26,2.44,1.7,1.79,1.93,2.0,2.0,2.08,16.0,22.0,7.6,10.5,7.4,9.8,11.0,14.0,6.0,32.0,9.6,13.0,9.2,11.0,12.0,16.5,6.8,80.0,6.0,34.0,20.0,28.0,6.2,38.0,10.5,270.0,7.0,130.0,7.0,120.0,7.0,150.0,7.0,140.0,3.45,6.4,7.4,1000.0,33119661,419132.0,9220660.0,58805.0,1.226345114,0.0,0.0,0.0
Serbian Super League,2024-04-03,14:00:00,Crvena Zvezda,FK IMT Novi Beograd,1.08,1.36,17.0,870.0,4.9,950.0,1.87,980.0,1.05,2.16,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33159492,6399.0,17203916.0,58805.0,1.227028357,1.227028402,1.227028441,1.227028366
South African Premier Division,2024-04-03,14:30:00,Moroka Swallows,Orlando Pirates (SA),4.2,480.0,1.65,2.44,2.68,6.6,1.14,980.0,1.06,8.8,1.12,1000.0,1.12,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33159390,364670.0,1532826.0,58805.0,1.227027632,1.227027677,1.227027716,1.227027641
Turkish 1 Lig,2024-04-03,14:30:00,Altay,Bandirmaspor,7.8,980.0,1.28,1.38,4.5,12.0,1.67,2.28,1.78,2.48,1.93,1000.0,1.29,2.08,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,3.75,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33144843,195643.0,4985299.0,58805.0,1.226775414,1.226775459,0.0,0.0
South African Premier Division,2024-04-03,14:30:00,TS Galaxy FC,Bloemfontein Celtic,1.78,2.2,4.2,980.0,2.94,4.6,1.38,1.81,2.24,4.6,1.13,20.0,1.13,9.4,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33152596,20785087.0,7067857.0,58805.0,1.226893556,1.226893601,0.0,0.0
South African Premier Division,2024-04-03,14:30:00,Golden Arrows,Supersport Utd,2.8,6.0,2.2,870.0,2.68,5.4,1.28,2.42,1.7,4.6,1.13,20.0,1.13,9.4,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33152629,365511.0,364672.0,58805.0,1.226893376,1.226893421,0.0,0.0
