League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 1,2024-04-03,07:30:00,Jeju Utd,Jeonbuk Motors,3.0,3.35,2.46,2.66,3.25,3.6,1.77,1.88,2.12,2.3,1.87,2.0,2.0,2.16,8.6,14.0,7.2,12.0,11.5,19.0,1.03,44.0,8.4,14.0,5.8,9.2,9.0,15.0,1.03,38.0,15.0,25.0,10.0,17.0,14.0,24.0,1.03,60.0,1.03,65.0,1.03,48.0,1.03,70.0,9.0,150.0,1.01,48.0,1.01,32.0,1.03,1000.0,33152361,5342583.0,2224159.0,58805.0,0.0,1.226889445,0.0,0.0
Japanese J League,2024-04-03,07:30:00,FC Tokyo,Urawa,3.1,3.35,2.48,2.64,3.2,3.45,1.71,1.81,2.24,2.42,1.92,2.06,1.95,2.08,7.8,13.0,7.0,11.5,11.0,19.0,1.03,46.0,8.0,13.5,5.7,9.2,9.0,15.0,1.03,38.0,15.0,26.0,10.5,17.5,14.5,25.0,1.03,65.0,1.03,70.0,1.03,50.0,1.03,75.0,1.03,160.0,1.01,55.0,1.01,36.0,1.03,1000.0,33151881,350849.0,441088.0,58805.0,1.226879191,1.226879236,0.0,0.0
Japanese J League,2024-04-03,07:30:00,Sapporo,Nagoya,2.82,3.35,2.52,2.78,3.2,3.8,1.72,1.91,2.1,2.4,1.87,2.04,1.97,2.16,9.2,12.5,8.0,11.0,13.0,18.0,1.03,42.0,9.0,12.0,6.2,8.4,10.0,13.5,1.03,34.0,16.0,22.0,11.0,15.0,15.5,22.0,1.03,55.0,1.03,60.0,1.03,42.0,1.03,60.0,1.03,140.0,1.01,42.0,1.01,32.0,1.03,1000.0,33153942,2245760.0,441084.0,58805.0,1.226921895,1.22692194,0.0,0.0
Australian A-League Men,2024-04-03,07:45:00,Perth Glory,Sydney FC,3.85,3.9,1.88,1.9,4.6,4.8,2.98,3.15,1.47,1.51,1.5,1.55,2.82,2.98,26.0,32.0,15.0,16.5,14.5,16.5,21.0,23.0,22.0,25.0,10.5,12.0,10.0,10.5,15.0,16.5,32.0,36.0,15.5,16.5,14.0,16.0,21.0,23.0,14.5,80.0,30.0,36.0,32.0,36.0,46.0,55.0,16.5,21.0,5.5,7.2,17.5,1000.0,33135916,370132.0,1205121.0,58805.0,1.226693001,1.226693005,1.22669308,1.226693002
Turkish 1 Lig,2024-04-03,08:00:00,Tuzlaspor,Umraniyespor,2.56,3.35,2.46,3.6,3.05,5.0,1.65,2.38,1.73,2.52,1.01,1000.0,1.01,1000.0,1.5,1000.0,2.9,1000.0,2.72,1000.0,4.5,1000.0,2.66,1000.0,3.0,1000.0,4.3,1000.0,4.2,1000.0,3.7,1000.0,2.9,1000.0,5.4,1000.0,8.2,1000.0,3.35,1000.0,6.4,1000.0,7.6,1000.0,13.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33143675,8859740.0,6250160.0,58805.0,1.226755599,1.226755644,0.0,0.0
Bulgarian A League,2024-04-03,08:30:00,Levski Krumovgrad,Hebar,1.96,2.98,3.75,6.2,1.98,4.5,1.4,2.1,1.91,3.5,1.01,1000.0,1.01,1000.0,1.4,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33136163,41731605.0,20716789.0,58805.0,1.226629135,1.22662918,0.0,0.0
Bulgarian A League,2024-04-03,11:00:00,CSKA Sofia,Lokomotiv Plovdiv,1.3,1.57,5.0,980.0,1.79,85.0,1.58,2.24,1.8,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33136172,46982.0,878125.0,58805.0,1.226630165,0.0,0.0,0.0
Turkish Super League,2024-04-03,11:00:00,Sivasspor,Fatih Karagumruk Istanbul,2.62,2.82,2.88,3.1,3.2,3.35,1.71,1.9,2.12,2.4,1.01,2.68,1.01,2.86,9.8,11.5,8.8,12.0,15.5,21.0,38.0,1000.0,8.2,11.0,6.2,8.4,11.0,15.0,29.0,40.0,13.5,18.5,10.0,14.0,16.0,22.0,42.0,60.0,32.0,46.0,26.0,36.0,40.0,55.0,95.0,1000.0,1.01,34.0,1.01,40.0,1.01,1000.0,33117441,508773.0,10472882.0,58805.0,1.226295678,1.226295688,0.0,0.0
Turkish 1 Lig,2024-04-03,11:00:00,Adanaspor,Eyupspor,6.8,980.0,1.34,1.63,4.2,9.4,1.81,2.9,1.53,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33144094,114383.0,4202656.0,58805.0,1.226766167,1.226766214,0.0,0.0
Greek Super League,2024-04-03,13:00:00,Olympiakos,Aris,1.41,1.63,6.6,980.0,2.46,330.0,2.0,2.38,1.72,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33135836,55243.0,244704.0,58805.0,1.22662357,1.226623615,0.0,0.0
Bulgarian A League,2024-04-03,13:30:00,Ludogorets,PFC Levski Sofia,1.5,1.68,4.7,18.0,3.7,5.2,1.21,110.0,1.05,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33136162,5112599.0,21868583.0,58805.0,1.226629315,0.0,0.0,0.0
Greek Super League,2024-04-03,13:30:00,PAOK,Lamia,1.13,1.17,12.0,980.0,8.6,14.0,2.72,3.3,1.44,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33135839,232095.0,3464961.0,58805.0,1.22662366,1.226623705,0.0,0.0
Dutch Eredivisie,2024-04-03,13:45:00,Heracles,AZ Alkmaar,7.4,8.2,1.46,1.49,4.8,5.3,2.3,2.48,1.67,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33119661,419132.0,9220660.0,58805.0,1.226345114,0.0,0.0,0.0
South African Premier Division,2024-04-03,14:30:00,TS Galaxy FC,Bloemfontein Celtic,1.78,2.32,1.27,980.0,2.94,4.8,1.2,30.0,1.05,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33152596,20785087.0,7067857.0,58805.0,1.226893556,1.226893601,0.0,0.0
Turkish 1 Lig,2024-04-03,14:30:00,Kocaelispor,Goztepe,2.92,4.6,2.2,3.15,2.96,5.0,1.42,1.97,2.02,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33144853,113126.0,113239.0,58805.0,1.226775324,1.226775369,0.0,0.0
Turkish 1 Lig,2024-04-03,14:30:00,Altay,Bandirmaspor,2.94,980.0,1.26,1.53,3.95,980.0,1.74,2.6,1.62,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33144843,195643.0,4985299.0,58805.0,1.226775414,1.226775459,0.0,0.0
South African Premier Division,2024-04-03,14:30:00,Golden Arrows,Supersport Utd,1.14,1000.0,1.14,980.0,1.31,330.0,1.2,30.0,1.05,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33152629,365511.0,364672.0,58805.0,1.226893376,1.226893421,0.0,0.0
Turkish Super League,2024-04-03,14:30:00,Fenerbahce,Adana Demirspor,1.28,1.31,10.0,13.5,6.4,8.2,2.8,3.4,1.42,1.55,1.8,2.1,1.92,2.26,26.0,36.0,36.0,55.0,85.0,130.0,1.01,1000.0,10.0,13.5,13.0,17.5,32.0,46.0,120.0,170.0,7.8,10.5,9.0,12.5,23.0,32.0,90.0,130.0,9.0,12.5,10.5,14.5,25.0,34.0,100.0,140.0,1.01,4.3,1.01,170.0,1.01,1000.0,33118055,46726.0,2610481.0,58805.0,1.226308723,1.226308768,0.0,0.0
Turkish Super League,2024-04-03,14:30:00,Kayserispor,Kasimpasa,2.22,2.34,3.15,3.4,3.95,4.3,2.4,2.68,1.6,1.72,1.01,2.06,1.01,4.3,1.01,1000.0,5.1,1000.0,8.0,1000.0,8.6,1000.0,7.6,1000.0,3.9,15.0,4.5,1000.0,6.2,1000.0,5.0,1000.0,4.3,15.0,1.01,1000.0,6.2,1000.0,1.01,1000.0,5.7,1000.0,6.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33117396,508789.0,2080735.0,58805.0,1.22629611,1.22629612,0.0,0.0
Turkish Super League,2024-04-03,14:30:00,Konyaspor,Trabzonspor,3.65,4.2,2.14,2.26,3.4,3.75,1.79,1.93,2.08,2.28,1.61,1000.0,1.65,1000.0,4.4,1000.0,3.85,14.5,1.01,1000.0,6.8,1000.0,1.01,1000.0,3.7,13.5,4.7,1000.0,5.5,1000.0,6.0,1000.0,1.01,1000.0,6.4,1000.0,7.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33118112,482032.0,113125.0,58805.0,1.226309826,1.226309836,0.0,0.0
South African Premier Division,2024-04-03,14:30:00,Chippa Utd,Ajax Cape Town,1.77,2.48,3.85,7.4,2.98,5.8,1.73,2.78,1.56,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33154997,7067867.0,370196.0,58805.0,1.226943223,1.226943268,0.0,0.0
Dutch Eredivisie,2024-04-03,15:00:00,FC Utrecht,PEC Zwolle,1.5,1.55,7.4,7.6,4.6,5.0,2.26,2.48,1.68,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33119654,50349.0,8750569.0,58805.0,1.226345438,0.0,0.0,0.0
Greek Super League,2024-04-03,15:00:00,Panathinaikos,AEK Athens,2.88,3.65,2.52,2.76,3.25,3.7,1.64,2.1,1.91,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33135835,50334.0,10758.0,58805.0,1.22662375,1.226623795,0.0,0.0
English Premier League,2024-04-03,15:30:00,Arsenal,Luton,1.14,1.15,24.0,27.0,12.0,12.5,4.2,4.5,1.29,1.31,2.12,2.22,1.83,1.89,44.0,65.0,42.0,110.0,100.0,1000.0,100.0,1000.0,15.5,17.5,24.0,32.0,55.0,90.0,40.0,980.0,9.4,10.5,13.5,15.0,36.0,55.0,48.0,240.0,8.4,8.8,12.5,13.0,32.0,46.0,100.0,210.0,2.28,2.38,100.0,980.0,21.0,1000.0,33115423,1096.0,223467.0,58805.0,1.226260197,1.226260136,1.226260196,1.226260207
English Premier League,2024-04-03,15:30:00,Brentford,Brighton,2.6,2.62,2.72,2.74,4.0,4.1,2.6,2.76,1.57,1.62,1.53,1.57,2.76,2.88,21.0,26.0,16.0,18.0,19.5,25.0,32.0,46.0,14.5,17.0,9.0,9.8,11.5,13.0,22.0,28.0,18.5,23.0,11.0,12.5,13.5,15.0,27.0,34.0,32.0,40.0,20.0,26.0,26.0,32.0,38.0,55.0,11.5,13.5,11.5,15.0,10.0,370.0,33115426,78864.0,18567.0,58805.0,1.226261738,1.226261677,1.226261737,1.226261748
Swiss Super League,2024-04-03,15:30:00,FC Zurich,Winterthur,1.79,1.91,4.3,5.8,3.8,4.6,1.98,2.26,1.79,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33153073,65783.0,458019.0,58805.0,1.226909606,0.0,0.0,0.0
Swiss Super League,2024-04-03,15:30:00,Servette,Stade Lausanne-Ouchy,1.3,1.36,1.16,980.0,5.5,950.0,2.7,3.0,1.5,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33152757,51405.0,5805890.0,58805.0,1.226902313,0.0,0.0,0.0
Dutch Eredivisie,2024-04-03,16:00:00,Heerenveen,FC Twente,3.6,4.1,1.98,2.06,3.9,4.2,2.2,2.48,1.68,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33119675,3630179.0,7928242.0,58805.0,1.226345006,0.0,0.0,0.0
