League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Ukrainian Premier League,2024-05-01,09:30:00,Dynamo Kiev,Veres Rivne,1.17,1.28,1.05,980.0,1.03,980.0,2.2,3.1,1.48,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229449,238549.0,10053070.0,58805.0,1.228218126,1.228218171,0.0,0.0
South African Premier Division,2024-05-01,10:00:00,Cape Town CIty F.C.,Orlando Pirates (SA),1.04,980.0,2.18,2.96,1.03,980.0,1.51,1.88,2.12,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231579,11635228.0,1532826.0,58805.0,1.228254247,1.228254292,0.0,0.0
Italian Serie B,2024-05-01,10:00:00,Como,Cittadella,1.58,1.67,6.6,8.4,3.75,4.7,1.74,1.92,2.08,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229350,60298.0,60295.0,58805.0,1.228208046,1.228208091,0.0,0.0
Italian Serie B,2024-05-01,10:00:00,Catanzaro,Venezia,3.05,3.65,2.14,2.42,3.55,4.1,2.08,2.42,1.71,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33227142,522058.0,44504.0,58805.0,1.228174409,1.228174419,0.0,0.0
Italian Serie B,2024-05-01,10:00:00,Spezia,Palermo,2.26,2.42,3.2,4.1,3.25,3.9,1.96,2.2,1.84,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229386,522041.0,60307.0,58805.0,1.228207956,1.228208001,0.0,0.0
Italian Serie B,2024-05-01,10:00:00,Ascoli,Cosenza,2.44,2.66,3.35,4.0,2.92,3.25,1.48,1.6,2.66,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229387,201261.0,60302.0,58805.0,1.228207866,1.228207911,0.0,0.0
Italian Serie B,2024-05-01,10:00:00,Sudtirol,Ternana,2.24,2.38,3.7,4.0,3.1,3.4,1.62,1.7,2.42,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33228903,4893599.0,60308.0,58805.0,1.228201198,1.228201243,0.0,0.0
Belgian First Division B,2024-05-01,11:00:00,Deinze,Patro Eisden Maasmechelen,1.04,980.0,3.0,980.0,1.01,980.0,1.98,990.0,1.74,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229878,505713.0,25213143.0,58805.0,1.228221109,1.228221154,0.0,0.0
South African Premier Division,2024-05-01,12:30:00,Stellenbosch FC,Golden Arrows,1.56,1.74,1.04,980.0,1.03,980.0,1.72,2.0,2.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231599,12678248.0,365511.0,58805.0,1.228254157,1.228254202,0.0,0.0
Italian Serie B,2024-05-01,13:00:00,Reggiana,Modena,3.0,3.3,2.96,3.15,2.74,2.9,1.53,1.65,2.52,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229348,522049.0,60293.0,58805.0,1.228208136,1.228208181,0.0,0.0
Italian Serie B,2024-05-01,13:00:00,SSD Bari,Parma,3.35,4.2,2.06,2.46,3.1,3.9,1.73,1.95,2.06,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229300,20830801.0,191607.0,58805.0,1.228208622,1.228208667,0.0,0.0
Italian Serie B,2024-05-01,13:00:00,Feralpisalo,Brescia,2.64,2.88,2.72,3.25,3.0,3.75,1.7,1.87,2.14,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229346,4893595.0,7407.0,58805.0,1.228208226,1.228208271,0.0,0.0
Egyptian Premier,2024-05-01,13:00:00,ENPPI,Pyramids,2.14,980.0,1.6,1.88,2.84,950.0,1.66,2.02,1.99,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33221094,5259327.0,19918253.0,58805.0,1.228082108,1.228082153,0.0,0.0
Egyptian Premier,2024-05-01,13:00:00,Ismaily,Al Ahly Cairo,1.28,980.0,1.53,1.78,1.03,980.0,1.76,2.08,1.94,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33220986,5170870.0,4768314.0,58805.0,1.228080700,1.228080745,0.0,0.0
Italian Serie B,2024-05-01,13:00:00,Lecco,Sampdoria,4.2,5.0,1.82,1.92,3.7,4.4,1.92,2.18,1.85,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229338,2519553.0,60311.0,58805.0,1.228208532,1.228208577,0.0,0.0
South African Premier Division,2024-05-01,14:30:00,Bloemfontein Celtic,Supersport Utd,1.04,980.0,2.04,2.7,1.03,950.0,1.48,1.84,2.18,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231338,7067857.0,364672.0,58805.0,1.228254337,1.228254382,0.0,0.0
South African Premier Division,2024-05-01,14:30:00,Sekhukhune United,TS Galaxy FC,1.04,1000.0,1.04,1000.0,1.01,980.0,1.06,980.0,1.03,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33228127,38281353.0,20785087.0,58805.0,1.228190112,1.228190157,0.0,0.0
Belgian First Division B,2024-05-01,15:00:00,Lommel,Zulte-Waregem,2.34,2.96,2.66,3.5,3.15,5.1,2.36,2.82,1.55,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229880,65803.0,505726.0,58805.0,1.228221019,1.228221064,0.0,0.0
Northern Irish Premiership,2024-05-01,15:45:00,Crusaders,Carrick Rangers,1.5,1.99,3.95,9.4,2.54,8.8,1.52,980.0,1.03,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231166,539982.0,2757225.0,58805.0,1.228243191,1.228243236,0.0,0.0
Northern Irish Premiership,2024-05-01,15:45:00,Glentoran,Coleraine,1.6,1.86,4.1,9.0,3.8,7.8,1.83,4.0,1.33,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33230819,46944.0,166863.0,58805.0,1.228236405,1.228236450,0.0,0.0
UEFA Champions League,2024-05-01,16:00:00,Dortmund,Paris St-G,2.9,2.92,2.52,2.54,3.8,3.85,2.66,2.8,1.56,1.61,1.51,1.53,2.92,2.98,22.0,30.0,15.5,17.5,17.5,21.0,30.0,42.0,17.0,19.5,8.6,9.6,11.5,13.0,19.5,27.0,21.0,24.0,12.0,14.0,12.5,14.5,24.0,29.0,34.0,55.0,22.0,32.0,25.0,36.0,36.0,55.0,12.5,15.0,10.5,12.0,80.0,310.0,33200060,44785.0,489720.0,58805.0,1.227737940,1.227737879,1.227737939,1.227737950
Ecuadorian Serie A,2024-05-01,21:00:00,Univ Catolica (Ecu),Barcelona (Ecu),1.24,1000.0,1.15,990.0,1.08,940.0,1.58,2.78,1.56,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33232436,7005170.0,13749040.0,58805.0,1.228267649,1.228267694,0,0
