League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Ukrainian Premier League,2024-05-01,09:30:00,Dynamo Kiev,Veres Rivne,1.18,1.26,1.04,980.0,1.2,980.0,2.32,2.8,1.55,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229449,238549.0,10053070.0,58805.0,1.228218126,1.228218171,0.0,0.0
South African Premier Division,2024-05-01,10:00:00,Cape Town CIty F.C.,Orlando Pirates (SA),3.25,4.5,2.18,2.58,3.05,3.95,1.5,1.86,2.16,2.98,1.12,110.0,1.12,9.4,3.2,980.0,3.05,980.0,3.45,16.5,3.95,1000.0,3.3,980.0,3.05,980.0,3.35,980.0,3.9,1000.0,3.15,30.0,3.55,980.0,3.75,980.0,3.0,1000.0,2.44,1000.0,4.1,1000.0,3.15,1000.0,3.15,1000.0,1.95,1000.0,2.44,34.0,1.61,1000.0,33231579,11635228.0,1532826.0,58805.0,1.228254247,1.228254292,1.228254331,1.228254256
Italian Serie B,2024-05-01,10:00:00,Como,Cittadella,1.58,1.66,6.8,7.8,3.9,4.3,1.76,1.92,2.08,2.32,2.18,2.36,1.74,1.85,10.5,13.5,17.5,22.0,6.2,65.0,6.6,260.0,6.2,7.6,8.4,10.5,20.0,32.0,6.4,140.0,7.6,9.2,9.2,11.5,20.0,32.0,6.4,150.0,13.0,16.5,17.0,21.0,6.0,55.0,6.6,220.0,4.4,12.5,6.6,220.0,6.8,1000.0,33229350,60298.0,60295.0,58805.0,1.228208046,1.228208091,1.228208130,1.228208055
Italian Serie B,2024-05-01,10:00:00,Catanzaro,Venezia,3.15,3.65,2.16,2.4,3.55,4.1,2.1,2.34,1.74,1.91,1.66,1.77,2.3,2.5,12.5,21.0,8.8,14.5,13.0,19.0,4.2,36.0,12.5,18.5,7.6,11.0,9.4,13.5,18.0,27.0,17.5,30.0,12.5,17.5,13.5,21.0,4.3,42.0,4.1,70.0,4.3,42.0,4.3,55.0,4.1,100.0,3.8,34.0,3.45,18.0,4.2,740.0,33227142,522058.0,44504.0,58805.0,1.228174409,1.228174419,1.228174408,1.228174418
Italian Serie B,2024-05-01,10:00:00,Spezia,Palermo,2.26,2.42,3.2,3.7,3.5,3.85,1.94,2.16,1.86,2.08,1.74,1.85,2.18,2.34,12.5,18.0,12.0,17.0,4.3,29.0,4.3,70.0,9.6,13.5,6.8,9.8,11.0,17.5,4.2,46.0,13.0,18.5,9.6,14.0,13.0,22.0,4.3,60.0,4.1,38.0,4.3,30.0,4.2,46.0,4.4,120.0,3.8,21.0,4.1,42.0,4.6,1000.0,33229386,522041.0,60307.0,58805.0,1.228207956,1.228208001,1.228208040,1.228207965
Italian Serie B,2024-05-01,10:00:00,Ascoli,Cosenza,2.42,2.6,3.35,3.9,3.0,3.3,1.48,1.61,2.66,3.1,2.22,2.4,1.72,1.82,6.8,9.8,7.0,11.5,4.2,27.0,4.6,90.0,6.4,9.0,6.0,9.0,4.1,20.0,4.5,75.0,11.0,17.0,10.5,15.5,4.3,32.0,4.6,110.0,4.3,46.0,4.3,46.0,4.6,90.0,4.7,1000.0,4.4,50.0,4.3,100.0,4.4,1000.0,33229387,201261.0,60302.0,58805.0,1.228207866,1.228207911,1.228207950,1.228207875
Italian Serie B,2024-05-01,10:00:00,Sudtirol,Ternana,2.24,2.36,3.7,4.0,3.1,3.4,1.63,1.72,2.38,2.6,2.04,2.2,1.84,1.96,8.6,10.5,10.0,12.5,18.5,28.0,6.2,90.0,7.0,8.8,6.8,8.2,14.5,18.5,6.2,65.0,11.5,14.5,10.5,13.0,19.5,25.0,6.2,85.0,25.0,34.0,24.0,32.0,6.0,60.0,6.6,180.0,5.5,29.0,6.2,80.0,6.8,1000.0,33228903,4893599.0,60308.0,58805.0,1.228201198,1.228201243,1.228201282,1.228201207
Belgian First Division B,2024-05-01,11:00:00,Deinze,Patro Eisden Maasmechelen,2.14,2.58,2.92,3.65,2.96,950.0,1.98,2.34,1.74,2.02,1.12,20.0,1.12,1000.0,1.48,1000.0,2.92,16.0,2.92,1000.0,2.98,1000.0,1.03,13.0,1.03,9.4,1.03,1000.0,5.9,1000.0,3.55,1000.0,4.3,12.5,5.2,1000.0,6.6,1000.0,3.3,1000.0,7.0,1000.0,9.6,1000.0,10.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33229878,505713.0,25213143.0,58805.0,1.228221109,1.228221154,1.228221193,1.228221118
South African Premier Division,2024-05-01,12:30:00,Stellenbosch FC,Golden Arrows,1.56,1.73,6.0,8.4,3.6,5.2,1.72,2.0,2.0,4.5,2.02,1000.0,1.71,1000.0,2.2,13.5,1.03,22.0,1.01,1000.0,1.01,1000.0,3.65,8.0,1.21,10.5,1.03,1000.0,1.01,1000.0,1.83,9.4,1.37,11.5,1.03,30.0,1.03,1000.0,3.75,17.0,1.03,21.0,1.03,1000.0,1.01,1000.0,1.01,12.5,1.05,1000.0,1.01,1000.0,33231599,12678248.0,365511.0,58805.0,1.228254157,1.228254202,1.228254241,1.228254166
Italian Serie B,2024-05-01,13:00:00,Reggiana,Modena,3.0,3.3,2.86,3.1,2.9,2.98,1.53,1.66,2.5,2.9,1.85,2.2,1.69,1.96,7.4,8.4,8.2,9.2,15.5,17.5,12.0,55.0,8.4,9.6,6.2,6.8,12.5,14.5,11.5,48.0,16.5,18.5,12.5,15.0,19.0,22.0,12.5,80.0,12.0,60.0,11.5,50.0,12.5,85.0,14.0,190.0,12.0,65.0,11.5,55.0,14.5,1000.0,33229348,522049.0,60293.0,58805.0,1.228208136,1.228208181,1.228208220,1.228208145
Italian Serie B,2024-05-01,13:00:00,SSD Bari,Parma,3.45,4.3,2.14,2.4,3.15,3.85,1.74,1.93,2.08,2.34,1.82,2.14,1.89,2.22,9.6,14.5,7.2,9.6,10.5,15.5,1.03,34.0,10.5,16.0,6.4,8.6,9.2,13.5,1.03,32.0,1.03,34.0,13.0,20.0,1.03,25.0,1.03,55.0,1.03,95.0,1.03,65.0,1.03,80.0,1.03,160.0,1.01,70.0,1.01,24.0,1.03,1000.0,33229300,20830801.0,191607.0,58805.0,1.228208622,1.228208667,1.228208706,1.228208631
Italian Serie B,2024-05-01,13:00:00,Feralpisalo,Brescia,2.64,3.0,2.84,3.2,3.15,3.75,1.69,1.86,2.16,2.46,1.83,1000.0,1.88,1000.0,8.8,12.0,8.6,11.5,1.03,21.0,1.03,55.0,8.2,11.0,6.2,8.2,11.0,15.0,1.03,42.0,13.5,18.5,10.5,14.0,1.03,22.0,1.03,60.0,1.03,46.0,1.03,38.0,1.03,60.0,1.03,140.0,1.01,36.0,1.01,40.0,1.03,1000.0,33229346,4893595.0,7407.0,58805.0,1.228208226,1.228208271,1.228208310,1.228208235
Egyptian Premier,2024-05-01,13:00:00,ENPPI,Pyramids,5.2,8.4,1.6,1.8,3.5,4.9,1.69,1.95,2.04,2.46,1.92,2.4,1.64,1.97,1.03,14.5,1.03,8.6,1.03,11.0,1.03,20.0,1.03,22.0,1.03,11.0,1.03,13.0,1.03,25.0,1.03,65.0,1.03,32.0,1.03,32.0,1.03,60.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,15.0,1.03,1000.0,33221094,5259327.0,19918253.0,58805.0,1.228082108,1.228082153,1.228082192,1.228082117
Egyptian Premier,2024-05-01,13:00:00,Ismaily,Al Ahly Cairo,5.9,7.8,1.55,1.74,3.7,4.8,1.79,2.08,1.93,2.26,1.97,2.32,1.76,2.04,1.03,15.0,1.03,8.4,1.03,9.8,1.03,17.0,1.03,22.0,1.03,10.5,1.03,11.5,1.03,20.0,1.03,1000.0,1.03,29.0,1.03,28.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,11.5,1.03,1000.0,33220986,5170870.0,4768314.0,58805.0,1.228080700,1.228080745,1.228080784,1.228080709
Italian Serie B,2024-05-01,13:00:00,Lecco,Sampdoria,4.3,4.9,1.82,1.91,3.7,4.1,1.92,2.16,1.87,2.08,1.79,2.08,1.93,2.28,11.0,15.5,7.4,9.8,9.2,12.5,16.5,23.0,13.0,18.0,7.2,9.6,8.6,11.5,16.0,22.0,1.03,38.0,15.0,21.0,16.5,23.0,1.03,42.0,1.03,120.0,1.03,70.0,1.03,75.0,1.03,130.0,1.01,75.0,1.01,14.5,1.03,1000.0,33229338,2519553.0,60311.0,58805.0,1.228208532,1.228208577,1.228208616,1.228208541
South African Premier Division,2024-05-01,14:30:00,Bloemfontein Celtic,Supersport Utd,1.04,980.0,2.04,980.0,1.01,950.0,1.48,1.84,2.18,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231338,7067857.0,364672.0,58805.0,1.228254337,1.228254382,0.0,0.0
South African Premier Division,2024-05-01,14:30:00,Sekhukhune United,TS Galaxy FC,1.04,1000.0,1.04,1000.0,1.01,980.0,1.06,980.0,1.03,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33228127,38281353.0,20785087.0,58805.0,1.228190112,1.228190157,0.0,0.0
Belgian First Division B,2024-05-01,15:00:00,Lommel,Zulte-Waregem,2.34,2.96,2.66,3.5,1.46,5.1,1.34,2.82,1.55,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229880,65803.0,505726.0,58805.0,1.228221019,1.228221064,0.0,0.0
Northern Irish Premiership,2024-05-01,15:45:00,Crusaders,Carrick Rangers,1.6,2.02,3.9,9.0,3.8,8.6,1.7,2.7,1.59,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231166,539982.0,2757225.0,58805.0,1.228243191,1.228243236,0.0,0.0
Northern Irish Premiership,2024-05-01,15:45:00,Glentoran,Coleraine,1.6,1.89,3.95,8.6,3.9,8.2,1.98,3.1,1.47,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33230819,46944.0,166863.0,58805.0,1.228236405,1.228236450,0.0,0.0
UEFA Champions League,2024-05-01,16:00:00,Dortmund,Paris St-G,2.88,2.9,2.54,2.58,3.8,3.85,2.68,2.82,1.56,1.59,1.5,1.53,2.92,2.98,22.0,30.0,15.5,18.0,17.5,21.0,32.0,42.0,17.0,19.5,8.6,9.6,11.5,12.0,19.5,27.0,21.0,24.0,12.0,14.0,12.5,14.5,24.0,29.0,34.0,55.0,22.0,32.0,25.0,36.0,36.0,55.0,13.0,15.0,10.5,12.0,50.0,310.0,33200060,44785.0,489720.0,58805.0,1.227737940,1.227737879,1.227737939,1.227737950
Ecuadorian Serie A,2024-05-01,21:00:00,Univ Catolica (Ecu),Barcelona (Ecu),1.49,2.2,4.0,14.5,3.4,8.4,1.2,990.0,1.03,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33232436,7005170.0,13749040.0,58805.0,1.228267649,1.228267694,0.0,0.0
