League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Allsvenskan,2024-04-25,14:00:00,Vasteras SK,Mjallby,2.1,2.4,1.92,3.5,3.35,1000.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212640,4638399.0,60143.0,58805.0,1.227942012,1.227942022,0.0,0.0
Swedish Allsvenskan,2024-04-25,14:00:00,Kalmar FF,GAIS,1.31,980.0,1.1,9.8,1.48,940.0,1.6,1.88,2.12,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212628,130433.0,384083.0,58805.0,1.227942229,1.227942239,0.0,0.0
Swedish Allsvenskan,2024-04-25,14:00:00,Norrkoping,Elfsborg,3.35,3.75,2.14,2.3,3.8,4.3,2.1,2.5,1.66,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212629,30683.0,30684.0,58805.0,1.227942121,1.227942131,0.0,0.0
Portuguese Segunda Liga,2024-04-25,14:00:00,Leiria,Penafiel,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33213477,0.0,0.0,0.0,0.0,1.227957703,0.0,0.0
Saudi Professional League,2024-04-25,15:00:00,Al-Wahda (KSA),Al-Hazm (KSA),1.74,2.32,2.22,10.5,2.92,980.0,1.81,3.05,1.49,2.22,1.01,1000.0,1.01,1000.0,1.44,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,2.98,1000.0,1.01,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,16.5,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,33210895,6617059.0,20598620.0,58805.0,1.227919615,1.227919625,1.227919614,1.227919624
Saudi Professional League,2024-04-25,15:00:00,Al Riyadh SC,Al Ahli,10.0,13.5,1.3,1.35,5.4,7.4,2.12,4.5,1.29,1.88,1.01,1000.0,1.01,1000.0,5.8,980.0,8.6,11.5,7.2,9.6,8.8,12.0,6.2,980.0,11.5,980.0,8.8,12.0,11.0,980.0,6.8,980.0,6.2,980.0,5.9,980.0,6.0,980.0,7.0,1000.0,7.0,980.0,6.8,980.0,6.8,980.0,7.0,1000.0,2.94,4.9,7.2,1000.0,33208491,5327845.0,1252792.0,58805.0,1.227885231,1.227885215,1.227885230,1.227885240
Belgian First Division A,2024-04-25,15:30:00,Antwerp,Union St Gilloise,2.76,3.4,2.34,2.78,3.25,3.9,1.89,2.1,1.91,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212435,3247346.0,892024.0,58805.0,1.227942858,1.227942868,0.0,0.0
Polish I Liga,2024-04-25,15:30:00,GKS Katowice,Gornik Leczna,1.81,11.5,1.04,980.0,1.03,980.0,1.27,2.1,1.9,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212752,3351396.0,502299.0,58805.0,1.227948067,1.227948112,0.0,0.0
Romanian Liga I,2024-04-25,15:45:00,Universitatea Craiova,CFR Cluj,2.32,2.86,2.62,3.85,3.0,4.6,1.81,2.24,1.8,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33211950,2487036.0,1193695.0,58805.0,1.227933432,1.227933477,0.0,0.0
Dutch Eredivisie,2024-04-25,16:00:00,Go Ahead Eagles,Feyenoord,6.2,6.4,1.53,1.55,5.1,5.2,2.48,2.74,1.58,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33192994,419123.0,55264.0,58805.0,1.227615492,1.227615502,0.0,0.0
English Premier League,2024-04-25,16:00:00,Brighton,Man City,7.0,7.2,1.48,1.49,5.4,5.5,2.78,2.94,1.52,1.55,1.69,1.77,2.3,2.46,27.0,29.0,10.5,11.5,10.0,11.0,13.5,14.5,21.0,38.0,11.5,13.0,9.0,9.4,12.0,13.0,48.0,75.0,24.0,34.0,18.5,21.0,22.0,25.0,100.0,230.0,55.0,100.0,50.0,85.0,60.0,95.0,50.0,70.0,4.7,5.2,180.0,980.0,33190498,18567.0,47999.0,58805.0,1.227568341,1.227568280,1.227568340,1.227568351
CONMEBOL Copa Libertadores,2024-04-25,19:00:00,Cerro Porteno,Fluminense,3.0,980.0,2.44,980.0,3.25,950.0,1.69,1.82,2.22,2.46,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33187081,335852.0,198133.0,58805.0,1.227507196,1.227507206,1.227507195,1.227507205
CONMEBOL Copa Libertadores,2024-04-25,19:00:00,Cobresal,Talleres,1.04,980.0,1.04,980.0,1.01,950.0,1.28,3.4,1.42,4.6,1.98,2.18,1.85,2.04,7.6,12.5,6.0,9.6,8.6,14.5,18.5,32.0,10.5,16.0,6.6,9.4,8.2,13.5,21.0,32.0,19.5,36.0,14.5,22.0,18.0,27.0,4.0,60.0,4.2,980.0,4.1,80.0,4.2,980.0,4.2,980.0,4.2,980.0,3.7,25.0,4.3,1000.0,33188039,5129865.0,194518.0,58805.0,1.227519544,1.227519554,1.227519543,1.227519553
CONMEBOL Copa Sudamericana,2024-04-25,19:00:00,Metropolitanos,Lanus,4.6,980.0,1.44,2.0,3.55,11.5,1.27,6.4,1.18,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33195594,8761113.0,194513.0,58805.0,1.227671280,1.227671264,1.227671279,1.227671289
CONMEBOL Copa Sudamericana,2024-04-25,19:00:00,Nacional (Par),Racing Club (Uru),2.06,2.92,3.05,5.2,3.05,5.4,1.44,2.1,1.91,3.25,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33195613,1370433.0,4465708.0,58805.0,1.227671160,1.227671144,1.227671159,1.227671169
CONMEBOL Copa Libertadores,2024-04-25,21:00:00,Barcelona (ECU),Sao Paulo,3.25,3.6,2.28,2.46,3.35,3.7,1.87,1.99,2.0,2.16,1.8,1.92,2.08,2.24,11.0,15.5,9.0,12.5,13.0,18.0,3.9,40.0,11.0,15.5,7.0,9.4,10.0,14.0,21.0,32.0,20.0,29.0,12.5,17.5,16.5,23.0,4.0,55.0,4.1,75.0,4.0,50.0,4.0,65.0,4.2,130.0,3.95,48.0,3.7,25.0,4.3,1000.0,33187097,13749040.0,198126.0,58805.0,1.227507412,1.227507422,1.227507411,1.227507421
CONMEBOL Copa Libertadores,2024-04-25,21:00:00,Palestino,Millonarios,2.86,3.15,2.7,2.98,3.1,3.55,1.65,1.75,2.34,2.54,1.96,2.12,1.89,2.04,8.6,980.0,7.8,980.0,15.0,980.0,6.0,980.0,8.6,980.0,6.6,980.0,11.5,980.0,5.8,980.0,16.0,980.0,12.0,980.0,17.5,980.0,6.2,980.0,6.0,980.0,5.9,980.0,6.2,980.0,6.4,1000.0,5.9,980.0,5.8,980.0,6.8,1000.0,33189860,5129869.0,900849.0,58805.0,1.227547342,1.227547352,1.227547341,1.227547351
CONMEBOL Copa Sudamericana,2024-04-25,21:00:00,Always Ready,Universidad Cesar Vallejo,1.2,2.36,4.5,990.0,2.84,980.0,1.27,970.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33195614,12198533.0,5535792.0,58805.0,1.227671400,1.227671384,1.227671399,1.227671409
CONMEBOL Copa Sudamericana,2024-04-25,21:00:00,Fortaleza EC,Boca Juniors,1.04,990.0,1.04,980.0,1.01,950.0,1.27,13.5,1.08,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33195533,5287007.0,17304.0,58805.0,1.227671521,1.227671505,1.227671520,1.227671530
CONMEBOL Copa Sudamericana,2024-04-25,23:00:00,Delfin,Internacional,1.48,250.0,1.8,3.2,2.82,950.0,1.27,36.0,1.04,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33195618,10778437.0,198137.0,58805.0,1.227671761,1.227671745,1.227671760,1.227671770
CONMEBOL Copa Sudamericana,2024-04-25,23:00:00,Ind Medellin,Defensa y Justicia,1.09,3.4,1.45,980.0,1.44,950.0,1.27,36.0,1.04,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33195620,1067444.0,5178272.0,58805.0,1.227671641,1.227671625,1.227671640,1.227671650
