League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Allsvenskan,2024-04-25,14:00:00,Vasteras SK,Mjallby,2.42,2.52,3.1,3.35,3.45,3.6,1.71,1.8,2.26,2.4,2.0,2.08,1.93,2.0,9.6,10.5,10.0,11.5,18.5,21.0,42.0,60.0,8.2,9.0,7.2,7.4,13.0,14.0,38.0,46.0,12.5,14.5,10.5,11.5,19.0,25.0,44.0,65.0,29.0,34.0,26.0,30.0,13.0,55.0,15.0,140.0,22.0,28.0,13.0,55.0,17.0,1000.0,33212640,4638399.0,60143.0,58805.0,1.227942012,1.227942022,1.227942011,1.227942021
Swedish Allsvenskan,2024-04-25,14:00:00,Kalmar FF,GAIS,2.38,2.48,3.2,3.45,3.3,3.6,1.83,1.85,2.16,2.2,1.89,1.92,2.08,2.14,10.0,12.5,10.0,13.0,18.0,25.0,6.8,65.0,8.0,10.5,6.8,8.4,11.5,16.0,6.4,44.0,12.0,16.0,9.6,13.0,15.5,21.0,6.8,60.0,6.2,36.0,22.0,30.0,6.6,48.0,7.2,130.0,5.8,24.0,6.4,44.0,7.6,1000.0,33212628,130433.0,384083.0,58805.0,1.227942229,1.227942239,1.227942228,1.227942238
Swedish Allsvenskan,2024-04-25,14:00:00,Norrkoping,Elfsborg,3.25,3.55,2.2,2.3,3.65,3.95,2.12,2.26,1.8,1.9,1.68,1.78,2.28,2.46,13.5,18.5,9.6,13.0,12.0,16.5,6.0,32.0,12.0,16.5,7.8,9.6,9.8,12.5,18.0,25.0,20.0,27.0,12.5,16.0,14.0,19.0,5.8,38.0,6.0,65.0,5.7,40.0,5.9,48.0,6.2,90.0,5.6,34.0,4.7,16.0,6.6,980.0,33212629,30683.0,30684.0,58805.0,1.227942121,1.227942131,1.227942120,1.227942130
Portuguese Segunda Liga,2024-04-25,14:00:00,Leiria,Penafiel,2.02,2.36,2.5,4.9,3.35,950.0,1.56,2.28,1.78,2.78,1.59,2.6,1.63,2.9,9.6,980.0,1.9,980.0,1.74,1000.0,1.19,1000.0,7.6,980.0,6.6,980.0,1.01,1000.0,1.31,1000.0,9.8,980.0,9.4,980.0,1.74,1000.0,1.19,1000.0,1.74,1000.0,2.2,1000.0,1.47,1000.0,1.19,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33213477,191603.0,505984.0,58805.0,1.227957658,1.227957703,1.227957742,1.227957667
Saudi Professional League,2024-04-25,15:00:00,Al-Wahda (KSA),Al-Hazm (KSA),2.0,2.12,3.45,4.1,3.75,4.2,2.22,2.42,1.7,1.81,1.65,1.75,2.32,2.52,5.3,21.0,5.2,19.0,5.8,980.0,6.4,980.0,10.5,13.5,8.0,10.0,5.0,16.5,6.0,980.0,4.9,15.5,8.8,12.5,5.1,18.0,6.2,980.0,5.6,980.0,5.4,980.0,5.9,980.0,6.6,980.0,4.4,12.0,5.9,980.0,7.0,1000.0,33210895,6617059.0,20598620.0,58805.0,1.227919615,1.227919625,1.227919614,1.227919624
Saudi Professional League,2024-04-25,15:00:00,Al Riyadh SC,Al Ahli,10.5,14.5,1.29,1.32,6.0,6.8,2.38,2.72,1.58,1.72,2.08,2.24,1.81,1.92,6.4,980.0,8.4,10.5,6.8,980.0,8.6,11.5,7.0,980.0,12.0,16.0,4.9,12.0,5.4,15.0,7.8,980.0,7.0,980.0,6.8,980.0,6.8,980.0,7.8,1000.0,8.0,980.0,7.8,980.0,8.0,980.0,7.8,980.0,3.1,4.9,4.2,1000.0,33208491,5327845.0,1252792.0,58805.0,1.227885231,1.227885215,1.227885230,1.227885240
Belgian First Division A,2024-04-25,15:30:00,Antwerp,Union St Gilloise,2.94,3.3,2.42,2.56,3.45,3.7,1.91,2.12,1.9,2.1,1.75,1.85,2.18,2.32,11.5,17.0,9.0,13.5,13.0,19.5,27.0,42.0,10.5,15.5,6.8,9.8,8.8,14.5,21.0,32.0,17.0,26.0,11.0,16.5,14.5,22.0,4.6,48.0,4.5,60.0,27.0,42.0,4.5,55.0,4.3,980.0,4.0,34.0,3.8,24.0,4.5,980.0,33212435,3247346.0,892024.0,58805.0,1.227942858,1.227942868,1.227942857,1.227942867
Polish I Liga,2024-04-25,15:30:00,GKS Katowice,Gornik Leczna,1.68,2.12,3.95,9.6,3.25,6.6,1.65,2.2,1.83,2.52,1.57,2.6,1.63,2.76,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.34,980.0,1.34,980.0,1.03,1000.0,1.03,1000.0,1.21,980.0,1.2,980.0,1.09,1000.0,1.03,1000.0,1.09,1000.0,1.09,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33212752,3351396.0,502299.0,58805.0,1.227948067,1.227948112,1.227948151,1.227948076
Romanian Liga I,2024-04-25,15:45:00,Universitatea Craiova,CFR Cluj,2.46,2.6,3.05,3.6,3.2,3.45,1.53,8.8,1.51,2.9,1.37,2.4,1.72,1000.0,3.05,980.0,10.0,980.0,1.21,980.0,1.27,1000.0,1.27,980.0,6.4,980.0,3.05,980.0,1.58,980.0,3.15,980.0,9.6,980.0,2.32,980.0,1.27,1000.0,1.64,1000.0,1.23,980.0,1.2,1000.0,1.27,1000.0,1.21,980.0,1.23,980.0,1.36,1000.0,33211950,2487036.0,1193695.0,58805.0,1.227933432,1.227933477,1.227933516,1.227933441
Dutch Eredivisie,2024-04-25,16:00:00,Go Ahead Eagles,Feyenoord,6.6,7.0,1.53,1.54,5.0,5.1,2.48,2.64,1.61,1.68,1.71,1.87,2.16,2.42,20.0,24.0,10.0,11.5,9.4,10.5,13.5,15.0,25.0,30.0,10.0,11.0,9.0,9.6,13.0,14.5,42.0,60.0,23.0,25.0,18.0,20.0,25.0,28.0,16.0,190.0,14.0,80.0,14.5,980.0,14.5,95.0,14.0,80.0,5.7,6.4,14.5,980.0,33192994,419123.0,55264.0,58805.0,1.227615492,1.227615502,1.227615491,1.227615501
English Premier League,2024-04-25,16:00:00,Brighton,Man City,7.4,7.6,1.45,1.46,5.5,5.6,2.74,2.82,1.55,1.58,1.73,1.77,2.3,2.38,25.0,27.0,11.0,11.5,9.8,10.5,13.5,14.0,29.0,34.0,11.5,12.0,9.2,9.4,12.5,13.0,60.0,70.0,24.0,27.0,19.5,21.0,24.0,26.0,160.0,980.0,75.0,85.0,65.0,75.0,80.0,90.0,65.0,75.0,5.0,5.4,180.0,980.0,33190498,18567.0,47999.0,58805.0,1.227568341,1.227568280,1.227568340,1.227568351
CONMEBOL Copa Libertadores,2024-04-25,19:00:00,Cerro Porteno,Fluminense,3.2,3.35,2.58,2.6,3.2,3.35,1.71,1.73,2.36,2.42,1.91,2.1,1.92,2.1,8.8,10.5,8.0,9.6,12.5,16.5,27.0,40.0,9.0,11.0,6.8,7.6,11.0,13.5,23.0,34.0,18.5,23.0,12.5,16.0,16.5,22.0,8.0,980.0,8.2,980.0,7.8,980.0,8.2,980.0,8.8,980.0,7.8,980.0,7.0,30.0,9.2,1000.0,33187081,335852.0,198133.0,58805.0,1.227507196,1.227507206,1.227507195,1.227507205
CONMEBOL Copa Libertadores,2024-04-25,19:00:00,Cobresal,Talleres,3.8,4.5,2.0,2.16,3.3,3.7,1.73,1.93,2.08,2.38,1.92,2.1,1.91,2.1,9.4,12.5,7.4,8.6,10.5,14.5,22.0,30.0,10.5,16.5,6.8,8.0,9.8,13.5,21.0,29.0,20.0,36.0,14.0,21.0,17.0,26.0,5.3,55.0,5.4,980.0,5.2,70.0,5.3,980.0,5.5,980.0,5.3,80.0,4.5,22.0,5.6,1000.0,33188039,5129865.0,194518.0,58805.0,1.227519544,1.227519554,1.227519543,1.227519553
CONMEBOL Copa Sudamericana,2024-04-25,19:00:00,Metropolitanos,Lanus,4.6,14.5,1.53,2.06,2.88,7.8,1.54,2.52,1.66,2.84,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33195594,8761113.0,194513.0,58805.0,1.227671280,1.227671264,1.227671279,1.227671289
CONMEBOL Copa Sudamericana,2024-04-25,19:00:00,Nacional (Par),Racing Club (Uru),1.12,980.0,1.04,10.0,1.2,330.0,1.27,5.3,1.23,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33195613,1370433.0,4465708.0,58805.0,1.227671160,1.227671144,1.227671159,1.227671169
CONMEBOL Copa Libertadores,2024-04-25,21:00:00,Barcelona (ECU),Sao Paulo,3.5,3.8,2.3,2.44,3.25,3.5,1.69,1.73,2.36,2.46,1.96,2.06,1.95,2.04,9.4,13.0,6.4,8.8,12.0,16.5,4.9,40.0,10.0,14.0,6.6,8.8,10.0,14.5,22.0,36.0,20.0,29.0,13.5,15.5,18.5,26.0,4.7,65.0,4.8,90.0,4.9,60.0,4.8,85.0,4.9,980.0,4.7,70.0,4.3,32.0,5.0,1000.0,33187097,13749040.0,198126.0,58805.0,1.227507412,1.227507422,1.227507411,1.227507421
CONMEBOL Copa Libertadores,2024-04-25,21:00:00,Palestino,Millonarios,2.9,3.1,2.7,2.88,3.15,3.4,1.66,1.76,2.32,2.5,1.96,2.1,1.91,2.04,8.8,11.0,7.8,10.5,15.0,18.5,5.9,980.0,8.8,11.0,6.6,8.2,11.5,14.5,6.0,40.0,14.5,21.0,12.0,15.0,17.5,23.0,6.0,980.0,6.0,980.0,5.9,44.0,6.0,980.0,6.4,980.0,5.8,980.0,5.7,40.0,6.6,1000.0,33189860,5129869.0,900849.0,58805.0,1.227547342,1.227547352,1.227547341,1.227547351
CONMEBOL Copa Sudamericana,2024-04-25,21:00:00,Always Ready,Universidad Cesar Vallejo,1.06,1.89,5.0,980.0,3.7,980.0,1.27,970.0,1.03,4.6,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33195614,12198533.0,5535792.0,58805.0,1.227671400,1.227671384,1.227671399,1.227671409
CONMEBOL Copa Sudamericana,2024-04-25,21:00:00,Fortaleza EC,Boca Juniors,2.02,3.95,2.5,6.4,2.9,9.6,1.46,2.08,1.94,3.15,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33195533,5287007.0,17304.0,58805.0,1.227671521,1.227671505,1.227671520,1.227671530
CONMEBOL Copa Sudamericana,2024-04-25,23:00:00,Delfin,Internacional,3.9,10.5,1.71,2.8,2.46,7.6,1.4,2.28,1.79,3.5,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33195618,10778437.0,198137.0,58805.0,1.227671761,1.227671745,1.227671760,1.227671770
CONMEBOL Copa Sudamericana,2024-04-25,23:00:00,Ind Medellin,Defensa y Justicia,2.24,3.05,3.0,4.7,2.96,4.6,1.38,2.18,1.86,3.6,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33195620,1067444.0,5178272.0,58805.0,1.227671641,1.227671625,1.227671640,1.227671650
