League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
English League 2,2024-04-16,15:45:00,Crawley Town,Barrow,2.64,3.0,2.74,2.94,3.55,3.95,1.94,2.24,1.81,2.06,1.64,1.87,2.14,2.56,1.01,17.0,1.01,14.0,1.01,21.0,1.01,1000.0,1.01,14.0,1.01,9.2,1.01,13.5,1.01,32.0,1.01,21.0,1.01,14.0,1.01,19.0,1.01,1000.0,1.01,1000.0,1.01,32.0,1.01,1000.0,1.01,1000.0,1.01,25.0,1.01,24.0,22.0,1000.0,33190629,266068.0,62647.0,58805.0,1.227562605,1.227562615,1.227562604,1.227562614
English League 2,2024-04-16,15:45:00,Notts Co,Stockport,3.85,4.7,1.89,1.9,3.9,4.8,2.2,2.62,1.62,1.83,1.58,1.89,2.26,2.9,14.5,25.0,9.0,15.0,10.0,17.0,16.5,28.0,13.5,23.0,7.2,12.0,7.8,13.0,13.5,23.0,1.01,38.0,12.0,20.0,12.5,21.0,21.0,36.0,1.01,1000.0,1.01,50.0,1.01,55.0,1.01,1000.0,1.01,40.0,1.01,12.0,14.0,1000.0,33186667,486328.0,47997.0,58805.0,1.227498222,1.227498267,1.227498306,1.227498396
English League 2,2024-04-16,15:45:00,Walsall,Swindon,1.88,2.02,3.8,5.0,3.55,5.0,2.12,2.86,1.54,1.88,1.12,20.0,1.12,2.9,3.55,25.0,3.55,23.0,3.75,40.0,2.68,1000.0,3.25,15.0,3.1,12.0,3.45,20.0,3.7,55.0,3.35,17.0,3.15,13.0,3.5,21.0,3.7,1000.0,3.65,28.0,3.55,23.0,3.75,36.0,4.0,1000.0,3.1,12.5,2.3,42.0,1.69,1000.0,33183511,55213.0,18570.0,58805.0,1.227445520,1.227445530,1.227445519,1.227445529
English National League,2024-04-16,15:45:00,Wealdstone,Eastleigh,1.98,2.3,3.1,3.9,3.75,5.9,1.59,8.2,1.52,1.72,1.12,20.0,1.12,20.0,1.49,980.0,2.88,980.0,2.84,1000.0,2.96,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,7.0,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,13.5,1000.0,2.88,1000.0,5.4,1000.0,9.4,1000.0,15.0,1000.0,1.1,11.0,1.1,1000.0,1.16,1000.0,33190452,2608900.0,1222691.0,58805.0,1.227563668,1.227563713,1.227563752,1.227563677
English League 1,2024-04-16,15:45:00,Portsmouth,Barnsley,1.93,1.95,4.4,4.6,3.75,3.8,2.04,2.14,1.88,1.95,1.12,2.16,1.12,2.48,2.16,980.0,2.18,980.0,2.32,40.0,2.42,1000.0,2.46,980.0,2.46,980.0,2.22,980.0,2.38,1000.0,2.1,14.0,2.06,980.0,2.98,980.0,2.4,1000.0,2.26,26.0,2.24,25.0,2.34,44.0,2.42,1000.0,2.12,15.5,2.38,1000.0,2.46,1000.0,33186628,58344.0,1117.0,58805.0,1.227496672,1.227496682,1.227496671,1.227496681
English League 2,2024-04-16,15:45:00,Colchester,Grimsby,2.36,2.42,3.15,3.35,3.45,3.75,2.0,2.42,1.71,2.0,1.71,1.99,2.22,2.7,11.0,18.0,11.0,17.0,3.95,27.0,4.3,65.0,9.2,14.0,6.6,980.0,11.5,17.0,4.2,42.0,12.5,20.0,9.6,14.5,14.5,21.0,4.3,55.0,4.2,42.0,4.0,32.0,4.2,46.0,4.4,110.0,3.85,23.0,4.1,36.0,4.6,1000.0,33186675,148734.0,48001.0,58805.0,1.227497883,1.227497961,1.227498000,1.227497925
English National League,2024-04-16,15:45:00,Rochdale,Boreham Wood,2.52,3.3,1.95,2.74,3.55,330.0,1.83,3.3,1.43,2.2,1.12,20.0,1.12,20.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,13.0,1000.0,33190390,256383.0,256120.0,58805.0,1.227563850,1.227563895,1.227563934,1.227563859
English League 2,2024-04-16,15:45:00,Mansfield,Accrington,1.36,1.39,8.4,9.8,5.9,6.6,2.78,8.4,1.44,1.56,1.77,1.88,2.12,2.3,24.0,32.0,34.0,980.0,3.4,95.0,3.45,1000.0,9.6,13.5,12.0,14.0,28.0,34.0,3.4,120.0,8.8,10.5,9.4,10.5,20.0,24.0,3.4,100.0,11.0,12.5,11.5,13.0,3.15,28.0,3.4,110.0,3.55,4.5,3.4,110.0,3.4,1000.0,33186709,69716.0,422179.0,58805.0,1.227497718,1.227497763,1.227497802,1.227497727
Scottish League One,2024-04-16,15:45:00,Edinburgh City,Montrose,2.94,900.0,1.03,3.1,2.98,900.0,1.18,110.0,1.03,8.2,1.12,20.0,1.12,20.0,1.42,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,17.0,1000.0,1.01,1000.0,1.01,1000.0,17.5,1000.0,33186541,615040.0,674746.0,58805.0,1.227496767,1.227496812,1.227496851,1.227496776
English League 1,2024-04-16,15:45:00,Bolton,Shrewsbury,1.36,1.38,9.2,12.5,5.3,5.9,2.2,5.1,1.66,1.84,2.1,2.26,1.79,1.99,6.6,980.0,3.3,980.0,1.92,110.0,1.95,1000.0,7.0,980.0,10.0,980.0,3.35,980.0,1.94,1000.0,6.6,8.2,8.6,980.0,7.4,980.0,1.94,1000.0,9.0,11.5,12.0,16.5,7.8,44.0,1.94,1000.0,3.6,5.9,1.94,1000.0,1.96,1000.0,33186586,48322.0,148735.0,58805.0,1.227495478,1.227495488,1.227495477,1.227495487
English National League,2024-04-16,15:45:00,FC Halifax Town,Ebbsfleet Utd,2.16,2.52,2.98,3.75,3.35,6.8,1.96,2.3,1.76,2.04,1.64,2.18,1.85,3.45,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.11,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33190492,4231683.0,3018410.0,58805.0,1.227563578,1.227563623,1.227563662,1.227563587
English League 1,2024-04-16,15:45:00,Peterborough,Fleetwood Town,1.46,1.5,6.4,9.4,4.6,6.0,2.28,3.25,1.45,1.77,1.12,2.06,1.12,20.0,2.02,32.0,2.04,38.0,2.1,1000.0,2.14,1000.0,1.87,14.0,1.89,15.0,2.02,34.0,2.12,1000.0,1.85,13.0,2.16,10.5,2.0,27.0,2.1,1000.0,1.92,17.0,1.92,17.5,2.04,36.0,2.12,1000.0,2.16,5.6,2.12,1000.0,2.16,1000.0,33186647,18563.0,3396710.0,58805.0,1.227496564,1.227496574,1.227496563,1.227496573
English League 1,2024-04-16,15:45:00,Burton Albion,Cheltenham,2.6,2.66,3.05,3.15,3.35,3.45,1.7,1.87,2.14,2.44,1.74,2.6,1.63,2.34,9.4,13.5,8.2,11.5,15.0,23.0,7.6,55.0,8.6,9.8,6.8,7.6,10.5,14.0,28.0,40.0,14.0,18.5,10.0,14.5,6.2,21.0,3.35,60.0,29.0,40.0,25.0,34.0,3.35,55.0,3.45,130.0,20.0,1000.0,7.2,1000.0,3.55,1000.0,33186547,28592.0,18559.0,58805.0,1.227495804,1.227495814,1.227495803,1.227495813
English League 1,2024-04-16,15:45:00,Bristol Rovers,Cambridge Utd,2.28,2.4,3.3,3.5,3.4,3.65,1.71,2.04,1.97,2.4,1.12,2.14,1.12,2.5,3.35,16.0,3.35,16.0,3.7,29.0,1.36,1000.0,3.15,12.5,2.96,9.8,3.4,18.0,3.9,1000.0,3.4,17.5,3.25,14.0,3.55,23.0,1.36,1000.0,3.8,38.0,3.05,32.0,2.18,1000.0,3.3,1000.0,1.39,24.0,1.25,1000.0,1.03,1000.0,33186571,69821.0,256400.0,58805.0,1.227495586,1.227495596,1.227495585,1.227495595
English League 1,2024-04-16,15:45:00,Oxford Utd,Lincoln,2.16,2.28,3.6,3.85,3.4,3.65,1.77,1.97,2.04,2.3,1.88,2.0,2.0,2.14,9.8,14.5,9.6,16.0,3.8,32.0,4.1,90.0,8.0,11.0,6.6,9.6,12.5,19.5,4.0,60.0,10.5,16.0,9.4,13.5,3.65,24.0,4.1,75.0,3.85,34.0,3.8,32.0,4.0,55.0,4.2,150.0,3.65,24.0,4.0,65.0,4.3,1000.0,33186594,256171.0,148737.0,58805.0,1.227495368,1.227495378,1.227495367,1.227495377
English League 1,2024-04-16,15:45:00,Port Vale,Wycombe,2.64,2.86,2.82,2.9,3.4,3.6,1.74,1.99,2.02,2.34,1.77,2.18,1.95,2.44,1.01,14.5,1.01,13.5,1.01,23.0,1.01,60.0,1.01,13.0,1.01,9.4,1.01,16.0,1.01,42.0,1.01,21.0,1.01,15.5,1.01,23.0,1.01,65.0,1.01,50.0,1.01,40.0,1.01,60.0,1.01,1000.0,1.01,34.0,1.01,40.0,18.5,1000.0,33186566,256373.0,49584.0,58805.0,1.227495695,1.227495705,1.227495694,1.227495704
English Championship,2024-04-16,16:00:00,Southampton,Preston,1.41,1.44,8.6,9.0,5.4,5.5,2.46,2.6,1.63,1.69,1.91,2.0,2.0,2.1,20.0,22.0,29.0,32.0,34.0,80.0,50.0,270.0,9.4,10.5,11.0,12.0,28.0,32.0,40.0,120.0,8.2,9.2,9.4,10.0,22.0,25.0,38.0,110.0,11.0,12.5,13.0,13.5,28.0,34.0,40.0,130.0,5.0,5.6,42.0,130.0,18.5,1000.0,33179707,58943.0,56295.0,58805.0,1.227393337,1.227393382,1.227393421,1.227393346
UEFA Champions League,2024-04-16,16:00:00,Barcelona,Paris St-G,2.28,2.3,3.05,3.15,4.1,4.2,2.78,2.86,1.54,1.56,1.5,1.54,2.88,3.0,23.0,26.0,18.5,21.0,23.0,26.0,42.0,50.0,15.5,17.0,9.2,10.0,12.5,14.0,24.0,28.0,17.5,19.0,10.5,11.0,13.5,14.0,28.0,32.0,29.0,32.0,18.5,20.0,23.0,26.0,48.0,55.0,9.8,10.5,15.0,16.5,70.0,300.0,33182525,52480964.0,489720.0,58805.0,1.227432093,1.227432032,1.227432092,1.227432103
UEFA Champions League,2024-04-16,16:00:00,Dortmund,Atletico Madrid,2.34,2.36,3.2,3.25,3.8,3.85,2.32,2.36,1.73,1.76,1.62,1.66,2.52,2.62,17.0,18.0,15.0,16.0,22.0,24.0,48.0,55.0,12.0,13.0,8.2,8.8,12.5,13.5,29.0,32.0,15.5,16.0,10.5,11.0,14.5,15.0,34.0,38.0,29.0,32.0,20.0,22.0,28.0,30.0,60.0,65.0,13.0,14.0,20.0,23.0,55.0,980.0,33182528,44785.0,52480965.0,58805.0,1.227431952,1.227431891,1.227431951,1.227431962
Portuguese Primeira Liga,2024-04-16,16:15:00,Famalicao,Sporting Lisbon,9.8,13.5,1.34,1.39,5.3,6.0,2.06,2.38,1.72,1.95,2.06,2.46,1.68,1.93,5.1,21.0,6.8,9.0,6.4,8.4,8.8,12.0,5.7,36.0,10.0,14.0,8.6,12.0,11.5,17.0,6.4,110.0,5.9,46.0,5.7,36.0,5.9,46.0,6.6,1000.0,6.6,1000.0,6.6,1000.0,6.6,1000.0,6.6,1000.0,3.35,6.6,6.8,1000.0,33186506,5875376.0,52495073.0,58805.0,1.227495912,1.227495922,1.227495911,1.227495921
Colombian Primera A,2024-04-16,18:00:00,Envigado,Tolima,3.5,5.0,1.89,2.44,2.84,4.2,1.58,1.89,2.12,2.7,1.79,2.34,1.74,2.28,8.0,13.0,6.2,10.0,9.2,15.0,19.5,34.0,9.4,15.5,5.9,9.4,8.4,13.5,18.5,32.0,20.0,34.0,12.5,21.0,15.5,26.0,34.0,1000.0,1.01,1000.0,40.0,1000.0,50.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,25.0,1.01,1000.0,33191253,5180320.0,2277370.0,58805.0,1.227576957,1.227577002,1.227577041,1.227576966
Argentinian Copa de la Liga Profesional,2024-04-16,19:30:00,Lanus,Estudiantes,2.42,2.88,2.98,3.65,2.94,3.5,1.52,1.7,2.44,2.94,2.0,2.36,1.74,2.0,1.82,980.0,1.73,980.0,1.99,980.0,1.3,1000.0,1.67,980.0,3.85,980.0,1.77,980.0,6.2,1000.0,2.24,980.0,1.79,980.0,5.7,980.0,1.3,1000.0,1.51,1000.0,5.8,1000.0,6.4,1000.0,1.3,1000.0,1.3,1000.0,1.3,1000.0,6.8,1000.0,33177374,194513.0,194509.0,58805.0,1.227353284,1.227353329,1.227353368,1.227353293
Argentinian Copa de la Liga Profesional,2024-04-16,19:30:00,Defensa y Justicia,Newells,2.24,2.48,3.4,4.3,3.1,3.55,1.53,1.73,2.38,2.88,2.02,2.38,1.73,1.99,4.0,980.0,1.83,980.0,2.04,980.0,1.26,1000.0,2.08,980.0,3.8,980.0,1.95,980.0,1.26,1000.0,1.88,980.0,2.08,980.0,5.5,980.0,1.26,1000.0,1.69,1000.0,2.04,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,6.8,1000.0,33177372,5178272.0,194506.0,58805.0,1.227353374,1.227353419,1.227353458,1.227353383
Argentinian Copa de la Liga Profesional,2024-04-16,19:30:00,Belgrano,Racing Club,3.75,5.1,2.1,2.16,2.96,3.85,1.64,1.85,2.18,2.58,1.94,2.24,1.81,2.08,3.3,980.0,3.0,980.0,3.4,980.0,3.8,980.0,3.45,980.0,3.1,980.0,3.3,980.0,3.8,980.0,3.85,980.0,3.65,980.0,3.75,980.0,3.5,1000.0,3.6,1000.0,4.1,1000.0,4.1,1000.0,3.5,1000.0,3.4,1000.0,3.65,980.0,2.98,1000.0,33177358,1496989.0,198558.0,58805.0,1.227352578,1.227352623,1.227352662,1.227352587
Argentinian Copa de la Liga Profesional,2024-04-16,19:30:00,Boca Juniors,Godoy Cruz,1.73,1.81,6.0,7.4,3.4,3.8,1.56,1.73,2.36,2.8,2.2,2.64,1.61,1.84,7.6,11.5,3.65,19.5,4.2,980.0,4.4,1000.0,5.2,7.6,7.0,10.5,20.0,980.0,4.3,980.0,7.4,10.5,8.2,13.5,21.0,980.0,4.3,980.0,13.0,980.0,3.85,980.0,4.2,980.0,4.4,1000.0,3.6,980.0,4.3,1000.0,4.4,1000.0,33177356,17304.0,1551296.0,58805.0,1.227352668,1.227352713,1.227352752,1.227352677
Colombian Primera A,2024-04-16,20:10:00,Jaguares de Cordoba,Deportivo Cali,2.06,480.0,1.4,870.0,3.0,330.0,1.55,1.74,2.34,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33191638,7055314.0,328690.0,58805.0,1.227584714,1.227584759,0.0,0.0
Brazilian Serie A,2024-04-16,21:30:00,Bahia,Fluminense,2.3,2.4,3.45,3.65,3.4,3.6,1.8,1.93,2.08,2.26,1.85,1.97,2.02,2.18,10.5,14.5,11.0,15.0,20.0,29.0,50.0,80.0,8.4,11.5,6.8,9.6,12.0,18.5,36.0,55.0,11.5,17.5,9.6,14.5,16.0,23.0,42.0,70.0,27.0,38.0,20.0,32.0,32.0,55.0,4.3,140.0,3.7,26.0,4.0,55.0,4.3,1000.0,33191364,198139.0,198133.0,58805.0,1.227583199,1.227583183,1.227583198,1.227583208
Colombian Primera A,2024-04-16,22:20:00,Once Caldas,Santa Fe,2.66,3.6,2.5,3.8,2.78,3.8,1.49,1.65,2.52,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33190985,816112.0,4908158.0,58805.0,1.227573784,1.227573829,0.0,0.0
