League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
English League 2,2024-04-16,15:45:00,Crawley Town,Barrow,2.38,3.55,2.48,3.75,3.2,5.7,1.58,2.7,1.59,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33190629,266068.0,62647.0,58805.0,1.227562605,1.227562615,0.0,0.0
English League 2,2024-04-16,15:45:00,Notts Co,Stockport,3.05,5.3,1.77,2.0,3.6,9.4,2.2,3.6,1.38,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33186667,486328.0,47997.0,58805.0,1.227498222,1.227498267,0.0,0.0
English League 2,2024-04-16,15:45:00,Walsall,Swindon,1.81,2.18,3.75,5.9,3.6,5.6,1.2,990.0,1.03,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33183511,55213.0,18570.0,58805.0,1.227445520,1.227445530,0.0,0.0
English National League,2024-04-16,15:45:00,Wealdstone,Eastleigh,1.8,2.48,3.1,5.3,3.65,8.4,1.94,3.6,1.39,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33190452,2608900.0,1222691.0,58805.0,1.227563668,1.227563713,0.0,0.0
English League 1,2024-04-16,15:45:00,Portsmouth,Barnsley,1.87,2.36,3.7,5.5,3.2,5.2,1.74,3.0,1.5,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33186628,58344.0,1117.0,58805.0,1.227496672,1.227496682,0.0,0.0
English League 2,2024-04-16,15:45:00,Colchester,Grimsby,2.08,2.86,2.88,3.85,3.3,6.0,1.2,2.38,1.72,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33186675,148734.0,48001.0,58805.0,1.227497883,1.227497961,0.0,0.0
English National League,2024-04-16,15:45:00,Rochdale,Boreham Wood,2.48,3.6,2.26,3.05,3.6,6.6,1.9,3.2,1.45,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33190390,256383.0,256120.0,58805.0,1.227563850,1.227563895,0.0,0.0
English League 2,2024-04-16,15:45:00,Mansfield,Accrington,1.34,1.39,5.6,38.0,5.2,990.0,2.2,4.4,1.29,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33186709,69716.0,422179.0,58805.0,1.227497718,1.227497763,0.0,0.0
Scottish League One,2024-04-16,15:45:00,Edinburgh City,Montrose,2.14,900.0,1.03,8.0,2.14,900.0,1.03,110.0,1.03,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33186541,615040.0,674746.0,58805.0,1.227496767,1.227496812,0.0,0.0
English League 1,2024-04-16,15:45:00,Bolton,Shrewsbury,1.37,1.6,6.4,740.0,4.6,1000.0,2.0,3.45,1.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33186586,48322.0,148735.0,58805.0,1.227495478,1.227495488,0.0,0.0
English National League,2024-04-16,15:45:00,FC Halifax Town,Ebbsfleet Utd,1.91,2.72,3.1,4.8,3.25,6.6,1.56,2.92,1.52,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33190492,4231683.0,3018410.0,58805.0,1.227563578,1.227563623,0.0,0.0
English League 1,2024-04-16,15:45:00,Peterborough,Fleetwood Town,1.35,1.71,5.7,48.0,4.2,12.0,2.0,3.35,1.42,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33186647,18563.0,3396710.0,58805.0,1.227496564,1.227496574,0.0,0.0
English League 1,2024-04-16,15:45:00,Burton Albion,Cheltenham,2.34,3.1,2.8,3.95,3.15,4.5,1.2,2.26,1.79,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33186547,28592.0,18559.0,58805.0,1.227495804,1.227495814,0.0,0.0
English League 1,2024-04-16,15:45:00,Bristol Rovers,Cambridge Utd,2.12,2.9,2.84,4.5,3.3,5.7,1.52,2.86,1.53,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33186571,69821.0,256400.0,58805.0,1.227495586,1.227495596,0.0,0.0
English League 1,2024-04-16,15:45:00,Oxford Utd,Lincoln,2.08,2.28,2.92,4.7,3.2,5.7,1.53,2.56,1.64,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33186594,256171.0,148737.0,58805.0,1.227495368,1.227495378,0.0,0.0
English League 1,2024-04-16,15:45:00,Port Vale,Wycombe,2.2,4.6,1.83,4.3,3.2,5.6,1.5,2.38,1.72,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33186566,256373.0,49584.0,58805.0,1.227495695,1.227495705,0.0,0.0
English Championship,2024-04-16,16:00:00,Southampton,Preston,1.42,1.45,7.6,9.4,5.2,5.5,2.42,2.62,1.62,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33179707,58943.0,56295.0,58805.0,1.227393337,1.227393382,0.0,0.0
UEFA Champions League,2024-04-16,16:00:00,Barcelona,Paris St-G,2.3,2.32,3.05,3.15,4.0,4.1,2.78,2.82,1.55,1.56,1.5,1.54,2.86,3.0,23.0,30.0,18.0,20.0,22.0,32.0,27.0,60.0,15.5,17.0,9.0,11.5,12.5,14.5,18.5,34.0,17.0,19.5,10.5,11.5,13.0,15.0,25.0,38.0,26.0,38.0,17.5,21.0,22.0,29.0,42.0,60.0,9.6,10.5,14.0,16.0,70.0,400.0,33182525,52480964.0,489720.0,58805.0,1.227432093,1.227432032,1.227432092,1.227432103
UEFA Champions League,2024-04-16,16:00:00,Dortmund,Atletico Madrid,2.3,2.34,3.2,3.3,3.75,3.8,2.32,2.36,1.74,1.76,1.62,1.67,2.5,2.6,17.5,21.0,14.0,16.5,19.5,29.0,40.0,65.0,11.5,13.5,8.0,9.0,12.0,15.0,25.0,38.0,14.5,17.0,10.0,11.5,14.5,16.5,30.0,46.0,19.5,38.0,18.0,27.0,25.0,38.0,55.0,85.0,11.5,14.0,17.5,25.0,55.0,980.0,33182528,44785.0,52480965.0,58805.0,1.227431952,1.227431891,1.227431951,1.227431962
Portuguese Primeira Liga,2024-04-16,16:15:00,Famalicao,Sporting Lisbon,7.2,46.0,1.32,1.45,5.1,9.8,1.68,2.46,1.69,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33186506,5875376.0,52495073.0,58805.0,1.227495912,1.227495922,0.0,0.0
Colombian Primera A,2024-04-16,18:00:00,Envigado,Tolima,1.32,5.2,1.35,13.0,2.94,1000.0,1.52,2.38,1.72,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33191253,5180320.0,2277370.0,58805.0,1.227576957,1.227577002,0,0
Argentinian Copa de la Liga Profesional,2024-04-16,19:30:00,Lanus,Estudiantes,2.42,2.94,2.98,3.65,2.78,3.5,1.52,1.7,2.44,2.94,2.0,2.36,1.74,2.0,1.21,980.0,1.09,980.0,1.18,980.0,1.03,1000.0,1.21,980.0,3.65,980.0,1.21,980.0,1.03,1000.0,1.27,980.0,1.31,980.0,1.07,980.0,1.03,1000.0,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33177374,194513.0,194509.0,58805.0,1.227353284,1.227353329,1.227353368,1.227353293
Argentinian Copa de la Liga Profesional,2024-04-16,19:30:00,Defensa y Justicia,Newells,2.16,2.52,3.4,4.4,3.0,3.6,1.53,1.73,2.38,2.88,2.02,2.38,1.73,1.99,4.0,980.0,1.13,980.0,1.04,980.0,1.04,1000.0,1.31,980.0,3.7,980.0,1.13,980.0,1.04,1000.0,2.88,980.0,4.6,980.0,1.13,980.0,1.04,1000.0,1.03,1000.0,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33177372,5178272.0,194506.0,58805.0,1.227353374,1.227353419,1.227353458,1.227353383
Argentinian Copa de la Liga Profesional,2024-04-16,19:30:00,Belgrano,Racing Club,3.95,4.8,2.04,2.08,3.25,3.8,1.64,1.85,2.18,2.58,1.94,2.4,1.8,2.08,3.25,980.0,3.0,980.0,3.3,980.0,3.8,980.0,3.4,980.0,2.96,980.0,3.25,980.0,3.8,980.0,3.85,980.0,3.6,980.0,3.7,980.0,2.82,1000.0,2.9,1000.0,4.1,1000.0,4.1,1000.0,2.92,1000.0,1.5,1000.0,2.64,980.0,1.82,1000.0,33177358,1496989.0,198558.0,58805.0,1.227352578,1.227352623,1.227352662,1.227352587
Argentinian Copa de la Liga Profesional,2024-04-16,19:30:00,Boca Juniors,Godoy Cruz,1.68,1.82,5.9,7.4,3.4,3.8,1.56,1.73,2.36,2.8,2.2,2.64,1.6,1.83,7.6,11.5,3.6,980.0,4.1,980.0,4.3,1000.0,4.8,7.6,6.4,10.5,3.9,980.0,4.3,980.0,7.4,10.5,8.2,13.5,3.95,980.0,4.3,980.0,13.0,980.0,3.85,980.0,4.1,980.0,4.3,1000.0,3.6,980.0,4.3,1000.0,4.4,1000.0,33177356,17304.0,1551296.0,58805.0,1.227352668,1.227352713,1.227352752,1.227352677
Colombian Primera A,2024-04-16,20:10:00,Jaguares de Cordoba,Deportivo Cali,2.36,3.25,3.0,4.6,2.82,4.2,1.5,2.12,1.89,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33191638,7055314.0,328690.0,58805.0,1.227584714,1.227584759,0,0
Brazilian Serie A,2024-04-16,21:30:00,Bahia,Fluminense,2.2,2.36,3.45,3.9,3.4,3.95,1.45,2.58,1.63,3.2,1.01,1000.0,1.01,1000.0,10.5,1000.0,11.0,1000.0,20.0,1000.0,50.0,1000.0,8.2,1000.0,6.6,1000.0,12.0,1000.0,38.0,1000.0,11.5,1000.0,9.4,1000.0,15.5,1000.0,46.0,1000.0,27.0,1000.0,20.0,1000.0,32.0,1000.0,80.0,1000.0,1.01,1000.0,1.01,1000.0,12.5,1000.0,33191364,198139.0,198133.0,58805.0,1.227583199,1.227583183,1.227583198,1.227583208
Colombian Primera A,2024-04-16,22:20:00,Once Caldas,Santa Fe,1.41,17.5,1.39,4.2,2.76,18.0,1.45,1.69,2.44,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33190985,816112.0,4908158.0,58805.0,1.227573784,1.227573829,0,0
