League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Polish I Liga,2024-04-02,13:00:00,Wisla Plock,Stal Rzeszow,1.72,1.87,4.3,5.3,3.7,4.5,2.08,2.44,1.7,1.92,1.66,1.91,2.1,2.5,3.9,22.0,3.8,24.0,3.95,44.0,4.1,120.0,8.6,13.0,7.8,11.5,4.0,23.0,4.0,65.0,9.8,14.5,8.4,12.5,3.9,23.0,4.0,70.0,3.8,25.0,3.8,22.0,3.85,38.0,4.1,110.0,3.15,12.0,4.0,60.0,4.3,1000.0,33142079,487520.0,5817456.0,58805.0,1.226730423,1.22673047,0.0,0.0
Serbian First League,2024-04-02,13:00:00,Metalac Gornji Milanovac,Radnicki Novi Beograd,1.01,1000.0,1.01,1000.0,1.01,950.0,1.2,110.0,1.09,6.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33156959,9541374.0,10550092.0,58805.0,1.226976314,1.226976359,1.226976398,1.226976323
Serbian First League,2024-04-02,13:00:00,FK Sloboda Point,FK Dubocica,1.01,1000.0,1.01,1000.0,1.01,950.0,1.2,110.0,1.14,6.6,1.01,1000.0,1.01,1000.0,1.41,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33156958,15421191.0,25173927.0,58805.0,1.226976404,1.226976449,1.226976488,1.226976413
Serbian Super League,2024-04-02,13:30:00,Vojvodina,Cukaricki,1.96,3.25,3.15,6.2,2.44,5.9,1.47,2.26,1.79,3.1,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,4.4,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.98,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33156038,2020542.0,2503611.0,58805.0,1.226960654,1.226960699,1.226960738,1.226960663
Danish 1st Division,2024-04-02,13:30:00,Fredericia,Vendsyssel FF,2.68,3.05,2.5,2.84,3.65,3.7,2.14,2.42,1.71,1.88,1.64,1.74,2.34,2.56,13.0,22.0,10.0,16.5,13.5,23.0,4.3,1000.0,3.55,17.0,3.3,11.0,3.6,15.0,18.5,32.0,14.5,25.0,9.4,15.5,3.65,20.0,4.2,1000.0,4.4,1000.0,20.0,34.0,4.3,1000.0,4.1,1000.0,2.66,24.0,2.64,22.0,3.0,1000.0,33134125,151003.0,7431787.0,58805.0,1.226582061,1.226582106,0.0,0.0
Bulgarian A League,2024-04-02,13:30:00,Slavia Sofia,Pirin Blagoevgrad,1.44,1.8,6.8,18.5,3.85,6.6,1.62,2.2,1.84,2.6,1.13,9.4,1.15,8.8,1.45,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33136165,1255221.0,2504333.0,58805.0,1.226629045,1.22662909,0.0,0.0
Dutch Eredivisie,2024-04-02,13:45:00,Vitesse Arnhem,Sparta Rotterdam,2.76,2.88,2.62,2.72,3.6,3.8,2.02,2.18,1.86,1.97,1.67,1.81,2.24,2.5,12.5,17.5,10.0,14.0,15.0,20.0,6.2,42.0,10.5,14.0,7.6,8.8,10.0,13.5,6.2,30.0,15.5,21.0,10.0,14.0,14.0,980.0,6.2,42.0,6.2,46.0,6.2,32.0,6.2,44.0,6.8,90.0,5.6,24.0,5.6,23.0,7.2,1000.0,33119657,56363.0,111703.0,58805.0,1.226345222,1.226345232,0.0,0.0
Danish Superliga,2024-04-02,14:00:00,OB,Vejle,1.97,2.08,4.1,4.7,3.35,3.7,1.75,1.9,2.12,2.34,1.93,2.12,1.9,2.08,9.4,13.0,11.5,15.5,6.4,34.0,7.4,110.0,7.2,8.6,7.0,8.4,14.5,20.0,7.0,70.0,9.4,12.5,8.8,12.0,17.0,23.0,7.2,80.0,6.2,25.0,18.5,25.0,6.8,48.0,7.4,150.0,5.5,18.0,7.2,80.0,7.8,1000.0,33125746,113225.0,44103.0,58805.0,1.2264435,1.22644351,0.0,0.0
Norwegian Eliteserien,2024-04-02,14:00:00,KFUM Oslo,Ham-Kam,2.36,2.48,3.0,3.2,3.65,3.85,2.06,2.18,1.85,1.95,1.71,1.81,2.24,2.42,12.5,17.0,12.0,15.0,19.5,24.0,7.0,55.0,10.0,12.0,7.6,8.6,12.0,15.0,6.6,36.0,14.0,18.0,10.0,12.0,15.0,19.0,7.0,46.0,6.6,36.0,21.0,27.0,6.8,40.0,7.4,95.0,5.8,19.5,6.4,30.0,8.0,760.0,33125411,14136987.0,163203.0,58805.0,1.226437283,1.226437293,0.0,0.0
Polish Ekstraklasa,2024-04-02,14:00:00,Warta Poznan,Zaglebie Lubin,2.94,3.25,2.58,2.84,3.0,3.35,1.61,1.76,2.3,2.64,1.9,2.2,1.83,2.12,8.2,10.5,8.0,9.8,13.0,17.5,6.8,44.0,8.4,11.0,6.4,7.6,10.5,14.0,6.6,38.0,15.5,21.0,11.0,15.5,16.5,23.0,7.2,60.0,7.2,60.0,6.8,44.0,7.2,70.0,7.8,160.0,7.0,48.0,6.6,36.0,8.2,1000.0,33134155,3348521.0,166904.0,58805.0,1.226581242,1.226581287,0.0,0.0
Swedish Superettan,2024-04-02,14:00:00,Osters,Degerfors,1.91,2.0,3.75,4.2,3.9,4.3,2.28,2.46,1.68,1.79,1.67,1.73,2.36,2.48,14.0,24.0,13.5,23.0,22.0,38.0,4.8,95.0,10.5,12.0,8.4,9.6,12.0,20.0,4.8,55.0,10.0,16.5,9.4,13.0,12.5,21.0,4.9,60.0,16.5,27.0,13.5,23.0,21.0,36.0,4.8,95.0,3.65,12.5,4.5,42.0,5.0,670.0,33120014,780885.0,784612.0,58805.0,1.226356801,1.226356846,0.0,0.0
Serbian Super League,2024-04-02,14:00:00,Zeleznicar Pancevo,Radnik Surdulica,1.44,4.7,1.86,870.0,1.96,330.0,1.54,2.26,1.79,2.86,1.13,9.4,1.13,9.4,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,4.9,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33154955,17203915.0,8860947.0,58805.0,1.226942833,1.226942878,1.226942917,1.226942842
South African Premier Division,2024-04-02,14:30:00,Mamelodi Sundowns,Richards Bay FC,1.24,1.52,2.96,980.0,3.7,980.0,1.28,100.0,1.05,4.6,1.13,9.4,1.17,8.8,1.48,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33152633,6772440.0,17586408.0,58805.0,1.226893286,1.226893331,0.0,0.0
South African Premier Division,2024-04-02,14:30:00,Kaizer Chiefs,Stellenbosch FC,2.02,2.46,3.8,5.2,3.05,4.3,1.46,1.88,2.14,3.15,1.13,9.4,1.16,8.8,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33152645,364675.0,12678248.0,58805.0,1.226893196,1.226893241,0.0,0.0
South African Premier Division,2024-04-02,14:30:00,AmaZulu,Polokwane City,2.24,3.15,3.2,4.5,2.74,4.2,1.3,3.25,1.45,4.5,1.13,9.4,1.17,8.8,1.49,1000.0,2.64,1000.0,2.66,1000.0,4.3,1000.0,2.94,1000.0,2.84,1000.0,5.2,1000.0,5.4,1000.0,2.96,1000.0,4.0,1000.0,4.5,1000.0,14.5,1000.0,3.6,1000.0,3.95,1000.0,7.2,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33152612,8750556.0,7219493.0,58805.0,1.226893466,1.226893511,0.0,0.0
Turkish Super League,2024-04-02,14:30:00,Galatasaray,Hatayspor,1.2,1.21,15.5,19.0,8.4,9.2,3.1,3.4,1.42,1.48,2.08,2.24,1.81,1.92,7.8,42.0,8.4,70.0,9.0,200.0,12.5,1000.0,10.0,13.5,17.5,22.0,8.4,70.0,11.5,300.0,7.8,9.6,10.0,13.5,7.8,44.0,9.0,210.0,8.4,10.5,12.0,13.5,7.8,42.0,9.0,210.0,2.42,3.25,9.2,340.0,9.4,1000.0,33117394,2436.0,965417.0,58805.0,1.226296218,0.0,0.0,0.0
Turkish Super League,2024-04-02,14:30:00,Antalyaspor,Ankaragucu,2.06,2.16,4.1,4.4,3.3,3.55,1.71,1.84,2.2,2.42,1.92,2.14,1.89,2.1,9.0,12.0,11.0,16.5,1.03,36.0,1.03,110.0,7.2,8.8,6.8,8.2,14.0,22.0,1.03,70.0,10.0,14.5,9.4,13.5,16.5,26.0,1.03,90.0,20.0,32.0,20.0,30.0,1.03,55.0,1.03,170.0,1.01,24.0,1.01,85.0,1.03,1000.0,33117444,113188.0,113184.0,58805.0,1.22629557,0.0,0.0,0.0
Turkish Super League,2024-04-02,14:30:00,Gaziantep FK,Alanyaspor,2.38,2.54,3.1,3.35,3.4,3.65,1.84,2.02,1.99,2.18,1.78,1.97,2.04,2.3,9.4,15.5,10.0,15.0,15.5,26.0,1.03,70.0,8.4,10.5,6.6,8.4,10.0,17.0,1.03,46.0,11.0,19.0,9.6,14.5,13.5,23.0,1.03,65.0,1.03,42.0,19.5,34.0,1.03,55.0,1.03,130.0,1.01,27.0,1.01,44.0,1.03,1000.0,33117398,13848831.0,2080777.0,58805.0,1.226296002,0.0,0.0,0.0
South African Premier Division,2024-04-02,14:30:00,Sekhukhune United,Cape Town CIty F.C.,2.62,3.6,2.82,3.95,2.74,3.8,1.37,1.66,2.5,3.75,1.13,9.4,1.17,8.8,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33152819,38281353.0,11635228.0,58805.0,1.226913455,1.2269135,0.0,0.0
Dutch Eredivisie,2024-04-02,15:00:00,Excelsior,PSV,18.5,23.0,1.16,1.17,10.0,11.5,4.1,4.5,1.29,1.32,1.87,1.97,2.04,2.14,7.8,70.0,13.5,18.5,9.0,12.0,8.6,11.0,8.2,980.0,21.0,28.0,10.5,14.5,10.5,14.0,8.6,230.0,7.8,75.0,7.4,44.0,7.0,34.0,8.8,830.0,8.6,300.0,8.4,170.0,8.4,160.0,8.6,240.0,2.08,2.72,8.8,880.0,33124073,67164.0,48451.0,58805.0,1.226412847,0.0,0.0,0.0
Swiss Challenge League,2024-04-02,15:15:00,Sion,Neuchatel Xamax,1.65,1.8,4.5,8.8,3.6,5.7,1.76,2.36,1.73,2.32,1.16,8.8,1.14,9.4,1.48,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33151162,65785.0,65779.0,58805.0,1.226870817,1.226870862,0.0,0.0
English Premier League,2024-04-02,15:30:00,Newcastle,Everton,2.02,2.04,3.8,3.85,4.0,4.1,2.46,2.56,1.64,1.68,1.6,1.64,2.56,2.66,19.5,21.0,18.5,19.5,27.0,30.0,60.0,70.0,12.0,13.0,8.8,9.2,14.5,15.5,34.0,38.0,13.5,14.5,10.0,10.5,14.5,15.0,36.0,40.0,22.0,24.0,17.0,18.0,25.0,27.0,55.0,65.0,9.0,10.0,25.0,28.0,160.0,440.0,33115449,25422.0,56343.0,58805.0,1.226260999,1.226260938,1.226260998,1.226261009
English Premier League,2024-04-02,15:30:00,Nottm Forest,Fulham,2.64,2.66,2.9,2.92,3.55,3.6,2.06,2.12,1.9,1.93,1.72,1.77,2.3,2.4,13.5,15.0,12.0,13.0,18.0,19.0,40.0,44.0,11.0,12.0,7.6,7.8,12.0,13.0,28.0,30.0,16.0,17.0,11.0,11.5,15.5,16.0,36.0,40.0,34.0,38.0,25.0,27.0,34.0,38.0,70.0,80.0,19.5,20.0,21.0,24.0,34.0,850.0,33115405,39674645.0,56764.0,58805.0,1.226260479,1.226260418,1.226260478,1.226260489
Polish I Liga,2024-04-02,15:30:00,Lechia Gdansk,Odra Opole,1.53,1.63,6.4,8.6,4.0,4.9,1.83,2.04,1.97,2.22,2.08,2.3,1.78,1.92,2.4,15.0,1.97,23.0,1.62,1000.0,1.62,1000.0,1.68,8.0,1.77,10.5,5.6,32.0,7.0,1000.0,1.75,9.2,1.81,11.5,5.7,1000.0,6.4,1000.0,2.3,16.0,5.1,19.5,1.62,1000.0,1.62,1000.0,2.16,10.5,1.62,1000.0,1.62,1000.0,33142064,3143305.0,2618007.0,58805.0,1.226730533,1.226730578,0.0,0.0
Swiss Super League,2024-04-02,15:30:00,Lugano,FC Basel,2.04,2.1,3.8,4.0,3.75,3.95,2.12,2.3,1.78,1.89,1.7,1.78,2.28,2.44,12.5,21.0,12.0,19.5,20.0,34.0,1.03,85.0,9.8,11.0,7.8,9.0,12.0,19.0,1.03,48.0,10.5,16.5,9.4,13.0,12.5,21.0,1.03,60.0,18.5,30.0,15.0,25.0,1.03,40.0,1.03,100.0,1.01,15.0,1.01,42.0,1.03,750.0,33153087,65780.0,2939090.0,58805.0,1.226909498,1.226909508,0.0,0.0
English National League,2024-04-02,15:45:00,FC Halifax Town,York City,2.1,2.2,4.1,4.3,3.3,3.55,1.84,1.89,2.12,2.18,1.12,1.95,2.04,1000.0,1.17,980.0,1.33,980.0,1.91,1000.0,1.45,1000.0,1.45,980.0,1.54,980.0,1.45,980.0,1.45,1000.0,1.45,1000.0,1.3,980.0,1.45,980.0,10.0,1000.0,1.45,1000.0,1.45,1000.0,14.0,1000.0,1.45,1000.0,1.55,1000.0,1.55,1000.0,1.3,1000.0,33149954,4231683.0,256226.0,58805.0,1.226850597,1.226850642,0.0,0.0
English League 2,2024-04-02,15:45:00,Doncaster,Wrexham,3.9,4.2,2.02,2.12,3.5,4.0,2.0,2.18,1.84,2.0,1.75,1.87,2.16,2.34,3.15,980.0,2.92,980.0,3.05,14.5,3.4,27.0,3.2,980.0,3.9,980.0,2.96,980.0,3.35,23.0,3.45,32.0,3.2,980.0,3.25,980.0,3.55,38.0,2.92,1000.0,3.6,50.0,2.88,60.0,2.6,1000.0,2.52,48.0,3.1,15.0,1.61,1000.0,33136095,49205.0,63604.0,58805.0,1.226628144,0.0,0.0,0.0
English Premier League,2024-04-02,15:45:00,Bournemouth,Crystal Palace,1.94,1.95,4.2,4.3,4.0,4.1,2.2,2.24,1.81,1.84,1.74,1.8,2.26,2.36,16.0,17.0,16.5,18.0,28.0,30.0,70.0,85.0,10.0,11.0,8.4,8.6,15.5,17.0,42.0,46.0,11.5,12.5,9.8,10.5,16.0,17.0,48.0,55.0,20.0,22.0,17.0,18.5,29.0,32.0,75.0,80.0,10.0,11.0,32.0,42.0,55.0,1000.0,33115436,1141.0,62523.0,58805.0,1.226261315,1.226261254,1.226261314,1.226261325
English Premier League,2024-04-02,15:45:00,Burnley,Wolves,2.84,2.86,2.62,2.64,3.7,3.75,2.1,2.22,1.82,1.91,1.68,1.75,2.34,2.46,15.0,16.0,12.0,13.0,17.0,17.5,34.0,38.0,13.0,13.5,7.8,8.4,11.0,12.0,24.0,26.0,18.5,19.5,11.5,12.0,15.0,15.5,32.0,36.0,40.0,44.0,27.0,29.0,34.0,38.0,65.0,75.0,20.0,22.0,16.5,19.0,100.0,1000.0,33115399,56299.0,48044.0,58805.0,1.22626064,1.226260579,1.226260639,1.22626065
Northern Irish Premiership,2024-04-02,15:45:00,Carrick Rangers,Linfield,6.2,10.5,1.43,1.51,4.2,7.0,2.18,2.64,1.71,1.85,1.92,9.4,1.12,2.08,1.49,23.0,6.8,10.5,6.8,10.5,9.8,16.0,1.03,32.0,8.4,13.0,7.4,12.0,11.0,18.5,1.03,1000.0,1.03,36.0,1.03,30.0,1.03,42.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,8.2,1.03,1000.0,33142041,2757225.0,44330.0,58805.0,1.226730643,1.226730688,0.0,0.0
Northern Irish Premiership,2024-04-02,15:45:00,Cliftonville,Larne,3.2,4.1,2.24,2.46,3.2,3.9,1.44,1.91,2.08,3.25,1.12,1000.0,1.12,1000.0,1.21,980.0,1.21,980.0,1.49,15.0,3.4,1000.0,1.21,980.0,1.21,980.0,1.21,980.0,1.21,1000.0,2.92,1000.0,1.13,980.0,1.15,980.0,6.0,1000.0,4.1,1000.0,6.0,1000.0,11.0,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.52,1000.0,33142040,539979.0,539984.0,58805.0,1.226730753,1.226730798,0.0,0.0
