League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
German 3 Liga,2024-04-10,14:00:00,Saarbrucken,Unterhaching,1.49,1.58,3.85,870.0,4.1,330.0,1.27,2.64,1.61,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173488,110687.0,64371.0,58805.0,1.227280759,1.227280804,0.0,0.0
English League 1,2024-04-10,15:45:00,Peterborough,Port Vale,1.47,1.49,7.0,8.4,5.0,5.2,2.42,2.86,1.54,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33168195,18563.0,256373.0,58805.0,1.227168735,0.0,0.0,0.0
English League 1,2024-04-10,15:45:00,Wycombe,Derby,4.7,4.9,1.91,1.92,3.6,3.8,1.8,1.97,2.04,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33163647,49584.0,48325.0,58805.0,1.227091817,0.0,0.0,0.0
English Championship,2024-04-10,15:45:00,Bristol City,Blackburn,2.62,2.64,3.1,3.15,3.3,3.4,1.73,1.82,2.2,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33163639,69745.0,48350.0,58805.0,1.227091237,0.0,0.0,0.0
English National League,2024-04-10,15:45:00,FC Halifax Town,Oldham,2.26,2.6,3.05,3.8,3.05,3.75,1.64,1.87,2.14,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33171649,4231683.0,69819.0,58805.0,1.227239732,0.0,0.0,0.0
English Championship,2024-04-10,15:45:00,Ipswich,Watford,1.5,1.51,7.4,7.8,4.9,5.0,2.42,2.54,1.65,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33163635,48324.0,56301.0,58805.0,1.227091365,0.0,0.0,0.0
English Championship,2024-04-10,15:45:00,Hull,Middlesbrough,2.48,2.5,3.1,3.15,3.6,3.65,2.08,2.22,1.82,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33163630,70385.0,74303.0,58805.0,1.227091493,0.0,0.0,0.0
English Championship,2024-04-10,15:45:00,Birmingham,Cardiff,1.95,1.96,4.6,4.7,3.65,3.7,1.78,1.91,2.1,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33163617,48759.0,79343.0,58805.0,1.227091709,0.0,0.0,0.0
Scottish Premiership,2024-04-10,16:00:00,Dundee,Rangers,11.0,12.5,1.31,1.32,6.0,6.8,2.54,2.94,1.52,1.65,1.87,2.1,1.92,2.14,5.0,34.0,7.8,11.5,7.4,9.6,8.0,13.5,5.3,980.0,12.5,18.0,9.0,13.0,11.0,16.5,5.5,980.0,5.3,980.0,21.0,36.0,25.0,42.0,5.7,980.0,5.6,980.0,5.6,980.0,5.6,980.0,5.6,980.0,2.58,4.6,5.8,1000.0,33074011,13133.0,52458346.0,58805.0,1.225599423,1.225599435,1.22559942,1.225599434
English Championship,2024-04-10,16:00:00,Swansea,Stoke,2.52,2.54,3.2,3.25,3.4,3.45,1.8,1.98,2.02,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33163627,62683.0,69720.0,58805.0,1.227091601,0.0,0.0,0.0
English Championship,2024-04-10,16:00:00,West Brom,Rotherham,1.29,1.31,15.0,16.5,6.0,6.2,2.2,2.28,1.79,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33163640,1703.0,18565.0,58805.0,1.227091107,0.0,0.0,0.0
UEFA Champions League,2024-04-10,16:00:00,Paris St-G,Barcelona,2.02,2.04,3.95,4.0,3.95,4.0,2.24,2.3,1.76,1.81,1.66,1.73,2.38,2.52,16.5,18.5,15.5,18.5,26.0,32.0,50.0,85.0,10.5,12.0,8.2,9.0,14.0,16.5,32.0,40.0,12.5,14.0,9.8,11.0,14.5,17.0,38.0,44.0,21.0,30.0,17.0,20.0,25.0,38.0,50.0,75.0,10.0,11.5,22.0,40.0,55.0,980.0,33111560,489720.0,52480964.0,58805.0,1.226200356,1.226200295,1.226200355,1.226200366
UEFA Champions League,2024-04-10,16:00:00,Atletico Madrid,Dortmund,1.82,1.83,5.0,5.2,3.8,3.9,1.91,1.94,2.06,2.1,1.94,2.0,2.0,2.08,12.5,13.5,15.0,17.0,30.0,46.0,40.0,150.0,7.6,8.6,7.8,8.4,17.5,21.0,50.0,85.0,9.4,10.5,9.4,10.5,18.5,22.0,60.0,90.0,17.5,22.0,17.5,20.0,30.0,48.0,40.0,150.0,11.0,12.5,36.0,95.0,60.0,1000.0,33111556,52480965.0,44785.0,58805.0,1.226199352,1.226199291,1.226199351,1.226199362
CONMEBOL Copa Sudamericana,2024-04-10,19:00:00,Defensa y Justicia,Always Ready,1.08,7.2,1.46,870.0,1.46,950.0,1.27,110.0,1.03,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.84,1000.0,2.64,1000.0,4.1,1000.0,1.03,1000.0,2.76,1000.0,3.2,1000.0,7.6,1000.0,5.7,1000.0,3.3,1000.0,4.0,1000.0,18.0,1000.0,1.03,1000.0,5.1,1000.0,15.0,1000.0,21.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33174269,5178272.0,12198533.0,58805.0,1.227300482,1.227300492,1.227300481,1.227300491
CONMEBOL Copa Sudamericana,2024-04-10,19:00:00,Fortaleza EC,Nacional Potosi,1.04,65.0,1.06,870.0,1.25,950.0,1.27,110.0,1.03,4.6,1.01,1000.0,1.01,1000.0,1.43,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33174271,5287007.0,5885611.0,58805.0,1.227300374,1.227300384,1.227300373,1.227300383
CONMEBOL Copa Libertadores,2024-04-10,19:00:00,Cerro Porteno,Alianza Lima,1.75,2.3,3.8,6.8,3.2,5.9,1.34,36.0,1.03,3.95,1.15,8.2,1.15,7.8,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33167008,335852.0,219457.0,58805.0,1.2271546,1.22715461,1.227154599,1.227154609
CONMEBOL Copa Libertadores,2024-04-10,19:00:00,Atletico MG,Rosario Central,1.46,1.68,4.3,1000.0,3.4,11.5,1.27,980.0,1.03,4.6,1.15,7.8,1.15,8.2,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.1,1000.0,33167018,361329.0,220949.0,58805.0,1.227153952,1.227153962,1.227153951,1.227153961
CONMEBOL Copa Libertadores,2024-04-10,19:00:00,Independiente (Ecu),San Lorenzo,1.75,1.82,3.9,1000.0,3.1,5.9,1.27,55.0,1.03,4.6,1.15,7.8,1.15,8.2,1.49,980.0,2.74,980.0,2.82,1000.0,2.92,1000.0,1.03,980.0,2.84,980.0,5.4,980.0,3.95,1000.0,8.8,1000.0,1.03,980.0,6.4,980.0,6.8,1000.0,4.2,1000.0,4.8,1000.0,6.8,1000.0,16.5,1000.0,1.01,1000.0,1.01,1000.0,1.1,1000.0,33167024,6432339.0,194503.0,58805.0,1.227153844,1.227153854,1.227153843,1.227153853
CONMEBOL Copa Libertadores,2024-04-10,21:00:00,Penarol,Caracas,1.23,1.4,6.6,1000.0,4.4,980.0,1.27,980.0,1.03,4.6,1.15,9.4,1.15,7.8,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.1,1000.0,33167293,328191.0,3738659.0,58805.0,1.227159645,1.227159655,1.227159644,1.227159654
CONMEBOL Copa Sudamericana,2024-04-10,21:00:00,Internacional,Real Tomayapo,1.07,2.74,1.69,870.0,1.69,950.0,1.2,110.0,1.03,6.0,1.01,1000.0,1.02,1000.0,1.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33174324,198137.0,25238903.0,58805.0,1.227303843,1.227303853,1.227303842,1.227303852
CONMEBOL Copa Sudamericana,2024-04-10,21:00:00,Union La Calera,Univ Catolica (Ecu),1.08,480.0,1.08,870.0,2.08,950.0,1.2,21.0,1.05,6.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33174292,5271439.0,7005170.0,58805.0,1.22730059,1.2273006,1.227300589,1.227300599
CONMEBOL Copa Libertadores,2024-04-10,21:30:00,Sao Paulo,Cobresal,1.18,1.24,13.0,30.0,6.8,10.5,2.16,2.5,1.67,1.87,2.62,3.1,1.48,1.62,15.0,980.0,5.1,980.0,5.5,1000.0,5.6,1000.0,6.6,980.0,13.0,980.0,5.3,980.0,5.5,1000.0,5.5,7.8,10.0,15.5,5.2,980.0,5.5,1000.0,6.6,980.0,12.5,980.0,5.2,980.0,5.5,1000.0,2.72,5.3,3.25,1000.0,3.25,1000.0,33167007,198126.0,5129865.0,58805.0,1.227154708,1.227154718,1.227154707,1.227154717
CONMEBOL Copa Libertadores,2024-04-10,21:30:00,Flamengo,Palestino,1.09,1.18,17.5,990.0,10.5,40.0,2.46,2.86,1.54,1.69,1.15,9.4,1.15,7.6,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.1,1000.0,1.01,1000.0,1.1,1000.0,33167027,198138.0,5129869.0,58805.0,1.22715352,1.22715353,1.227153519,1.227153529
CONMEBOL Copa Sudamericana,2024-04-10,21:30:00,Racing Club,Bragantino SP,1.04,3.2,1.74,870.0,1.74,950.0,1.2,110.0,1.03,6.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33174686,198558.0,4701919.0,58805.0,1.227305666,1.227305676,1.227305665,1.227305675
CONMEBOL Copa Libertadores,2024-04-10,23:00:00,Barcelona (ECU),Talleres,2.2,480.0,2.46,1000.0,2.6,7.8,1.34,26.0,1.04,3.95,1.15,7.8,1.15,8.2,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33167004,13749040.0,194518.0,58805.0,1.227154924,1.227154934,1.227154923,1.227154933
CONMEBOL Copa Sudamericana,2024-04-10,23:00:00,Ind Medellin,Universidad Cesar Vallejo,1.08,3.05,1.57,870.0,1.57,950.0,1.46,2.8,1.56,3.2,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.9,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,5.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33174318,1067444.0,5535792.0,58805.0,1.227300698,1.227300708,1.227300697,1.227300707
