League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swiss Challenge League,2024-04-23,14:30:00,Bellinzona,Schaffhausen,2.56,3.7,2.5,3.6,3.05,4.8,1.61,2.2,1.83,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33207452,457840.0,328835.0,58805.0,1.227855213,1.227855258,0.0,0.0
Swiss Challenge League,2024-04-23,14:30:00,Neuchatel Xamax,FC Wil,1.19,14.0,1.21,1000.0,1.21,1000.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33209997,65779.0,179085.0,58805.0,1.227896956,1.227897001,0.0,0.0
Swiss Challenge League,2024-04-23,15:15:00,Fc Baden,Aarau,1.22,1000.0,1.19,13.0,1.22,1000.0,1.2,110.0,1.03,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33207654,17108156.0,65777.0,58805.0,1.227855512,1.227855557,0.0,0.0
Austrian Bundesliga,2024-04-23,15:30:00,FC Blau Weiss Linz,SCR Altach,2.24,3.85,2.56,4.9,2.88,19.5,1.38,1.9,2.1,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33209937,9481404.0,872710.0,58805.0,1.227897046,1.227897091,0.0,0.0
Belgian First Division A,2024-04-23,15:30:00,Westerlo,Oud-Heverlee Leuven,2.24,3.55,2.6,4.9,2.66,6.0,1.74,3.65,1.38,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33209768,51406.0,1311877.0,58805.0,1.227890149,1.227890159,0.0,0.0
Belgian First Division A,2024-04-23,15:30:00,Standard,Yellow-Red Mechelen,1.28,3.5,1.41,4.7,1.99,1000.0,1.56,2.76,1.57,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33209980,571279.0,13052998.0,58805.0,1.227899122,1.227899132,0.0,0.0
Belgian First Division A,2024-04-23,15:30:00,Sint Truiden,Gent,3.0,11.5,1.84,3.35,2.72,8.2,1.68,2.56,1.64,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33209985,189832.0,350594.0,58805.0,1.227899013,1.227899023,0.0,0.0
Polish I Liga,2024-04-23,15:30:00,Resovia Rzeszow,Wisla Krakow,1.04,6.6,1.5,1.95,3.0,5.6,1.2,990.0,1.52,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33209552,5767794.0,10782.0,58805.0,1.227884796,1.227884841,0.0,0.0
French Ligue 2,2024-04-23,15:45:00,Grenoble,St Etienne,3.85,4.7,2.0,2.16,3.4,4.2,1.87,2.06,1.96,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33210086,269792.0,309689.0,58805.0,1.227897316,1.227897361,0.0,0.0
French Ligue 2,2024-04-23,15:45:00,Auxerre,Laval,1.23,2.12,1.04,1000.0,1.01,70.0,1.6,2.06,1.94,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33210080,44800.0,77585.0,58805.0,1.227897406,1.227897451,0.0,0.0
French Ligue 2,2024-04-23,15:45:00,Rodez,Paris FC,2.66,3.1,2.8,3.3,3.15,3.75,1.76,1.93,2.08,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33210131,1029663.0,5168454.0,58805.0,1.227897136,1.227897181,0.0,0.0
French Ligue 2,2024-04-23,15:45:00,ESTAC Troyes,Pau,2.14,3.2,2.64,3.95,3.25,14.0,1.2,2.28,1.78,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33210130,4864974.0,4364244.0,58805.0,1.227897226,1.227897271,0.0,0.0
French Ligue 2,2024-04-23,15:45:00,Caen,Annecy,2.22,2.42,3.5,4.3,3.15,3.8,1.68,1.84,2.2,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33210077,310510.0,10572632.0,58805.0,1.227897677,1.227897722,0.0,0.0
French Ligue 2,2024-04-23,15:45:00,Bordeaux,Dunkerque,1.74,1.94,4.6,7.4,3.75,4.9,1.93,2.12,1.9,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33210079,10501.0,2250259.0,58805.0,1.227897496,1.227897541,0.0,0.0
French Ligue 2,2024-04-23,15:45:00,Bastia,Concarneau,2.12,2.3,3.65,4.5,3.2,3.85,1.66,1.81,2.24,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33210078,44791.0,2250008.0,58805.0,1.227897586,1.227897631,0.0,0.0
French Ligue 2,2024-04-23,15:45:00,Quevilly Rouen,Amiens,1.86,3.95,2.82,1000.0,2.56,9.6,1.2,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33210074,10572628.0,70467.0,58805.0,1.227897858,1.227897903,0.0,0.0
French Ligue 2,2024-04-23,15:45:00,Valenciennes,AC Ajaccio,3.8,9.0,1.71,2.68,2.76,6.6,1.35,1.73,2.38,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33210075,669343.0,8720753.0,58805.0,1.227897767,1.227897813,0.0,0.0
English League 2,2024-04-23,15:45:00,Colchester,Doncaster,2.4,18.0,2.12,1000.0,1.27,1000.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33209853,148734.0,49205.0,58805.0,1.227895403,1.227895413,0.0,0.0
English League 1,2024-04-23,15:45:00,Cheltenham,Peterborough,3.15,3.2,2.24,2.26,4.1,4.2,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33209749,18559.0,18563.0,58805.0,1.227890366,1.227890376,0.0,0.0
English League 1,2024-04-23,15:45:00,Cambridge Utd,Wycombe,2.8,3.55,2.44,3.0,2.68,4.3,1.35,2.2,1.84,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33209740,256400.0,49584.0,58805.0,1.227890474,1.227890484,0.0,0.0
English League 2,2024-04-23,15:45:00,Barrow,Bradford,2.34,3.65,3.05,3.15,2.52,3.9,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33209754,62647.0,48444.0,58805.0,1.227890257,1.227890267,0.0,0.0
French Ligue 2,2024-04-23,15:45:00,Guingamp,Angers,2.0,26.0,1.59,5.9,3.05,3.45,1.55,1.69,2.46,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33210073,44801.0,473963.0,58805.0,1.227897948,1.227897993,0.0,0.0
English Championship,2024-04-23,16:00:00,Leicester,Southampton,2.12,2.18,3.55,3.6,3.9,3.95,2.58,2.7,1.59,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33199074,48461.0,58943.0,58805.0,1.227722148,1.227722158,0.0,0.0
English Premier League,2024-04-23,16:00:00,Arsenal,Chelsea,1.57,1.58,6.0,6.2,4.9,5.0,2.84,3.0,1.5,1.54,1.63,1.68,2.46,2.6,25.0,28.0,22.0,32.0,44.0,60.0,44.0,160.0,12.0,13.5,10.5,11.5,22.0,25.0,48.0,70.0,11.0,12.5,9.6,10.0,16.5,17.0,46.0,60.0,14.5,16.0,12.5,13.0,22.0,25.0,50.0,60.0,5.1,5.5,28.0,55.0,160.0,1000.0,33190616,1096.0,55190.0,58805.0,1.227567636,1.227567575,1.227567635,1.227567646
CONMEBOL Copa Sudamericana,2024-04-23,19:00:00,Union La Calera,Cruzeiro MG,1.28,240.0,1.57,1000.0,2.56,940.0,1.27,21.0,1.05,4.6,1.01,1000.0,1.01,1000.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33195531,5271439.0,10901767.0,58805.0,1.227676346,1.227676330,1.227676345,1.227676355
CONMEBOL Copa Libertadores,2024-04-23,19:00:00,Caracas,Rosario Central,3.9,10.5,1.83,1.85,2.82,4.9,1.27,21.0,1.05,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33189846,3738659.0,220949.0,58805.0,1.227547018,1.227547028,1.227547017,1.227547027
CONMEBOL Copa Libertadores,2024-04-23,19:00:00,Estudiantes,Gremio,1.67,980.0,1.61,240.0,1.61,940.0,1.27,15.5,1.07,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33187083,194509.0,198134.0,58805.0,1.227506998,1.227507008,1.227506997,1.227507007
Brazilian Serie B,2024-04-23,21:00:00,Brusque FC,Mirassol,2.6,2.94,2.84,3.25,2.98,3.3,1.55,1.71,2.4,2.82,1.97,2.32,1.76,2.04,7.2,9.6,7.8,10.5,5.4,980.0,6.4,980.0,7.2,9.6,6.0,7.8,11.5,980.0,6.2,980.0,13.0,980.0,10.5,980.0,5.6,980.0,6.6,980.0,6.2,980.0,6.2,980.0,6.4,980.0,7.0,1000.0,6.2,980.0,6.4,980.0,7.2,1000.0,33140131,6168045.0,2760854.0,58805.0,1.226696872,1.226696882,1.226696871,1.226696881
CONMEBOL Copa Libertadores,2024-04-23,21:00:00,Atletico MG,Penarol,1.3,2.4,2.32,980.0,2.1,940.0,1.27,26.0,1.04,4.6,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33185999,361329.0,328191.0,58805.0,1.227489511,1.227489521,1.227489510,1.227489520
CONMEBOL Copa Libertadores,2024-04-23,21:00:00,Liverpool Montevideo,San Lorenzo,2.68,7.0,2.04,15.0,2.74,7.4,1.27,15.5,1.07,4.6,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33188160,5789820.0,194503.0,58805.0,1.227521001,1.227521012,1.227521000,1.227521011
CONMEBOL Copa Sudamericana,2024-04-23,21:00:00,Deportivo Garcilaso,Cuiaba,2.22,6.8,1.99,250.0,1.81,3.9,1.27,26.0,1.04,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33195529,12104874.0,5327095.0,58805.0,1.227670308,1.227670292,1.227670307,1.227670317
CONMEBOL Copa Sudamericana,2024-04-23,21:00:00,Sportivo Trinidense,Nacional Potosi,1.56,1.59,4.2,1000.0,3.4,9.2,1.27,970.0,1.02,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33195534,9610998.0,5885611.0,58805.0,1.227670188,1.227670172,1.227670187,1.227670197
