League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swiss Challenge League,2024-04-23,14:30:00,Neuchatel Xamax,FC Wil,2.02,2.86,3.05,5.3,2.84,5.6,1.2,18.0,1.2,6.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,2.42,1000.0,3.45,1000.0,2.86,1000.0,3.45,1000.0,1.01,1000.0,4.9,1000.0,1.01,1000.0,4.8,1000.0,3.95,1000.0,1.01,1000.0,3.85,1000.0,1.01,1000.0,9.2,1000.0,21.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33209997,65779.0,179085.0,58805.0,1.227896956,1.227897001,1.227897040,1.227896965
South African Premier Division,2024-04-23,14:30:00,Mamelodi Sundowns,Sekhukhune United,1.12,1.9,2.64,870.0,3.0,950.0,1.14,110.0,1.38,8.2,1.12,1000.0,1.12,110.0,1.49,1000.0,2.64,1000.0,2.8,1000.0,1.01,1000.0,2.86,1000.0,3.4,1000.0,3.95,1000.0,6.8,1000.0,2.74,1000.0,3.2,1000.0,5.1,1000.0,16.5,1000.0,3.85,1000.0,8.2,1000.0,7.0,1000.0,8.2,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33210809,6772440.0,38281353.0,58805.0,1.227927001,1.227927046,1.227927085,1.227927010
Swiss Challenge League,2024-04-23,14:30:00,Bellinzona,Schaffhausen,2.36,3.0,2.38,4.1,2.92,4.6,1.6,2.36,1.74,2.68,1.12,1000.0,1.12,1000.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.01,1000.0,1.01,1000.0,1.1,1000.0,33207452,457840.0,328835.0,58805.0,1.227855213,1.227855258,1.227855297,1.227855222
Swiss Challenge League,2024-04-23,15:15:00,Fc Baden,Aarau,2.16,480.0,1.21,3.0,2.16,950.0,1.2,30.0,1.13,6.4,1.12,1000.0,1.12,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,8.4,980.0,9.2,980.0,1.1,1000.0,1.1,1000.0,12.5,980.0,11.0,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.01,1000.0,1.01,1000.0,1.1,1000.0,33207654,17108156.0,65777.0,58805.0,1.227855512,1.227855557,1.227855596,1.227855521
Austrian Bundesliga,2024-04-23,15:30:00,FC Blau Weiss Linz,SCR Altach,2.24,3.25,2.8,3.45,3.0,3.3,1.41,2.04,1.96,3.45,1.12,1000.0,1.12,1000.0,4.0,11.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,21.0,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33209937,9481404.0,872710.0,58805.0,1.227897046,1.227897091,1.227897130,1.227897055
Belgian First Division A,2024-04-23,15:30:00,Westerlo,Oud-Heverlee Leuven,2.46,2.62,2.76,2.96,3.6,3.95,2.2,2.52,1.66,1.83,1.61,1.7,2.44,2.64,14.0,23.0,11.0,980.0,15.5,26.0,4.2,55.0,10.0,17.0,7.8,9.4,9.6,16.0,20.0,34.0,13.5,23.0,9.8,14.5,11.5,19.5,4.2,44.0,4.2,44.0,17.5,30.0,4.1,40.0,4.4,85.0,3.75,19.5,3.85,24.0,4.6,580.0,33209768,51406.0,1311877.0,58805.0,1.227890149,1.227890159,1.227890148,1.227890158
Belgian First Division A,2024-04-23,15:30:00,Standard,Yellow-Red Mechelen,2.44,2.64,2.9,3.2,3.4,3.75,1.94,2.28,1.78,2.08,1.65,1.89,2.12,2.52,12.0,18.0,9.6,16.0,15.0,25.0,4.5,60.0,9.6,13.0,6.8,8.8,9.8,16.0,4.3,38.0,12.5,21.0,9.8,14.5,12.5,21.0,4.4,55.0,4.3,44.0,19.0,32.0,4.4,46.0,4.6,110.0,4.0,24.0,4.2,32.0,4.8,1000.0,33209980,571279.0,13052998.0,58805.0,1.227899122,1.227899132,1.227899121,1.227899131
Belgian First Division A,2024-04-23,15:30:00,Sint Truiden,Gent,3.95,4.5,1.89,1.97,3.9,4.2,2.22,2.4,1.71,1.82,1.68,1.76,2.32,2.46,13.5,980.0,8.8,11.5,10.5,13.0,18.0,27.0,16.5,18.5,8.4,9.4,9.2,10.5,16.0,18.5,21.0,36.0,15.0,17.5,12.5,980.0,7.6,38.0,8.6,85.0,8.0,48.0,8.0,55.0,8.6,95.0,7.6,40.0,5.0,10.5,9.4,690.0,33209985,189832.0,350594.0,58805.0,1.227899013,1.227899023,1.227899012,1.227899022
Polish I Liga,2024-04-23,15:30:00,Resovia Rzeszow,Wisla Krakow,4.0,6.2,1.68,1.83,3.5,950.0,2.1,2.6,1.62,1.9,1.67,2.14,1.88,3.6,3.7,980.0,9.4,980.0,3.3,14.5,3.65,23.0,3.7,980.0,8.6,980.0,3.2,980.0,4.0,20.0,4.0,1000.0,3.65,980.0,3.75,980.0,3.9,36.0,4.2,1000.0,4.1,1000.0,4.1,1000.0,4.1,1000.0,4.0,1000.0,3.0,9.8,2.4,1000.0,33209552,5767794.0,10782.0,58805.0,1.227884796,1.227884841,1.227884880,1.227884805
French Ligue 2,2024-04-23,15:45:00,Bordeaux,Dunkerque,1.82,1.89,4.7,5.2,3.75,4.1,1.95,2.1,1.91,2.06,1.83,1.99,2.02,2.22,12.5,16.0,14.5,19.0,30.0,40.0,7.2,120.0,7.8,9.6,7.8,9.6,16.0,21.0,7.0,70.0,9.2,12.0,8.8,11.5,16.5,22.0,7.0,75.0,15.0,21.0,16.0,21.0,28.0,40.0,7.2,120.0,4.7,12.0,7.0,75.0,7.8,1000.0,33210079,10501.0,2250259.0,58805.0,1.227897496,1.227897541,1.227897580,1.227897505
French Ligue 2,2024-04-23,15:45:00,Grenoble,St Etienne,4.1,4.5,1.97,2.04,3.6,3.8,1.88,1.99,2.02,2.14,1.87,1.97,2.04,2.14,11.5,16.0,8.0,980.0,10.5,14.5,16.5,28.0,11.0,980.0,7.4,980.0,9.4,13.0,15.5,27.0,22.0,38.0,12.5,980.0,14.5,24.0,4.2,48.0,4.3,110.0,4.3,70.0,4.2,80.0,4.3,140.0,4.2,75.0,3.55,18.0,4.4,1000.0,33210086,269792.0,309689.0,58805.0,1.227897316,1.227897361,1.227897400,1.227897325
French Ligue 2,2024-04-23,15:45:00,Auxerre,Laval,1.63,1.67,6.4,8.0,3.85,4.2,1.78,1.93,2.08,2.28,2.06,2.36,1.74,1.95,10.0,14.5,14.0,24.0,4.8,65.0,5.1,250.0,6.4,980.0,8.0,10.5,20.0,980.0,5.0,140.0,7.0,10.5,8.8,12.5,19.5,980.0,5.1,140.0,12.5,19.0,15.5,23.0,4.7,55.0,5.1,210.0,3.75,13.5,5.0,190.0,5.2,1000.0,33210080,44800.0,77585.0,58805.0,1.227897406,1.227897451,1.227897490,1.227897415
French Ligue 2,2024-04-23,15:45:00,Rodez,Paris FC,2.78,2.88,2.82,3.0,3.25,3.35,1.82,1.88,2.12,2.22,1.83,1.95,2.06,2.2,10.0,13.0,9.8,980.0,5.5,21.0,6.4,50.0,8.8,980.0,6.4,8.4,11.0,980.0,6.0,38.0,13.5,19.5,10.0,980.0,5.4,980.0,6.4,55.0,6.2,46.0,6.0,36.0,6.4,55.0,6.8,1000.0,5.8,30.0,5.5,34.0,6.8,1000.0,33210131,1029663.0,5168454.0,58805.0,1.227897136,1.227897181,1.227897220,1.227897145
French Ligue 2,2024-04-23,15:45:00,ESTAC Troyes,Pau,2.32,2.46,3.15,3.45,3.45,3.65,1.87,2.06,1.94,2.16,1.78,1.9,2.12,2.28,12.0,16.5,9.4,15.5,19.5,28.0,4.9,70.0,9.2,10.5,7.2,8.2,12.5,17.0,26.0,46.0,13.5,18.5,10.0,14.0,16.0,23.0,4.8,60.0,27.0,40.0,18.5,32.0,5.1,50.0,5.1,130.0,4.3,24.0,4.6,42.0,5.2,1000.0,33210130,4864974.0,4364244.0,58805.0,1.227897226,1.227897271,1.227897310,1.227897235
French Ligue 2,2024-04-23,15:45:00,Caen,Annecy,2.24,2.34,3.65,3.75,3.35,3.5,1.76,1.82,2.2,2.32,1.9,2.04,1.97,2.12,3.4,980.0,3.55,15.0,17.5,30.0,4.2,85.0,7.0,980.0,3.1,980.0,3.8,980.0,4.2,60.0,10.0,16.5,3.5,14.0,3.85,980.0,4.3,75.0,4.0,36.0,4.0,32.0,4.2,55.0,4.3,160.0,3.8,26.0,2.92,65.0,3.05,1000.0,33210077,310510.0,10572632.0,58805.0,1.227897677,1.227897722,1.227897761,1.227897686
French Ligue 2,2024-04-23,15:45:00,Bastia,Concarneau,2.14,2.28,3.95,4.5,3.2,3.4,1.61,1.75,2.34,2.64,2.08,2.3,1.76,1.93,8.4,10.5,9.8,13.0,20.0,30.0,6.8,1000.0,7.0,8.4,6.6,8.2,14.0,19.0,6.6,70.0,10.0,13.5,9.4,12.5,19.0,25.0,6.6,90.0,22.0,32.0,22.0,32.0,6.4,60.0,7.0,1000.0,5.7,26.0,6.4,85.0,6.8,1000.0,33210078,44791.0,2250008.0,58805.0,1.227897586,1.227897631,1.227897670,1.227897595
French Ligue 2,2024-04-23,15:45:00,Quevilly Rouen,Amiens,2.2,2.34,3.9,4.3,3.05,3.2,1.54,1.59,2.68,2.86,2.1,2.34,1.75,1.91,7.2,8.8,9.2,12.5,22.0,30.0,7.2,110.0,6.6,8.2,6.6,7.6,15.0,980.0,7.0,75.0,10.0,13.5,10.0,13.0,20.0,980.0,7.2,100.0,24.0,34.0,24.0,34.0,6.8,65.0,7.4,1000.0,6.2,32.0,7.2,100.0,7.8,1000.0,33210074,10572628.0,70467.0,58805.0,1.227897858,1.227897903,1.227897942,1.227897867
French Ligue 2,2024-04-23,15:45:00,Valenciennes,AC Ajaccio,4.5,5.3,2.14,2.28,2.9,3.05,1.4,1.5,3.0,3.5,2.46,2.64,1.61,1.68,3.75,980.0,3.6,980.0,4.7,14.0,6.6,36.0,4.6,980.0,3.95,980.0,9.6,980.0,6.6,44.0,6.6,38.0,5.4,980.0,6.6,980.0,7.2,100.0,6.4,160.0,7.4,120.0,6.4,170.0,3.65,1000.0,3.45,210.0,3.05,44.0,3.25,1000.0,33210075,669343.0,8720753.0,58805.0,1.227897767,1.227897813,1.227897852,1.227897776
English League 2,2024-04-23,15:45:00,Colchester,Doncaster,3.25,3.5,2.24,2.28,3.65,3.9,2.1,2.26,1.79,1.91,1.69,1.78,2.28,2.46,12.0,21.0,10.0,14.0,5.0,18.5,21.0,29.0,11.0,18.0,4.0,10.0,4.5,13.0,16.0,22.0,17.5,28.0,10.5,17.0,12.5,21.0,5.7,34.0,6.2,65.0,6.0,42.0,6.4,55.0,6.4,100.0,5.7,34.0,5.0,18.5,6.8,1000.0,33209853,148734.0,49205.0,58805.0,1.227895403,1.227895413,1.227895402,1.227895412
English League 1,2024-04-23,15:45:00,Cheltenham,Peterborough,3.1,3.15,2.28,2.32,4.0,4.1,2.2,2.38,1.73,1.83,1.65,1.73,2.38,2.54,15.0,18.0,11.5,13.5,14.0,16.5,27.0,32.0,13.5,17.5,8.2,9.0,10.0,11.5,20.0,23.0,20.0,24.0,12.0,13.5,12.0,16.5,28.0,32.0,40.0,55.0,28.0,34.0,29.0,40.0,13.0,75.0,18.0,30.0,11.5,18.0,11.0,1000.0,33209749,18559.0,18563.0,58805.0,1.227890366,1.227890376,1.227890365,1.227890375
English League 1,2024-04-23,15:45:00,Cambridge Utd,Wycombe,2.94,3.05,2.66,2.78,3.3,3.4,1.67,1.84,2.2,2.48,1.86,2.12,1.9,2.16,8.8,980.0,8.0,980.0,13.5,18.0,6.2,44.0,8.6,980.0,6.2,980.0,10.5,980.0,6.0,36.0,16.0,21.0,11.5,980.0,16.0,980.0,3.95,60.0,6.4,1000.0,28.0,42.0,3.95,65.0,4.1,1000.0,1.46,42.0,1.45,34.0,1.32,1000.0,33209740,256400.0,49584.0,58805.0,1.227890474,1.227890484,1.227890473,1.227890483
English League 2,2024-04-23,15:45:00,Barrow,Bradford,2.52,2.56,3.1,3.15,3.4,3.5,1.75,1.95,2.06,2.34,1.86,1.99,2.02,2.16,6.8,12.0,10.0,21.0,8.8,21.0,12.0,55.0,8.8,19.0,6.8,7.8,12.5,14.0,21.0,40.0,14.0,15.5,10.5,12.0,8.6,19.5,26.0,110.0,30.0,38.0,25.0,50.0,25.0,100.0,13.5,120.0,20.0,34.0,11.0,100.0,3.3,1000.0,33209754,62647.0,48444.0,58805.0,1.227890257,1.227890267,1.227890256,1.227890266
French Ligue 2,2024-04-23,15:45:00,Guingamp,Angers,2.18,2.24,4.0,4.3,3.25,3.35,1.59,1.65,2.54,2.7,2.14,2.28,1.79,1.87,7.8,9.0,10.5,12.0,5.9,36.0,6.6,120.0,6.4,7.4,6.6,7.6,13.0,22.0,2.72,85.0,9.6,14.0,10.0,14.0,17.0,29.0,4.3,110.0,5.9,34.0,21.0,36.0,4.2,70.0,6.8,230.0,2.58,30.0,2.74,110.0,2.04,1000.0,33210073,44801.0,473963.0,58805.0,1.227897948,1.227897993,1.227898032,1.227897957
English Championship,2024-04-23,16:00:00,Leicester,Southampton,2.16,2.18,3.5,3.6,3.9,3.95,2.58,2.7,1.59,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33199074,48461.0,58943.0,58805.0,1.227722148,1.227722158,0.0,0.0
English Premier League,2024-04-23,16:00:00,Arsenal,Chelsea,1.54,1.55,6.2,6.4,5.0,5.1,2.8,2.88,1.53,1.56,1.67,1.69,2.4,2.48,26.0,29.0,29.0,32.0,48.0,60.0,120.0,160.0,12.0,13.0,11.0,11.5,22.0,23.0,60.0,70.0,10.5,11.5,9.6,9.8,17.5,18.5,50.0,60.0,14.5,15.0,12.5,13.0,23.0,25.0,65.0,75.0,5.4,5.5,46.0,55.0,210.0,1000.0,33190616,1096.0,55190.0,58805.0,1.227567636,1.227567575,1.227567635,1.227567646
CONMEBOL Copa Sudamericana,2024-04-23,19:00:00,Union La Calera,Cruzeiro MG,3.8,9.8,1.74,2.0,3.1,5.2,1.41,2.32,1.76,3.4,1.12,1000.0,1.12,1000.0,1.49,980.0,2.36,980.0,3.0,1000.0,3.2,1000.0,2.6,980.0,2.72,980.0,3.6,980.0,8.2,1000.0,2.92,1000.0,1.03,980.0,9.0,980.0,9.6,1000.0,3.5,1000.0,4.7,1000.0,6.6,1000.0,16.5,1000.0,1.01,1000.0,1.01,1000.0,1.1,1000.0,33195531,5271439.0,10901767.0,58805.0,1.227676346,1.227676330,1.227676345,1.227676355
CONMEBOL Copa Libertadores,2024-04-23,19:00:00,Caracas,Rosario Central,4.6,5.1,2.0,2.1,3.25,3.5,1.64,1.73,2.38,2.6,2.0,2.36,1.74,1.99,8.6,10.0,6.8,7.8,9.8,11.0,20.0,24.0,12.0,14.5,7.0,7.8,10.0,11.0,22.0,26.0,26.0,34.0,17.5,22.0,20.0,24.0,44.0,55.0,11.0,130.0,10.5,980.0,10.5,980.0,11.5,980.0,11.0,980.0,14.5,980.0,12.0,1000.0,33189846,3738659.0,220949.0,58805.0,1.227547018,1.227547028,1.227547017,1.227547027
CONMEBOL Copa Libertadores,2024-04-23,19:00:00,Estudiantes,Gremio,2.04,2.18,4.2,4.8,3.2,3.5,1.62,1.71,2.42,2.62,2.1,2.26,1.8,1.91,8.4,980.0,9.4,15.5,4.6,980.0,3.2,980.0,5.6,980.0,5.8,980.0,14.0,980.0,3.15,980.0,8.4,980.0,8.4,980.0,5.2,980.0,3.2,980.0,5.3,980.0,5.3,980.0,4.9,980.0,3.25,980.0,2.32,980.0,1.88,980.0,1.91,1000.0,33187083,194509.0,198134.0,58805.0,1.227506998,1.227507008,1.227506997,1.227507007
Brazilian Serie B,2024-04-23,21:00:00,Brusque FC,Mirassol,2.58,3.05,2.9,3.3,2.88,3.3,1.57,1.68,2.46,2.76,1.97,2.32,1.76,2.04,7.6,9.4,8.2,980.0,15.5,980.0,7.0,980.0,7.6,9.2,4.0,7.6,11.5,16.0,6.8,980.0,13.0,980.0,10.5,14.5,18.0,980.0,7.2,980.0,6.8,980.0,6.8,980.0,7.2,980.0,7.8,980.0,6.8,980.0,7.0,980.0,8.0,1000.0,33140131,6168045.0,2760854.0,58805.0,1.226696872,1.226696882,1.226696871,1.226696881
CONMEBOL Copa Libertadores,2024-04-23,21:00:00,Atletico MG,Penarol,1.4,1.49,9.2,12.0,4.4,5.3,1.85,2.04,1.96,2.18,2.3,2.6,1.62,1.77,11.0,15.0,21.0,980.0,7.8,980.0,8.2,980.0,6.2,7.0,9.0,12.5,7.0,980.0,8.2,980.0,6.6,7.8,8.6,980.0,6.8,980.0,8.0,980.0,9.6,12.5,14.0,980.0,7.2,980.0,8.2,980.0,4.3,8.8,3.8,980.0,8.4,1000.0,33185999,361329.0,328191.0,58805.0,1.227489511,1.227489521,1.227489510,1.227489520
CONMEBOL Copa Libertadores,2024-04-23,21:00:00,Liverpool Montevideo,San Lorenzo,3.4,3.75,2.42,2.6,3.05,3.25,1.54,1.61,2.64,2.84,2.12,2.26,1.79,1.89,6.2,10.5,5.9,8.0,12.0,17.0,4.3,46.0,9.0,12.5,6.4,8.6,9.4,15.5,4.3,44.0,17.0,28.0,14.5,20.0,17.5,29.0,4.5,980.0,4.5,980.0,4.4,70.0,4.5,980.0,4.7,980.0,4.5,980.0,4.3,44.0,4.7,1000.0,33188160,5789820.0,194503.0,58805.0,1.227521001,1.227521012,1.227521000,1.227521011
