League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Finnish Veikkausliiga,2024-04-26,12:00:00,FC Inter,EIF,1.46,1.49,8.0,8.6,4.9,5.3,2.3,2.46,1.69,1.77,1.94,2.02,1.99,2.08,18.0,20.0,26.0,29.0,15.5,75.0,17.5,290.0,8.6,9.6,10.5,11.5,26.0,30.0,17.0,120.0,8.2,9.0,9.2,10.0,19.5,25.0,16.5,120.0,11.5,13.0,13.0,14.5,25.0,34.0,17.0,130.0,4.9,6.2,16.5,130.0,19.0,1000.0,33214276,139505.0,502408.0,58805.0,1.227975230,1.227975275,1.227975314,1.227975239
Saudi Professional League,2024-04-26,12:00:00,Dhamk,Al-Taawoun Buraidah,2.48,2.84,2.6,3.15,3.35,4.3,1.98,2.34,1.75,2.02,1.64,1.84,2.2,2.56,1.36,980.0,3.1,980.0,1.21,980.0,1.1,980.0,4.5,980.0,3.9,980.0,4.5,980.0,1.15,980.0,2.52,980.0,4.4,980.0,4.9,980.0,1.13,980.0,1.21,980.0,1.41,980.0,1.18,980.0,1.12,1000.0,1.12,980.0,1.12,980.0,1.1,1000.0,33210794,16398677.0,12157288.0,58805.0,1.227919813,1.227919823,1.227919812,1.227919822
Slovakian Super League,2024-04-26,12:30:00,Zemplin,Dukla Banska Bystrica,2.04,3.3,2.76,4.5,3.0,6.8,1.86,3.5,1.4,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33210902,4985275.0,8517600.0,58805.0,1.227917327,1.227917372,0,0
Polish Ekstraklasa,2024-04-26,13:00:00,Piast Gliwice,Warta Poznan,1.95,2.08,5.1,6.0,3.0,3.35,1.45,1.56,2.78,3.25,2.14,2.6,1.51,1.72,5.7,9.2,9.2,15.5,4.0,46.0,4.2,1000.0,4.7,7.4,5.8,9.2,17.5,30.0,4.2,140.0,7.4,12.5,8.8,14.5,3.9,38.0,4.2,180.0,17.5,30.0,3.9,38.0,4.1,90.0,4.3,1000.0,3.85,34.0,4.3,1000.0,4.3,1000.0,33215122,3157365.0,3348521.0,58805.0,1.227989995,1.227990040,1.227990079,1.227990004
Croatian 1 HNL,2024-04-26,13:00:00,NK Istra,Slaven Belupo,2.1,2.36,3.7,4.7,3.05,3.8,1.6,1.83,2.2,2.64,1.93,1000.0,1.79,1000.0,1.19,11.0,1.19,13.5,1.15,32.0,1.03,1000.0,1.31,8.8,2.34,8.4,1.31,19.0,1.09,1000.0,4.5,13.5,1.19,12.5,1.14,25.0,1.07,1000.0,1.03,1000.0,1.15,30.0,1.03,1000.0,1.03,1000.0,1.03,25.0,1.03,1000.0,1.03,1000.0,33210249,3991406.0,170923.0,58805.0,1.227904966,1.227905011,1.227905050,1.227904975
Estonian Premier League,2024-04-26,13:00:00,Parnu JK Vaprus,Nomme Utd,1.82,1.83,2.82,8.0,3.1,1000.0,1.22,970.0,1.03,5.6,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33214167,12395256.0,10443529.0,58805.0,1.227970616,1.227970661,1.227970700,1.227970625
Austrian Erste Liga,2024-04-26,13:10:00,KSV 1919,SV Horn,2.12,2.52,3.05,3.7,3.35,5.2,2.0,2.24,1.81,2.0,1.58,1.88,2.0,2.54,3.45,19.5,3.4,17.5,3.7,29.0,4.0,70.0,3.25,14.0,6.4,10.5,3.4,17.5,3.85,44.0,3.45,19.0,3.25,14.0,3.5,21.0,3.9,55.0,3.8,38.0,3.7,29.0,3.85,44.0,4.0,110.0,3.45,19.5,3.8,38.0,4.2,1000.0,33207855,10777940.0,2192222.0,58805.0,1.227859523,1.227859568,1.227859607,1.227859532
Austrian Erste Liga,2024-04-26,13:10:00,SV Ried,SKU Amstetten,1.3,1.41,8.2,14.0,5.3,7.8,2.4,2.94,1.52,1.72,1.77,2.18,1.76,2.16,3.9,32.0,4.0,46.0,4.2,1000.0,4.3,1000.0,8.0,12.5,3.5,17.0,4.0,46.0,4.3,1000.0,6.6,11.0,3.3,13.0,3.95,36.0,4.3,1000.0,3.3,13.5,3.5,17.0,4.0,42.0,4.3,1000.0,2.48,5.7,4.3,1000.0,4.4,1000.0,33207865,872714.0,3258161.0,58805.0,1.227859343,1.227859388,1.227859427,1.227859352
Austrian Erste Liga,2024-04-26,13:10:00,SV Lafnitz,DSV Leoben,4.2,5.6,1.77,1.96,3.9,5.0,2.0,2.28,1.79,2.0,1.67,2.02,1.88,2.34,3.5,19.0,3.15,11.5,3.25,13.5,3.65,24.0,3.6,22.0,3.1,11.0,3.2,12.5,3.65,23.0,3.95,46.0,3.65,24.0,3.7,25.0,3.9,42.0,4.2,1000.0,4.1,75.0,4.1,80.0,4.2,1000.0,4.1,80.0,3.25,13.5,4.3,1000.0,33207864,9150751.0,461900.0,58805.0,1.227859433,1.227859478,1.227859517,1.227859442
French National,2024-04-26,13:30:00,Niort,Martigues,2.22,3.05,2.94,4.1,3.05,4.8,1.44,2.36,1.73,3.3,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33215547,309687.0,269794.0,58805.0,1.227995230,1.227995277,1.227995318,1.227995239
German Bundesliga 2,2024-04-26,13:30:00,St Pauli,Hansa Rostock,1.3,1.34,12.0,14.5,5.9,6.6,2.34,2.58,1.64,1.75,2.06,2.3,1.71,1.87,19.0,24.0,8.6,42.0,10.0,130.0,10.5,510.0,8.0,9.0,12.5,15.5,8.8,50.0,10.0,220.0,7.0,8.0,9.8,11.0,26.0,38.0,10.0,180.0,9.0,10.5,12.5,16.0,8.6,44.0,10.0,210.0,3.45,5.1,10.0,300.0,10.5,1000.0,33211585,44526.0,44524.0,58805.0,1.227925532,1.227925542,1.227925531,1.227925541
German Bundesliga 2,2024-04-26,13:30:00,Hertha Berlin,Hannover,2.34,2.58,2.8,3.15,3.9,4.1,2.4,2.72,1.58,1.72,1.55,1.64,2.56,2.8,18.0,25.0,13.5,19.0,18.5,26.0,5.9,50.0,13.0,16.5,8.6,11.0,11.5,14.5,5.5,30.0,15.0,21.0,10.5,13.0,13.5,17.0,5.6,36.0,5.6,36.0,18.0,25.0,5.5,32.0,6.0,70.0,4.6,14.5,5.0,19.5,6.6,1000.0,33211669,44518.0,197307.0,58805.0,1.227925316,1.227925326,1.227925315,1.227925325
Bulgarian A League,2024-04-26,14:00:00,Pirin Blagoevgrad,Botev Vratsa,1.94,2.74,2.74,6.4,2.96,8.4,1.45,2.1,1.92,3.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33215141,2504333.0,5618938.0,58805.0,1.228074229,1.228074232,1.228074276,1.228074277
Turkish Super League,2024-04-26,14:00:00,Adana Demirspor,Galatasaray,5.3,5.8,1.61,1.63,4.9,5.3,2.96,3.0,1.5,1.52,1.56,1.72,2.38,2.8,5.7,36.0,12.0,16.5,10.5,14.5,13.5,18.5,5.7,36.0,10.0,14.0,8.8,12.0,11.5,16.0,6.0,60.0,18.0,25.0,14.5,20.0,19.0,26.0,6.4,140.0,6.2,65.0,6.0,55.0,6.2,70.0,5.9,44.0,3.1,5.8,6.6,400.0,33212625,2610481.0,2436.0,58805.0,1.227945809,1.227945854,1.227945893,1.227945818
Serbian Super League,2024-04-26,14:00:00,Cukaricki,Mladost Lucani,1.11,9.2,1.66,1000.0,1.62,980.0,1.06,26.0,1.04,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33217311,2503611.0,2503610.0,58805.0,1.228033343,1.228033388,1.228033427,1.228033352
Romanian Liga I,2024-04-26,14:00:00,Dinamo Bucharest,FC Voluntari,1.93,2.3,3.35,5.0,3.15,5.5,1.62,2.38,1.72,2.62,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33217361,46937.0,8838645.0,58805.0,1.228034010,1.228034055,1.228034094,1.228034019
Irish Division 1,2024-04-26,14:00:00,Finn Harps,Cork City,4.2,6.4,1.75,2.14,3.25,4.3,1.51,1.8,2.24,2.94,1.94,1000.0,1.63,1000.0,3.2,12.0,2.86,8.4,3.2,12.5,3.75,27.0,3.45,17.0,3.0,9.6,3.3,13.5,3.8,30.0,2.7,46.0,3.75,27.0,3.85,32.0,1.9,1000.0,1.88,1000.0,1.84,1000.0,1.85,1000.0,1.86,1000.0,1.25,1000.0,1.75,23.0,1.25,1000.0,33213064,385761.0,298594.0,58805.0,1.227956044,1.227956089,1.227956128,1.227956053
German 3 Liga,2024-04-26,14:00:00,Arminia Bielefeld,Lubeck,1.42,1.65,6.0,14.5,4.4,7.8,2.1,3.3,1.43,1.91,1.01,1000.0,1.01,1000.0,1.45,1000.0,2.3,1000.0,2.98,1000.0,3.5,1000.0,2.58,1000.0,3.9,1000.0,5.7,1000.0,7.0,1000.0,3.5,1000.0,4.4,1000.0,8.0,1000.0,17.5,1000.0,3.2,1000.0,5.5,1000.0,5.7,1000.0,8.8,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33209245,347829.0,199183.0,58805.0,1.227879954,1.227879999,1.227880038,1.227879963
Danish Superliga,2024-04-26,14:00:00,Lyngby,Vejle,2.36,2.54,3.05,3.4,3.2,3.75,1.67,1.85,2.18,2.5,1.75,2.14,1.79,2.18,8.0,13.0,9.0,13.5,1.03,25.0,1.01,70.0,7.8,10.5,6.2,8.4,11.5,17.0,1.01,50.0,12.5,19.0,10.0,15.0,1.03,25.0,1.01,70.0,1.01,46.0,1.01,38.0,1.01,65.0,1.01,160.0,1.01,34.0,1.01,50.0,1.03,1000.0,33212085,28218.0,44103.0,58805.0,1.227943723,1.227943733,1.227943722,1.227943732
Danish 1st Division,2024-04-26,14:00:00,Hillerod Fodbold,Naestved,1.72,1.92,4.5,5.6,3.9,4.9,2.08,2.38,1.73,1.93,1.69,1.95,2.06,2.44,4.9,19.5,2.24,22.0,2.68,42.0,1.52,1000.0,8.2,11.5,8.0,10.5,1.92,21.0,1.92,1000.0,4.3,12.5,4.2,11.5,5.0,21.0,1.87,1000.0,5.0,21.0,4.9,19.5,1.46,36.0,1.5,1000.0,1.62,10.5,1.12,1000.0,1.12,1000.0,33208465,12820384.0,125163.0,58805.0,1.227874852,1.227874897,1.227874936,1.227874861
Danish 1st Division,2024-04-26,14:00:00,Kolding IF,Sonderjyske,3.55,4.2,2.08,2.28,3.6,4.3,2.02,2.22,1.82,1.99,1.61,1.94,1.96,2.46,3.4,18.5,3.15,13.0,3.35,17.0,3.7,32.0,3.4,18.0,3.0,10.5,3.2,13.5,3.6,27.0,3.75,34.0,3.4,19.0,3.5,22.0,3.8,44.0,4.0,1000.0,3.9,55.0,3.95,65.0,4.0,1000.0,3.85,48.0,3.4,18.5,4.1,1000.0,33212008,151010.0,2364082.0,58805.0,1.227945539,1.227945584,1.227945623,1.227945548
Danish 1st Division,2024-04-26,14:00:00,B93 Copenhagen,AC Horsens,3.45,3.6,2.14,2.28,3.6,4.2,2.26,2.4,1.72,1.78,1.61,1000.0,2.18,1000.0,5.1,19.5,4.5,13.0,4.8,16.0,1.56,30.0,1.64,17.5,7.2,9.8,3.05,12.0,1.26,23.0,1.64,29.0,4.8,16.5,5.0,19.0,1.49,36.0,1.23,1000.0,1.22,42.0,1.26,1000.0,1.24,1000.0,1.1,34.0,1.26,14.5,1.03,1000.0,33208464,342867.0,195583.0,58805.0,1.227874942,1.227874987,1.227875026,1.227874951
South African Premier Division,2024-04-26,14:30:00,Ajax Cape Town,Richards Bay FC,3.1,4.3,2.22,3.15,2.76,4.5,1.49,1.74,2.34,3.05,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33213382,370196.0,17586408.0,58805.0,1.227955684,1.227955729,1.227955768,1.227955693
French National,2024-04-26,14:30:00,Dijon,GOAL FC,2.12,2.62,2.84,4.4,3.0,5.7,1.44,2.5,1.66,3.25,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33208576,305995.0,42710298.0,58805.0,1.227976922,1.227976925,1.227976969,1.227976970
French National,2024-04-26,14:30:00,Chateauroux,Epinal,1.41,1.79,5.1,22.0,3.55,11.0,1.51,2.4,1.71,2.98,1.01,1000.0,1.01,1000.0,1.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33208563,70469.0,2740568.0,58805.0,1.227875305,1.227875350,1.227875389,1.227875314
French National,2024-04-26,14:30:00,Nancy,Le Mans,1.98,2.7,3.05,4.7,3.05,6.0,1.56,2.42,1.71,2.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33208562,70468.0,269791.0,58805.0,1.227875448,1.227875530,1.227875569,1.227875494
French National,2024-04-26,14:30:00,Cholet SO,Rouen,2.52,4.5,2.28,3.4,2.96,6.2,1.5,2.3,1.78,3.0,1.01,1000.0,1.01,1000.0,1.5,1000.0,2.96,1000.0,2.6,1000.0,3.45,1000.0,2.44,1000.0,2.84,1000.0,3.8,1000.0,5.2,1000.0,3.1,1000.0,4.4,1000.0,8.8,1000.0,10.5,1000.0,4.1,1000.0,5.3,1000.0,13.5,1000.0,12.5,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33208565,9034560.0,473964.0,58805.0,1.227875125,1.227875174,1.227875225,1.227875134
French National,2024-04-26,14:30:00,Villefranche Beaujolais,Avranches,1.54,1.9,4.8,19.5,3.3,7.2,1.61,2.82,1.55,2.62,1.01,1000.0,1.01,1000.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33208575,19932524.0,2224930.0,58805.0,1.227875035,1.227875080,1.227875119,1.227875044
French National,2024-04-26,14:30:00,Versailles 78 FC,Orleans,2.34,3.35,2.74,4.3,2.56,4.9,1.36,1.74,2.34,3.75,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.92,1000.0,2.76,1000.0,3.85,1000.0,2.4,1000.0,3.0,1000.0,3.7,1000.0,6.0,1000.0,3.45,1000.0,2.88,1000.0,4.5,1000.0,9.8,1000.0,4.9,1000.0,6.0,1000.0,12.5,1000.0,16.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33208536,18201074.0,2225922.0,58805.0,1.227875576,1.227875621,1.227875660,1.227875585
French National,2024-04-26,14:30:00,Marignane-Gignac,Sochaux,2.54,3.8,2.24,3.05,3.4,3.85,1.44,2.6,1.63,3.25,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33215404,19932552.0,44796.0,58805.0,1.227993973,1.227994018,1.227994057,1.227993982
Austrian Bundesliga,2024-04-26,14:30:00,Austria Vienna,SCR Altach,1.93,2.06,4.3,5.1,3.5,4.1,1.73,1.85,2.18,2.38,1.9,1000.0,1.81,1000.0,4.3,12.5,4.6,15.5,5.6,36.0,1.82,1000.0,3.75,8.8,3.75,8.8,5.0,21.0,4.2,1000.0,4.3,12.5,4.2,12.0,5.2,25.0,2.5,1000.0,5.2,25.0,5.2,26.0,4.1,55.0,2.34,1000.0,3.6,19.0,1.58,1000.0,1.61,1000.0,33211496,65352.0,872710.0,58805.0,1.227923126,1.227923171,1.227923211,1.227923135
