League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Saudi Professional League,2024-04-26,12:00:00,Al-Hilal,Al-Fateh (KSA),1.15,980.0,1.04,980.0,1.01,980.0,1.41,990.0,1.01,3.45,1.01,1000.0,1.01,1000.0,1.42,1000.0,2.76,1000.0,2.34,1000.0,4.1,1000.0,1.01,1000.0,3.9,1000.0,5.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.2,1000.0,8.2,1000.0,1.01,1000.0,1.01,1000.0,13.0,1000.0,17.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33208520,3725113.0,7196232.0,58805.0,1.227885351,1.227885335,1.227885350,1.227885360
Serbian Super League,2024-04-26,12:00:00,Vozdovac,FK Spartak,1.35,980.0,1.36,980.0,1.38,980.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33217312,2020583.0,4104730.0,58805.0,1.228033253,1.228033298,0,0
Croatian 1 HNL,2024-04-26,13:00:00,NK Istra,Slaven Belupo,2.1,3.1,1.47,13.0,3.05,980.0,1.44,1.94,2.06,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33210249,3991406.0,170923.0,58805.0,1.227904966,1.227905011,0,0
Estonian Premier League,2024-04-26,13:00:00,Parnu JK Vaprus,Nomme Utd,1.82,1.83,2.8,1000.0,2.2,11.0,1.2,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33214167,12395256.0,10443529.0,58805.0,1.227970616,1.227970661,0,0
Polish Ekstraklasa,2024-04-26,13:00:00,Piast Gliwice,Warta Poznan,1.25,2.3,4.4,6.6,2.96,980.0,1.37,1.61,2.62,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33215122,3157365.0,3348521.0,58805.0,1.227989995,1.227990040,0,0
Austrian Erste Liga,2024-04-26,13:10:00,KSV 1919,SV Horn,1.93,3.05,2.9,6.4,3.1,7.4,1.84,2.7,1.58,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33207855,10777940.0,2192222.0,58805.0,1.227859523,1.227859568,0,0
Austrian Erste Liga,2024-04-26,13:10:00,SV Ried,SKU Amstetten,1.31,1.62,6.2,1000.0,4.4,980.0,2.18,4.0,1.33,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33207865,872714.0,3258161.0,58805.0,1.227859343,1.227859388,0,0
Austrian Erste Liga,2024-04-26,13:10:00,SV Lafnitz,DSV Leoben,4.2,5.9,1.75,1.98,3.85,5.3,2.0,2.3,1.78,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33207864,9150751.0,461900.0,58805.0,1.227859433,1.227859478,0,0
French National,2024-04-26,13:30:00,Niort,Martigues,2.22,3.9,2.5,5.5,2.74,6.8,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33215547,309687.0,269794.0,58805.0,1.227995230,1.227995277,0,0
German Bundesliga 2,2024-04-26,13:30:00,St Pauli,Hansa Rostock,1.3,1.32,12.0,15.0,5.9,6.6,2.34,2.58,1.64,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33211585,44526.0,44524.0,58805.0,1.227925532,1.227925542,0,0
German Bundesliga 2,2024-04-26,13:30:00,Hertha Berlin,Hannover,2.34,2.64,2.78,3.2,3.85,4.1,2.38,2.72,1.58,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33211669,44518.0,197307.0,58805.0,1.227925316,1.227925326,0,0
Turkish Super League,2024-04-26,14:00:00,Adana Demirspor,Galatasaray,5.3,6.4,1.57,1.63,4.9,5.3,2.82,3.25,1.46,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212625,2610481.0,2436.0,58805.0,1.227945809,1.227945854,0,0
Serbian Super League,2024-04-26,14:00:00,Cukaricki,Mladost Lucani,1.29,980.0,1.34,1000.0,1.34,980.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33217311,2503611.0,2503610.0,58805.0,1.228033343,1.228033388,0,0
Romanian Liga I,2024-04-26,14:00:00,Dinamo Bucharest,FC Voluntari,1.86,2.78,3.35,7.6,2.94,6.2,1.35,2.1,1.9,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33217361,46937.0,8838645.0,58805.0,1.228034010,1.228034055,0,0
Irish Division 1,2024-04-26,14:00:00,Finn Harps,Cork City,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33213064,0.0,0.0,0.0,0,1.227956089,0,0
German 3 Liga,2024-04-26,14:00:00,Arminia Bielefeld,Lubeck,1.25,1.69,5.6,1000.0,4.4,980.0,1.92,4.1,1.32,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33209245,347829.0,199183.0,58805.0,1.227879954,1.227879999,0,0
Danish Superliga,2024-04-26,14:00:00,Lyngby,Vejle,2.36,2.54,3.1,3.45,3.2,3.75,1.68,1.85,2.18,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212085,28218.0,44103.0,58805.0,1.227943723,1.227943733,0,0
Danish 1st Division,2024-04-26,14:00:00,Hillerod Fodbold,Naestved,1.71,1.93,4.4,6.6,3.85,5.4,2.08,2.38,1.73,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33208465,12820384.0,125163.0,58805.0,1.227874852,1.227874897,0,0
Danish 1st Division,2024-04-26,14:00:00,Kolding IF,Sonderjyske,3.5,4.6,2.02,2.34,3.5,4.6,1.95,2.2,1.85,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212008,151010.0,2364082.0,58805.0,1.227945539,1.227945584,0,0
Danish 1st Division,2024-04-26,14:00:00,B93 Copenhagen,AC Horsens,3.55,3.6,2.14,2.28,3.55,4.2,2.26,2.38,1.73,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33208464,342867.0,195583.0,58805.0,1.227874942,1.227874987,0,0
French National,2024-04-26,14:30:00,Cholet SO,Rouen,2.62,4.3,1.69,3.45,3.05,980.0,1.46,2.42,1.71,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33208565,9034560.0,473964.0,58805.0,1.227875125,1.227875174,0,0
French National,2024-04-26,14:30:00,Dijon,GOAL FC,1.96,2.78,2.86,6.0,2.88,7.2,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33208576,305995.0,42710298.0,58805.0,1.227976922,1.227976925,0,0
French National,2024-04-26,14:30:00,Chateauroux,Epinal,1.47,1.83,5.1,980.0,3.6,8.2,1.52,2.34,1.74,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33208563,70469.0,2740568.0,58805.0,1.227875305,1.227875350,0,0
French National,2024-04-26,14:30:00,Nancy,Le Mans,2.1,3.15,2.98,5.4,2.92,5.4,1.47,2.18,1.84,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33208562,70468.0,269791.0,58805.0,1.227875448,1.227875530,0,0
South African Premier Division,2024-04-26,14:30:00,Ajax Cape Town,Richards Bay FC,3.0,4.7,2.08,3.2,2.84,5.4,1.4,2.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33213382,370196.0,17586408.0,58805.0,1.227955684,1.227955729,0,0
French National,2024-04-26,14:30:00,Villefranche Beaujolais,Avranches,1.01,1000.0,1.01,1000.0,1.01,980.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33208575,19932524.0,2224930.0,58805.0,1.227875035,1.227875080,0,0
French National,2024-04-26,14:30:00,Versailles 78 FC,Orleans,1.01,1000.0,1.01,1000.0,1.01,980.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33208536,18201074.0,2225922.0,58805.0,1.227875576,1.227875621,0,0
Austrian Bundesliga,2024-04-26,14:30:00,Austria Vienna,SCR Altach,1.92,2.04,4.3,5.2,3.5,4.1,1.74,1.87,2.16,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33211496,65352.0,872710.0,58805.0,1.227923126,1.227923171,0.0,0.0
French National,2024-04-26,14:30:00,Marignane-Gignac,Sochaux,2.5,4.1,2.28,3.5,3.2,3.85,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33215404,19932552.0,44796.0,58805.0,1.227993973,1.227994018,0,0
Dutch Eerste Divisie,2024-04-26,15:00:00,De Graafschap,MVV Maastricht,1.46,1.7,3.05,11.0,4.5,980.0,2.38,7.8,1.14,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33210821,48453.0,8704630.0,58805.0,1.227916591,1.227916636,0,0
Dutch Eerste Divisie,2024-04-26,15:00:00,Willem II,FC Groningen,2.38,4.4,1.31,3.85,2.8,980.0,1.2,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33210816,48455.0,24931403.0,58805.0,1.227916681,1.227916726,0,0
Dutch Eerste Divisie,2024-04-26,15:00:00,FC Oss,Jong AZ Alkmaar,2.46,9.6,1.81,2.58,2.92,25.0,1.83,3.6,1.38,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212178,4987328.0,5320893.0,58805.0,1.227944729,1.227944774,0,0
Hungarian NB I,2024-04-26,15:00:00,Zalaegerszeg,Puskas Akademia,1.83,6.0,1.87,2.2,3.35,980.0,1.76,2.18,1.84,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33211656,189803.0,8526875.0,58805.0,1.227926437,1.227926482,0,0
