League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Austrian Erste Liga,2024-04-26,13:10:00,KSV 1919,SV Horn,2.1,2.46,3.1,3.75,3.35,4.0,2.0,2.22,1.81,1.99,1.72,1.8,2.24,2.38,12.5,19.0,11.5,980.0,19.5,29.0,4.2,980.0,9.4,13.5,7.0,10.5,11.5,980.0,26.0,980.0,12.5,18.5,8.4,980.0,14.0,22.0,4.2,980.0,4.1,36.0,17.0,980.0,26.0,980.0,4.3,980.0,3.55,980.0,3.85,980.0,4.3,1000.0,33207855,10777940.0,2192222.0,58805.0,1.227859523,1.227859568,1.227859607,1.227859532
Austrian Erste Liga,2024-04-26,13:10:00,SV Lafnitz,DSV Leoben,4.6,6.2,1.7,1.82,4.0,5.1,2.06,2.3,1.78,1.95,1.73,2.0,2.0,2.36,4.1,980.0,3.5,980.0,3.6,980.0,4.0,980.0,4.2,980.0,7.4,980.0,3.6,980.0,3.95,980.0,4.4,980.0,4.3,980.0,4.3,980.0,4.3,980.0,4.7,1000.0,4.6,980.0,4.6,980.0,4.7,1000.0,4.5,980.0,3.4,980.0,4.7,1000.0,33207864,9150751.0,461900.0,58805.0,1.227859433,1.227859478,1.227859517,1.227859442
Austrian Erste Liga,2024-04-26,13:10:00,SV Ried,SKU Amstetten,1.28,1.31,10.5,15.0,5.8,6.8,2.48,2.86,1.54,1.67,1.99,2.22,1.83,2.02,19.5,34.0,4.5,55.0,4.3,980.0,4.3,980.0,8.8,13.0,12.0,18.0,4.5,980.0,4.3,980.0,7.8,10.5,8.8,13.5,21.0,38.0,4.3,980.0,8.8,13.0,11.0,980.0,4.3,42.0,4.3,980.0,2.42,5.3,4.3,980.0,4.3,1000.0,33207865,872714.0,3258161.0,58805.0,1.227859343,1.227859388,1.227859427,1.227859352
French National,2024-04-26,13:30:00,Niort,Martigues,2.2,3.8,2.36,4.1,2.6,8.2,1.2,36.0,1.05,6.4,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,4.3,1000.0,15.5,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,8.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33215547,309687.0,269794.0,58805.0,1.227995230,1.227995277,1.227995318,1.227995239
German Bundesliga 2,2024-04-26,13:30:00,St Pauli,Hansa Rostock,1.29,1.33,12.5,14.0,6.0,6.4,2.34,2.58,1.64,1.75,2.16,2.34,1.75,1.86,19.5,25.0,8.2,44.0,7.0,130.0,7.2,980.0,8.0,10.0,12.5,16.0,6.8,55.0,7.0,980.0,7.0,8.0,9.8,12.5,26.0,38.0,7.2,980.0,9.0,11.0,12.5,16.0,8.0,46.0,7.0,980.0,3.1,5.3,7.2,980.0,7.2,1000.0,33211585,44526.0,44524.0,58805.0,1.227925532,1.227925542,1.227925531,1.227925541
German Bundesliga 2,2024-04-26,13:30:00,Hertha Berlin,Hannover,2.36,2.48,2.92,3.1,3.75,3.95,2.32,2.68,1.6,1.75,1.57,1.65,2.54,2.76,18.5,23.0,13.5,18.5,20.0,26.0,6.0,980.0,13.0,16.0,8.2,10.5,12.0,15.0,21.0,32.0,16.0,20.0,10.5,13.0,13.5,17.0,28.0,38.0,5.9,36.0,19.5,25.0,22.0,34.0,6.0,980.0,4.6,14.5,5.1,21.0,6.6,980.0,33211669,44518.0,197307.0,58805.0,1.227925316,1.227925326,1.227925315,1.227925325
German 3 Liga,2024-04-26,14:00:00,Arminia Bielefeld,Lubeck,1.4,1.62,6.0,14.0,4.7,8.4,1.87,4.1,1.32,2.14,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,2.84,1000.0,3.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,14.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33209245,347829.0,199183.0,58805.0,1.227879954,1.227879999,1.227880038,1.227879963
Danish 1st Division,2024-04-26,14:00:00,B93 Copenhagen,AC Horsens,3.7,3.95,2.02,2.04,4.0,4.3,2.28,2.4,1.72,1.78,1.69,1.8,2.24,2.44,14.0,18.5,9.6,12.5,11.5,980.0,20.0,980.0,16.0,25.0,8.2,9.4,9.4,10.5,16.5,19.0,25.0,980.0,14.0,16.5,8.4,18.0,26.0,29.0,13.0,130.0,32.0,44.0,34.0,48.0,13.5,85.0,11.0,980.0,8.8,12.0,7.0,1000.0,33208464,342867.0,195583.0,58805.0,1.227874942,1.227874987,1.227875026,1.227874951
Danish 1st Division,2024-04-26,14:00:00,Kolding IF,Sonderjyske,3.65,4.1,2.02,2.16,3.65,4.1,2.02,2.22,1.83,1.99,1.68,1.94,2.06,2.46,12.5,19.0,8.6,12.5,11.0,16.5,19.5,980.0,12.5,19.0,7.2,10.5,8.8,13.0,15.5,26.0,19.5,980.0,12.5,19.5,14.5,980.0,4.1,980.0,4.2,980.0,4.3,980.0,4.1,980.0,4.3,980.0,4.0,980.0,3.45,17.0,4.3,1000.0,33212008,151010.0,2364082.0,58805.0,1.227945539,1.227945584,1.227945623,1.227945548
Danish 1st Division,2024-04-26,14:00:00,Hillerod Fodbold,Naestved,1.79,1.88,4.5,5.4,3.9,4.6,2.1,2.34,1.75,1.91,1.69,1.95,2.06,2.44,5.0,980.0,5.1,980.0,5.8,980.0,3.3,1000.0,8.2,980.0,8.0,980.0,5.1,980.0,5.8,1000.0,4.6,980.0,4.5,980.0,5.2,980.0,5.4,1000.0,5.2,980.0,5.0,980.0,5.7,980.0,3.2,1000.0,4.1,980.0,2.06,1000.0,2.06,1000.0,33208465,12820384.0,125163.0,58805.0,1.227874852,1.227874897,1.227874936,1.227874861
Danish Superliga,2024-04-26,14:00:00,Lyngby,Vejle,2.42,2.54,3.2,3.45,3.2,3.35,1.68,1.75,2.32,2.48,1.86,2.14,1.88,2.18,8.6,10.0,8.8,11.0,16.5,25.0,5.3,980.0,7.6,9.4,6.2,9.2,11.5,17.5,5.2,980.0,12.5,19.0,10.0,15.0,5.1,25.0,5.3,75.0,5.3,980.0,5.6,980.0,5.3,980.0,5.5,980.0,4.9,36.0,5.2,55.0,5.7,1000.0,33212085,28218.0,44103.0,58805.0,1.227943723,1.227943733,1.227943722,1.227943732
Irish Division 1,2024-04-26,14:00:00,Finn Harps,Cork City,4.5,5.6,1.86,1.99,3.4,4.2,1.48,1.84,2.18,3.05,1.12,9.4,1.73,1.88,3.25,980.0,2.92,980.0,3.25,980.0,3.8,980.0,3.55,980.0,3.25,980.0,3.4,980.0,3.9,980.0,4.0,980.0,3.8,980.0,3.9,980.0,2.6,1000.0,4.3,1000.0,4.2,1000.0,4.3,1000.0,4.3,1000.0,4.3,1000.0,3.75,980.0,4.0,1000.0,33213064,385761.0,298594.0,58805.0,1.227956044,1.227956089,1.227956128,1.227956053
Romanian Liga I,2024-04-26,14:00:00,Dinamo Bucharest,FC Voluntari,1.71,13.0,2.96,4.9,2.96,330.0,1.58,7.4,1.16,2.72,1.12,1000.0,1.12,1000.0,10.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.6,1000.0,3.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33217361,46937.0,8838645.0,58805.0,1.228034010,1.228034055,1.228034094,1.228034019
Serbian Super League,2024-04-26,14:00:00,Cukaricki,Mladost Lucani,1.49,1.95,5.0,1000.0,3.5,7.8,1.63,3.0,1.5,2.58,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33217311,2503611.0,2503610.0,58805.0,1.228033343,1.228033388,1.228033427,1.228033352
Turkish Super League,2024-04-26,14:00:00,Adana Demirspor,Galatasaray,5.5,6.2,1.58,1.61,4.9,5.1,2.94,3.0,1.5,1.52,1.59,1.65,2.54,2.7,26.0,32.0,13.5,14.0,11.5,13.0,15.5,17.0,28.0,32.0,11.0,12.0,9.8,11.0,13.0,14.5,12.5,55.0,20.0,23.0,16.5,17.5,21.0,23.0,15.0,170.0,13.0,60.0,12.5,980.0,13.0,70.0,11.5,42.0,5.0,5.6,16.5,980.0,33212625,2610481.0,2436.0,58805.0,1.227945809,1.227945854,1.227945893,1.227945818
Bulgarian A League,2024-04-26,14:00:00,Pirin Blagoevgrad,Botev Vratsa,1.95,3.75,3.05,4.7,2.48,6.4,1.52,2.24,1.8,2.94,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33215141,2504333.0,5618938.0,58805.0,1.228074229,1.228074232,1.228074276,1.228074277
French National,2024-04-26,14:30:00,Cholet SO,Rouen,2.52,4.1,2.0,3.65,2.58,9.8,1.2,36.0,1.05,6.4,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33208565,9034560.0,473964.0,58805.0,1.227875125,1.227875174,1.227875225,1.227875134
French National,2024-04-26,14:30:00,Chateauroux,Epinal,1.45,1.81,5.0,1000.0,3.55,9.2,1.2,980.0,1.03,6.4,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,3.8,1000.0,2.76,1000.0,1.01,1000.0,4.7,1000.0,8.0,1000.0,1.01,1000.0,1.01,1000.0,5.9,1000.0,1.01,1000.0,3.6,1000.0,1.01,1000.0,1.01,1000.0,7.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33208563,70469.0,2740568.0,58805.0,1.227875305,1.227875350,1.227875389,1.227875314
South African Premier Division,2024-04-26,14:30:00,Ajax Cape Town,Richards Bay FC,3.15,4.3,2.22,3.05,2.82,4.4,1.34,1.74,2.36,3.95,1.01,1000.0,1.01,1000.0,5.4,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33213382,370196.0,17586408.0,58805.0,1.227955684,1.227955729,1.227955768,1.227955693
French National,2024-04-26,14:30:00,Nancy,Le Mans,2.18,2.94,2.66,4.2,2.96,6.2,1.2,36.0,1.04,6.4,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33208562,70468.0,269791.0,58805.0,1.227875448,1.227875530,1.227875569,1.227875494
French National,2024-04-26,14:30:00,Dijon,GOAL FC,1.99,3.35,2.28,4.1,3.0,17.0,1.2,36.0,1.05,6.4,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.5,1000.0,1.01,1000.0,4.2,1000.0,2.82,1000.0,3.2,1000.0,5.4,1000.0,1.01,1000.0,3.95,1000.0,1.01,1000.0,1.01,1000.0,8.0,1000.0,1.01,1000.0,1.01,1000.0,11.0,1000.0,8.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33208576,305995.0,42710298.0,58805.0,1.227976922,1.227976925,1.227976969,1.227976970
French National,2024-04-26,14:30:00,Villefranche Beaujolais,Avranches,1.2,1.96,2.98,1000.0,3.5,950.0,1.2,980.0,1.03,6.4,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33208575,19932524.0,2224930.0,58805.0,1.227875035,1.227875080,1.227875119,1.227875044
French National,2024-04-26,14:30:00,Marignane-Gignac,Sochaux,2.6,4.1,2.16,3.25,3.3,3.85,1.2,7.8,1.14,6.2,1.01,1000.0,1.01,1000.0,1.01,980.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,33215404,19932552.0,44796.0,58805.0,1.227993973,1.227994018,1.227994057,1.227993982
