League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
English National League,2024-04-11,15:45:00,Wealdstone,Dorking Wanderers,2.1,2.62,2.2,3.4,3.1,8.0,1.87,3.8,1.36,2.16,1.14,1000.0,1.14,1000.0,1.48,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,6.4,1000.0,1.1,1000.0,4.3,1000.0,10.5,1000.0,10.5,1000.0,1.01,1000.0,1.01,1000.0,1.1,1000.0,33171651,2608900.0,13959120.0,58805.0,1.227239912,0.0,0.0,0.0
UEFA Europa League,2024-04-11,16:00:00,Benfica,Marseille,1.87,1.88,4.7,4.8,3.95,4.0,2.12,2.28,1.79,1.89,1.74,1.8,2.26,2.36,15.0,17.0,17.5,19.0,32.0,36.0,70.0,100.0,9.4,10.5,8.2,8.8,16.5,18.0,46.0,55.0,11.0,12.0,9.4,10.0,16.5,18.5,50.0,60.0,18.5,21.0,16.5,18.0,28.0,30.0,36.0,90.0,9.6,11.0,38.0,50.0,19.5,980.0,33111923,48783.0,52457652.0,58805.0,1.226203339,1.226203323,1.226203338,1.226203348
UEFA Europa League,2024-04-11,16:00:00,Leverkusen,West Ham,1.45,1.46,8.2,8.4,5.2,5.3,2.38,2.56,1.64,1.72,1.89,1.93,2.06,2.14,19.5,21.0,27.0,34.0,60.0,75.0,48.0,260.0,9.2,10.5,10.5,11.5,26.0,29.0,46.0,100.0,8.4,9.2,9.4,9.8,21.0,23.0,70.0,95.0,11.5,13.0,13.0,14.0,28.0,30.0,40.0,120.0,5.6,6.0,90.0,120.0,100.0,1000.0,33111920,44787.0,48756.0,58805.0,1.226203459,1.226203443,1.226203458,1.226203468
UEFA Europa League,2024-04-11,16:00:00,Liverpool,Atalanta,1.35,1.36,9.6,9.8,6.2,6.4,3.05,3.15,1.46,1.48,1.78,1.84,2.2,2.28,30.0,32.0,40.0,42.0,80.0,100.0,55.0,320.0,12.0,13.0,13.0,14.5,32.0,34.0,100.0,120.0,9.6,10.0,10.0,10.5,22.0,25.0,80.0,95.0,11.0,11.5,11.5,12.0,24.0,26.0,38.0,100.0,4.0,4.2,70.0,100.0,29.0,980.0,33111902,56323.0,215817.0,58805.0,1.226203699,1.226203683,1.226203698,1.226203708
UEFA Europa Conference League,2024-04-11,16:00:00,Club Brugge,PAOK,1.79,1.81,5.1,5.3,3.9,4.0,2.06,2.16,1.87,1.95,1.85,1.9,2.12,2.18,14.0,16.0,17.5,19.0,34.0,38.0,15.0,980.0,8.6,9.4,8.2,9.0,18.0,19.5,17.0,980.0,10.0,11.0,9.2,10.0,17.5,24.0,14.0,70.0,17.5,18.5,16.5,18.0,30.0,32.0,15.5,110.0,9.2,11.0,14.0,65.0,32.0,1000.0,33111891,10762.0,232095.0,58805.0,1.226204199,1.226204183,1.226204198,1.226204208
UEFA Europa Conference League,2024-04-11,16:00:00,Aston Villa,Lille,1.68,1.69,5.8,5.9,4.3,4.4,2.2,2.26,1.8,1.82,1.83,1.89,2.12,2.22,15.5,17.0,20.0,22.0,40.0,60.0,17.5,160.0,8.6,9.6,9.0,9.6,20.0,22.0,65.0,75.0,9.4,10.5,9.4,9.6,18.5,20.0,65.0,70.0,15.0,16.5,15.0,17.0,29.0,30.0,18.0,100.0,7.2,8.8,17.5,75.0,22.0,1000.0,33111899,63908.0,44790.0,58805.0,1.226203819,1.226203803,1.226203818,1.226203828
UEFA Europa League,2024-04-11,16:00:00,AC Milan,Roma,1.85,1.86,5.2,5.3,3.65,3.7,1.79,1.8,2.24,2.28,2.06,2.16,1.87,1.94,10.5,11.5,15.0,16.0,34.0,38.0,40.0,130.0,7.0,7.6,7.8,8.0,19.5,20.0,65.0,80.0,9.2,9.6,10.0,10.5,21.0,23.0,36.0,90.0,18.0,19.5,19.5,21.0,38.0,44.0,44.0,150.0,13.0,14.5,38.0,110.0,26.0,1000.0,33111898,127991.0,56967.0,58805.0,1.226203939,1.226203923,1.226203938,1.226203948
CONMEBOL Copa Libertadores,2024-04-11,19:00:00,Bolivar,Millonarios,1.57,1.62,6.0,6.8,4.4,4.9,2.18,2.32,1.76,1.84,1.86,1.96,2.04,2.16,16.0,23.0,17.0,29.0,4.0,65.0,4.2,980.0,8.4,11.5,9.2,12.5,21.0,30.0,4.1,110.0,8.6,12.0,9.0,12.5,19.5,27.0,4.1,980.0,13.0,18.5,14.0,19.5,26.0,42.0,4.2,980.0,2.96,9.4,4.1,980.0,4.3,1000.0,33167034,329419.0,900849.0,58805.0,1.227153256,1.227153266,1.227153255,1.227153265
CONMEBOL Copa Libertadores,2024-04-11,19:00:00,LDU,Botafogo,1.73,1.81,5.2,5.7,3.8,4.1,1.98,2.22,1.82,2.02,1.81,1.93,2.08,2.22,14.0,17.5,16.0,22.0,6.0,46.0,6.4,980.0,7.6,10.0,8.0,9.6,19.0,24.0,6.2,980.0,8.8,12.0,9.0,11.0,17.0,22.0,6.2,980.0,16.0,21.0,16.0,20.0,5.8,38.0,6.4,980.0,4.3,11.5,6.2,980.0,6.8,1000.0,33167025,474678.0,198128.0,58805.0,1.227153736,1.227153746,1.227153735,1.227153745
CONMEBOL Copa Sudamericana,2024-04-11,19:00:00,Metropolitanos,Cuiaba,4.2,4.9,1.88,2.04,3.4,3.75,1.72,1.85,2.18,2.4,1.94,2.2,1.84,2.08,9.4,13.5,6.4,8.6,9.6,13.5,4.0,28.0,11.5,17.0,6.8,8.8,9.4,13.5,19.5,29.0,23.0,40.0,16.0,24.0,18.0,27.0,4.4,60.0,4.6,980.0,4.5,980.0,4.5,980.0,4.6,980.0,4.5,980.0,3.9,22.0,4.7,1000.0,33174680,8761113.0,5327095.0,58805.0,1.227305774,1.227305784,1.227305773,1.227305783
CONMEBOL Copa Sudamericana,2024-04-11,19:00:00,Lanus,Deportivo Garcilaso,1.24,1.28,13.5,19.0,6.2,8.4,2.08,2.36,1.74,1.92,2.56,2.8,1.55,1.64,13.5,980.0,1.69,48.0,1.74,980.0,1.75,1000.0,6.0,7.6,11.0,980.0,6.6,980.0,1.75,980.0,5.5,980.0,10.5,14.5,1.71,980.0,1.75,980.0,7.2,980.0,5.3,19.5,1.72,980.0,1.75,1000.0,1.76,980.0,1.75,1000.0,1.76,1000.0,33174670,194513.0,12104874.0,58805.0,1.227305882,1.227305892,1.227305881,1.227305891
CONMEBOL Copa Sudamericana,2024-04-11,21:00:00,Cruzeiro MG,Alianza Petrolera,1.28,1.37,12.5,20.0,4.7,6.0,1.76,2.02,1.98,2.32,2.58,3.2,1.46,1.63,10.5,16.0,5.1,980.0,5.6,980.0,5.8,1000.0,5.2,6.4,10.5,16.0,5.4,980.0,5.7,1000.0,5.3,7.0,9.4,14.5,5.3,980.0,5.7,1000.0,8.0,11.0,14.5,980.0,5.4,980.0,5.7,1000.0,3.4,8.2,5.8,1000.0,5.8,1000.0,33174323,10901767.0,5615116.0,58805.0,1.227300806,1.227300816,1.227300805,1.227300815
CONMEBOL Copa Libertadores,2024-04-11,21:00:00,River Plate,Nacional (Uru),1.38,1.45,9.8,12.0,4.5,5.5,1.89,2.22,1.82,2.12,2.18,2.52,1.66,1.85,14.0,17.0,5.8,32.0,6.6,980.0,7.0,980.0,6.4,8.2,10.5,13.0,6.0,44.0,6.8,980.0,6.2,8.2,9.2,11.5,5.9,36.0,6.8,980.0,9.2,12.5,13.5,18.0,6.2,55.0,6.8,980.0,3.7,7.8,6.8,980.0,7.0,1000.0,33167481,194515.0,504780.0,58805.0,1.227164936,1.227164946,1.227164935,1.227164945
CONMEBOL Copa Libertadores,2024-04-11,21:00:00,SE Palmeiras,Liverpool Montevideo,1.18,1.2,23.0,34.0,7.4,9.2,2.2,2.46,1.68,1.84,2.86,3.35,1.43,1.54,16.0,25.0,5.2,75.0,5.5,980.0,5.6,1000.0,6.6,8.2,15.5,24.0,5.3,980.0,5.5,1000.0,5.7,7.4,11.0,16.5,5.2,85.0,5.5,980.0,6.8,9.0,14.0,21.0,5.2,980.0,5.5,980.0,2.56,4.7,5.5,1000.0,5.6,1000.0,33167029,22498185.0,5789820.0,58805.0,1.227153412,1.227153422,1.227153411,1.227153421
CONMEBOL Copa Sudamericana,2024-04-11,21:00:00,Coquimbo Unido,Sportivo Luqueno,2.0,2.24,3.8,5.3,3.2,3.6,1.62,1.85,2.18,2.6,1.92,2.26,1.79,2.08,7.6,12.5,9.4,980.0,4.4,980.0,4.8,980.0,6.6,8.8,5.9,980.0,13.0,980.0,4.7,980.0,8.8,14.5,8.2,13.5,4.2,980.0,4.7,980.0,4.3,980.0,4.3,980.0,4.6,980.0,4.9,980.0,4.1,980.0,4.7,980.0,5.0,1000.0,33174682,5800422.0,2844791.0,58805.0,1.22730599,1.227306,1.227305989,1.227305999
CONMEBOL Copa Sudamericana,2024-04-11,23:00:00,Delfin,Belgrano,3.05,3.35,2.58,2.8,3.05,3.2,1.55,1.68,2.46,2.82,2.06,2.24,1.81,1.93,8.0,9.0,7.6,8.6,13.5,19.0,5.0,55.0,8.6,980.0,6.4,7.4,11.5,16.0,4.9,46.0,15.0,24.0,11.5,18.0,18.5,28.0,5.2,980.0,5.2,980.0,5.1,60.0,5.2,980.0,5.4,980.0,5.1,980.0,5.0,48.0,5.5,1000.0,33174684,10778437.0,1496989.0,58805.0,1.227306098,1.227306108,1.227306097,1.227306107
