League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Europa League,2024-04-11,16:00:00,Benfica,Marseille,1.89,1.9,4.6,4.7,3.9,3.95,2.16,2.3,1.77,1.87,1.74,1.82,2.22,2.34,15.0,21.0,16.0,23.0,22.0,42.0,38.0,120.0,9.2,11.5,7.8,9.2,16.0,22.0,28.0,65.0,10.5,13.5,9.4,10.5,15.0,23.0,29.0,70.0,17.5,26.0,16.0,21.0,26.0,40.0,36.0,110.0,8.8,12.0,27.0,60.0,6.2,980.0,33111923,48783.0,52457652.0,58805.0,1.226203339,1.226203323,1.226203338,1.226203348
UEFA Europa League,2024-04-11,16:00:00,Leverkusen,West Ham,1.49,1.5,7.6,7.8,5.0,5.1,2.4,2.54,1.65,1.72,1.87,1.96,2.04,2.16,18.5,24.0,18.5,32.0,32.0,75.0,8.8,980.0,9.0,11.0,10.0,13.0,18.5,32.0,8.4,90.0,8.6,10.5,9.4,10.0,20.0,26.0,8.4,980.0,11.5,15.0,13.0,14.5,26.0,34.0,8.6,980.0,5.5,6.2,9.0,980.0,9.4,980.0,33111920,44787.0,48756.0,58805.0,1.226203459,1.226203443,1.226203458,1.226203468
UEFA Europa League,2024-04-11,16:00:00,Liverpool,Atalanta,1.34,1.36,9.4,9.8,6.2,6.6,3.0,3.1,1.48,1.5,1.77,1.84,2.18,2.3,22.0,40.0,24.0,50.0,36.0,120.0,9.4,980.0,11.0,13.0,13.0,18.0,21.0,42.0,40.0,140.0,9.2,10.5,9.6,10.5,21.0,30.0,36.0,110.0,11.0,12.5,11.5,12.0,18.5,34.0,38.0,130.0,3.85,4.3,40.0,130.0,9.6,980.0,33111902,56323.0,215817.0,58805.0,1.226203699,1.226203683,1.226203698,1.226203708
UEFA Europa League,2024-04-11,16:00:00,AC Milan,Roma,1.86,1.87,5.1,5.2,3.65,3.7,1.78,1.8,2.26,2.3,2.02,2.16,1.87,1.97,10.0,13.0,13.0,16.5,21.0,40.0,40.0,980.0,6.8,7.8,7.4,8.4,18.0,23.0,34.0,85.0,9.2,10.5,9.6,11.0,20.0,25.0,36.0,100.0,18.0,23.0,19.0,24.0,26.0,50.0,9.2,980.0,6.4,17.0,10.0,980.0,9.8,1000.0,33111898,127991.0,56967.0,58805.0,1.226203939,1.226203923,1.226203938,1.226203948
UEFA Europa Conference League,2024-04-11,16:00:00,Club Brugge,PAOK,1.74,1.78,5.4,5.8,3.95,4.1,2.14,2.3,1.77,1.87,1.87,1.99,2.0,2.16,11.5,19.0,15.0,25.0,4.4,980.0,4.7,980.0,7.8,10.5,7.2,10.5,15.5,26.0,4.6,980.0,8.2,13.5,9.0,10.5,13.5,23.0,4.6,980.0,13.5,23.0,13.0,22.0,4.4,42.0,4.7,980.0,3.5,12.5,4.6,980.0,4.9,1000.0,33111891,10762.0,232095.0,58805.0,1.226204199,1.226204183,1.226204198,1.226204208
UEFA Europa Conference League,2024-04-11,16:00:00,Aston Villa,Lille,1.66,1.68,5.8,6.4,4.2,4.3,2.2,2.28,1.79,1.82,1.82,1.94,2.06,2.22,12.0,21.0,4.9,27.0,5.4,980.0,5.7,980.0,8.4,9.6,8.6,9.8,5.1,27.0,5.5,980.0,4.5,13.0,9.6,10.0,4.8,25.0,5.6,980.0,12.0,21.0,4.7,21.0,5.9,40.0,5.7,980.0,3.85,11.0,5.6,980.0,5.9,1000.0,33111899,63908.0,44790.0,58805.0,1.226203819,1.226203803,1.226203818,1.226203828
CONMEBOL Copa Libertadores,2024-04-11,19:00:00,Bolivar,Millonarios,1.58,1.66,5.4,6.6,4.4,5.4,2.26,2.48,1.68,1.8,1.76,1.9,2.1,2.3,14.0,980.0,4.1,980.0,4.4,980.0,4.6,980.0,3.45,12.5,3.45,12.5,4.0,980.0,4.5,980.0,3.45,13.0,3.25,980.0,4.0,980.0,4.5,980.0,3.8,980.0,3.8,980.0,4.2,980.0,4.6,980.0,3.1,9.0,4.5,980.0,4.7,1000.0,33167034,329419.0,900849.0,58805.0,1.227153256,1.227153266,1.227153255,1.227153265
CONMEBOL Copa Libertadores,2024-04-11,19:00:00,LDU,Botafogo,1.67,1.79,5.2,6.0,3.85,4.4,2.04,2.3,1.77,1.97,1.79,1.9,2.1,2.26,5.8,980.0,6.2,980.0,7.2,980.0,2.38,980.0,4.5,980.0,4.5,980.0,6.2,980.0,2.96,980.0,4.9,980.0,4.7,980.0,6.2,980.0,2.98,980.0,6.0,980.0,6.0,980.0,7.0,980.0,2.36,980.0,4.8,980.0,2.34,980.0,2.42,1000.0,33167025,474678.0,198128.0,58805.0,1.227153736,1.227153746,1.227153735,1.227153745
CONMEBOL Copa Sudamericana,2024-04-11,19:00:00,Metropolitanos,Cuiaba,2.82,6.8,1.76,2.58,3.05,4.7,1.27,110.0,1.05,4.6,1.15,8.2,1.15,8.2,1.49,980.0,2.82,980.0,2.28,1000.0,4.5,1000.0,1.03,980.0,1.03,980.0,3.45,980.0,4.8,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.1,1000.0,33174680,8761113.0,5327095.0,58805.0,1.227305774,1.227305784,1.227305773,1.227305783
CONMEBOL Copa Sudamericana,2024-04-11,19:00:00,Lanus,Deportivo Garcilaso,1.22,1.52,6.8,24.0,5.2,950.0,1.61,3.5,1.4,2.62,1.15,8.2,1.16,7.8,1.49,1000.0,2.34,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.35,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.1,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33174670,194513.0,12104874.0,58805.0,1.227305882,1.227305892,1.227305881,1.227305891
CONMEBOL Copa Libertadores,2024-04-11,21:00:00,River Plate,Nacional (Uru),1.39,1.49,7.2,19.0,4.4,6.2,1.89,2.18,1.84,2.14,2.12,2.54,1.64,1.9,1.1,980.0,1.1,980.0,1.1,1000.0,4.4,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,5.0,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,7.0,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,18.5,1000.0,1.1,980.0,1.1,1000.0,1.26,1000.0,33167481,194515.0,504780.0,58805.0,1.227164936,1.227164946,1.227164935,1.227164945
CONMEBOL Copa Libertadores,2024-04-11,21:00:00,SE Palmeiras,Liverpool Montevideo,1.17,1.24,9.2,1000.0,6.6,10.5,2.06,2.42,1.71,1.94,2.7,3.35,1.43,1.59,4.5,980.0,5.1,980.0,5.4,1000.0,5.4,1000.0,6.2,980.0,4.4,980.0,5.3,980.0,5.4,1000.0,5.2,6.8,4.1,980.0,5.1,980.0,5.4,1000.0,6.4,980.0,4.3,980.0,5.2,980.0,5.4,1000.0,2.76,5.5,5.4,1000.0,5.4,1000.0,33167029,22498185.0,5789820.0,58805.0,1.227153412,1.227153422,1.227153411,1.227153421
CONMEBOL Copa Sudamericana,2024-04-11,21:00:00,Coquimbo Unido,Sportivo Luqueno,1.66,2.66,2.82,5.8,2.3,160.0,1.27,110.0,1.04,4.6,1.15,8.2,1.15,8.2,1.47,980.0,2.96,980.0,2.48,1000.0,1.03,1000.0,1.03,980.0,3.85,980.0,4.7,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,4.5,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.1,1000.0,33174682,5800422.0,2844791.0,58805.0,1.227305990,1.227306000,1.227305989,1.227305999
CONMEBOL Copa Sudamericana,2024-04-11,21:00:00,Cruzeiro MG,Alianza Petrolera,1.25,1.75,3.7,1000.0,3.55,950.0,1.27,110.0,1.03,4.6,1.15,9.4,1.16,7.8,1.48,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,3.5,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,3.1,980.0,1.03,980.0,1.03,1000.0,3.1,1000.0,4.0,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.1,1000.0,33174323,10901767.0,5615116.0,58805.0,1.227300806,1.227300816,1.227300805,1.227300815
CONMEBOL Copa Sudamericana,2024-04-11,23:00:00,Delfin,Belgrano,2.46,5.0,2.24,4.2,2.82,160.0,1.27,110.0,1.05,4.6,1.16,8.2,1.15,7.8,1.49,14.5,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,33174684,10778437.0,1496989.0,58805.0,1.227306098,1.227306108,1.227306097,1.227306107
