League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
English National League,2024-04-11,15:45:00,AFC Fylde,Gateshead,3.0,3.35,2.06,2.28,4.1,4.8,2.8,3.3,1.43,1.56,1.43,1.57,2.76,3.3,3.05,980.0,3.85,980.0,3.85,980.0,4.0,980.0,4.0,980.0,3.55,980.0,9.6,980.0,3.9,980.0,4.2,980.0,12.0,980.0,10.0,980.0,4.0,980.0,4.3,980.0,4.1,980.0,4.1,980.0,4.6,1000.0,2.86,980.0,2.54,980.0,4.6,1000.0,33149958,4317866.0,18571.0,58805.0,1.226850483,1.226850528,0.0,0.0
English National League,2024-04-11,15:45:00,Wealdstone,Dorking Wanderers,2.38,2.62,2.7,2.96,3.75,4.3,2.36,2.7,1.59,1.73,1.55,1.65,2.54,2.82,3.8,980.0,3.6,980.0,3.8,980.0,4.0,980.0,3.55,980.0,3.3,11.5,3.65,980.0,3.9,980.0,3.65,980.0,3.6,15.0,3.65,980.0,3.9,980.0,3.95,980.0,3.8,980.0,3.95,980.0,4.2,980.0,3.4,980.0,3.6,980.0,4.3,1000.0,33171651,2608900.0,13959120.0,58805.0,1.227239912,0.0,0.0,0.0
UEFA Europa League,2024-04-11,16:00:00,Benfica,Marseille,1.87,1.88,4.7,4.8,3.95,4.0,2.16,2.3,1.77,1.87,1.73,1.79,2.28,2.36,15.0,17.0,17.5,19.0,32.0,36.0,70.0,100.0,9.8,10.5,8.2,8.8,16.5,18.0,44.0,55.0,11.0,12.0,9.4,10.0,16.0,18.5,48.0,60.0,18.5,21.0,16.5,17.5,28.0,30.0,36.0,90.0,9.6,11.0,40.0,50.0,19.5,980.0,33111923,48783.0,52457652.0,58805.0,1.226203339,1.226203323,1.226203338,1.226203348
UEFA Europa League,2024-04-11,16:00:00,Leverkusen,West Ham,1.44,1.45,8.4,8.6,5.2,5.3,2.44,2.54,1.65,1.69,1.9,1.95,2.06,2.12,20.0,21.0,30.0,32.0,60.0,70.0,48.0,980.0,9.4,10.0,10.5,11.5,27.0,30.0,50.0,110.0,8.6,8.8,9.6,10.0,21.0,23.0,75.0,100.0,11.5,12.5,13.0,14.0,28.0,30.0,30.0,120.0,5.6,5.8,90.0,120.0,90.0,1000.0,33111920,44787.0,48756.0,58805.0,1.226203459,1.226203443,1.226203458,1.226203468
UEFA Europa League,2024-04-11,16:00:00,Liverpool,Atalanta,1.33,1.34,10.0,10.5,6.4,6.6,3.1,3.2,1.46,1.47,1.79,1.84,2.2,2.26,30.0,32.0,40.0,44.0,85.0,110.0,55.0,400.0,12.0,13.0,13.5,14.5,32.0,36.0,100.0,130.0,9.4,9.8,10.0,10.5,22.0,25.0,80.0,95.0,10.5,11.5,11.5,12.0,25.0,27.0,85.0,110.0,3.9,4.0,85.0,100.0,130.0,980.0,33111902,56323.0,215817.0,58805.0,1.226203699,1.226203683,1.226203698,1.226203708
UEFA Europa Conference League,2024-04-11,16:00:00,Club Brugge,PAOK,1.84,1.86,4.9,5.1,3.85,3.95,2.06,2.12,1.9,1.94,1.83,1.9,2.12,2.22,14.0,16.0,16.5,19.0,12.0,38.0,15.5,120.0,8.6,9.4,8.2,8.6,17.5,19.5,50.0,65.0,10.0,11.5,9.4,10.0,17.5,19.0,14.0,65.0,18.0,19.5,16.5,18.0,30.0,34.0,26.0,100.0,10.0,11.5,14.0,65.0,17.0,1000.0,33111891,10762.0,232095.0,58805.0,1.226204199,1.226204183,1.226204198,1.226204208
UEFA Europa Conference League,2024-04-11,16:00:00,Aston Villa,Lille,1.73,1.77,5.3,5.5,4.1,4.2,2.16,2.22,1.82,1.86,1.84,1.89,2.12,2.2,15.5,16.5,18.5,20.0,38.0,50.0,18.0,130.0,8.6,9.6,8.8,9.2,18.5,20.0,55.0,65.0,10.0,11.0,9.4,9.6,18.0,20.0,60.0,70.0,16.0,17.5,16.0,17.0,30.0,32.0,28.0,100.0,8.0,9.8,16.0,65.0,36.0,1000.0,33111899,63908.0,44790.0,58805.0,1.226203819,1.226203803,1.226203818,1.226203828
UEFA Europa League,2024-04-11,16:00:00,AC Milan,Roma,1.89,1.9,5.0,5.1,3.65,3.7,1.76,1.81,2.24,2.3,2.08,2.18,1.86,1.93,10.5,11.5,14.5,15.5,32.0,36.0,40.0,130.0,7.0,7.6,7.6,8.0,18.5,20.0,65.0,75.0,9.2,10.0,10.0,10.5,21.0,23.0,36.0,130.0,18.0,20.0,19.5,21.0,38.0,44.0,44.0,150.0,13.5,15.0,80.0,100.0,26.0,1000.0,33111898,127991.0,56967.0,58805.0,1.226203939,1.226203923,1.226203938,1.226203948
CONMEBOL Copa Libertadores,2024-04-11,19:00:00,Bolivar,Millonarios,1.51,1.57,6.6,7.4,4.5,5.0,2.18,2.36,1.74,1.84,1.89,2.0,2.0,2.12,17.0,20.0,6.2,30.0,7.0,70.0,7.4,980.0,8.4,9.4,9.8,11.0,22.0,32.0,7.4,120.0,8.4,9.6,8.8,10.5,20.0,28.0,7.2,110.0,12.5,17.0,13.5,19.0,25.0,40.0,7.4,980.0,3.75,7.2,7.4,980.0,7.8,1000.0,33167034,329419.0,900849.0,58805.0,1.227153256,1.227153266,1.227153255,1.227153265
CONMEBOL Copa Libertadores,2024-04-11,19:00:00,LDU,Botafogo,1.64,1.71,6.0,6.8,3.85,4.3,2.0,2.18,1.85,2.0,1.86,1.98,2.02,2.16,14.0,17.5,19.0,24.0,7.8,55.0,8.8,980.0,8.0,9.2,8.0,9.2,18.5,26.0,8.4,980.0,8.8,10.5,9.0,10.5,18.0,23.0,8.4,980.0,14.5,18.0,15.0,19.0,27.0,40.0,8.6,980.0,4.6,9.4,8.4,980.0,9.0,1000.0,33167025,474678.0,198128.0,58805.0,1.227153736,1.227153746,1.227153735,1.227153745
CONMEBOL Copa Sudamericana,2024-04-11,19:00:00,Metropolitanos,Cuiaba,4.4,5.1,1.87,1.99,3.4,3.7,1.7,1.85,2.18,2.44,2.0,2.22,1.82,2.0,9.4,11.0,6.6,8.0,9.4,11.5,5.2,26.0,12.0,17.5,6.8,8.6,9.4,12.0,19.5,28.0,5.7,42.0,16.5,24.0,19.5,28.0,5.9,60.0,6.2,980.0,6.0,980.0,6.2,980.0,6.2,980.0,6.2,980.0,4.8,18.0,6.4,1000.0,33174680,8761113.0,5327095.0,58805.0,1.227305774,1.227305784,1.227305773,1.227305783
CONMEBOL Copa Sudamericana,2024-04-11,19:00:00,Lanus,Deportivo Garcilaso,1.21,1.25,17.5,22.0,7.2,8.0,2.22,2.44,1.7,1.81,2.72,2.92,1.52,1.58,18.5,25.0,7.2,55.0,8.0,980.0,8.2,1000.0,6.8,8.0,15.5,22.0,7.6,85.0,8.2,980.0,5.7,6.6,11.0,15.5,7.4,70.0,8.2,980.0,7.2,8.2,14.0,19.5,7.4,80.0,8.2,980.0,3.0,4.7,8.2,1000.0,8.2,1000.0,33174670,194513.0,12104874.0,58805.0,1.227305882,1.227305892,1.227305881,1.227305891
CONMEBOL Copa Sudamericana,2024-04-11,21:00:00,Cruzeiro MG,Alianza Petrolera,1.3,1.35,13.0,16.5,5.2,5.8,1.78,1.99,2.02,2.3,2.62,3.1,1.48,1.62,11.0,16.5,4.7,42.0,5.1,980.0,5.3,1000.0,5.6,6.4,10.5,16.0,4.9,980.0,5.2,980.0,5.7,7.0,9.6,14.0,4.9,60.0,5.2,980.0,8.6,12.0,15.0,22.0,5.0,85.0,5.2,980.0,3.35,9.0,5.3,1000.0,5.3,1000.0,33174323,10901767.0,5615116.0,58805.0,1.227300806,1.227300816,1.227300805,1.227300815
CONMEBOL Copa Libertadores,2024-04-11,21:00:00,River Plate,Nacional (Uru),1.39,1.44,9.8,11.5,4.8,5.2,1.99,2.18,1.84,2.02,2.26,2.52,1.65,1.8,14.0,17.0,6.0,32.0,6.8,980.0,7.2,980.0,6.4,8.2,10.5,12.5,6.2,42.0,7.2,980.0,6.2,8.2,9.0,11.5,6.2,36.0,7.2,980.0,9.4,12.5,13.5,18.0,6.4,50.0,7.2,980.0,3.8,7.8,7.2,980.0,7.4,1000.0,33167481,194515.0,504780.0,58805.0,1.227164936,1.227164946,1.227164935,1.227164945
CONMEBOL Copa Libertadores,2024-04-11,21:00:00,SE Palmeiras,Liverpool Montevideo,1.17,1.19,22.0,32.0,7.6,8.8,2.26,2.44,1.7,1.79,3.05,3.4,1.42,1.49,17.0,26.0,6.0,75.0,6.4,980.0,6.6,1000.0,6.8,8.0,16.0,24.0,6.2,980.0,6.6,990.0,5.7,6.8,11.0,17.0,6.0,85.0,6.6,980.0,6.8,8.4,14.0,21.0,6.2,95.0,6.6,980.0,2.68,4.5,6.6,1000.0,6.6,1000.0,33167029,22498185.0,5789820.0,58805.0,1.227153412,1.227153422,1.227153411,1.227153421
CONMEBOL Copa Sudamericana,2024-04-11,21:00:00,Coquimbo Unido,Sportivo Luqueno,2.0,2.24,3.8,4.8,3.2,3.6,1.62,1.71,2.38,2.6,1.92,2.26,1.79,2.08,8.4,12.5,10.5,980.0,4.1,980.0,4.4,980.0,6.6,8.8,6.4,9.4,14.0,980.0,4.3,980.0,3.5,14.5,3.45,13.5,3.95,980.0,4.4,980.0,4.0,980.0,4.0,980.0,4.3,980.0,4.5,980.0,3.9,980.0,4.4,980.0,4.6,1000.0,33174682,5800422.0,2844791.0,58805.0,1.22730599,1.227306,1.227305989,1.227305999
CONMEBOL Copa Sudamericana,2024-04-11,23:00:00,Delfin,Belgrano,3.25,3.5,2.56,2.72,3.0,3.2,1.55,1.59,2.64,2.82,2.06,2.22,1.82,1.94,7.8,9.0,6.4,8.4,13.5,18.5,5.9,50.0,8.6,10.5,6.4,7.4,11.5,15.5,5.8,44.0,15.5,25.0,13.0,18.0,18.5,27.0,6.0,980.0,6.0,75.0,6.0,60.0,6.2,980.0,6.4,980.0,6.0,70.0,5.8,46.0,6.6,1000.0,33174684,10778437.0,1496989.0,58805.0,1.227306098,1.227306108,1.227306097,1.227306107
