League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Australian A-League Men,2024-03-16,05:45:00,Perth Glory,Western Sydney Wanderers,2.58,2.64,2.62,2.66,4.1,4.3,2.86,2.92,1.52,1.54,1.48,1.53,2.9,3.1,24.0,27.0,16.5,19.0,19.5,23.0,36.0,40.0,16.5,19.0,9.8,10.5,11.5,12.5,21.0,23.0,20.0,22.0,11.5,12.5,13.0,14.0,25.0,28.0,36.0,38.0,21.0,23.0,25.0,28.0,40.0,50.0,11.0,12.5,11.0,12.5,110.0,340.0,33094783,370132.0,6480414.0,58805.0,1.225989975,1.225989979,1.225990054,1.225989976
Estonian Premier League,2024-03-16,07:30:00,Tallinna Kalev,FCI Tallinn,3.0,980.0,1.04,1.5,3.0,950.0,1.29,26.0,1.1,4.6,1.1,980.0,1.1,980.0,1.49,1000.0,6.8,1000.0,6.6,1000.0,9.4,1000.0,25.0,1000.0,9.6,1000.0,8.0,1000.0,11.0,1000.0,48.0,1000.0,28.0,1000.0,22.0,1000.0,27.0,1000.0,100.0,1000.0,90.0,1000.0,90.0,1000.0,28.0,1000.0,1.55,1000.0,1.01,1000.0,15.0,1000.0,33100893,5924203.0,12562519.0,58805.0,1.226064238,1.226064283,1.226064322,1.226064247
Turkish 1 Lig,2024-03-16,07:30:00,Bandirmaspor,Eyupspor,3.7,3.95,2.1,2.22,3.35,3.75,1.83,2.04,1.97,2.22,1.77,2.06,1.95,2.3,9.6,14.0,3.65,980.0,9.6,15.5,18.5,32.0,10.0,15.0,6.8,980.0,8.2,980.0,4.6,28.0,20.0,34.0,4.2,17.5,14.0,980.0,5.1,50.0,5.2,90.0,5.1,60.0,5.1,1000.0,5.3,1000.0,5.5,60.0,3.7,21.0,3.3,1000.0,33095709,4985299.0,4202656.0,58805.0,1.225968179,1.225968224,1.225968263,1.225968188
Turkish Super League,2024-03-16,07:30:00,Alanyaspor,Kayserispor,2.18,2.24,3.65,3.8,3.5,3.6,2.06,2.14,1.88,1.94,1.73,1.77,2.3,2.38,13.0,15.0,14.0,15.5,24.0,29.0,15.0,70.0,9.8,11.0,7.4,8.0,14.0,15.5,36.0,42.0,13.0,14.0,10.0,10.5,15.5,17.0,38.0,50.0,24.0,28.0,20.0,22.0,30.0,36.0,15.5,90.0,13.5,15.5,23.0,38.0,18.5,840.0,33097562,2080777.0,508789.0,58805.0,1.225997561,1.225997571,1.22599756,1.22599757
Bulgarian A League,2024-03-16,07:45:00,Slavia Sofia,Lokomotiv Plovdiv,2.06,2.16,4.2,4.6,3.25,3.45,1.63,1.72,2.28,2.58,2.08,2.22,1.82,1.93,7.8,980.0,5.5,980.0,7.4,34.0,2.48,120.0,4.2,980.0,6.4,14.0,15.0,980.0,2.84,75.0,9.4,13.0,5.2,980.0,7.4,980.0,2.46,95.0,7.4,28.0,7.4,29.0,8.2,60.0,4.7,190.0,4.0,25.0,2.46,100.0,4.8,1000.0,33094819,1255221.0,878125.0,58805.0,1.225944907,1.225944952,1.225944991,1.225944916
Ukrainian Premier League,2024-03-16,08:00:00,Metalist 1925,Rukh Vynnyky,3.6,3.9,2.16,2.26,3.5,3.7,1.81,1.91,2.08,2.24,1.91,2.02,1.99,2.1,10.0,12.5,8.0,9.4,10.5,14.0,7.2,980.0,10.5,14.0,7.0,14.0,8.8,12.0,7.0,980.0,7.2,980.0,11.5,980.0,6.6,980.0,8.0,980.0,6.6,980.0,8.0,980.0,8.4,980.0,9.0,980.0,4.8,980.0,6.4,980.0,7.2,1000.0,33094828,13177944.0,10282851.0,58805.0,1.225945471,1.225945516,1.225945612,1.22594548
Armenian Premier League,2024-03-16,08:00:00,Alashkert,FC Urartu,1.19,480.0,1.21,870.0,1.27,350.0,1.04,110.0,1.05,36.0,1.1,980.0,1.1,980.0,1.48,1000.0,2.28,1000.0,2.4,1000.0,4.3,1000.0,2.98,1000.0,3.3,1000.0,3.3,1000.0,7.0,1000.0,2.84,1000.0,3.0,1000.0,6.8,1000.0,12.0,1000.0,3.55,1000.0,7.2,1000.0,9.4,1000.0,19.0,1000.0,1.01,1000.0,1.01,1000.0,14.0,1000.0,33112392,9686394.0,25800263.0,58805.0,1.226210926,1.226210971,1.22621101,1.226210935
Portuguese Segunda Liga,2024-03-16,08:00:00,Oliveirense,AVS Futebol SAD,5.2,6.2,1.69,1.75,3.8,4.2,1.89,2.12,1.9,2.12,1.9,2.06,1.96,2.1,10.0,17.0,7.4,9.0,8.8,12.0,12.5,21.0,17.5,24.0,8.0,9.8,9.0,11.0,13.5,23.0,5.4,980.0,15.5,26.0,16.0,27.0,5.0,48.0,5.3,980.0,5.2,980.0,5.1,980.0,5.3,980.0,5.2,980.0,3.75,12.0,5.4,1000.0,33101798,616886.0,58252361.0,58805.0,1.22607899,1.226079035,1.226079074,1.226078999
Polish Ekstraklasa,2024-03-16,08:30:00,Cracovia Krakow,Widzew Lodz,2.08,2.2,4.0,4.5,3.25,3.4,1.69,1.87,2.16,2.46,1.95,2.12,1.89,2.06,8.6,13.0,11.5,16.0,22.0,36.0,4.7,980.0,6.8,9.6,6.8,8.4,14.5,22.0,4.7,980.0,9.4,14.0,9.0,13.5,18.0,26.0,4.7,980.0,20.0,30.0,20.0,30.0,4.9,980.0,4.9,980.0,4.0,23.0,4.6,980.0,4.9,1000.0,33098521,880537.0,502304.0,58805.0,1.226013987,1.226014032,1.226014071,1.226013996
Polish I Liga,2024-03-16,08:40:00,Nieciecza,Resovia Rzeszow,1.55,1.75,5.3,6.8,4.0,5.2,2.2,2.54,1.65,1.84,1.7,1.96,2.04,2.42,5.7,22.0,19.0,26.0,5.9,1000.0,3.6,150.0,8.4,11.5,8.6,11.5,6.0,25.0,3.05,1000.0,4.7,12.0,8.2,11.0,5.9,23.0,3.65,1000.0,5.5,18.0,13.0,17.5,5.6,34.0,2.62,240.0,3.7,55.0,1.55,1000.0,3.2,1000.0,33097951,4871645.0,5767794.0,58805.0,1.226002218,1.226002263,1.226002302,1.226002227
Croatian 2 HNL,2024-03-16,08:50:00,Zrinski Jurjevac,NK Dubrava Zagreb,1.24,2.34,3.5,980.0,3.5,32.0,1.27,1000.0,1.03,4.6,1.1,980.0,1.1,980.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,2.92,1000.0,3.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.55,1000.0,1.1,1000.0,33108554,24337247.0,8212487.0,58805.0,1.226159217,1.226159262,1.226159301,1.226159226
Romanian Liga II,2024-03-16,09:00:00,ACS Dumbravita,Csikszereda,1.35,480.0,1.31,870.0,1.46,350.0,1.27,26.0,1.04,4.6,1.1,980.0,1.1,980.0,1.44,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.55,1000.0,1.1,1000.0,33108291,20498949.0,8886239.0,58805.0,1.226158216,1.226158261,1.2261583,1.226158225
Romanian Liga II,2024-03-16,09:00:00,FC Unirea Dej,Concordia Chiajna,1.77,490.0,1.75,1000.0,1.77,350.0,1.27,980.0,1.05,4.6,1.1,980.0,1.1,980.0,1.37,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33110652,7950688.0,5367199.0,58805.0,1.226188821,1.226188866,1.226188905,1.22618883
Romanian Liga II,2024-03-16,09:00:00,CSA Steaua Bucuresti,CS Tunari,1.39,480.0,1.81,870.0,1.81,350.0,1.27,970.0,1.03,4.6,1.1,980.0,1.1,980.0,1.41,1000.0,2.3,1000.0,3.05,1000.0,4.4,1000.0,2.34,1000.0,3.9,1000.0,3.6,1000.0,4.2,1000.0,2.98,1000.0,3.7,1000.0,4.5,1000.0,8.4,1000.0,5.0,1000.0,5.5,1000.0,5.9,1000.0,28.0,1000.0,1.55,1000.0,1.55,1000.0,15.0,1000.0,33110650,18120525.0,7209937.0,58805.0,1.226189001,1.226189046,1.226189085,1.22618901
Romanian Liga II,2024-03-16,09:00:00,Arges Pitesti,CSM Scolar Resita,1.04,980.0,1.04,980.0,1.21,350.0,1.27,980.0,1.05,4.6,1.1,980.0,1.1,980.0,1.5,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33110651,1557297.0,12623697.0,58805.0,1.226188911,1.226188956,1.226188995,1.22618892
Romanian Liga II,2024-03-16,09:00:00,Gloria Buzau,ACS Viitorul Tg Jiu,1.04,1000.0,2.0,990.0,1.2,950.0,1.27,980.0,1.1,4.6,1.1,980.0,1.1,980.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.35,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33105975,2487031.0,25576591.0,58805.0,1.226129207,1.226129252,1.226129291,1.226129216
Romanian Liga II,2024-03-16,09:00:00,Unirea Slobozia,FC Hunedoara,1.04,980.0,1.04,980.0,1.21,980.0,1.27,11.0,1.1,4.6,1.1,980.0,1.1,980.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33104765,6803100.0,7223889.0,58805.0,1.226110516,1.226110561,1.2261106,1.226110525
