League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Spanish La Liga,2024-04-04,15:00:00,Granada,Valencia,3.5,3.6,2.4,2.42,3.25,3.3,1.65,1.71,2.42,2.54,2.02,2.12,1.9,1.98,8.8,9.8,7.6,8.4,12.0,14.0,27.0,40.0,9.8,11.0,6.6,7.2,10.5,12.0,24.0,38.0,20.0,28.0,14.0,16.0,19.5,22.0,46.0,65.0,32.0,85.0,38.0,60.0,34.0,85.0,44.0,190.0,34.0,75.0,18.5,34.0,70.0,1000.0,33118548,2255452.0,66183.0,58805.0,1.226318987,1.226318971,1.226318986,1.226318996
Swiss Super League,2024-04-04,15:30:00,Luzern,Yverdon Sport,1.05,9.0,1.14,870.0,1.23,950.0,1.27,110.0,1.05,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33157537,65784.0,15979003.0,58805.0,1.226993551,1.226993561,0,0
Swiss Super League,2024-04-04,15:30:00,Lausanne,St Gallen,1.08,480.0,1.08,870.0,1.23,950.0,1.27,110.0,1.05,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33157538,2093796.0,6392.0,58805.0,1.226993443,1.226993453,0,0
English Premier League,2024-04-04,15:30:00,Liverpool,Sheff Utd,1.1,1.11,30.0,32.0,15.5,16.0,4.8,5.2,1.24,1.26,2.12,2.22,1.83,1.9,44.0,95.0,40.0,130.0,22.0,1000.0,23.0,1000.0,17.5,20.0,29.0,50.0,38.0,130.0,100.0,980.0,10.0,11.5,14.5,16.5,44.0,80.0,22.0,310.0,8.8,9.6,12.5,14.0,32.0,42.0,50.0,980.0,2.02,2.1,55.0,980.0,21.0,1000.0,33115421,56323.0,48470.0,58805.0,1.226260338,1.226260277,1.226260337,1.226260348
Swiss Super League,2024-04-04,15:30:00,Young Boys,Grasshoppers Zurich,1.05,480.0,1.04,870.0,1.2,950.0,1.27,110.0,1.05,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33157513,65778.0,373489.0,58805.0,1.226993659,1.226993669,0,0
Dutch Eredivisie,2024-04-04,16:00:00,Ajax,Go Ahead Eagles,1.5,1.51,6.8,7.0,5.1,5.2,2.56,2.8,1.56,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33119630,52494689.0,419123.0,58805.0,1.226345546,0.0,0.0,0.0
English Premier League,2024-04-04,16:15:00,Chelsea,Man Utd,2.08,2.1,3.55,3.6,4.1,4.2,3.05,3.15,1.46,1.49,1.45,1.49,3.0,3.2,26.0,30.0,23.0,26.0,28.0,34.0,50.0,65.0,16.0,18.0,9.8,11.0,14.5,16.5,26.0,40.0,16.5,18.5,10.5,11.0,13.0,13.5,28.0,32.0,25.0,28.0,16.0,17.5,21.0,24.0,32.0,48.0,7.2,8.0,14.5,22.0,75.0,330.0,33115435,55190.0,48351.0,58805.0,1.226261456,1.226261395,1.226261455,1.226261466
Egyptian Premier,2024-04-04,16:30:00,National Bank,El Daklyeh,1.03,480.0,1.1,870.0,1.21,950.0,1.27,110.0,1.05,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33139066,10492935.0,5907009.0,58805.0,1.226679696,1.226679741,0.0,0.0
Egyptian Premier,2024-04-04,16:30:00,ENPPI,Pharco FC,2.02,480.0,1.01,870.0,2.76,950.0,1.27,1.68,2.48,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33139069,5259327.0,10539864.0,58805.0,1.226680506,1.226680551,0.0,0.0
Egyptian Premier,2024-04-04,16:30:00,Al-Masry,Al Ittihad (EGY),1.05,480.0,1.14,870.0,1.21,950.0,1.27,110.0,1.05,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33139070,11162123.0,7023879.0,58805.0,1.226680416,1.226680461,0.0,0.0
CONMEBOL Copa Sudamericana,2024-04-04,19:00:00,Deportivo Garcilaso,Metropolitanos,1.12,1.76,5.6,1000.0,3.95,980.0,1.27,2.52,1.65,4.6,1.1,110.0,1.1,110.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,1000.0,1.1,1000.0,33130711,12104874.0,8761113.0,58805.0,1.226523817,1.226523862,1.226523901,1.226523826
CONMEBOL Copa Libertadores,2024-04-04,19:00:00,Rosario Central,Penarol,2.04,2.3,3.75,4.8,3.25,3.65,1.62,1.79,2.26,2.62,1.93,2.28,1.78,2.08,3.35,980.0,9.2,980.0,3.9,980.0,4.1,980.0,3.3,9.6,3.2,9.2,3.95,980.0,4.1,980.0,8.8,980.0,8.4,980.0,3.9,980.0,4.1,980.0,3.95,980.0,3.9,980.0,4.1,980.0,4.2,1000.0,3.75,980.0,4.1,980.0,4.3,1000.0,33125225,220949.0,328191.0,58805.0,1.226433741,1.226433751,1.22643374,1.22643375
CONMEBOL Copa Libertadores,2024-04-04,19:00:00,Caracas,Atletico MG,1.04,1000.0,1.54,1000.0,1.2,980.0,1.27,36.0,1.1,4.6,1.1,980.0,1.1,980.0,1.1,980.0,2.4,980.0,2.8,980.0,1.1,1000.0,1.1,980.0,2.76,980.0,3.25,980.0,1.1,1000.0,3.35,1000.0,3.55,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,1000.0,33125235,3738659.0,361329.0,58805.0,1.226433633,1.226433643,1.226433632,1.226433642
CONMEBOL Copa Libertadores,2024-04-04,21:00:00,Talleres,Sao Paulo,1.05,1000.0,1.06,1000.0,3.1,980.0,1.27,18.0,1.1,4.6,1.1,980.0,1.1,110.0,1.13,980.0,2.9,980.0,1.13,1000.0,1.13,1000.0,2.64,980.0,4.0,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,4.9,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,5.6,1000.0,9.0,1000.0,8.0,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,33130623,194518.0,198126.0,58805.0,1.226522462,1.226522472,1.226522461,1.226522471
CONMEBOL Copa Libertadores,2024-04-04,21:00:00,Liverpool Montevideo,Independiente (Ecu),2.64,1000.0,1.3,1000.0,1.21,980.0,1.27,960.0,1.34,4.6,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,4.2,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,4.0,980.0,1.1,1000.0,1.1,1000.0,4.3,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33124150,5789820.0,6432339.0,58805.0,1.226413496,1.226413506,1.226413495,1.226413505
CONMEBOL Copa Libertadores,2024-04-04,21:00:00,Palestino,Bolivar,1.76,1.77,4.6,5.2,4.2,4.6,2.1,2.44,1.75,1.9,1.68,1.92,2.08,2.48,5.3,980.0,5.4,980.0,2.88,980.0,3.0,1000.0,4.4,980.0,4.3,980.0,5.3,980.0,6.4,980.0,4.5,980.0,4.7,980.0,5.3,980.0,6.4,980.0,5.3,980.0,5.2,980.0,5.9,980.0,6.6,1000.0,4.1,980.0,2.92,980.0,3.05,1000.0,33125513,5129869.0,329419.0,58805.0,1.226440055,1.226440065,1.226440054,1.226440064
CONMEBOL Copa Sudamericana,2024-04-04,21:00:00,Sportivo Luqueno,Racing Club,3.6,5.2,1.84,2.2,3.2,4.8,1.97,2.0,2.0,2.04,1.85,1.98,2.02,2.18,2.12,980.0,1.91,980.0,2.06,980.0,1.96,1000.0,2.14,980.0,2.0,980.0,3.55,980.0,3.75,1000.0,1.87,980.0,2.16,980.0,1.96,1000.0,1.96,1000.0,1.93,980.0,1.91,980.0,1.92,980.0,1.71,1000.0,1.71,1000.0,1.96,980.0,1.71,1000.0,33125215,2844791.0,198558.0,58805.0,1.226433524,1.226433534,1.226433523,1.226433533
CONMEBOL Copa Sudamericana,2024-04-04,21:00:00,Univ Catolica (Ecu),Cruzeiro MG,2.12,2.24,2.58,3.75,3.75,1000.0,1.27,55.0,1.1,4.6,1.13,11.0,1.11,11.0,1.45,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33125227,7005170.0,10901767.0,58805.0,1.226434263,1.226434273,1.226434262,1.226434272
CONMEBOL Copa Sudamericana,2024-04-04,23:00:00,Always Ready,Ind Medellin,1.39,1.71,5.4,1000.0,4.2,980.0,1.28,960.0,1.1,4.6,1.12,11.0,1.11,11.0,1.44,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33125233,12198533.0,1067444.0,58805.0,1.226433849,1.226433859,1.226433848,1.226433858
CONMEBOL Copa Sudamericana,2024-04-04,23:00:00,Real Tomayapo,Delfin,3.2,480.0,1.98,2.82,2.62,3.9,1.28,26.0,1.1,4.6,1.18,10.5,1.1,8.2,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33125216,25238903.0,10778437.0,58805.0,1.226433415,1.226433425,1.226433414,1.226433424
