League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-04-22,14:00:00,El Daklyeh,Future FC,4.2,7.4,1.78,2.5,2.7,5.0,1.26,1.64,2.58,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33204273,5907009.0,41860831.0,58805.0,1.227809773,1.227809818,0,0
Egyptian Premier,2024-04-22,14:00:00,Al Ittihad (EGY),Ismaily,1.37,16.5,1.37,19.0,1.37,19.5,1.05,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33204272,7023879.0,5170870.0,58805.0,1.227809863,1.227809908,0,0
Turkish Super League,2024-04-22,14:00:00,Sivasspor,Fenerbahce,7.8,8.6,1.41,1.43,5.9,6.2,2.32,2.52,1.66,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33196003,508773.0,46726.0,58805.0,1.227676629,1.227676639,0.0,0.0
Danish Superliga,2024-04-22,14:00:00,FC Nordsjaelland,AGF,1.67,1.68,6.0,6.8,4.0,4.3,1.93,2.06,1.96,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33193679,466299.0,28214.0,58805.0,1.227627686,1.227627696,0.0,0.0
Swedish Allsvenskan,2024-04-22,14:00:00,Elfsborg,Kalmar FF,1.6,1.71,5.7,7.4,4.1,4.9,2.1,2.3,1.77,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33195431,30684.0,130433.0,58805.0,1.227658678,1.227658688,0.0,0.0
Polish Ekstraklasa,2024-04-22,14:00:00,Warta Poznan,Stal Mielec,2.04,2.36,3.0,990.0,2.92,7.4,1.44,1.62,2.62,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33196028,3348521.0,10133739.0,58805.0,1.227675975,1.227676020,0.0,0.0
Turkish 1 Lig,2024-04-22,14:00:00,Umraniyespor,Kocaelispor,2.88,5.0,2.18,2.92,2.94,5.2,1.58,2.4,1.72,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33196042,6250160.0,113126.0,58805.0,1.227675885,1.227675930,0,0
Swedish Superettan,2024-04-22,14:00:00,Orebro,Varbergs BoIS,2.62,3.1,2.58,3.1,3.3,4.4,1.8,1.96,2.04,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33200251,42617.0,6225055.0,58805.0,1.227738113,1.227738158,0.0,0.0
Dutch Eerste Divisie,2024-04-22,15:00:00,Jong PSV Eindhoven,Jong FC Utrecht,1.29,7.8,1.37,1000.0,1.47,1000.0,1.15,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33196397,7976153.0,11378686.0,58805.0,1.227682919,1.227682964,0,0
Dutch Eerste Divisie,2024-04-22,15:00:00,Jong AZ Alkmaar,VVV Venlo,2.14,2.42,3.3,4.0,3.55,4.4,2.26,2.54,1.65,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33196216,5320893.0,13441259.0,58805.0,1.227681197,1.227681242,0,0
Swiss Challenge League,2024-04-22,15:15:00,Thun,Sion,2.5,3.5,2.02,3.65,3.1,9.6,1.78,2.76,1.56,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33207664,176184.0,65785.0,58805.0,1.227855422,1.227855467,0,0
Spanish Segunda Division,2024-04-22,15:30:00,FC Cartagena,Oviedo,3.25,4.1,2.38,2.68,2.88,3.2,1.5,1.63,2.58,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33195284,5740008.0,21678.0,58805.0,1.227658354,1.227658364,0.0,0.0
Italian Serie A,2024-04-22,15:45:00,AC Milan,Inter,4.0,4.1,2.04,2.06,3.8,3.85,2.22,2.24,1.8,1.82,1.69,1.73,2.38,2.46,16.0,18.5,10.0,11.5,12.5,14.0,21.0,27.0,16.0,18.0,7.8,8.6,9.4,10.5,17.5,21.0,24.0,34.0,14.5,16.5,14.5,17.0,26.0,34.0,55.0,80.0,32.0,44.0,27.0,50.0,32.0,85.0,22.0,40.0,9.8,12.0,12.5,1000.0,33174539,127991.0,63347.0,58805.0,1.227302255,1.227302239,1.227302254,1.227302264
Irish Premier Division,2024-04-22,15:45:00,Shelbourne,Shamrock Rovers,3.5,3.95,2.22,2.36,3.4,3.8,1.57,1.71,2.42,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33195181,46928.0,184325.0,58805.0,1.227653061,1.227653106,0,0
Irish Premier Division,2024-04-22,15:45:00,Derry City,St Patricks,1.67,2.38,1.05,7.0,2.32,1000.0,1.67,1.92,2.08,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33195187,298592.0,364471.0,58805.0,1.227652881,1.227652926,0,0
Northern Irish Premiership,2024-04-22,15:45:00,Linfield,Larne,2.34,3.1,1.04,3.8,3.25,1000.0,1.86,2.14,1.88,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33199379,44330.0,539984.0,58805.0,1.227731543,1.227731588,0,0
Spanish La Liga,2024-04-22,16:00:00,Sevilla,Mallorca,2.04,2.06,4.8,5.0,3.2,3.25,1.52,1.58,2.74,2.94,2.3,2.46,1.69,1.77,7.6,8.4,11.0,12.5,29.0,38.0,42.0,150.0,5.9,6.6,7.0,7.6,18.5,23.0,50.0,100.0,9.4,10.5,11.0,11.5,24.0,32.0,42.0,130.0,21.0,27.0,25.0,32.0,50.0,70.0,50.0,980.0,17.0,28.0,11.0,160.0,12.0,1000.0,33155834,52480974.0,10542.0,58805.0,1.226953330,1.226953333,1.226953378,1.226953382
French National,2024-04-22,16:00:00,Sochaux,Niort,2.32,3.1,2.84,4.1,2.82,4.7,1.8,2.1,1.92,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33196059,44796.0,309687.0,58805.0,1.227676065,1.227676110,0,0
English Championship,2024-04-22,16:00:00,Middlesbrough,Leeds,4.2,4.3,1.86,1.87,4.2,4.3,2.14,2.18,1.84,1.88,1.77,1.85,2.18,2.3,15.0,18.5,9.2,11.0,10.0,13.0,17.5,23.0,15.0,19.0,8.4,10.5,9.4,11.5,16.5,21.0,24.0,980.0,15.0,19.0,17.0,21.0,27.0,36.0,36.0,110.0,27.0,55.0,29.0,60.0,38.0,980.0,7.2,55.0,9.0,12.0,7.2,980.0,33192139,74303.0,48317.0,58805.0,1.227593380,1.227593390,1.227593379,1.227593389
Portuguese Primeira Liga,2024-04-22,16:15:00,Farense,Benfica,8.0,9.0,1.4,1.42,5.8,6.0,2.62,2.78,1.59,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33195250,48788.0,48783.0,58805.0,1.227659508,1.227659518,0.0,0.0
Peruvian Primera Division,2024-04-22,17:00:00,Comerciantes Unidos,Alianza Atletico,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33196246,0.0,0.0,0.0,0,1.227679890,0,0
Colombian Primera A,2024-04-22,18:00:00,Fortaleza FC,Atletico Bucaramanga,2.08,3.05,3.1,5.2,2.9,5.1,1.33,2.02,1.99,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33208255,8220578.0,7227021.0,58805.0,1.227865579,1.227865624,0,0
Brazilian Serie C,2024-04-22,20:00:00,Ferroviaria,ABC RN,1.63,980.0,1.59,980.0,1.59,980.0,1.27,970.0,1.04,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.72,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,4.8,1000.0,1.01,1000.0,1.01,1000.0,6.2,1000.0,7.4,1000.0,4.9,1000.0,5.6,1000.0,14.0,1000.0,17.5,1000.0,1.01,1000.0,1.01,1000.0,46.0,1000.0,33188684,6987860.0,5330507.0,58805.0,1.227536067,1.227536113,1.227536153,1.227536077
Brazilian Serie C,2024-04-22,20:00:00,Confianca,Londrina,1.6,16.0,1.51,17.0,1.4,210.0,1.27,970.0,1.03,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.32,1000.0,4.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.4,1000.0,4.8,1000.0,6.8,1000.0,15.5,1000.0,14.0,1000.0,1.01,1000.0,1.01,1000.0,24.0,1000.0,33188683,3806543.0,4525642.0,58805.0,1.227536170,1.227536215,1.227536254,1.227536179
Colombian Primera A,2024-04-22,20:10:00,Boyaca Chico,Aguilas Doradas,2.16,4.1,1.79,4.8,2.42,6.4,1.33,2.04,1.97,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33208262,3636902.0,8717595.0,58805.0,1.227865489,1.227865534,0,0
Brazilian Serie B,2024-04-22,21:00:00,Vila Nova,Guarani,1.85,2.5,3.55,6.4,2.96,5.7,1.27,980.0,1.04,6.0,1.04,1000.0,1.04,1000.0,1.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33140143,376829.0,200603.0,58805.0,1.226696314,1.226696324,1.226696313,1.226696323
Colombian Primera A,2024-04-22,22:20:00,Deportivo Pasto,La Equidad,1.41,980.0,1.04,980.0,2.92,980.0,1.46,1.65,2.56,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33205260,478919.0,4082025.0,58805.0,1.227826247,1.227826292,0,0
