League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Dutch Eerste Divisie,2024-09-17,15:00:00,Jong Ajax Amsterdam,Jong AZ Alkmaar,1.34,2.4,3.2,6.8,2.28,980.0,2.2,5.0,1.25,1.82,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33586398,10698710.0,5320893.0,58805.0,1.232997940,1.232997985,1.232998024,1.232997949,1.01,1000.0,1.01,1000.0,27.0,55.0,1.02,1.04,4.1,12.5,1.09,1.32,1.17,1.46,1.71,3.95,1.23,1.78,1.232997941,1.232997943,1.232997944,1.232997988
Dutch Eerste Divisie,2024-09-17,15:00:00,FC Volendam,FC Dordrecht,1.24,980.0,1.09,980.0,1.37,1000.0,1.32,55.0,1.02,4.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33590167,14170968.0,11434104.0,58805.0,1.233042961,1.233043006,1.233043045,1.233042970,1.01,1000.0,1.01,1000.0,28.0,55.0,1.02,1.04,1.32,55.0,1.02,4.2,1.23,12.5,1.08,5.2,1.22,3.75,1.233042962,1.233042964,1.233042965,1.233043009
Belgian First Division A,2024-09-17,15:00:00,Anderlecht,Genk,2.18,2.38,3.15,3.65,3.6,4.2,2.08,2.36,1.74,1.93,1.61,1.83,2.2,2.64,15.0,20.0,12.5,16.5,20.0,28.0,1.01,1000.0,9.6,12.5,7.0,9.2,11.0,15.0,29.0,40.0,12.5,17.0,8.8,12.0,13.0,18.0,32.0,1000.0,23.0,32.0,18.0,25.0,26.0,36.0,1.01,1000.0,1.01,16.5,1.01,36.0,1.01,1000.0,33590203,58163.0,14072.0,58805.0,1.233043654,1.233043664,1.233043653,1.233043663,3.45,4.2,1.32,1.41,15.0,55.0,1.04,1.08,4.0,5.2,1.24,1.33,1.4,1.45,1.73,1.85,1.33,1.39,1.233043645,1.233043657,1.233043658,1.233043668
English National League,2024-09-17,15:45:00,AFC Fylde,Southend,2.32,5.5,1.47,980.0,2.38,980.0,1.72,3.25,1.44,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33589529,4317866.0,69719.0,58805.0,1.233031955,1.233032000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEFA Champions League,2024-09-17,16:00:00,Sporting Lisbon,Lille,1.71,1.73,5.4,5.5,4.2,4.3,1.95,2.18,1.85,2.06,1.81,1.97,2.04,2.24,12.5,21.0,14.5,24.0,4.6,55.0,4.6,170.0,6.6,11.0,7.4,11.0,15.0,25.0,4.7,90.0,7.8,13.0,7.2,10.0,15.0,25.0,4.7,85.0,12.5,21.0,13.0,22.0,4.9,42.0,4.6,140.0,3.55,12.5,4.5,100.0,4.7,1000.0,33543389,52495073.0,44790.0,58805.0,1.232497299,1.232497238,1.232497298,1.232497309,0.0,0.0,0.0,0.0,13.0,18.0,1.06,1.09,3.85,4.8,1.27,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232497304,1.232497242
UEFA Champions League,2024-09-17,16:00:00,Real Madrid,Stuttgart,1.33,1.34,10.0,10.5,6.6,6.8,3.25,3.9,1.35,1.44,1.75,1.85,2.16,2.34,4.9,60.0,5.0,65.0,5.3,140.0,5.4,980.0,10.5,17.5,11.5,19.5,5.1,46.0,5.3,160.0,8.0,13.5,8.4,11.0,17.0,25.0,5.2,110.0,8.4,14.0,10.0,17.0,19.0,29.0,5.1,90.0,2.4,4.3,5.2,980.0,5.4,980.0,33543376,2426.0,44519.0,58805.0,1.232496279,1.232496218,1.232496278,1.232496289,0.0,0.0,0.0,0.0,32.0,55.0,1.02,1.04,3.25,55.0,1.02,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232496284,1.232496222
UEFA Champions League,2024-09-17,16:00:00,Bayern Munich,Dinamo Zagreb,1.16,1.17,19.5,21.0,10.0,10.5,3.55,4.2,1.31,1.4,2.06,2.22,1.82,1.93,9.6,65.0,10.0,980.0,11.0,980.0,11.0,980.0,11.0,15.5,18.0,25.0,10.0,75.0,11.0,980.0,7.6,10.5,10.5,13.0,9.2,44.0,11.0,980.0,7.2,9.0,11.5,15.5,9.0,40.0,10.5,980.0,2.3,2.88,11.0,980.0,11.0,1000.0,33543404,5774350.0,52628041.0,58805.0,1.232497738,1.232497677,1.232497737,1.232497748,0.0,0.0,0.0,0.0,42.0,110.0,1.01,1.03,1.03,110.0,1.09,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232497743,1.232497681
UEFA Champions League,2024-09-17,16:00:00,AC Milan,Liverpool,4.1,4.2,1.97,1.98,3.95,4.0,2.58,2.66,1.61,1.63,1.57,1.71,2.4,2.74,16.0,27.0,10.0,17.0,12.0,18.5,18.5,29.0,15.5,27.0,8.0,10.5,9.4,10.5,16.0,18.5,5.2,42.0,12.0,20.0,13.0,15.5,21.0,34.0,5.2,90.0,5.2,48.0,5.1,55.0,5.1,65.0,4.7,36.0,7.0,11.5,120.0,980.0,33543403,127991.0,56323.0,58805.0,1.232497900,1.232497835,1.232497899,1.232497910,0.0,0.0,0.0,0.0,19.0,26.0,1.04,1.06,2.58,26.0,1.04,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232497905,1.232497840
Colombian Primera B,2024-09-17,17:30:00,Atletico FC Cali,Union Magdalena,1.08,980.0,1.08,980.0,1.03,980.0,1.03,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33583189,18225671.0,5343365.0,58805.0,1.232961923,1.232961968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazilian Serie B,2024-09-17,19:00:00,Novorizontino,Brusque FC,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33590606,0.0,0.0,0.0,0.0,1.233049242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombian Primera B,2024-09-17,19:30:00,Real Soacha Cundinamarca FC,Real Cartagena,1.06,17.0,1.06,16.0,1.13,1000.0,1.03,110.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33583287,58543152.0,5284704.0,58805.0,1.232963780,1.232963825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
