League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 3,2024-10-20,02:00:00,Toyama,Fukushima Utd,1.61,2.12,1.9,1000.0,2.52,1000.0,1.76,2.68,1.6,2.3,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33699451,4296466.0,4271905.0,58805.0,1.234609305,1.234609350,1.234609389,1.234609314,1.01,1000.0,1.01,1000.0,2.18,1000.0,1.01,1.84,2.18,1000.0,1.01,1.84,1.19,1.47,1.9,2.76,1.26,1.66,1.234609306,1.234609308,1.234609309,1.234609353
Japanese J League 3,2024-10-20,02:00:00,Matsumoto,Tottori,1.71,2.5,2.9,1000.0,2.5,1000.0,1.63,2.76,1.57,2.58,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33699456,7081210.0,5759566.0,58805.0,1.234609033,1.234609078,1.234609117,1.234609042,2.24,5.4,1.01,1000.0,2.24,1000.0,1.01,1.8,2.24,1000.0,1.01,1.8,1.25,1.53,1.66,2.4,1.27,1.67,1.234609034,1.234609036,1.234609037,1.234609081
South Korean K League 2,2024-10-20,02:00:00,Seongnam FC,Chungnam Asan,2.16,5.4,1.93,2.36,3.4,1000.0,1.62,2.7,1.59,2.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33674178,12479164.0,41061425.0,58805.0,1.234208090,1.234208135,1.234208174,1.234208099,1.01,1000.0,1.01,1000.0,3.0,26.0,1.05,1.1,3.0,26.0,1.05,1.49,1.73,2.08,1.27,1.5,1.32,1.42,1.234208091,1.234208093,1.234208094,1.234208138
South Korean K League 2,2024-10-20,02:00:00,Cheonan City,Seoul E-Land FC,3.65,6.4,1.77,2.1,3.45,7.2,1.83,2.38,1.73,2.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33674176,14164093.0,10299726.0,58805.0,1.234208180,1.234208225,1.234208264,1.234208189,2.82,4.4,1.01,1000.0,3.3,36.0,1.03,1.09,3.3,5.0,1.25,1.44,1.9,2.3,1.22,1.38,1.25,1.4,1.234208181,1.234208183,1.234208184,1.234208228
Japanese J League 2,2024-10-20,02:00:00,Tokushima,Fujieda Myfc,1.91,2.12,4.1,5.1,3.5,3.95,1.88,2.06,1.94,2.14,1.67,2.14,1.88,2.5,10.5,17.5,11.5,19.0,24.0,42.0,70.0,120.0,6.8,11.0,6.0,9.8,12.0,21.0,40.0,70.0,8.8,14.5,7.6,12.5,14.0,24.0,44.0,75.0,16.0,28.0,15.5,26.0,27.0,48.0,80.0,140.0,1.01,18.0,1.01,80.0,1.01,1000.0,33685833,5026012.0,14196415.0,58805.0,1.234371334,1.234371379,1.234371418,1.234371343,2.96,3.95,1.4,1.52,3.45,21.0,1.05,1.11,3.45,4.4,1.29,1.41,1.27,1.33,1.9,2.1,1.34,1.4,1.234371335,1.234371337,1.234371338,1.234371382
Japanese J League 2,2024-10-20,02:00:00,Thespakusatsu Gunma,Tochigi SC,3.6,3.9,2.26,2.42,3.15,3.4,1.69,1.79,2.26,2.46,1.75,2.28,1.78,2.34,7.8,13.0,6.4,10.5,10.0,17.0,23.0,40.0,8.8,14.5,5.4,8.6,8.4,14.0,20.0,36.0,18.5,32.0,11.0,18.5,15.0,26.0,36.0,65.0,50.0,95.0,36.0,65.0,48.0,85.0,100.0,180.0,1.01,80.0,1.01,32.0,1.01,1000.0,33685835,7078090.0,5945153.0,58805.0,1.234371154,1.234371199,1.234371238,1.234371163,2.42,3.45,1.42,1.69,9.0,1000.0,1.01,1.13,2.7,3.4,1.42,1.59,1.7,1.8,1.34,1.39,1.41,1.47,1.234371155,1.234371157,1.234371158,1.234371202
Japanese J League 2,2024-10-20,02:00:00,Oita,Mito,2.34,2.6,3.25,3.8,3.15,3.8,1.75,1.92,2.08,2.34,1.82,2.12,1.89,2.22,9.2,12.5,9.4,13.0,18.0,25.0,48.0,70.0,7.6,10.5,6.4,8.4,12.0,16.0,34.0,48.0,12.0,16.0,9.6,13.0,16.0,22.0,46.0,65.0,26.0,38.0,23.0,32.0,38.0,55.0,100.0,140.0,1.01,27.0,1.01,50.0,1.01,1000.0,33685834,441089.0,3455677.0,58805.0,1.234371244,1.234371289,1.234371328,1.234371253,2.6,3.2,1.46,1.61,9.4,15.5,1.07,1.12,3.0,3.75,1.36,1.48,1.36,1.45,1.62,1.75,1.4,1.45,1.234371245,1.234371247,1.234371248,1.234371292
Japanese J League 2,2024-10-20,02:00:00,Okayama,Iwaki SC,2.0,2.2,3.9,4.5,3.35,3.75,1.82,1.94,2.06,2.22,1.7,2.2,1.84,2.44,9.4,15.5,10.5,17.5,22.0,38.0,65.0,120.0,6.6,11.0,5.8,9.4,12.0,20.0,40.0,70.0,9.2,15.0,7.8,13.0,14.5,25.0,46.0,80.0,18.0,30.0,17.0,29.0,30.0,55.0,85.0,150.0,1.01,22.0,1.01,80.0,1.01,1000.0,33685905,5561025.0,13432059.0,58805.0,1.234371064,1.234371109,1.234371148,1.234371073,2.96,3.25,1.36,1.63,3.4,990.0,1.01,1.12,3.4,4.3,1.36,1.42,1.29,1.34,1.83,1.99,1.36,1.42,1.234371065,1.234371067,1.234371068,1.234371112
Australian A-League Men,2024-10-20,02:00:00,Macarthur FC,Perth Glory,2.1,2.14,3.35,3.5,4.1,4.3,2.9,3.15,1.47,1.53,1.45,1.51,2.98,3.25,25.0,29.0,21.0,25.0,28.0,32.0,55.0,60.0,16.0,18.0,9.6,11.0,14.0,15.0,28.0,32.0,16.5,18.5,10.5,11.0,13.0,14.0,29.0,32.0,26.0,28.0,16.5,18.0,21.0,24.0,42.0,46.0,6.6,8.4,13.5,17.5,18.0,980.0,33623451,36700739.0,370132.0,58805.0,1.233486452,1.233486456,1.233486531,1.233486453,3.95,5.1,1.24,1.34,25.0,1000.0,1.02,1.05,2.9,990.0,1.02,1.53,1.4,1.43,1.87,1.91,1.3,1.33,1.233486536,1.233486538,1.233486454,1.233486455
South Korean K League 1,2024-10-20,02:00:00,Gangwon,FC Seoul,2.42,2.76,3.0,3.5,3.3,3.9,1.8,2.08,1.92,2.26,1.63,2.08,1.94,2.6,10.0,16.5,9.0,15.0,16.0,27.0,40.0,70.0,7.8,12.5,5.7,9.0,9.8,16.0,27.0,46.0,12.0,20.0,8.4,14.0,13.0,22.0,34.0,60.0,25.0,44.0,20.0,34.0,30.0,55.0,70.0,130.0,1.01,29.0,1.01,46.0,1.01,1000.0,33674196,5348606.0,2479786.0,58805.0,1.234208000,1.234208045,1.234208084,1.234208009,2.96,3.35,1.43,1.51,10.0,21.0,1.05,1.12,3.35,4.2,1.32,1.43,1.4,1.5,1.57,1.71,1.34,1.44,1.234208001,1.234208003,1.234208004,1.234208048
Japanese J League 2,2024-10-20,03:00:00,Kumamoto,Renofa Yamaguchi,1.98,2.12,3.95,4.4,3.5,3.8,1.83,1.94,2.06,2.22,1.89,2.24,1.81,2.38,9.2,15.5,10.5,17.5,21.0,38.0,60.0,110.0,6.6,11.0,6.2,10.0,12.5,21.0,38.0,70.0,8.8,14.5,8.0,13.0,14.5,25.0,46.0,80.0,17.5,29.0,16.5,28.0,29.0,50.0,85.0,150.0,1.01,20.0,1.01,75.0,1.01,1000.0,33685971,5021204.0,4233875.0,58805.0,1.234373261,1.234373306,1.234373345,1.234373270,2.52,3.6,1.47,1.54,3.35,1000.0,1.01,1.42,3.35,4.4,1.29,1.42,1.29,1.34,1.89,2.04,1.35,1.4,1.234373262,1.234373264,1.234373265,1.234373309
Chinese League 1,2024-10-20,04:30:00,Wuxi Wugou,Dalian Yingbo,2.72,1000.0,1.79,2.82,2.24,1000.0,1.52,2.6,1.63,2.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33695724,39645470.0,67154937.0,58805.0,1.234529788,1.234529833,1.234529872,1.234529797,1.01,1000.0,1.01,1000.0,9.6,1000.0,1.01,1.12,2.28,6.6,1.17,1.79,1.54,4.8,1.25,1.58,1.32,1.81,1.234529789,1.234529791,1.234529792,1.234529836
South Korean K League 2,2024-10-20,04:30:00,FC Anyang,Busan IPark,1.77,2.92,2.96,3.95,3.15,10.5,1.64,1.93,2.08,2.56,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33674175,7564870.0,16224040.0,58805.0,1.234207910,1.234207955,1.234207994,1.234207919,1.01,1000.0,1.01,1000.0,3.0,990.0,1.01,1.12,3.0,4.0,1.33,1.5,1.41,1.52,1.52,2.3,1.34,1.47,1.234207911,1.234207913,1.234207914,1.234207958
Czech 2 Liga,2024-10-20,05:15:00,Zizkov,FC Zbrojovka Brno,1.54,2.58,2.62,4.5,2.56,1000.0,1.89,2.54,1.65,2.12,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33689072,50333.0,9833553.0,58805.0,1.234430191,1.234430236,1.234430275,1.234430200,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1.52,2.92,1000.0,1.01,1.52,1.28,1.51,1.63,26.0,1.04,1.64,1.234430192,1.234430194,1.234430195,1.234430239
Czech 2 Liga,2024-10-20,05:15:00,Slavia Praha B,Banik Ostrava B,1.14,2.32,2.58,1000.0,1.9,1000.0,1.73,3.3,1.44,2.36,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33689077,25328480.0,25130637.0,58805.0,1.234430101,1.234430146,1.234430185,1.234430110,1.01,1000.0,1.01,1000.0,2.4,1000.0,1.01,1.71,2.4,1000.0,1.01,1.71,1.07,1.33,1.75,11.0,1.24,2.12,1.234430102,1.234430104,1.234430105,1.234430149
Czech 2 Liga,2024-10-20,05:15:00,Sigma Olomouc B,Sparta Prague B,2.0,2.2,2.4,4.6,3.55,950.0,2.02,2.9,1.53,1.98,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33689069,10079892.0,5964774.0,58805.0,1.234430281,1.234430326,1.234430365,1.234430290,1.01,1000.0,1.01,1000.0,3.2,1000.0,1.01,1.46,3.2,1000.0,1.01,1.46,1.28,1.46,1.83,2.0,1.3,1.4,1.234430282,1.234430284,1.234430285,1.234430329
Romanian Liga II,2024-10-20,05:30:00,Bihor Oradea,Csikszereda,1.49,1000.0,1.33,14.5,1.47,1000.0,1.15,1000.0,1.01,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33696186,5525110.0,8886239.0,58805.0,1.234539183,1.234539228,1.234539267,1.234539192,1.01,1000.0,1.01,1000.0,1.15,1000.0,1.01,990.0,1.15,1000.0,1.01,990.0,1.07,4.0,1.33,3.05,1.35,3.15,1.234539184,1.234539186,1.234539187,1.234539231
Austrian Erste Liga,2024-10-20,05:30:00,Admira Wacker,SKU Amstetten,1.76,2.04,4.0,5.2,3.35,5.2,2.12,2.54,1.64,1.9,1.56,1.96,2.04,2.78,15.0,25.0,14.0,24.0,26.0,46.0,65.0,120.0,8.0,13.0,6.8,11.5,12.5,21.0,36.0,65.0,9.2,15.5,7.4,12.5,13.0,22.0,36.0,65.0,14.5,25.0,13.5,23.0,21.0,38.0,55.0,100.0,1.01,12.5,1.01,60.0,1.01,1000.0,33667738,729699.0,3258161.0,58805.0,1.234117528,1.234117573,1.234117612,1.234117537,3.1,4.6,1.27,1.48,4.2,990.0,1.01,1.07,4.0,6.2,1.22,1.33,1.27,1.34,1.98,2.34,1.28,1.36,1.234117529,1.234117531,1.234117532,1.234117576
