League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Norwegian 1st Division,2024-08-19,14:00:00,Sandnes Ulf,Stabaek,3.35,4.4,1.83,2.06,4.5,6.6,1.06,980.0,1.31,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33495337,778909.0,50045.0,58805.0,1.231818776,1.231818824,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Swedish Allsvenskan,2024-08-19,14:00:00,Valladolid,Espanyol,2.46,2.48,3.55,3.6,3.2,3.25,1.66,1.7,2.42,2.52,2.04,2.12,1.9,1.97,9.0,9.6,10.0,11.0,20.0,25.0,40.0,75.0,8.0,8.6,6.8,7.2,14.0,15.5,36.0,55.0,12.5,14.0,11.0,12.0,19.0,22.0,40.0,75.0,29.0,38.0,19.5,34.0,42.0,60.0,40.0,170.0,18.5,32.0,11.0,65.0,13.0,1000.0,33381422,13362.0,59044.0,58805.0,1.230250008,1.230249992,1.230250007,1.230250017,2.58,2.8,1.55,1.64,8.8,12.5,1.1,1.13,3.05,3.15,1.47,1.49,1.39,1.4,1.68,1.69,1.45,1.46,1.230250010,1.230250012,1.230250013,1.230249995
Slovakian Super League,2024-08-19,14:00:00,FK Radnicki 1923,Vojvodina,1.05,1000.0,1.07,980.0,1.13,980.0,1.06,21.0,1.05,26.0,1.01,1000.0,1.01,1000.0,10.5,1000.0,10.5,1000.0,18.5,1000.0,40.0,1000.0,8.8,1000.0,6.4,1000.0,11.5,1000.0,29.0,1000.0,12.0,1000.0,9.6,1000.0,15.0,1000.0,40.0,1000.0,26.0,1000.0,20.0,1000.0,34.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33497754,10465511.0,2020542.0,58805.0,1.231848221,1.231848266,1.231848305,1.231848230,1.01,1000.0,1.01,1000.0,10.5,21.0,1.05,1.11,1.06,21.0,1.05,26.0,1.05,26.0,1.07,26.0,1.36,8.6,1.231848222,1.231848224,1.231848225,1.231848269
Romanian Liga II,2024-08-19,14:00:00,Tondela,Porto B,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1000.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33489293,0.0,0.0,0.0,0,1.231744950,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Portuguese Primeira Liga,2024-08-19,14:00:00,Wisla Krakow,Arka Gdynia,2.22,980.0,1.27,2.96,3.5,980.0,1.92,2.5,1.66,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33489302,10782.0,1209553.0,58805.0,1.231744815,1.231744860,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Portuguese Liga 3,2024-08-19,14:00:00,Stal Mielec,Piast Gliwice,3.95,9.2,1.12,2.66,1.94,980.0,1.4,2.22,1.81,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33489288,10133739.0,3157365.0,58805.0,1.231744725,1.231744770,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Norwegian 1st Division,2024-08-19,14:00:00,Ranheim IL,Mjondalen,1.58,1.65,4.6,6.6,4.7,6.8,2.72,4.1,1.39,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33495338,22623366.0,3782270.0,58805.0,1.231818669,1.231818716,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Polish Ekstraklasa,2024-08-19,14:00:00,Stal Mielec,Piast Gliwice,1.04,980.0,1.04,980.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33489288,10133739.0,3157365.0,58805.0,1.231744725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norwegian 1st Division,2024-08-19,14:00:00,Moss,Sogndal,2.42,2.56,3.0,3.2,3.65,3.95,1.78,3.35,1.42,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33489325,401947.0,31322.0,58805.0,1.231744432,1.231744479,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Norwegian 1st Division,2024-08-19,14:00:00,Bryne,Kongsvinger,2.06,2.16,3.6,4.1,3.7,4.8,2.28,2.64,1.61,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33489326,7033.0,774892.0,58805.0,1.231744323,1.231744368,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Spanish La Liga,2024-08-19,14:00:00,Valladolid,Espanyol,2.44,2.46,3.55,3.65,3.15,3.2,1.66,1.7,2.42,2.52,2.02,2.1,1.91,1.98,9.0,9.8,10.0,11.0,20.0,25.0,40.0,75.0,8.0,8.6,6.8,7.2,14.5,15.5,36.0,55.0,12.5,14.0,11.0,12.0,19.0,22.0,40.0,75.0,29.0,38.0,19.5,34.0,42.0,60.0,40.0,170.0,18.5,32.0,10.5,65.0,12.5,1000.0,33381422,13362.0,59044.0,58805.0,1.230250008,1.230249992,1.230250007,1.230250017,0.0,0.0,0.0,0.0,9.0,11.0,1.11,1.13,3.0,3.2,1.46,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230250013,1.230249995
French National,2024-08-19,14:00:00,Versailles 78 FC,Le Mans,2.52,2.72,3.05,3.35,3.3,3.65,1.64,1.99,2.02,2.58,1.72,2.24,1.81,2.4,1.42,980.0,1.58,980.0,1.32,980.0,1.34,1000.0,1.42,980.0,2.0,980.0,1.39,980.0,1.36,1000.0,1.3,980.0,1.42,980.0,1.36,980.0,40.0,1000.0,27.0,1000.0,1.32,980.0,1.36,1000.0,40.0,1000.0,1.31,980.0,1.32,1000.0,1.32,1000.0,33481693,18201074.0,269791.0,58805.0,1.231637905,1.231637950,1.231637989,1.231637914,2.92,3.3,1.45,1.52,9.8,18.0,1.06,1.12,2.82,4.2,1.33,1.55,1.42,1.49,1.58,1.66,1.37,1.44,1.231637906,1.231637908,1.231637909,1.231637953
Danish Superliga,2024-08-19,14:00:00,AGF,Vejle,1.6,1.7,6.0,7.4,3.95,4.7,1.84,2.04,1.96,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33487150,28214.0,44103.0,58805.0,1.231716832,1.231716842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbian Super League,2024-08-19,14:00:00,FK Radnicki 1923,Vojvodina,1.04,1000.0,1.04,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33497754,10465511.0,2020542.0,58805.0,1.231848221,1.231848266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norwegian 1st Division,2024-08-19,14:00:00,Lyn,Start,1.56,1.69,4.8,7.6,4.4,6.8,2.28,5.7,1.21,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33489324,31318.0,774893.0,58805.0,1.231744526,1.231744573,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
US USL League One,2024-08-19,15:00:00,Amed Sportif Faaliyetler,Istanbulspor,1.04,980.0,1.04,980.0,1.01,980.0,1.15,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33496802,12171081.0,113186.0,58805.0,1.231834124,1.231834169,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
US United Soccer League,2024-08-19,15:00:00,Hatayspor,Kasimpasa,2.54,2.7,2.92,3.1,3.5,3.8,2.08,2.3,1.78,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33489413,965417.0,2080735.0,58805.0,1.231748345,1.231748355,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Icelandic Urvalsdeild,2024-08-19,15:00:00,Hafnarfjordur,Valur,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33492252,0.0,0.0,0.0,0,1.231780489,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
US United Soccer League,2024-08-19,15:00:00,Eyupspor,Bodrum Belediyesi,2.16,2.36,3.8,4.3,3.1,3.45,1.73,1.86,2.16,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33489921,4202656.0,43817785.0,58805.0,1.231759601,1.231759604,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Turkish Super League,2024-08-19,15:00:00,Eyupspor,Bodrum Belediyesi,2.04,2.22,3.8,980.0,3.15,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33489921,4202656.0,43817785.0,58805.0,1.231759601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greek Super League,2024-08-19,15:00:00,Panaitolikos,Lamia,2.18,2.5,3.3,4.2,3.0,3.9,1.69,1.92,2.08,2.46,1.85,980.0,1.86,980.0,1.36,980.0,1.25,980.0,1.07,980.0,1.07,1000.0,1.45,980.0,1.58,980.0,1.19,980.0,1.12,1000.0,1.64,980.0,1.25,980.0,1.07,980.0,1.07,1000.0,1.04,980.0,1.07,980.0,1.05,1000.0,1.06,1000.0,1.06,980.0,1.06,1000.0,1.03,1000.0,33428563,2126382.0,3464961.0,58805.0,1.230853919,1.230853964,1.230854003,1.230853928,2.9,3.05,1.49,1.53,9.4,18.0,1.07,1.12,3.0,3.75,1.37,1.49,1.31,1.43,1.66,1.85,1.35,1.47,1.230853920,1.230853922,1.230853923,1.230853967
