League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-06-16,06:00:00,G-Osaka,Kashiwa,2.46,2.58,3.05,3.3,3.3,3.55,1.78,1.9,2.12,2.28,1.86,2.0,2.0,2.18,10.0,13.0,9.4,12.5,17.0,23.0,6.4,60.0,8.0,10.0,6.8,8.4,12.0,15.5,6.2,42.0,12.5,17.0,10.5,13.5,15.5,21.0,6.4,60.0,6.0,40.0,5.9,32.0,6.4,55.0,6.8,130.0,5.7,28.0,6.2,42.0,7.2,1000.0,33321442,441083.0,441080.0,58805.0,1.229593045,1.229593090,1.229593129,1.229593054
Japanese J League,2024-06-16,06:00:00,FC Tokyo,Iwata,2.08,2.12,3.8,4.0,3.55,3.85,1.9,2.08,1.92,2.12,1.73,2.02,1.99,2.36,11.0,15.5,11.5,16.0,5.5,30.0,6.0,80.0,8.0,11.0,6.8,9.2,13.0,17.5,6.0,50.0,10.5,14.5,9.0,12.0,15.0,21.0,6.0,65.0,20.0,29.0,18.0,25.0,5.8,42.0,6.2,120.0,4.8,17.5,5.8,50.0,6.6,1000.0,33321431,350849.0,263079.0,58805.0,1.229593226,1.229593271,1.229593310,1.229593235
Japanese J League,2024-06-16,06:00:00,Kashima,Albirex Niigata,1.91,1.98,4.3,4.6,3.6,3.95,1.9,2.04,1.96,2.1,1.84,2.06,2.0,2.28,11.0,15.5,13.0,17.5,6.4,36.0,7.2,110.0,7.4,9.6,7.0,8.6,15.0,20.0,6.8,65.0,9.4,12.5,8.6,11.5,16.0,22.0,7.0,75.0,17.0,23.0,16.5,23.0,6.4,42.0,7.2,130.0,5.0,14.5,7.0,70.0,7.8,1000.0,33321432,441079.0,5712145.0,58805.0,1.229593136,1.229593181,1.229593220,1.229593145
Estonian Premier League,2024-06-16,06:00:00,FCI Tallinn,Tammeka Tartu,1.09,990.0,1.16,1000.0,1.06,1000.0,2.42,1000.0,1.01,1.7,1.12,20.0,1.12,20.0,1.5,1000.0,2.98,1000.0,2.64,1000.0,100.0,1000.0,6.2,1000.0,18.0,1000.0,85.0,1000.0,100.0,1000.0,5.1,1000.0,11.0,1000.0,55.0,1000.0,100.0,1000.0,5.9,1000.0,14.0,1000.0,60.0,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33339361,12562519.0,5407303.0,58805.0,1.229803890,1.229803935,1.229803974,1.229803899
Japanese J League,2024-06-16,06:00:00,Nagoya,Shonan,2.18,2.32,3.7,3.95,3.35,3.45,1.72,1.89,2.12,2.38,1.89,2.1,1.92,2.14,8.4,11.5,9.4,15.5,19.0,32.0,5.1,95.0,6.6,9.0,5.9,8.2,12.0,20.0,5.0,65.0,9.4,15.5,8.4,14.0,15.0,25.0,5.1,80.0,20.0,34.0,18.5,32.0,5.1,60.0,5.3,160.0,4.5,25.0,5.0,70.0,5.4,1000.0,33321411,441084.0,4546954.0,58805.0,1.229593316,1.229593361,1.229593400,1.229593325
Japanese J League 2,2024-06-16,06:30:00,Thespakusatsu Gunma,Renofa Yamaguchi,4.3,5.7,1.91,2.12,3.2,4.1,1.57,1.73,2.36,2.76,1.95,2.62,1.69,2.06,6.8,10.0,6.2,8.4,9.4,13.0,4.1,29.0,10.5,16.0,6.6,8.4,9.4,14.0,4.1,34.0,4.2,42.0,4.0,26.0,4.1,32.0,4.4,70.0,4.6,160.0,4.5,110.0,4.6,130.0,4.6,250.0,4.6,160.0,4.0,27.0,4.7,1000.0,33335714,7078090.0,4233875.0,58805.0,1.229752416,1.229752461,1.229752500,1.229752425
South Korean K League 2,2024-06-16,07:00:00,Cheongju FC,Cheonan City,2.12,2.46,3.55,4.5,3.05,3.75,1.52,1.72,2.4,2.94,2.04,2.42,1.71,1.97,4.2,9.8,1.81,12.5,1.48,29.0,1.08,1000.0,3.75,7.6,3.85,8.2,1.48,19.0,1.19,1000.0,4.7,13.5,1.51,13.0,1.48,27.0,1.08,1000.0,1.36,34.0,1.19,34.0,1.19,1000.0,1.07,1000.0,1.01,32.0,1.01,1000.0,1.01,1000.0,33335748,23787194.0,14164093.0,58805.0,1.229753547,1.229753592,1.229753631,1.229753556
South Korean K League 2,2024-06-16,07:00:00,Chungnam Asan,Busan IPark,2.96,3.6,2.34,2.78,3.2,3.8,1.74,1.94,2.06,2.34,1.81,2.12,1.9,2.24,4.3,12.5,4.0,10.5,4.9,17.0,2.24,40.0,4.3,12.5,6.2,8.4,4.5,13.5,3.45,34.0,3.85,23.0,4.6,15.5,5.1,22.0,1.93,55.0,1.94,65.0,2.0,44.0,1.78,65.0,1.59,1000.0,1.56,46.0,1.53,29.0,1.42,1000.0,33335720,41061425.0,16224040.0,58805.0,1.229753727,1.229753772,1.229753811,1.229753736
South Korean K League 2,2024-06-16,07:00:00,Gimpo Citizen,Ansan Greeners FC,2.02,2.32,3.55,4.9,3.15,4.1,1.53,1.73,2.38,2.9,1.94,2.6,1.62,2.08,3.5,11.0,3.6,13.0,2.74,36.0,2.9,1000.0,2.98,7.2,3.3,9.4,2.64,23.0,2.86,1000.0,3.75,14.0,3.75,14.0,2.7,32.0,2.88,1000.0,2.72,34.0,2.74,36.0,2.84,1000.0,2.92,1000.0,2.7,30.0,2.9,1000.0,2.96,1000.0,33335721,19825802.0,12765833.0,58805.0,1.229753637,1.229753682,1.229753721,1.229753646
Japanese J League 2,2024-06-16,07:00:00,Jef Utd Chiba,Tokushima,1.73,1.95,4.6,6.6,3.7,4.8,1.83,2.08,1.92,2.22,1.75,2.28,1.87,2.34,10.0,16.5,12.5,21.0,4.3,48.0,4.6,1000.0,6.4,9.2,6.6,9.6,15.0,25.0,4.5,90.0,7.8,13.0,7.6,12.5,15.5,27.0,4.5,1000.0,13.5,23.0,14.0,24.0,4.3,48.0,4.6,1000.0,3.6,15.0,4.6,1000.0,4.8,1000.0,33335709,5021203.0,5026012.0,58805.0,1.229752686,1.229752731,1.229752770,1.229752695
South Korean K League 1,2024-06-16,07:00:00,Daegu FC,Jeju Utd,2.22,2.6,3.1,3.9,3.1,3.8,1.73,1.91,2.1,2.36,1.8,2.1,1.92,2.26,9.6,13.0,10.0,13.5,18.5,26.0,50.0,70.0,7.8,10.5,6.4,8.6,12.0,16.5,34.0,48.0,11.5,15.5,9.4,13.0,15.5,22.0,46.0,65.0,25.0,34.0,21.0,30.0,36.0,50.0,95.0,130.0,1.01,24.0,1.01,50.0,1.01,1000.0,33335713,13712494.0,5342583.0,58805.0,1.229754001,1.229754046,1.229754085,1.229754010
Chinese Super League,2024-06-16,08:00:00,Cangzhou Mighty Lions,Qingdao Jonoon,3.25,3.85,2.02,2.38,3.6,4.4,2.08,2.5,1.67,1.92,1.53,1.92,2.08,2.86,3.7,22.0,9.6,15.0,11.0,18.5,3.95,34.0,3.65,19.5,7.2,9.8,3.35,13.5,3.8,26.0,3.9,32.0,3.55,18.0,3.65,21.0,4.0,40.0,4.2,75.0,4.0,44.0,4.1,55.0,4.2,95.0,3.95,36.0,3.5,16.0,4.4,1000.0,33323129,50443413.0,9909548.0,58805.0,1.229617494,1.229617504,1.229617493,1.229617503
Estonian Premier League,2024-06-16,08:00:00,Kuressaare,Nomme Utd,1.14,990.0,1.14,990.0,1.06,990.0,1.34,1000.0,1.01,4.1,1.01,1000.0,1.01,1000.0,17.0,1000.0,19.5,1000.0,29.0,1000.0,70.0,1000.0,9.4,1000.0,8.2,1000.0,16.0,1000.0,38.0,1000.0,9.8,1000.0,8.6,1000.0,14.0,1000.0,42.0,1000.0,16.5,1000.0,13.5,1000.0,22.0,1000.0,55.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33339367,5407305.0,10443529.0,58805.0,1.229803530,1.229803575,1.229803614,1.229803539
Chinese Super League,2024-06-16,08:35:00,Shanghai Shenhua,Chengdu Rongcheng,1.87,2.04,3.95,5.3,3.6,4.8,2.06,2.5,1.67,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33323162,1550828.0,50443280.0,58805.0,1.229618146,1.229618156,0.0,0.0
Chinese Super League,2024-06-16,09:00:00,Qingdao Youth Island,Wuhan Three Towns,3.7,4.5,1.98,2.18,3.7,4.3,2.08,2.34,1.75,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33323161,40285964.0,23228754.0,58805.0,1.229618254,1.229618264,0.0,0.0
Norwegian 1st Division,2024-06-16,10:00:00,Levanger,Aalesunds,1.79,2.18,1.04,980.0,1.27,980.0,2.36,110.0,1.53,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33337397,398353.0,3038746.0,58805.0,1.229775823,1.229775868,0,0
Norwegian 1st Division,2024-06-16,10:00:00,Lyn,Sogndal,1.97,2.28,3.45,4.5,3.7,5.0,2.26,2.88,1.62,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33337395,31318.0,31322.0,58805.0,1.229776027,1.229776072,0,0
Norwegian 1st Division,2024-06-16,10:00:00,Egersund,Valerenga,3.2,3.55,2.02,2.16,4.0,4.8,2.7,3.15,1.47,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33337616,3876624.0,132563.0,58805.0,1.229777597,1.229777642,0,0
Norwegian 1st Division,2024-06-16,10:00:00,Ranheim IL,Raufoss,1.84,2.1,3.9,5.3,3.75,5.0,2.18,2.52,1.66,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33337398,22623366.0,152564.0,58805.0,1.229775733,1.229775778,0,0
Norwegian 1st Division,2024-06-16,10:00:00,Kongsvinger,Asane,1.4,1.55,6.4,980.0,4.9,8.2,1.34,3.35,1.42,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33337396,774892.0,152573.0,58805.0,1.229775937,1.229775982,0,0
Norwegian 1st Division,2024-06-16,10:00:00,Start,Stabaek,3.1,3.95,2.12,2.48,3.65,4.9,2.46,2.94,1.53,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33341869,774893.0,50045.0,58805.0,1.229821795,1.229821840,0,0
Norwegian 1st Division,2024-06-16,10:00:00,Moss,Bryne,2.4,3.6,2.3,3.2,2.44,8.0,1.34,980.0,1.65,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33337615,401947.0,7033.0,58805.0,1.229777687,1.229777732,0,0
Swedish Superettan,2024-06-16,10:00:00,Helsingborgs,Orebro,1.85,2.0,4.2,5.7,3.55,4.1,1.83,2.04,1.98,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33335674,764222.0,42617.0,58805.0,1.229754369,1.229754414,0.0,0.0
Swedish Superettan,2024-06-16,10:00:00,Osters,Ostersunds FK,1.5,1.67,5.3,7.0,4.4,5.5,2.32,2.7,1.59,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33335677,780885.0,502427.0,58805.0,1.229754279,1.229754324,0.0,0.0
Norwegian 1st Division,2024-06-16,10:00:00,Sandnes Ulf,Mjondalen,2.42,2.88,2.52,3.05,3.9,5.3,2.74,3.4,1.41,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33341871,778909.0,3782270.0,58805.0,1.229821705,1.229821750,0,0
Brazilian Serie B,2024-06-16,11:00:00,Botafogo SP,Vila Nova,2.24,2.42,3.9,4.4,2.88,3.15,1.46,1.55,2.8,3.2,2.26,2.48,1.67,1.79,6.6,9.0,3.85,12.5,4.8,980.0,5.3,980.0,6.0,980.0,6.4,980.0,4.4,23.0,5.2,980.0,4.0,15.0,4.1,15.5,4.8,980.0,5.3,980.0,4.9,980.0,4.9,980.0,5.2,980.0,5.4,980.0,4.9,980.0,5.3,980.0,5.5,1000.0,33338561,4435648.0,376829.0,58805.0,1.229795626,1.229795636,1.229795625,1.229795635
Swedish Superettan,2024-06-16,12:00:00,Sandvikens,Oddevold,2.04,2.36,3.45,4.2,3.35,3.8,1.81,2.02,1.99,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33335680,792229.0,778918.0,58805.0,1.229754185,1.229754231,0.0,0.0
Uruguayan Primera Division,2024-06-16,12:30:00,Centro Atletico Fenix,Wanderers (Uru),2.26,3.05,3.05,6.8,2.54,6.0,1.51,1.68,2.48,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33339478,5313392.0,2794560.0,58805.0,1.229804071,1.229804116,0,0
Egyptian Premier,2024-06-16,13:00:00,Al Mokawloon,El Geish,2.56,980.0,2.72,980.0,2.34,3.5,1.37,1.51,2.96,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33337563,6754306.0,7024303.0,58805.0,1.229777787,1.229777832,0,0
Spanish Segunda Division,2024-06-16,13:30:00,Oviedo,Espanyol,2.22,2.52,3.45,4.4,3.1,3.35,1.58,1.71,2.42,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33347617,21678.0,59044.0,58805.0,1.229872952,1.229872997,0,0
Uruguayan Primera Division,2024-06-16,15:00:00,Danubio,Rampla Juniors,2.12,2.38,3.6,4.3,3.15,4.0,1.65,1.83,2.2,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33341861,504779.0,5347408.0,58805.0,1.229822086,1.229822195,0,0
Brazilian Serie B,2024-06-16,16:00:00,Brusque FC,Ceara SC Fortaleza,3.45,3.85,2.26,2.46,3.15,3.5,1.66,1.91,2.1,2.52,1.79,2.36,1.89,2.28,3.25,980.0,3.05,980.0,3.45,980.0,3.85,980.0,3.35,980.0,2.96,9.2,3.4,980.0,3.8,980.0,3.75,980.0,3.55,980.0,3.75,980.0,4.0,980.0,4.1,980.0,4.0,980.0,4.1,980.0,4.2,1000.0,4.0,980.0,3.75,980.0,4.2,1000.0,33338555,6168045.0,5287019.0,58805.0,1.229796275,1.229796285,1.229796274,1.229796284
