League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Estonian Premier League,2024-06-16,08:00:00,Kuressaare,Nomme Utd,1.14,990.0,1.14,990.0,1.06,990.0,1.34,980.0,1.01,4.1,1.12,20.0,1.12,20.0,1.43,1000.0,2.6,1000.0,2.6,1000.0,70.0,1000.0,9.4,1000.0,8.2,1000.0,16.0,1000.0,38.0,1000.0,9.8,1000.0,8.6,1000.0,14.0,1000.0,42.0,1000.0,3.0,1000.0,13.5,1000.0,22.0,1000.0,55.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33339367,5407305.0,10443529.0,58805.0,1.229803530,1.229803575,1.229803614,1.229803539
Swedish Women's Matches,2024-06-16,08:00:00,Sundsvall (W),IFK Kalmar (W),1.03,1000.0,1.03,990.0,1.02,990.0,1.27,980.0,1.01,4.6,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33347146,5582373.0,10465366.0,58805.0,1.229868167,1.229868212,1.229868251,1.229868176
Chinese League 1,2024-06-16,08:30:00,Jiangxi Liansheng,Suzhou Dongwu,1.51,1000.0,1.27,4.4,1.51,1000.0,1.27,980.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33346896,10025828.0,13202951.0,58805.0,1.229865710,1.229865755,1.229865794,1.229865719
Chinese Super League,2024-06-16,08:35:00,Shanghai Shenhua,Chengdu Rongcheng,1.88,2.04,4.0,4.7,3.65,4.6,2.06,2.5,1.67,1.95,1.61,2.04,1.96,2.64,1.42,20.0,12.5,21.0,27.0,40.0,2.96,110.0,7.6,11.0,6.8,14.0,12.5,21.0,34.0,60.0,9.2,15.0,9.0,11.0,16.0,23.0,38.0,70.0,19.0,27.0,14.0,24.0,24.0,42.0,65.0,120.0,1.01,14.5,1.01,60.0,1.01,1000.0,33323162,1550828.0,50443280.0,58805.0,1.229618146,1.229618156,1.229618145,1.229618155
Chinese Super League,2024-06-16,09:00:00,Qingdao Youth Island,Wuhan Three Towns,3.7,4.7,1.98,2.14,3.7,4.3,2.06,2.5,1.66,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33323161,40285964.0,23228754.0,58805.0,1.229618254,1.229618264,0.0,0.0
Norwegian 2nd Division,2024-06-16,09:30:00,Floy Flekkeroy,Brann II,1.29,980.0,1.28,980.0,1.36,1000.0,1.27,980.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33346780,7182918.0,5665319.0,58805.0,1.229862816,1.229862861,0,0
UEFA Euro 2024,2024-06-16,10:00:00,Poland,Netherlands,7.0,7.2,1.59,1.6,4.3,4.4,1.88,1.92,2.08,2.14,2.18,2.26,1.8,1.84,12.5,14.0,7.0,7.4,7.8,8.2,13.0,14.5,18.0,19.5,8.8,9.2,10.0,10.5,16.5,18.0,46.0,60.0,24.0,27.0,24.0,32.0,38.0,50.0,48.0,220.0,40.0,120.0,40.0,130.0,85.0,180.0,70.0,190.0,8.6,9.2,60.0,990.0,33143036,8207.0,231787.0,58805.0,1.226741897,1.226741836,1.226741896,1.226741907
Norwegian 2nd Division,2024-06-16,10:00:00,Strommen,Junkeren,1.3,1.39,1.48,11.0,1.52,1000.0,1.27,980.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33346897,1146634.0,7207474.0,58805.0,1.229864748,1.229864793,0,0
Norwegian 1st Division,2024-06-16,10:00:00,Lyn,Sogndal,1.97,2.28,3.45,4.5,3.7,5.1,2.26,2.88,1.62,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33337395,31318.0,31322.0,58805.0,1.229776027,1.229776072,0.0,0.0
Norwegian 1st Division,2024-06-16,10:00:00,Egersund,Valerenga,3.2,3.55,2.02,2.16,4.0,4.8,2.7,3.15,1.47,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33337616,3876624.0,132563.0,58805.0,1.229777597,1.229777642,0.0,0.0
Norwegian 1st Division,2024-06-16,10:00:00,Ranheim IL,Raufoss,1.84,2.1,3.9,5.3,3.75,5.0,2.18,2.52,1.66,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33337398,22623366.0,152564.0,58805.0,1.229775733,1.229775778,0.0,0.0
Norwegian 1st Division,2024-06-16,10:00:00,Levanger,Aalesunds,1.79,2.08,1.92,980.0,1.92,980.0,2.36,110.0,1.53,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33337397,398353.0,3038746.0,58805.0,1.229775823,1.229775868,0.0,0.0
Norwegian 1st Division,2024-06-16,10:00:00,Kongsvinger,Asane,1.4,1.55,6.4,980.0,4.9,8.2,1.34,3.35,1.42,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33337396,774892.0,152573.0,58805.0,1.229775937,1.229775982,0.0,0.0
Norwegian 1st Division,2024-06-16,10:00:00,Sandnes Ulf,Mjondalen,2.42,2.86,2.52,3.05,3.9,5.3,2.74,3.35,1.42,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33341871,778909.0,3782270.0,58805.0,1.229821705,1.229821750,0.0,0.0
Norwegian 1st Division,2024-06-16,10:00:00,Moss,Bryne,2.4,3.6,2.3,3.2,2.44,8.0,1.34,2.52,1.66,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33337615,401947.0,7033.0,58805.0,1.229777687,1.229777732,0.0,0.0
Norwegian 1st Division,2024-06-16,10:00:00,Start,Stabaek,3.1,3.95,2.1,2.46,3.7,5.0,1.34,3.35,1.42,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33341869,774893.0,50045.0,58805.0,1.229821795,1.229821840,0.0,0.0
Swedish Superettan,2024-06-16,10:00:00,Helsingborgs,Orebro,1.85,2.0,4.2,5.7,3.55,4.1,1.83,2.04,1.98,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33335674,764222.0,42617.0,58805.0,1.229754369,1.229754414,0.0,0.0
Swedish Superettan,2024-06-16,10:00:00,Osters,Ostersunds FK,1.5,1.67,5.3,7.0,4.4,5.5,2.32,2.7,1.59,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33335677,780885.0,502427.0,58805.0,1.229754279,1.229754324,0.0,0.0
