League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Ecuadorian Serie A,2024-10-07,17:30:00,Macara,Delfin,1.96,2.28,4.2,6.0,1.01,3.9,1.57,1.78,2.28,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33647867,6161547.0,10778437.0,58805.0,1.233826053,1.233826098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentinian Primera Division,2024-10-07,18:00:00,Banfield,Estudiantes,3.05,3.65,2.86,3.05,2.68,3.0,1.41,1.51,2.96,3.45,2.18,2.58,1.63,1.84,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33644862,194508.0,194509.0,58805.0,1.233777101,1.233777111,1.233777100,1.233777110,0.0,0.0,0.0,0.0,6.0,8.8,1.13,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233777105,0.0
Argentinian Primera Division,2024-10-07,18:45:00,Defensa y Justicia,Rosario Central,2.52,2.78,3.25,3.7,2.84,3.3,1.31,9.4,1.12,4.3,1.99,1000.0,1.59,1000.0,1.03,9.2,1.03,11.5,1.03,27.0,1.03,1000.0,1.03,9.2,1.03,8.4,1.03,20.0,1.03,1000.0,1.03,18.0,1.03,16.5,1.03,32.0,1.03,1000.0,1.03,55.0,1.03,50.0,1.03,1000.0,1.03,1000.0,1.01,55.0,1.01,1000.0,1.03,1000.0,33644863,5178272.0,220949.0,58805.0,1.233776956,1.233776968,1.233776955,1.233776966,0.0,0.0,0.0,0.0,6.6,9.4,1.12,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233776961,0.0
Chilean Primera Division,2024-10-07,20:00:00,Cobreloa Calama,Deportes Copiapo,2.04,2.8,2.6,3.95,2.56,4.4,1.95,2.46,1.69,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33647803,5913012.0,5663001.0,58805.0,1.233825349,1.233825394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombian Primera A,2024-10-07,20:00:00,Fortaleza FC,Jaguares de Cordoba,1.64,1.75,5.8,9.6,3.5,4.2,1.62,1.8,2.26,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33654411,8220578.0,7055314.0,58805.0,1.233910980,1.233911025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentinian Primera B Nacional,2024-10-07,20:10:00,Ferro Carril Oeste,Nueva Chicago,1.27,14.0,1.07,4.8,1.39,3.6,1.42,1.73,2.38,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33648419,5985279.0,194504.0,58805.0,1.233830993,1.233831038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentinian Primera Division,2024-10-07,21:00:00,Atl Tucuman,Tigre,1.42,2.36,1.42,5.5,1.05,3.35,1.52,1.66,2.5,2.94,2.16,2.46,1.63,1.79,6.8,9.2,10.0,14.0,1.03,40.0,1.03,160.0,5.5,7.2,6.4,8.4,1.03,23.0,1.03,100.0,8.6,11.5,9.4,13.0,1.03,32.0,1.03,130.0,1.03,26.0,1.03,32.0,1.03,75.0,8.0,1000.0,1.01,28.0,1.01,170.0,1.03,1000.0,33644881,5181445.0,2451815.0,58805.0,1.233776156,1.233776166,1.233776155,1.233776165,0.0,0.0,0.0,0.0,7.0,12.5,1.09,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233776160,0
Brazilian Serie B,2024-10-07,21:00:00,Goias,Santos,3.2,3.6,2.62,2.94,2.76,3.2,1.47,1.59,2.68,3.15,2.04,2.42,1.7,1.96,6.2,8.2,6.6,8.8,13.0,18.0,1.03,55.0,7.6,10.5,5.5,7.2,10.5,14.5,1.03,46.0,1.03,24.0,12.0,16.5,1.03,28.0,1.03,85.0,1.03,75.0,1.03,60.0,1.03,95.0,1.03,1000.0,1.01,85.0,1.01,60.0,1.03,1000.0,33647824,198131.0,198127.0,58805.0,1.233825784,1.233825794,1.233825783,1.233825793,2.26,2.72,1.58,1.8,6.4,1000.0,1.1,1.19,2.46,2.76,1.57,1.69,1.54,1.62,1.42,1.46,1.45,1.52,1.233825775,1.233825787,1.233825788,1.233825798
Brazilian Serie B,2024-10-07,21:00:00,Sport Recife,Ceara SC Fortaleza,2.0,2.18,4.1,4.7,3.25,3.65,1.69,1.82,2.2,2.46,1.87,2.1,1.84,2.06,9.2,12.5,11.0,15.0,1.03,34.0,1.03,120.0,6.6,8.8,6.2,8.2,14.0,19.0,1.03,70.0,9.6,13.0,8.8,12.0,1.03,25.0,1.03,85.0,1.03,28.0,1.03,28.0,1.03,55.0,1.03,170.0,1.01,22.0,1.01,90.0,1.03,1000.0,33645528,2405306.0,5287019.0,58805.0,1.233786846,1.233786856,1.233786845,1.233786855,2.64,3.25,1.44,1.61,9.0,13.5,1.08,1.13,1.69,15.5,1.35,2.46,1.27,1.33,1.84,2.0,1.37,1.45,1.233786837,1.233786849,1.233786850,1.233786860
Argentinian Primera B Nacional,2024-10-07,21:05:00,Deportivo Moron,Gimnasia Mendoza,3.3,4.5,2.38,2.84,2.56,3.45,1.08,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33648442,5289143.0,9229725.0,58805.0,1.233830813,1.233830858,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Colombian Primera A,2024-10-07,22:00:00,Deportivo Pereira,Tolima,1.04,3.9,1.04,3.05,1.01,3.55,1.4,1.67,2.48,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33654409,5284708.0,2277370.0,58805.0,1.233911070,1.233911115,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
