League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Finnish Veikkausliiga,2024-06-19,15:00:00,VPS,AC Oulu,1.61,1.69,5.5,6.6,4.4,5.1,2.26,2.42,1.71,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33344261,139511.0,396699.0,58805.0,1.229843922,1.229843967,0.0,0.0
UEFA Euro 2024,2024-06-19,16:00:00,Scotland,Switzerland,4.7,4.8,1.9,1.91,3.75,3.8,1.81,1.85,2.18,2.22,2.02,2.1,1.91,1.98,11.0,12.0,7.4,8.0,9.6,10.5,18.0,20.0,13.5,15.0,7.8,8.2,9.8,10.5,18.0,20.0,30.0,42.0,17.5,19.5,20.0,23.0,38.0,55.0,40.0,140.0,60.0,70.0,55.0,100.0,44.0,180.0,36.0,110.0,13.0,15.0,60.0,1000.0,33318175,447.0,15293.0,58805.0,1.229544521,1.229544460,1.229544520,1.229544531
Brazilian Serie A,2024-06-19,19:00:00,Botafogo,Athletico-PR,2.1,2.2,3.85,4.2,3.35,3.6,1.77,1.95,2.04,2.3,1.84,2.04,1.88,2.1,9.4,12.5,10.5,14.5,5.7,30.0,65.0,90.0,7.2,9.6,7.0,8.6,14.5,18.0,44.0,60.0,10.0,14.0,9.2,12.5,18.0,23.0,46.0,75.0,21.0,29.0,20.0,27.0,34.0,50.0,6.6,140.0,5.2,21.0,6.2,65.0,6.8,1000.0,33352495,198128.0,36860494.0,58805.0,1.229936047,1.229936031,1.229936046,1.229936056
Brazilian Serie A,2024-06-19,19:00:00,Atletico GO,Criciuma,1.94,2.04,4.3,4.6,3.4,3.85,1.65,1.9,2.12,2.52,1.92,1000.0,1.01,2.1,1.32,12.0,1.3,15.0,1.27,1000.0,1.27,1000.0,1.32,8.6,1.32,8.6,1.3,20.0,48.0,1000.0,1.19,12.0,8.8,12.0,1.3,1000.0,50.0,1000.0,1.23,25.0,19.0,26.0,36.0,1000.0,1.32,1000.0,1.19,19.0,1.15,1000.0,1.05,1000.0,33352507,5326988.0,356589.0,58805.0,1.229935927,1.229935911,1.229935926,1.229935936
Brazilian Serie B,2024-06-19,19:00:00,Santos,Goias,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33352488,0.0,0.0,0.0,0,1.229934376,0,0
Brazilian Serie A,2024-06-19,20:00:00,Juventude,Vasco da Gama,2.32,2.38,3.6,3.85,3.25,3.35,1.6,1.72,2.4,2.66,2.02,2.3,1.78,1.97,1.49,980.0,9.6,980.0,19.5,1000.0,7.0,1000.0,7.0,980.0,6.6,980.0,13.5,980.0,42.0,1000.0,11.0,15.5,10.5,980.0,1.46,980.0,50.0,1000.0,1.74,1000.0,25.0,1000.0,1.39,1000.0,2.22,1000.0,1.39,980.0,1.39,1000.0,1.39,1000.0,33348188,198144.0,198124.0,58805.0,1.229875947,1.229875931,1.229875946,1.229875956
Brazilian Serie A,2024-06-19,20:00:00,Sao Paulo,Cuiaba,1.48,1.52,9.2,12.5,4.1,4.5,1.66,1.76,2.32,2.52,2.26,2.76,1.46,1.65,8.2,13.0,16.5,28.0,50.0,1000.0,5.6,530.0,4.6,5.9,7.6,10.5,29.0,50.0,5.5,280.0,5.5,8.6,8.2,13.5,29.0,46.0,5.5,280.0,9.4,15.5,15.0,25.0,48.0,75.0,5.5,390.0,3.95,13.5,5.6,560.0,5.6,1000.0,33352538,198126.0,5327095.0,58805.0,1.229935687,1.229935671,1.229935686,1.229935696
Brazilian Serie A,2024-06-19,20:00:00,Fortaleza EC,Gremio,1.99,2.06,4.3,4.7,3.45,3.75,1.76,2.06,1.95,2.32,1.78,2.08,1.75,2.06,10.5,14.5,12.5,17.0,27.0,38.0,4.7,120.0,7.4,10.0,6.0,8.0,13.0,23.0,4.5,75.0,8.4,14.0,8.0,13.0,15.5,27.0,48.0,90.0,17.0,28.0,17.0,29.0,4.4,55.0,4.7,170.0,3.9,21.0,4.6,90.0,4.8,1000.0,33352514,5287007.0,198134.0,58805.0,1.229935807,1.229935791,1.229935806,1.229935816
US MLS,2024-06-19,20:30:00,CF Montreal,New York Red Bulls,3.5,3.75,2.12,2.22,3.65,3.9,1.98,2.26,1.8,2.02,1.69,1.85,2.18,2.46,11.5,19.5,9.0,12.0,10.5,17.5,21.0,34.0,11.0,18.5,7.2,9.0,9.0,12.0,16.0,27.0,19.0,32.0,11.0,18.0,13.0,22.0,4.7,42.0,4.8,80.0,4.8,48.0,4.9,60.0,4.9,980.0,4.5,42.0,3.95,17.5,5.0,980.0,33337195,42741189.0,2362970.0,58805.0,1.229771521,1.229771531,1.229771520,1.229771530
US United Soccer League,2024-06-19,20:30:00,Pittsburgh Riverhounds,Louisville FC,1.14,990.0,1.12,13.0,1.14,950.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33337095,5748486.0,9524915.0,58805.0,1.229943844,1.229943847,0,0
US MLS,2024-06-19,20:30:00,Toronto FC,Nashville SC,2.38,2.62,3.05,3.5,3.4,4.0,1.81,2.08,1.93,2.24,0.0,0.0,0.0,0.0,11.0,980.0,11.0,980.0,5.4,980.0,6.2,980.0,8.4,11.5,6.8,8.6,11.0,980.0,6.0,980.0,13.0,980.0,9.6,980.0,14.0,980.0,6.0,980.0,5.9,980.0,20.0,980.0,6.0,980.0,6.4,980.0,5.3,980.0,5.8,980.0,6.8,1000.0,33337194,2362969.0,17790476.0,58805.0,1.229771752,1.229771762,0.0,1.229771761
US MLS,2024-06-19,20:30:00,Inter Miami CF,Columbus,2.68,2.8,2.54,2.62,4.0,4.2,2.62,2.7,1.59,1.62,0.0,0.0,0.0,0.0,22.0,27.0,14.5,18.5,18.0,23.0,24.0,40.0,15.5,19.0,8.8,11.0,11.0,13.5,16.5,25.0,18.5,25.0,11.5,14.0,12.0,16.0,18.5,32.0,24.0,46.0,21.0,27.0,20.0,32.0,27.0,980.0,11.0,16.0,11.5,14.0,7.2,980.0,33337201,27785243.0,171903.0,58805.0,1.229771297,1.229771307,0.0,1.229771306
US MLS,2024-06-19,20:30:00,DC Utd,Atlanta Utd,2.04,2.06,3.4,3.55,4.3,4.6,2.86,3.1,1.48,1.54,1.5,1.56,2.8,3.0,20.0,36.0,15.5,28.0,20.0,38.0,32.0,75.0,14.5,21.0,10.0,13.5,13.5,18.5,21.0,38.0,15.5,22.0,10.0,14.0,13.5,18.5,21.0,40.0,17.5,32.0,16.0,22.0,21.0,30.0,27.0,65.0,7.4,10.0,15.0,23.0,4.4,980.0,33337204,436099.0,12592557.0,58805.0,1.229771189,1.229771199,1.229771188,1.229771198
US MLS,2024-06-19,20:30:00,Charlotte FC,Orlando City,2.08,2.22,3.55,3.85,3.65,4.0,2.04,2.2,1.84,1.96,1.72,1.83,2.2,2.38,3.85,980.0,3.8,980.0,4.2,980.0,4.5,980.0,3.5,13.0,3.05,980.0,3.8,980.0,4.4,980.0,3.75,17.0,3.55,13.5,3.95,980.0,4.4,980.0,4.1,980.0,4.0,980.0,4.3,980.0,4.6,980.0,3.75,17.5,4.3,980.0,4.7,1000.0,33337199,42741188.0,5640226.0,58805.0,1.229771409,1.229771419,1.229771408,1.229771418
US MLS,2024-06-19,20:45:00,FC Cincinnati,Philadelphia,1.79,1.87,4.3,4.7,4.1,4.5,2.3,2.48,1.68,1.77,0.0,0.0,0.0,0.0,17.0,980.0,14.5,980.0,5.0,980.0,5.0,980.0,8.4,11.5,7.2,980.0,13.0,980.0,4.9,980.0,9.2,15.0,7.6,12.5,13.5,980.0,4.9,980.0,14.5,980.0,12.5,980.0,4.7,980.0,5.0,980.0,3.55,11.0,4.7,980.0,5.2,1000.0,33337196,10962520.0,4589333.0,58805.0,1.229771860,1.229771870,0.0,1.229771869
Brazilian Serie B,2024-06-19,21:00:00,Botafogo SP,Ponte Preta,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33352486,0.0,0.0,0.0,0,1.229934486,0,0
US United Soccer League,2024-06-19,21:00:00,Birmingham Legion FC,San Antonio FC,1.04,1000.0,1.04,1000.0,1.03,950.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33337092,23254091.0,10992747.0,58805.0,1.229944114,1.229944117,0,0
US MLS,2024-06-19,21:30:00,FC Dallas,Minnesota Utd,2.12,2.14,3.65,3.8,3.75,3.85,2.18,2.34,1.75,1.84,1.66,1.74,2.36,2.52,14.0,22.0,14.5,21.0,18.0,980.0,32.0,980.0,10.5,14.5,7.8,9.0,13.5,18.5,23.0,980.0,13.0,18.0,9.8,13.0,15.0,21.0,25.0,980.0,17.5,32.0,18.0,25.0,21.0,38.0,4.9,980.0,10.5,15.5,21.0,980.0,4.7,980.0,33337198,2937353.0,7533070.0,58805.0,1.229772302,1.229772313,1.229772301,1.229772312
US MLS,2024-06-19,21:30:00,Houston Dynamo,Seattle Sounders,2.18,2.22,3.6,3.85,3.45,3.65,1.84,1.93,2.08,2.2,1.87,1.97,2.04,2.16,11.0,980.0,11.5,980.0,20.0,980.0,32.0,980.0,8.4,10.5,7.2,8.8,13.5,980.0,34.0,980.0,12.0,980.0,10.0,980.0,15.5,980.0,7.0,980.0,23.0,980.0,19.5,27.0,32.0,980.0,7.0,980.0,14.0,21.0,6.2,980.0,5.7,1000.0,33337209,1432923.0,4019787.0,58805.0,1.229771972,1.229771982,1.229771971,1.229771981
US MLS,2024-06-19,21:30:00,St Louis City SC,Colorado,2.06,2.08,3.55,3.7,4.0,4.3,2.54,2.76,1.56,1.65,1.58,1.64,2.58,2.74,20.0,28.0,14.5,25.0,21.0,36.0,4.5,75.0,12.5,17.0,7.6,10.5,11.0,19.0,4.6,42.0,11.5,19.0,9.8,13.5,14.0,19.0,4.7,46.0,19.0,32.0,13.5,23.0,19.5,34.0,4.7,75.0,3.35,11.5,4.0,28.0,4.7,980.0,33337206,52290449.0,171911.0,58805.0,1.229772082,1.229772092,1.229772081,1.229772091
US MLS,2024-06-19,21:30:00,Austin FC,Los Angeles FC,3.95,4.1,1.98,2.0,4.0,4.2,2.26,2.44,1.7,1.8,1.66,1.75,2.34,2.52,17.5,980.0,10.0,980.0,11.5,980.0,16.5,980.0,15.5,980.0,8.0,10.5,9.4,980.0,15.0,980.0,19.5,980.0,13.5,980.0,13.0,980.0,23.0,980.0,34.0,1000.0,24.0,980.0,32.0,980.0,6.2,980.0,22.0,980.0,8.8,12.5,6.4,1000.0,33337203,39013198.0,17268707.0,58805.0,1.229772194,1.229772204,1.229772193,1.229772203
US MLS,2024-06-19,21:30:00,Kansas City,Real Salt Lake,2.66,3.0,2.5,2.84,3.5,4.3,2.16,2.58,1.64,1.85,1.54,1.76,2.3,2.82,15.0,980.0,11.5,17.5,3.95,980.0,4.2,980.0,11.5,18.5,7.6,10.5,10.0,15.0,19.5,980.0,4.0,980.0,10.0,15.5,12.0,980.0,4.1,980.0,4.3,980.0,4.1,980.0,4.2,980.0,4.2,980.0,3.7,980.0,3.6,20.0,4.4,1000.0,33337192,171912.0,1101610.0,58805.0,1.229772412,1.229772422,1.229772411,1.229772421
Brazilian Serie A,2024-06-19,21:30:00,Cruzeiro MG,Fluminense,1.87,2.1,4.2,5.1,3.4,4.0,1.67,1.84,2.2,2.5,1.97,2.16,1.87,2.04,9.2,12.5,11.5,16.0,6.0,38.0,90.0,130.0,6.4,8.2,6.6,8.8,15.5,21.0,55.0,75.0,9.0,12.0,9.0,12.0,18.5,25.0,50.0,90.0,18.0,25.0,19.0,25.0,34.0,50.0,100.0,170.0,5.1,18.5,6.6,100.0,7.0,1000.0,33352554,10901767.0,198133.0,58805.0,1.229938842,1.229938826,1.229938841,1.229938851
Brazilian Serie A,2024-06-19,21:30:00,Internacional,Corinthians,2.3,2.4,3.7,3.95,3.15,3.25,1.55,1.61,2.64,2.82,2.04,2.3,1.7,1.88,7.0,8.6,9.6,11.5,20.0,27.0,65.0,90.0,6.6,8.2,6.0,8.0,14.0,18.5,46.0,70.0,11.0,14.0,10.5,13.5,19.5,27.0,65.0,95.0,6.6,36.0,26.0,36.0,48.0,70.0,100.0,220.0,6.4,34.0,7.2,90.0,7.8,1000.0,33352566,198137.0,198136.0,58805.0,1.229938722,1.229938706,1.229938721,1.229938731
Brazilian Serie B,2024-06-19,21:30:00,Coritiba,America MG,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33352504,0.0,0.0,0.0,0,1.229934918,0,0
Brazilian Serie B,2024-06-19,21:30:00,Brusque FC,Avai,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33352490,0.0,0.0,0.0,0,1.229934268,0,0
US United Soccer League,2024-06-19,21:30:00,Tulsa Roughnecks FC,Miami FC,1.04,1000.0,1.04,1000.0,1.03,950.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33337090,9370034.0,3155358.0,58805.0,1.229943934,1.229943937,0,0
US United Soccer League,2024-06-19,23:00:00,Oakland Roots,El Paso Locomotive FC,1.09,13.0,1.12,1000.0,1.12,950.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33337091,26234642.0,23254087.0,58805.0,1.229944024,1.229944027,0,0
US MLS,2024-06-19,23:30:00,LA Galaxy,New York City,2.02,2.14,3.3,3.6,4.2,4.6,2.6,3.25,1.45,1.62,1.45,1.63,2.58,3.2,4.0,980.0,16.0,980.0,4.1,980.0,4.0,980.0,13.0,980.0,8.8,13.5,12.5,980.0,4.1,980.0,14.5,980.0,9.2,14.0,11.0,19.0,4.0,980.0,4.0,980.0,3.8,980.0,19.0,980.0,4.0,980.0,3.0,10.5,3.55,980.0,4.1,1000.0,33337205,2658589.0,9280784.0,58805.0,1.229772652,1.229772662,1.229772651,1.229772661
US MLS,2024-06-19,23:30:00,San Jose Earthquakes,Portland Timbers,2.0,2.04,3.6,3.75,4.1,4.5,2.56,2.8,1.57,1.65,1.57,1.64,2.58,2.76,20.0,980.0,14.5,980.0,20.0,980.0,4.7,980.0,12.0,17.0,8.4,12.0,13.5,980.0,22.0,980.0,13.0,980.0,9.8,13.5,12.0,980.0,22.0,980.0,17.0,980.0,15.0,980.0,21.0,980.0,30.0,980.0,8.0,11.0,18.0,980.0,4.6,1000.0,33337207,408102.0,4004854.0,58805.0,1.229772544,1.229772554,1.229772543,1.229772553
