League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
CONMEBOL Copa Libertadores,2024-05-28,19:00:00,Atletico MG,Caracas,1.09,1.13,29.0,55.0,10.0,15.5,3.05,3.7,1.37,1.49,2.7,3.1,1.47,1.59,5.1,46.0,5.5,980.0,5.7,980.0,5.8,1000.0,8.8,13.5,4.9,34.0,5.6,980.0,5.8,1000.0,5.9,8.8,12.5,19.0,5.5,980.0,5.7,980.0,6.2,8.8,12.5,19.0,5.4,80.0,5.7,980.0,2.0,3.05,5.8,1000.0,5.8,1000.0,33281427,361329.0,3738659.0,58805.0,1.229045084,1.229045129,1.229045168,1.229045093
CONMEBOL Copa Libertadores,2024-05-28,19:00:00,Penarol,Rosario Central,2.1,2.16,4.1,4.4,3.25,3.45,1.64,1.75,2.34,2.58,1.98,2.18,1.86,2.04,8.6,10.5,11.0,13.0,22.0,30.0,10.0,110.0,7.0,8.2,7.0,7.8,15.0,980.0,44.0,65.0,10.5,12.0,10.0,11.5,19.0,25.0,10.0,980.0,22.0,28.0,22.0,27.0,44.0,55.0,10.5,980.0,16.5,23.0,10.0,120.0,11.0,1000.0,33281662,328191.0,220949.0,58805.0,1.229050266,1.229050276,1.229050265,1.229050275
Brazilian Serie B,2024-05-28,19:00:00,Amazonas FC,Mirassol,3.15,3.4,2.64,2.74,2.98,3.15,1.57,1.65,2.56,2.76,2.08,2.22,1.81,1.93,7.6,980.0,7.0,980.0,11.5,19.0,5.9,980.0,3.95,980.0,6.2,980.0,11.0,16.0,5.8,980.0,5.3,25.0,4.9,18.0,5.3,27.0,6.2,980.0,6.0,980.0,6.0,980.0,6.2,980.0,6.4,980.0,3.6,980.0,5.8,980.0,2.5,1000.0,33289196,27728928.0,2760854.0,58805.0,1.229158108,1.229158153,1.229158192,1.229158117
Brazilian Serie C,2024-05-28,20:00:00,Floresta EC,Ferroviario,1.04,600.0,1.04,870.0,1.2,950.0,1.07,990.0,1.09,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,8.8,1000.0,18.0,1000.0,50.0,1000.0,6.4,1000.0,6.2,1000.0,13.5,1000.0,44.0,1000.0,10.5,1000.0,9.8,1000.0,20.0,1000.0,65.0,1000.0,28.0,1000.0,27.0,1000.0,46.0,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,17.5,1000.0,33306463,14754815.0,5327519.0,58805.0,1.229397247,1.229397292,1.229397331,1.229397256
CONMEBOL Copa Libertadores,2024-05-28,21:00:00,Bolivar,Palestino,1.34,1.36,9.8,14.5,5.4,6.4,2.32,2.64,1.61,1.76,2.06,2.24,1.8,1.94,5.7,980.0,6.4,980.0,4.3,980.0,4.4,1000.0,7.0,10.0,11.5,980.0,4.1,980.0,4.4,1000.0,6.8,9.2,8.8,980.0,6.2,980.0,4.4,1000.0,8.2,980.0,5.1,980.0,6.4,980.0,4.4,1000.0,3.15,5.4,4.4,1000.0,4.5,1000.0,33281449,329419.0,5129869.0,58805.0,1.229045445,1.229045490,1.229045529,1.229045454
CONMEBOL Copa Libertadores,2024-05-28,21:00:00,Flamengo,Millonarios,1.14,1.19,16.5,1000.0,8.0,12.5,3.0,3.15,1.47,1.5,2.34,2.84,1.54,1.74,1.71,1000.0,1.67,980.0,1.7,1000.0,3.3,1000.0,1.71,980.0,1.71,980.0,1.68,980.0,1.71,1000.0,6.2,980.0,5.3,980.0,1.66,980.0,1.7,1000.0,6.6,980.0,1.65,980.0,1.66,980.0,1.7,1000.0,1.16,3.6,1.71,1000.0,1.94,1000.0,33281432,198138.0,900849.0,58805.0,1.229045625,1.229045670,1.229045709,1.229045634
CONMEBOL Copa Sudamericana,2024-05-28,21:30:00,Racing Club,Sportivo Luqueno,1.19,1.26,8.2,1000.0,5.0,980.0,1.34,110.0,1.5,1.68,2.14,1000.0,1.01,1.88,1.01,1000.0,2.66,1000.0,2.3,1000.0,3.5,1000.0,1.01,980.0,1.03,1000.0,1.01,1000.0,6.8,1000.0,6.4,980.0,4.6,980.0,1.01,1000.0,8.6,1000.0,1.01,980.0,1.12,980.0,1.01,1000.0,10.5,1000.0,1.01,980.0,1.01,1000.0,1.21,1000.0,33281528,198558.0,2844791.0,58805.0,1.229047023,1.229047033,1.229047022,1.229047032
CONMEBOL Copa Sudamericana,2024-05-28,21:30:00,Coquimbo Unido,Bragantino SP,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33282536,0.0,0.0,0.0,0.0,1.229063076,0.0,0.0
CONMEBOL Copa Sudamericana,2024-05-28,21:30:00,Delfin,Real Tomayapo,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33282540,0.0,0.0,0.0,0.0,1.229062968,0.0,0.0
CONMEBOL Copa Sudamericana,2024-05-28,21:30:00,Internacional,Belgrano,1.37,1.52,7.4,870.0,3.8,6.8,1.71,1.99,2.02,21.0,2.3,1000.0,1.55,1.77,1.02,980.0,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.03,980.0,1.02,980.0,4.6,1000.0,4.5,1000.0,5.9,980.0,1.02,980.0,1.03,1000.0,1.02,1000.0,4.6,980.0,1.04,1000.0,6.2,1000.0,1.02,1000.0,1.01,980.0,1.01,1000.0,1.09,1000.0,33281525,198137.0,1496989.0,58805.0,1.229047131,1.229047141,1.229047130,1.229047140
