League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
CONMEBOL Copa Sudamericana,2024-05-28,19:00:00,Argentinos Juniors,Nacional (Par),1.38,1.4,10.5,13.0,4.9,5.4,1.74,1.95,2.06,2.36,2.52,2.86,1.54,1.66,11.5,13.5,25.0,36.0,13.5,980.0,4.5,980.0,5.6,6.2,11.0,12.5,38.0,50.0,4.4,310.0,6.0,6.8,9.8,11.0,32.0,46.0,14.5,280.0,9.4,11.0,16.0,18.5,38.0,65.0,4.3,370.0,5.4,8.4,4.5,980.0,15.0,1000.0,33281527,453739.0,1370433.0,58805.0,1.229046914,1.229046924,1.229046913,1.229046923
CONMEBOL Copa Sudamericana,2024-05-28,19:00:00,Corinthians,Racing Club (Uru),1.34,1.37,10.5,14.0,5.1,5.9,1.94,2.14,1.87,2.08,2.36,2.7,1.58,1.74,13.5,18.5,6.0,980.0,7.0,980.0,7.4,1000.0,6.2,7.4,10.5,14.0,6.4,980.0,7.2,980.0,6.2,7.6,9.0,12.0,6.4,980.0,7.2,980.0,9.2,11.5,13.0,18.0,6.6,980.0,7.2,980.0,3.7,7.4,7.2,1000.0,7.4,1000.0,33281530,198136.0,4465708.0,58805.0,1.229047802,1.229047812,1.229047801,1.229047811
CONMEBOL Copa Libertadores,2024-05-28,19:00:00,LDU,Universitario de Deportes,1.51,1.52,7.2,8.4,4.6,5.0,1.97,2.22,1.83,2.04,2.06,2.26,1.79,1.95,12.5,16.0,21.0,27.0,44.0,75.0,14.0,980.0,7.0,8.2,9.8,10.5,24.0,34.0,13.5,130.0,7.2,8.8,9.2,10.0,22.0,27.0,13.5,130.0,11.5,13.5,14.5,980.0,29.0,38.0,14.0,180.0,6.4,7.8,13.5,160.0,5.0,1000.0,33281430,474678.0,3636903.0,58805.0,1.229044904,1.229044949,1.229044988,1.229044913
CONMEBOL Copa Libertadores,2024-05-28,19:00:00,Atletico MG,Caracas,1.09,1.1,32.0,70.0,13.5,17.5,3.2,3.95,1.34,1.44,2.92,3.25,1.44,1.52,6.4,60.0,6.8,980.0,7.0,980.0,7.2,1000.0,9.4,13.5,23.0,42.0,6.8,980.0,7.0,1000.0,7.0,8.8,12.5,19.0,6.6,980.0,7.0,980.0,6.6,8.8,12.5,19.0,6.6,80.0,7.0,980.0,1.94,2.66,7.0,1000.0,7.2,1000.0,33281427,361329.0,3738659.0,58805.0,1.229045084,1.229045129,1.229045168,1.229045093
CONMEBOL Copa Libertadores,2024-05-28,19:00:00,Penarol,Rosario Central,2.06,2.16,4.2,4.6,3.2,3.5,1.64,1.76,2.32,2.58,2.02,2.24,1.8,1.97,8.6,10.5,11.0,13.5,25.0,32.0,11.0,980.0,6.8,7.6,7.0,7.8,15.0,18.5,44.0,75.0,10.0,12.0,10.0,11.5,20.0,24.0,10.5,95.0,22.0,26.0,22.0,27.0,42.0,55.0,11.0,980.0,16.0,22.0,10.5,120.0,12.0,1000.0,33281662,328191.0,220949.0,58805.0,1.229050266,1.229050276,1.229050265,1.229050275
Brazilian Serie B,2024-05-28,19:00:00,Amazonas FC,Mirassol,3.25,3.4,2.62,2.72,3.05,3.15,1.58,1.67,2.5,2.72,2.06,2.22,1.82,1.94,7.8,9.0,7.6,8.6,13.5,15.5,34.0,40.0,8.6,13.0,6.4,7.2,11.5,16.0,27.0,980.0,16.0,20.0,13.0,15.0,20.0,23.0,46.0,65.0,13.5,65.0,36.0,80.0,11.0,140.0,12.5,170.0,11.0,65.0,12.0,75.0,8.4,1000.0,33289196,27728928.0,2760854.0,58805.0,1.229158108,1.229158153,1.229158192,1.229158117
CONMEBOL Copa Libertadores,2024-05-28,19:00:00,Junior FC Barranquilla,Botafogo,2.86,3.05,2.62,2.82,3.2,3.55,1.73,1.9,2.1,2.38,1.89,2.0,2.0,2.12,9.2,12.0,8.8,10.0,15.0,980.0,2.08,1000.0,8.8,11.5,6.8,7.6,9.8,980.0,6.8,1000.0,16.5,980.0,12.0,14.5,17.0,980.0,2.08,1000.0,2.08,1000.0,2.62,1000.0,2.16,1000.0,2.04,980.0,2.08,1000.0,1.96,32.0,2.08,1000.0,33281426,22018255.0,198128.0,58805.0,1.229045264,1.229045309,1.229045348,1.229045273
Brazilian Serie D,2024-05-28,19:30:00,Democrata FC,Real Noroeste,1.01,1000.0,1.01,1000.0,1.01,950.0,1.18,990.0,1.09,8.2,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33308409,46251603.0,6219187.0,58805.0,1.229432194,1.229432239,1.229432278,1.229432203
Brazilian Serie C,2024-05-28,20:00:00,Floresta EC,Ferroviario,1.04,600.0,1.04,870.0,1.21,950.0,1.07,990.0,1.08,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.05,980.0,2.4,1000.0,2.98,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,6.6,1000.0,1.05,1000.0,1.05,980.0,6.4,980.0,9.2,1000.0,4.0,1000.0,5.9,1000.0,13.5,1000.0,15.5,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33306463,14754815.0,5327519.0,58805.0,1.229397247,1.229397292,1.229397331,1.229397256
CONMEBOL Copa Libertadores,2024-05-28,21:00:00,Bolivar,Palestino,1.26,1.28,13.5,15.5,7.0,7.4,2.62,3.05,1.49,1.62,2.04,2.18,1.84,1.96,23.0,29.0,42.0,980.0,16.5,150.0,18.0,950.0,9.4,10.5,13.5,16.0,13.5,55.0,17.0,340.0,7.0,8.6,10.0,11.0,12.0,34.0,16.5,260.0,8.8,10.0,12.5,13.5,12.5,980.0,16.5,980.0,3.45,4.1,17.0,410.0,18.5,1000.0,33281449,329419.0,5129869.0,58805.0,1.229045445,1.229045490,1.229045529,1.229045454
CONMEBOL Copa Libertadores,2024-05-28,21:00:00,Flamengo,Millonarios,1.15,1.17,25.0,32.0,9.4,10.5,2.84,2.88,1.53,1.54,2.5,2.9,1.53,1.67,7.8,34.0,9.0,980.0,9.8,980.0,10.0,1000.0,7.8,9.8,20.0,25.0,9.4,980.0,10.0,1000.0,6.4,7.6,11.0,14.5,9.0,980.0,10.0,980.0,6.8,8.4,12.5,16.0,8.8,980.0,10.0,980.0,2.6,3.5,10.0,1000.0,10.0,1000.0,33281432,198138.0,900849.0,58805.0,1.229045625,1.229045670,1.229045709,1.229045634
CONMEBOL Copa Sudamericana,2024-05-28,21:30:00,Delfin,Real Tomayapo,1.29,1.35,12.0,15.0,5.2,6.2,2.06,2.32,1.76,1.95,2.32,2.6,1.62,1.76,13.5,22.0,4.6,44.0,5.0,150.0,5.1,670.0,7.0,8.8,11.5,16.5,4.7,60.0,5.1,300.0,6.4,7.8,9.2,13.5,4.6,46.0,5.1,250.0,8.6,12.0,12.5,19.0,4.7,60.0,5.1,300.0,2.9,6.6,5.1,470.0,5.2,1000.0,33282540,10778437.0,25238903.0,58805.0,1.229062958,1.229062968,1.229062957,1.229062967
CONMEBOL Copa Sudamericana,2024-05-28,21:30:00,Racing Club,Sportivo Luqueno,1.22,1.25,15.5,19.5,7.2,8.0,2.54,2.94,1.52,1.65,2.22,2.38,1.72,1.82,7.2,30.0,8.0,55.0,9.0,980.0,9.2,980.0,9.0,10.5,15.0,18.5,8.2,980.0,9.2,980.0,7.0,8.0,10.5,13.0,7.8,44.0,9.0,980.0,8.0,9.2,12.5,15.5,7.8,46.0,9.0,980.0,2.9,4.2,9.2,980.0,9.4,1000.0,33281528,198558.0,2844791.0,58805.0,1.229047023,1.229047033,1.229047022,1.229047032
CONMEBOL Copa Sudamericana,2024-05-28,21:30:00,Coquimbo Unido,Bragantino SP,4.7,5.6,1.69,1.82,3.65,4.3,1.94,2.16,1.86,2.06,1.79,2.08,1.93,2.26,12.0,980.0,7.8,9.4,8.4,11.5,14.5,19.5,15.0,20.0,8.0,10.0,8.4,980.0,14.5,20.0,6.2,44.0,17.0,980.0,17.0,23.0,6.2,40.0,7.0,140.0,6.6,75.0,6.8,80.0,7.0,1000.0,1.8,85.0,4.5,11.5,1.83,1000.0,33282536,5800422.0,4701919.0,58805.0,1.229063066,1.229063076,1.229063065,1.229063075
CONMEBOL Copa Sudamericana,2024-05-28,21:30:00,Internacional,Belgrano,1.45,1.54,8.6,10.5,3.95,4.7,1.74,1.93,2.08,2.36,2.3,2.62,1.62,1.77,10.5,13.5,19.5,25.0,7.2,980.0,7.6,980.0,5.9,6.8,9.2,11.5,6.6,980.0,7.6,980.0,6.6,8.0,9.4,12.0,6.4,980.0,7.6,980.0,10.0,13.5,15.0,21.0,7.0,980.0,7.6,980.0,4.5,10.5,7.6,980.0,7.8,1000.0,33281525,198137.0,1496989.0,58805.0,1.229047131,1.229047141,1.229047130,1.229047140
