League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 3,2024-09-21,06:00:00,Vanraure Hachinohe,Omiya,2.36,1000.0,2.2,1000.0,2.58,1000.0,1.15,18.0,1.06,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601652,7632116.0,1080509.0,58805.0,1.233180979,1.233181024,1.233181063,1.233180988,1.01,1000.0,1.01,1000.0,9.4,18.0,1.06,1.12,1.15,18.0,1.06,990.0,1.06,1.82,1.05,1.73,1.24,1.63,1.233180980,1.233180982,1.233180983,1.233181027
Japanese J League 3,2024-09-21,06:00:00,FC Ryukyu,Azul Claro Numazu,2.12,1000.0,2.28,1000.0,2.84,1000.0,1.15,36.0,1.03,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601667,7379405.0,10376843.0,58805.0,1.233180439,1.233180484,1.233180523,1.233180448,1.01,1000.0,1.01,1000.0,14.5,36.0,1.03,1.08,1.15,36.0,1.03,21.0,1.06,1.77,1.06,1.9,1.2,1.54,1.233180440,1.233180442,1.233180443,1.233180487
Japanese J League 3,2024-09-21,06:00:00,Kitakyushu,FC Gifu,1.91,1000.0,2.66,1000.0,2.58,1000.0,1.15,15.5,1.07,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601651,5026013.0,4270387.0,58805.0,1.233181069,1.233181114,1.233181153,1.233181078,1.01,1000.0,1.01,1000.0,9.0,15.5,1.07,1.13,1.15,15.5,1.07,21.0,1.18,1.6,1.07,2.12,1.19,1.63,1.233181070,1.233181072,1.233181073,1.233181117
Japanese J League 2,2024-09-21,06:00:00,Yokohama FC,Oita,1.45,1.5,8.0,11.0,4.6,5.1,2.06,2.22,1.83,1.93,1.86,2.46,1.68,2.18,14.5,21.0,15.5,32.0,42.0,85.0,190.0,330.0,7.4,10.0,9.6,13.5,18.5,38.0,90.0,160.0,7.4,10.5,9.0,12.5,16.5,34.0,85.0,150.0,11.0,15.5,14.0,19.5,23.0,48.0,110.0,200.0,1.01,8.8,1.01,210.0,1.01,1000.0,33592100,2319612.0,441089.0,58805.0,1.233065066,1.233065111,1.233065150,1.233065075,2.86,4.1,1.32,1.55,13.5,36.0,1.04,1.08,4.0,5.3,1.23,1.33,1.1,1.15,3.0,3.25,1.24,1.28,1.233065067,1.233065069,1.233065070,1.233065114
Japanese J League 2,2024-09-21,06:00:00,Ehime,Yamagata,4.2,5.0,1.74,1.98,3.9,4.8,2.24,2.5,1.67,1.81,1.62,1.85,2.18,2.62,16.0,22.0,9.4,12.5,10.5,14.0,16.5,23.0,15.5,22.0,8.0,11.0,8.4,11.5,14.5,19.5,28.0,38.0,14.0,19.5,14.5,19.5,23.0,32.0,65.0,95.0,38.0,55.0,40.0,55.0,60.0,90.0,1.01,44.0,1.01,10.5,1.01,1000.0,33588377,3455675.0,3718961.0,58805.0,1.233016722,1.233016767,1.233016806,1.233016731,3.25,4.1,1.32,1.44,17.0,1000.0,1.03,1.07,4.4,5.7,1.21,1.3,2.02,2.34,1.25,1.32,1.26,1.35,1.233016723,1.233016725,1.233016726,1.233016770
Japanese J League 2,2024-09-21,06:00:00,Kumamoto,Blaublitz Akita,2.48,2.68,3.15,3.65,3.1,3.4,1.66,1.76,2.32,2.52,1.85,2.16,1.86,2.18,8.4,11.5,8.8,12.0,17.5,24.0,50.0,70.0,7.4,9.8,5.9,7.8,11.0,15.5,36.0,50.0,12.5,17.0,9.6,13.0,17.0,23.0,50.0,70.0,30.0,42.0,26.0,36.0,44.0,60.0,120.0,170.0,1.01,36.0,1.01,60.0,1.01,1000.0,33592097,5021204.0,5852914.0,58805.0,1.233065156,1.233065201,1.233065240,1.233065165,2.58,3.1,1.47,1.65,8.2,13.5,1.08,1.14,2.8,3.5,1.4,1.56,1.39,1.47,1.59,1.68,1.41,1.48,1.233065157,1.233065159,1.233065160,1.233065204
Japanese J League,2024-09-21,06:00:00,Kashima,Kashiwa,2.06,2.18,3.65,4.6,3.4,3.9,1.93,2.04,1.96,2.08,1.66,2.12,1.89,2.52,12.0,17.0,12.5,17.5,21.0,34.0,50.0,90.0,8.6,12.0,7.4,10.0,14.0,19.5,32.0,60.0,11.5,16.0,9.6,13.5,16.5,23.0,40.0,70.0,19.0,32.0,19.5,28.0,27.0,48.0,75.0,130.0,1.01,19.5,1.01,60.0,1.01,1000.0,33588378,441079.0,441080.0,58805.0,1.233017464,1.233017509,1.233017548,1.233017473,2.64,3.8,1.44,1.5,3.6,1000.0,1.01,1.1,3.6,4.1,1.32,1.38,1.28,1.38,1.84,1.95,1.35,1.42,1.233017465,1.233017467,1.233017468,1.233017512
Japanese J League 2,2024-09-21,06:00:00,Sendai,Kofu,2.56,2.84,2.86,3.35,3.25,3.6,1.85,1.97,2.02,2.18,1.7,1.96,2.04,2.42,10.5,14.5,9.4,13.0,16.5,23.0,38.0,55.0,8.8,12.0,6.2,8.2,10.0,14.0,28.0,38.0,14.0,19.5,9.6,13.0,14.5,20.0,38.0,55.0,32.0,44.0,24.0,34.0,34.0,48.0,80.0,120.0,1.01,30.0,1.01,38.0,1.01,1000.0,33592092,442179.0,1405179.0,58805.0,1.233065246,1.233065291,1.233065330,1.233065255,2.82,3.5,1.4,1.55,10.0,21.0,1.06,1.12,3.5,4.2,1.31,1.4,1.43,1.54,1.55,1.65,1.38,1.45,1.233065247,1.233065249,1.233065250,1.233065294
South Korean K League 2,2024-09-21,07:00:00,FC Anyang,Ansan Greeners FC,1.04,9.8,5.3,1000.0,3.9,1000.0,1.14,990.0,1.04,13.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33592260,7564870.0,12765833.0,58805.0,1.233073289,1.233073334,1.233073373,1.233073298,3.05,3.75,1.37,1.48,13.5,36.0,1.04,1.08,3.4,36.0,1.04,1.41,1.01,1.23,1.11,36.0,1.01,1.34,1.233073290,1.233073292,1.233073293,1.233073337
Ukrainian Premier League,2024-09-21,07:00:00,Chernomorets Odesa,Karpaty,1.51,1000.0,1.41,1000.0,1.01,1000.0,1.08,15.5,1.07,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33603061,7430526.0,2017824.0,58805.0,1.233198315,1.233198360,1.233198399,1.233198324,1.01,1000.0,1.01,1000.0,9.4,15.5,1.07,1.12,1.08,15.5,1.07,990.0,1.29,3.45,1.24,3.0,1.36,500.0,1.233198316,1.233198318,1.233198319,1.233198363
South Korean K League 2,2024-09-21,07:00:00,Cheonan City,Cheongju FC,2.76,1000.0,2.3,3.6,2.78,950.0,1.08,18.0,1.06,13.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33588380,14164093.0,23787194.0,58805.0,1.233016992,1.233017037,1.233017076,1.233017001,2.84,3.2,1.46,1.54,9.4,18.0,1.06,1.12,2.78,18.0,1.06,1.56,1.39,1.77,1.05,1.57,1.25,1.57,1.233016993,1.233016995,1.233016996,1.233017040
South Korean K League 1,2024-09-21,07:00:00,Daegu FC,FC Seoul,2.64,3.25,2.48,3.0,3.3,3.95,1.9,2.14,1.88,2.12,1.67,1.92,2.08,2.48,11.5,15.5,9.2,12.5,14.5,20.0,32.0,46.0,9.6,13.0,6.2,8.4,9.6,13.0,24.0,34.0,16.0,22.0,10.0,13.5,14.0,19.0,32.0,46.0,36.0,55.0,26.0,36.0,34.0,48.0,75.0,110.0,1.01,34.0,1.01,29.0,1.01,1000.0,33588396,13712494.0,2479786.0,58805.0,1.233017825,1.233017870,1.233017909,1.233017834,3.1,3.3,1.44,1.48,11.0,26.0,1.05,1.1,3.7,4.4,1.29,1.38,1.52,1.63,1.45,1.56,1.34,1.43,1.233017826,1.233017828,1.233017829,1.233017873
Japanese J League 3,2024-09-21,07:00:00,Tottori,Nagano Parceiro,1.06,1000.0,1.08,1000.0,1.14,1000.0,1.08,980.0,1.04,13.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601666,5759566.0,6641607.0,58805.0,1.233180529,1.233180574,1.233180613,1.233180538,3.1,3.8,1.36,1.47,12.5,36.0,1.04,1.09,1.08,36.0,1.04,13.5,1.05,13.5,1.07,19.0,1.3,8.2,1.233180530,1.233180532,1.233180533,1.233180577
Japanese J League 2,2024-09-21,07:00:00,Jef Utd Chiba,Renofa Yamaguchi,1.89,2.2,3.7,4.7,3.55,4.2,1.89,2.04,1.96,2.14,1.79,2.18,1.97,2.46,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33588372,5021203.0,4233875.0,58805.0,1.233016902,1.233016947,1.233016986,1.233016911,2.9,3.75,1.36,1.62,10.5,36.0,1.05,1.11,3.1,4.7,1.27,1.47,1.27,1.38,1.83,2.14,1.31,1.4,1.233016903,1.233016905,1.233016906,1.233016950
Japanese J League,2024-09-21,07:00:00,FC Machida,Sapporo,1.59,1.7,5.8,7.2,4.2,4.7,2.14,2.3,1.76,1.88,1.77,2.06,1.95,2.3,15.5,21.0,18.0,25.0,42.0,60.0,130.0,180.0,7.6,10.5,8.0,11.0,18.0,25.0,65.0,90.0,8.2,11.0,8.2,11.0,17.0,24.0,55.0,80.0,12.0,16.5,13.5,18.5,27.0,38.0,85.0,120.0,1.01,9.2,1.01,100.0,1.01,1000.0,33588157,6207339.0,2245760.0,58805.0,1.233017644,1.233017689,1.233017728,1.233017653,3.4,4.1,1.36,1.45,4.1,1000.0,1.01,1.33,4.1,5.3,1.23,1.33,1.16,1.21,2.42,2.7,1.27,1.32,1.233017645,1.233017647,1.233017648,1.233017692
Japanese J League,2024-09-21,07:00:00,Urawa,FC Tokyo,1.94,2.06,3.95,4.7,3.55,4.2,1.82,2.12,1.89,2.22,1.75,2.04,1.97,2.34,11.5,15.5,12.5,17.0,27.0,38.0,75.0,110.0,7.4,10.0,6.6,8.8,13.5,18.5,44.0,65.0,9.8,13.5,8.4,11.5,15.5,22.0,50.0,70.0,18.0,25.0,17.0,24.0,30.0,42.0,90.0,130.0,1.01,16.0,1.01,75.0,1.01,1000.0,33588388,441088.0,350849.0,58805.0,1.233017194,1.233017239,1.233017278,1.233017203,2.96,3.6,1.38,1.53,3.45,1000.0,1.01,1.41,3.45,4.4,1.3,1.41,1.27,1.34,1.94,2.08,1.31,1.4,1.233017195,1.233017197,1.233017198,1.233017242
Japanese J League,2024-09-21,07:00:00,Iwata,Fukuoka,2.82,3.8,2.54,3.35,2.84,3.45,1.52,1.72,2.38,2.94,1.87,2.48,1.67,2.16,6.4,10.5,6.6,10.5,12.0,20.0,32.0,55.0,7.0,11.5,5.4,8.6,9.8,16.5,28.0,48.0,14.0,24.0,10.5,17.5,16.5,28.0,46.0,80.0,38.0,70.0,32.0,55.0,50.0,85.0,120.0,210.0,1.01,65.0,1.01,55.0,1.01,1000.0,33588386,263079.0,1405180.0,58805.0,1.233017284,1.233017329,1.233017368,1.233017293,2.2,3.05,1.49,1.75,6.4,1000.0,1.08,1.16,2.56,3.4,1.42,1.64,1.42,1.65,1.36,1.55,1.4,1.55,1.233017285,1.233017287,1.233017288,1.233017332
