League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Polish I Liga,2024-09-16,14:00:00,GKS Tychy,Ruch Chorzow,2.12,3.35,2.12,3.35,2.48,48.0,1.76,2.14,1.87,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33581836,2618019.0,2160683.0,58805.0,1.232947567,1.232947612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polish I Liga,2024-09-16,14:00:00,Znicz Pruszkow,Chrobry Glogow,1.1,2.26,1.81,12.0,2.1,980.0,1.58,2.64,1.61,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33580570,3199858.0,5822815.0,58805.0,1.232932006,1.232932051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polish Ekstraklasa,2024-09-16,14:00:00,Slask Wroclaw,Stal Mielec,1.69,1.83,5.6,7.6,3.5,4.4,1.72,1.9,2.12,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33563566,3143307.0,10133739.0,58805.0,1.232732480,1.232732525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norwegian 1st Division,2024-09-16,14:00:00,Valerenga,Asane,1.21,1.29,10.5,980.0,6.8,16.0,3.0,980.0,1.36,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33540480,132563.0,152573.0,58805.0,1.232470108,1.232470153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkish 1 Lig,2024-09-16,14:00:00,Adanaspor,Keciorengucu,1.38,980.0,1.3,980.0,2.14,980.0,1.71,2.06,1.94,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33572122,114383.0,2080693.0,58805.0,1.232848963,1.232849008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norwegian 1st Division,2024-09-16,14:00:00,Aalesunds,Sandnes Ulf,1.48,1.62,5.5,9.4,4.6,7.2,2.46,3.5,1.4,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33540404,3038746.0,778909.0,58805.0,1.232465710,1.232465755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norwegian 1st Division,2024-09-16,14:00:00,Mjondalen,Bryne,3.4,4.4,1.97,2.26,3.8,5.1,2.1,2.42,1.71,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33540471,3782270.0,7033.0,58805.0,1.232467969,1.232468014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norwegian 1st Division,2024-09-16,14:00:00,Stabaek,Raufoss,1.61,1.79,4.6,7.0,4.3,6.2,2.42,3.45,1.45,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33540458,50045.0,152564.0,58805.0,1.232467873,1.232467918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norwegian 1st Division,2024-09-16,14:00:00,Start,Levanger,1.04,980.0,1.62,980.0,1.01,980.0,2.28,3.1,1.47,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33540411,774893.0,398353.0,58805.0,1.232466939,1.232466984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greek Super League,2024-09-16,14:00:00,AEK Athens,NFC Volos,1.13,1.14,22.0,40.0,10.0,13.5,2.96,3.5,1.4,1.51,2.4,3.2,1.46,1.71,1.03,980.0,1.03,980.0,1.01,1000.0,1.01,1000.0,8.6,14.0,18.5,980.0,1.01,980.0,1.01,1000.0,5.8,9.2,11.5,19.0,1.03,980.0,1.01,1000.0,5.5,8.8,12.0,21.0,1.03,980.0,1.01,1000.0,1.01,3.35,1.01,1000.0,1.01,1000.0,33535261,10758.0,16417407.0,58805.0,1.232392083,1.232392128,1.232392167,1.232392092,4.7,5.2,1.24,1.28,32.0,1000.0,1.01,1.04,3.75,10.5,1.11,1.36,1.02,1.05,8.0,9.4,1.08,1.11,1.232392084,1.232392086,1.232392087,1.232392131
Danish Superliga,2024-09-16,14:00:00,FC Nordsjaelland,Randers,1.72,1.74,4.7,5.0,4.4,4.7,2.4,2.64,1.6,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33547015,466299.0,342868.0,58805.0,1.232547839,1.232547849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norwegian 1st Division,2024-09-16,14:00:00,Kongsvinger,Moss,1.13,8.2,1.62,1000.0,1.01,1000.0,1.74,3.2,1.45,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33540419,774892.0,401947.0,58805.0,1.232466849,1.232466894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swedish Allsvenskan,2024-09-16,14:10:00,Hammarby,Norrkoping,1.62,1.65,5.7,6.4,4.4,4.7,2.42,2.74,1.58,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33548200,30679.0,30683.0,58805.0,1.232570485,1.232570495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentinian Primera Division,2024-09-16,15:00:00,Barracas Central,Banfield,3.05,3.4,2.76,2.82,2.88,3.15,1.5,1.59,2.7,3.0,2.12,2.32,1.75,1.89,6.6,8.6,7.0,980.0,5.5,980.0,3.45,980.0,4.3,9.6,6.0,980.0,11.5,980.0,6.8,980.0,5.9,980.0,5.3,980.0,6.2,980.0,7.4,980.0,7.2,980.0,7.0,980.0,7.4,980.0,8.8,1000.0,3.55,980.0,3.5,980.0,3.75,1000.0,33532974,5408226.0,194508.0,58805.0,1.232360435,1.232360480,1.232360519,1.232360444,2.28,2.74,1.57,1.78,6.8,8.8,1.13,1.18,2.54,2.8,1.55,1.65,1.55,1.57,1.41,1.48,1.47,1.53,1.232360436,1.232360438,1.232360439,1.232360483
Argentinian Primera B Metropolitana,2024-09-16,15:00:00,CA Fenix,CS Dock Sud,1.06,980.0,1.06,980.0,1.03,980.0,1.01,1000.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33578556,5389426.0,9366695.0,58805.0,1.232909813,1.232909861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romanian Liga I,2024-09-16,15:00:00,Rapid Bucharest,Universitatea Cluj,2.04,2.24,3.8,5.0,3.25,3.9,1.68,1.93,2.06,2.48,1.86,2.18,1.84,2.16,8.2,13.5,9.6,16.0,20.0,980.0,4.1,980.0,6.2,10.5,6.0,9.6,12.5,980.0,4.0,980.0,9.0,15.0,8.2,13.5,15.0,980.0,4.1,980.0,3.8,980.0,18.0,980.0,4.0,980.0,4.2,980.0,3.65,980.0,4.1,980.0,4.3,1000.0,33571163,6394.0,2487034.0,58805.0,1.232835865,1.232835910,1.232835949,1.232835874,2.9,3.05,1.49,1.53,9.4,18.0,1.07,1.12,3.0,3.75,1.36,1.49,1.26,1.36,1.8,1.97,1.34,1.45,1.232835866,1.232835868,1.232835869,1.232835913
Serbian Super League,2024-09-16,15:00:00,FK Jedinstvo Ub,Radnicki Nis,1.1,1000.0,1.04,980.0,1.09,980.0,1.01,980.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33578581,25136298.0,6555084.0,58805.0,1.232916537,1.232916582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
