League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Estonian Premier League,2024-05-22,13:00:00,Paide Linnameeskond,Nomme Kalju,1.05,1000.0,1.04,1000.0,1.2,320.0,1.07,110.0,1.03,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.36,1000.0,2.92,1000.0,2.96,1000.0,2.66,1000.0,3.5,1000.0,5.3,1000.0,5.2,1000.0,2.74,1000.0,3.25,1000.0,6.8,1000.0,10.5,1000.0,3.35,1000.0,8.4,1000.0,9.6,1000.0,13.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33289440,5407316.0,4007449.0,58805.0,1.229165356,1.229165401,1.229165440,1.229165365
Norwegian 1st Division,2024-05-22,14:00:00,Ranheim IL,Stabaek,2.58,2.9,2.5,2.8,3.75,4.8,2.48,2.82,1.55,1.68,1.52,1.61,1.12,110.0,1.14,27.0,1.19,18.5,1.19,23.0,1.03,1000.0,1.44,18.5,4.1,11.0,1.37,14.0,1.33,26.0,1.15,24.0,1.96,14.0,1.96,17.0,1.28,34.0,1.19,1000.0,1.33,27.0,1.33,1000.0,1.19,1000.0,1.03,15.5,1.03,15.5,1.03,1000.0,33289446,22623366.0,50045.0,58805.0,1.229170630,1.229170675,1.229170714,1.229170639
Norwegian 1st Division,2024-05-22,14:00:00,Bryne,Aalesunds,1.65,1.75,5.8,6.6,3.85,4.6,2.06,2.3,1.77,1.95,1.78,2.02,1.98,2.28,13.0,17.5,1.36,22.0,1.55,1000.0,1.36,1000.0,7.8,10.0,8.2,10.5,5.4,24.0,1.36,1000.0,8.8,11.5,8.6,11.0,5.7,23.0,1.34,80.0,13.5,18.5,5.4,18.5,1.31,36.0,1.35,120.0,1.2,10.0,1.34,85.0,1.36,1000.0,33289169,7033.0,3038746.0,58805.0,1.229159375,1.229159420,1.229159459,1.229159384
Swedish Superettan,2024-05-22,14:00:00,Sundsvall,Sandvikens,2.64,2.8,2.72,2.86,3.55,3.8,2.02,2.18,1.86,1.99,1.71,1.81,2.24,2.42,11.0,18.5,9.2,15.5,14.0,24.0,3.95,55.0,9.2,15.0,7.4,10.0,9.2,15.5,3.8,36.0,3.6,23.0,9.2,15.0,12.5,21.0,3.95,50.0,3.9,48.0,20.0,36.0,3.9,48.0,4.1,110.0,3.7,27.0,3.7,28.0,4.2,1000.0,33287680,30680.0,792229.0,58805.0,1.229135915,1.229135925,1.229135914,1.229135924
Norwegian 1st Division,2024-05-22,14:00:00,Kongsvinger,Mjondalen,1.51,1.61,5.7,7.8,4.5,6.4,2.58,2.98,1.51,1.64,1.62,1.85,2.18,2.62,3.05,32.0,3.05,36.0,2.18,1000.0,2.22,1000.0,3.5,15.0,3.35,13.0,3.0,29.0,2.66,1000.0,3.4,14.0,3.3,12.5,2.96,24.0,1.77,1000.0,2.86,19.0,2.84,18.0,3.05,34.0,2.2,1000.0,2.28,7.0,1.29,1000.0,1.26,1000.0,33279712,774892.0,3782270.0,58805.0,1.229023541,1.229023586,1.229023625,1.229023550
Norwegian 1st Division,2024-05-22,14:00:00,Sogndal,Raufoss,1.84,1.98,3.75,4.5,4.1,5.2,1.96,2.18,1.86,2.06,1.74,2.02,1.98,2.36,3.7,19.5,3.75,21.0,3.05,42.0,2.2,1000.0,3.2,11.0,3.2,11.0,3.7,22.0,2.52,1000.0,3.45,14.0,3.35,12.5,3.8,25.0,2.18,1000.0,3.8,25.0,3.7,24.0,3.3,1000.0,2.2,1000.0,2.68,14.5,2.0,1000.0,2.06,1000.0,33279705,31322.0,152564.0,58805.0,1.229023631,1.229023676,1.229023715,1.229023640
Swedish Superettan,2024-05-22,14:00:00,Helsingborgs,Skovde Aik,1.54,1.61,6.0,7.8,4.4,4.8,2.08,2.16,1.86,1.93,1.92,2.06,1.95,2.08,14.5,18.5,18.0,25.0,6.6,60.0,7.0,200.0,7.8,8.8,8.4,11.5,20.0,28.0,6.8,100.0,8.4,10.5,8.2,11.0,20.0,26.0,6.8,100.0,13.0,16.0,14.5,18.0,6.2,40.0,7.0,150.0,4.0,9.0,7.0,120.0,7.4,1000.0,33282171,764222.0,14112862.0,58805.0,1.229057680,1.229057725,1.229057764,1.229057689
Swedish Superettan,2024-05-22,14:00:00,Ostersunds FK,Gefle,1.77,1.85,4.4,5.3,3.85,4.3,1.93,2.12,1.9,2.08,1.85,2.02,1.99,2.18,12.0,16.5,14.0,19.0,6.0,42.0,6.6,130.0,7.8,9.8,8.0,9.6,15.5,22.0,6.4,70.0,8.8,12.0,8.4,11.5,17.0,23.0,6.4,75.0,15.5,21.0,15.0,21.0,5.9,40.0,6.6,130.0,4.5,12.5,6.4,80.0,7.0,1000.0,33284541,502427.0,151470.0,58805.0,1.229090038,1.229090083,1.229090122,1.229090047
Swedish Superettan,2024-05-22,14:00:00,Osters,Landskrona,1.78,1.84,4.5,5.0,4.1,4.5,2.14,2.32,1.76,1.88,1.76,1.87,2.16,2.32,15.5,19.5,15.0,21.0,5.9,40.0,6.4,110.0,8.4,11.0,8.6,10.5,15.0,20.0,6.2,60.0,9.4,13.0,8.4,11.0,17.0,22.0,6.2,65.0,15.5,22.0,15.5,19.5,5.8,36.0,6.4,110.0,4.2,11.0,6.2,60.0,6.8,1000.0,33286841,780885.0,130432.0,58805.0,1.229125825,1.229125870,1.229125909,1.229125834
Finnish Veikkausliiga,2024-05-22,14:00:00,Ilves,FC Inter,1.94,2.02,4.2,4.3,3.8,4.1,2.24,2.4,1.72,1.81,1.68,1.75,2.34,2.48,15.0,21.0,15.0,21.0,5.6,36.0,6.2,85.0,9.4,13.0,8.0,9.8,13.5,18.5,5.9,48.0,11.0,15.0,9.0,11.5,14.0,19.0,6.0,55.0,18.5,25.0,15.0,21.0,5.6,34.0,6.2,85.0,4.3,12.0,5.7,40.0,6.6,620.0,33282823,1229635.0,139505.0,58805.0,1.229065089,1.229065134,1.229065173,1.229065098
Swedish Superettan,2024-05-22,14:00:00,Orgryte,Trelleborgs,2.3,2.44,3.05,3.3,3.65,4.0,2.1,2.36,1.74,1.91,1.66,1.76,2.32,2.5,5.2,19.0,4.9,16.0,5.5,25.0,6.2,55.0,4.6,13.5,7.0,9.6,4.8,15.0,5.9,36.0,5.1,18.0,9.6,12.5,5.1,18.5,6.0,44.0,5.9,34.0,5.6,26.0,6.0,38.0,6.6,85.0,5.0,17.0,5.7,28.0,7.0,1000.0,33282114,30686.0,767907.0,58805.0,1.229057770,1.229057815,1.229057854,1.229057779
UEFA Europa League,2024-05-22,16:00:00,Atalanta,Leverkusen,4.7,4.8,1.9,1.91,3.75,3.8,2.0,2.08,1.94,1.99,1.85,1.9,2.1,2.18,13.0,14.0,8.8,9.2,10.5,11.0,18.5,20.0,15.0,16.5,8.0,8.4,9.8,10.0,18.0,18.5,30.0,34.0,17.0,18.0,18.0,19.0,29.0,32.0,55.0,100.0,50.0,60.0,55.0,65.0,70.0,85.0,50.0,60.0,11.5,12.5,250.0,400.0,33261318,215817.0,44787.0,58805.0,1.228744144,1.228744083,1.228744143,1.228744154
Ecuadorian Serie A,2024-05-22,17:30:00,Mushuc Runa,Univ Catolica (Ecu),2.9,5.4,2.02,2.44,2.66,6.4,1.92,2.78,1.56,2.1,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.8,1000.0,2.48,1000.0,2.88,1000.0,2.46,1000.0,3.35,1000.0,4.3,1000.0,5.9,1000.0,3.75,1000.0,3.7,1000.0,7.4,1000.0,15.5,1000.0,4.0,1000.0,5.6,1000.0,11.0,1000.0,8.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33288203,8225986.0,7005170.0,58805.0,1.229145275,1.229145320,1.229145359,1.229145284
Colombian Primera A,2024-05-22,20:15:00,Atletico Bucaramanga,Millonarios,2.5,3.3,3.0,4.2,2.52,3.75,1.5,1.67,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33288820,7227021.0,900849.0,58805.0,1.229152033,1.229152078,0.0,0.0
Ecuadorian Serie A,2024-05-22,21:00:00,Barcelona (Ecu),LDU,2.18,2.98,2.72,4.4,2.74,5.6,1.64,2.62,1.61,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33288416,13749040.0,474678.0,58805.0,1.229148128,1.229148173,0.0,0.0
Colombian Primera A,2024-05-22,22:30:00,Deportivo Pereira,Junior FC Barranquilla,1.11,4.2,1.12,4.3,2.26,4.5,1.53,1.72,2.38,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33288396,5284708.0,22018255.0,58805.0,1.229147570,1.229147615,0.0,0.0
