League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Estonian Premier League,2024-05-22,13:00:00,Paide Linnameeskond,Nomme Kalju,1.04,1000.0,1.04,1000.0,1.2,330.0,1.07,110.0,1.03,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.28,1000.0,2.38,1000.0,3.6,1000.0,2.96,1000.0,2.9,1000.0,5.2,1000.0,5.5,1000.0,2.82,1000.0,4.6,1000.0,6.6,1000.0,12.0,1000.0,3.5,1000.0,5.6,1000.0,7.2,1000.0,13.5,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33289440,5407316.0,4007449.0,58805.0,1.229165356,1.229165401,1.229165440,1.229165365
Norwegian 1st Division,2024-05-22,14:00:00,Ranheim IL,Stabaek,2.64,2.96,2.46,2.84,3.75,4.7,2.44,2.86,1.54,1.7,1.52,1.62,1.12,20.0,1.26,1000.0,1.26,18.5,1.14,23.0,1.11,1000.0,1.36,18.5,4.1,11.0,2.14,14.0,1.14,1000.0,1.14,24.0,1.7,14.0,1.7,17.0,1.1,34.0,1.23,1000.0,1.26,27.0,1.26,1000.0,1.14,1000.0,1.11,16.0,1.14,15.5,1.03,1000.0,33289446,22623366.0,50045.0,58805.0,1.229170630,1.229170675,1.229170714,1.229170639
Norwegian 1st Division,2024-05-22,14:00:00,Bryne,Aalesunds,1.64,1.79,5.7,6.8,3.7,4.7,2.06,2.3,1.78,1.95,1.78,2.08,1.94,2.28,1.24,17.5,1.03,22.0,1.05,1000.0,1.03,1000.0,1.12,10.0,1.12,10.5,1.05,24.0,1.03,1000.0,1.12,11.5,1.12,11.0,1.12,23.0,1.03,1000.0,1.05,19.0,1.05,19.5,1.05,1000.0,1.03,1000.0,1.05,10.5,1.05,1000.0,1.03,1000.0,33289169,7033.0,3038746.0,58805.0,1.229159375,1.229159420,1.229159459,1.229159384
Swedish Superettan,2024-05-22,14:00:00,Sundsvall,Sandvikens,2.64,2.82,2.66,2.84,3.55,3.8,2.02,2.18,1.86,1.99,1.71,1.81,2.22,2.4,11.0,18.5,9.2,15.0,13.5,23.0,3.95,50.0,9.2,15.0,6.2,10.0,9.2,15.5,20.0,36.0,13.5,23.0,9.2,15.5,12.5,21.0,3.95,48.0,3.95,50.0,20.0,36.0,3.95,48.0,4.1,110.0,3.75,28.0,3.75,28.0,4.3,1000.0,33287680,30680.0,792229.0,58805.0,1.229135915,1.229135925,1.229135914,1.229135924
Norwegian 1st Division,2024-05-22,14:00:00,Kongsvinger,Mjondalen,1.49,1.64,5.8,7.8,4.6,6.4,2.34,3.3,1.48,1.74,1.61,1.84,2.18,2.64,3.85,34.0,2.2,36.0,1.48,1000.0,1.62,1000.0,3.35,15.0,3.35,14.5,3.8,29.0,1.48,1000.0,3.3,14.0,3.2,12.5,3.7,25.0,1.48,1000.0,3.55,19.0,3.5,17.5,3.85,34.0,1.95,1000.0,2.68,7.0,1.2,1000.0,1.18,1000.0,33279712,774892.0,3782270.0,58805.0,1.229023541,1.229023586,1.229023625,1.229023550
Norwegian 1st Division,2024-05-22,14:00:00,Sogndal,Raufoss,1.83,2.02,3.8,4.8,4.1,5.2,1.97,2.18,1.86,2.04,1.76,2.04,1.97,2.32,3.45,19.5,3.5,21.0,2.8,44.0,1.45,1000.0,3.1,11.5,3.1,11.5,3.55,23.0,1.66,1000.0,3.2,13.5,3.15,12.5,3.65,26.0,1.67,1000.0,3.6,25.0,3.55,23.0,3.0,1000.0,1.68,1000.0,2.46,14.0,1.34,1000.0,1.22,1000.0,33279705,31322.0,152564.0,58805.0,1.229023631,1.229023676,1.229023715,1.229023640
Swedish Superettan,2024-05-22,14:00:00,Helsingborgs,Skovde Aik,1.54,1.61,6.0,7.8,4.4,4.8,2.08,2.24,1.81,1.93,1.92,2.06,1.95,2.08,14.5,18.5,18.0,25.0,6.2,60.0,6.6,200.0,7.2,9.6,8.4,11.5,20.0,28.0,6.4,100.0,8.4,10.5,8.2,11.0,20.0,26.0,6.4,100.0,13.0,16.0,14.5,18.0,5.9,40.0,6.6,150.0,3.9,9.0,6.4,120.0,6.8,1000.0,33282171,764222.0,14112862.0,58805.0,1.229057680,1.229057725,1.229057764,1.229057689
Swedish Superettan,2024-05-22,14:00:00,Ostersunds FK,Gefle,1.78,1.86,4.4,5.3,3.8,4.5,1.93,2.12,1.9,2.08,1.85,2.02,1.99,2.18,12.0,16.5,14.0,19.0,5.8,42.0,6.4,130.0,7.4,9.8,7.6,10.0,15.5,22.0,6.2,70.0,8.8,12.0,8.4,11.5,17.0,23.0,6.2,75.0,15.5,21.0,15.0,21.0,5.8,40.0,6.4,130.0,4.4,12.5,6.2,80.0,6.8,1000.0,33284541,502427.0,151470.0,58805.0,1.229090038,1.229090083,1.229090122,1.229090047
Swedish Superettan,2024-05-22,14:00:00,Osters,Landskrona,1.78,1.84,4.5,4.9,4.1,4.5,2.14,2.32,1.76,1.88,1.76,1.87,2.16,2.32,15.5,19.5,15.0,21.0,5.6,40.0,6.2,110.0,8.4,11.5,8.6,10.5,15.0,20.0,5.9,60.0,9.4,13.0,8.4,11.5,17.0,22.0,6.0,65.0,15.5,22.0,15.5,19.5,5.5,36.0,6.2,110.0,4.1,11.0,5.9,60.0,6.4,1000.0,33286841,780885.0,130432.0,58805.0,1.229125825,1.229125870,1.229125909,1.229125834
Finnish Veikkausliiga,2024-05-22,14:00:00,Ilves,FC Inter,1.94,2.02,4.1,4.5,3.8,4.2,2.24,2.4,1.72,1.81,1.68,1.75,2.34,2.48,15.0,21.0,15.0,21.0,5.4,36.0,5.9,85.0,9.4,13.0,7.6,10.5,13.5,18.5,5.6,48.0,11.0,15.0,8.6,11.5,14.0,19.0,5.7,55.0,18.5,25.0,15.0,21.0,5.4,34.0,5.9,85.0,4.1,12.0,5.5,40.0,6.2,620.0,33282823,1229635.0,139505.0,58805.0,1.229065089,1.229065134,1.229065173,1.229065098
Swedish Superettan,2024-05-22,14:00:00,Orgryte,Trelleborgs,2.32,2.48,2.98,3.25,3.65,4.0,2.08,2.36,1.74,1.93,1.66,1.76,2.32,2.5,5.0,19.0,4.7,16.0,5.3,25.0,6.0,55.0,4.5,13.5,7.0,9.6,4.7,15.0,5.7,36.0,4.9,18.0,9.6,13.0,4.9,18.5,5.9,44.0,5.7,36.0,5.4,26.0,5.8,38.0,6.2,85.0,4.9,17.5,5.5,28.0,6.6,1000.0,33282114,30686.0,767907.0,58805.0,1.229057770,1.229057815,1.229057854,1.229057779
UEFA Europa League,2024-05-22,16:00:00,Atalanta,Leverkusen,4.6,4.7,1.92,1.93,3.75,3.8,1.97,1.99,2.0,2.04,1.89,1.95,2.06,2.12,13.0,14.5,8.6,9.4,10.5,11.0,18.5,20.0,13.5,16.0,8.2,8.6,9.8,10.0,18.0,20.0,26.0,40.0,16.5,23.0,17.5,19.0,32.0,40.0,50.0,120.0,29.0,75.0,36.0,85.0,60.0,95.0,30.0,75.0,10.0,13.5,340.0,770.0,33261318,215817.0,44787.0,58805.0,1.228744144,1.228744083,1.228744143,1.228744154
Ecuadorian Serie A,2024-05-22,17:30:00,Mushuc Runa,Univ Catolica (Ecu),1.05,8.0,1.46,870.0,1.21,6.6,1.68,3.3,1.43,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33288203,8225986.0,7005170.0,58805.0,1.229145275,1.229145320,0.0,0.0
Colombian Primera A,2024-05-22,20:15:00,Atletico Bucaramanga,Millonarios,2.5,3.3,3.0,4.2,2.78,3.75,1.5,1.67,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33288820,7227021.0,900849.0,58805.0,1.229152033,1.229152078,0.0,0.0
Ecuadorian Serie A,2024-05-22,21:00:00,Barcelona (Ecu),LDU,2.14,2.78,2.92,4.3,2.84,5.3,1.51,2.52,1.65,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33288416,13749040.0,474678.0,58805.0,1.229148128,1.229148173,0.0,0.0
Colombian Primera A,2024-05-22,22:30:00,Deportivo Pereira,Junior FC Barranquilla,1.11,4.2,1.12,4.3,2.26,4.5,1.53,1.72,2.38,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33288396,5284708.0,22018255.0,58805.0,1.229147570,1.229147615,0.0,0.0
