League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Norwegian 1st Division,2024-05-22,14:00:00,Bryne,Aalesunds,1.09,2.06,4.1,15.0,2.44,60.0,1.6,2.76,1.56,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33289169,7033.0,3038746.0,58805.0,1.229159375,1.229159420,0,0
Swedish Superettan,2024-05-22,14:00:00,Sundsvall,Sandvikens,2.52,3.05,2.64,3.2,3.45,4.5,2.0,2.26,1.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287680,30680.0,792229.0,58805.0,1.229135915,1.229135925,0.0,0.0
Norwegian 1st Division,2024-05-22,14:00:00,Kongsvinger,Mjondalen,1.47,1.67,5.7,15.0,4.5,11.0,1.96,4.8,1.26,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279712,774892.0,3782270.0,58805.0,1.229023541,1.229023586,0.0,0.0
Norwegian 1st Division,2024-05-22,14:00:00,Sogndal,Raufoss,1.8,1.98,3.75,5.2,4.1,5.7,1.95,2.3,1.85,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279705,31322.0,152564.0,58805.0,1.229023631,1.229023676,0.0,0.0
Swedish Superettan,2024-05-22,14:00:00,Helsingborgs,Skovde Aik,1.53,1.61,6.0,8.4,4.4,4.9,2.06,2.28,1.79,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33282171,764222.0,14112862.0,58805.0,1.229057680,1.229057725,0.0,0.0
Swedish Superettan,2024-05-22,14:00:00,Ostersunds FK,Gefle,1.78,1.98,4.4,5.3,3.55,4.5,1.9,2.18,1.86,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33284541,502427.0,151470.0,58805.0,1.229090038,1.229090083,0.0,0.0
Swedish Superettan,2024-05-22,14:00:00,Osters,Landskrona,1.77,1.88,4.3,4.9,4.0,4.6,2.16,2.36,1.73,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33286841,780885.0,130432.0,58805.0,1.229125825,1.229125870,0.0,0.0
Finnish Veikkausliiga,2024-05-22,14:00:00,Ilves,FC Inter,1.95,2.04,4.1,4.5,3.8,4.2,2.22,2.36,1.74,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33282823,1229635.0,139505.0,58805.0,1.229065089,1.229065134,0.0,0.0
Swedish Superettan,2024-05-22,14:00:00,Orgryte,Trelleborgs,1.63,15.5,2.86,18.0,1.64,950.0,2.06,2.4,1.72,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33282114,30686.0,767907.0,58805.0,1.229057770,1.229057815,0.0,0.0
UEFA Europa League,2024-05-22,16:00:00,Atalanta,Leverkusen,4.7,4.8,1.9,1.91,3.8,3.85,1.96,2.0,2.0,2.04,1.9,1.96,2.04,2.12,13.0,14.0,8.4,9.0,10.0,11.0,17.5,20.0,14.5,16.5,8.0,8.8,9.6,10.0,18.0,20.0,28.0,44.0,16.5,23.0,17.5,20.0,32.0,42.0,50.0,120.0,30.0,70.0,36.0,75.0,60.0,100.0,30.0,70.0,10.5,12.5,330.0,980.0,33261318,215817.0,44787.0,58805.0,1.228744144,1.228744083,1.228744143,1.228744154
Ecuadorian Serie A,2024-05-22,17:30:00,Mushuc Runa,Univ Catolica (Ecu),2.76,6.8,2.0,2.88,2.56,7.4,1.98,2.84,1.54,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33288203,8225986.0,7005170.0,58805.0,1.229145275,1.229145320,0.0,0.0
Colombian Primera A,2024-05-22,20:15:00,Atletico Bucaramanga,Millonarios,2.48,3.15,2.74,4.6,2.46,4.3,1.35,2.04,1.96,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33288820,7227021.0,900849.0,58805.0,1.229152033,1.229152078,0,0
Ecuadorian Serie A,2024-05-22,21:00:00,Barcelona (Ecu),LDU,1.9,3.25,2.34,5.5,2.68,50.0,1.52,2.76,1.56,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33288416,13749040.0,474678.0,58805.0,1.229148128,1.229148173,0.0,0.0
Colombian Primera A,2024-05-22,22:30:00,Deportivo Pereira,Junior FC Barranquilla,2.58,3.75,2.7,4.2,2.42,4.2,1.45,2.06,1.94,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33288396,5284708.0,22018255.0,58805.0,1.229147570,1.229147615,0,0
