League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Estonian Premier League,2024-05-22,13:00:00,FCI Tallinn,Tallinna Kalev,1.08,600.0,1.05,870.0,1.21,950.0,2.12,5.0,1.25,1.88,1.12,1000.0,1.12,1000.0,1.49,980.0,2.46,980.0,2.56,1000.0,3.65,1000.0,2.9,980.0,4.0,980.0,3.8,980.0,7.4,1000.0,2.76,1000.0,3.45,980.0,6.2,980.0,10.0,1000.0,2.88,1000.0,4.0,1000.0,16.0,1000.0,12.0,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33289435,12562519.0,5924203.0,58805.0,1.229165537,1.229165582,1.229165621,1.229165546
Estonian Premier League,2024-05-22,13:00:00,Paide Linnameeskond,Nomme Kalju,1.96,2.9,1.57,5.3,3.3,320.0,1.25,1000.0,1.03,5.0,1.12,1000.0,1.12,1000.0,1.49,980.0,2.64,980.0,2.76,1000.0,3.15,1000.0,2.6,980.0,2.72,980.0,4.4,980.0,4.6,1000.0,3.45,1000.0,3.9,980.0,4.5,980.0,7.0,1000.0,4.9,1000.0,6.2,1000.0,6.8,1000.0,7.6,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33289440,5407316.0,4007449.0,58805.0,1.229165356,1.229165401,1.229165440,1.229165365
Finnish Ykkonen,2024-05-22,13:00:00,Atlantis,KPV,1.91,2.76,1.98,5.8,2.14,7.4,1.8,3.35,1.42,2.24,1.01,1000.0,1.01,1000.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33292094,174384.0,1130626.0,58805.0,1.229202485,1.229202530,1.229202569,1.229202494
Norwegian 1st Division,2024-05-22,14:00:00,Ranheim IL,Stabaek,2.48,2.62,2.58,2.82,3.9,4.4,2.5,2.86,1.54,1.67,1.51,1.61,2.64,2.94,5.4,980.0,5.0,980.0,5.3,980.0,5.9,980.0,4.9,980.0,8.0,11.0,4.5,980.0,5.4,980.0,5.2,980.0,9.8,980.0,4.8,980.0,5.7,980.0,5.8,980.0,5.4,980.0,5.6,980.0,6.0,980.0,4.7,980.0,4.7,980.0,6.6,1000.0,33289446,22623366.0,50045.0,58805.0,1.229170630,1.229170675,1.229170714,1.229170639
Norwegian 1st Division,2024-05-22,14:00:00,Bryne,Aalesunds,1.64,1.73,5.8,6.6,3.85,4.6,2.08,2.3,1.77,1.93,1.78,2.02,1.98,2.28,13.5,980.0,5.7,980.0,6.6,980.0,7.2,980.0,7.8,10.0,8.0,10.5,5.8,980.0,7.0,980.0,8.6,11.0,8.2,11.0,5.7,980.0,7.0,980.0,13.5,980.0,13.5,980.0,6.2,980.0,7.2,980.0,4.3,9.8,7.0,980.0,7.6,1000.0,33289169,7033.0,3038746.0,58805.0,1.229159375,1.229159420,1.229159459,1.229159384
Swedish Superettan,2024-05-22,14:00:00,Sundsvall,Sandvikens,2.64,2.8,2.68,2.84,3.55,3.8,2.02,2.18,1.84,1.97,1.7,1.81,2.24,2.42,12.5,19.0,11.0,15.5,4.0,23.0,4.5,980.0,10.0,15.5,7.4,8.6,10.5,15.5,4.3,980.0,15.5,23.0,10.0,980.0,13.5,21.0,4.4,980.0,4.4,980.0,4.3,36.0,4.4,980.0,4.7,980.0,4.1,27.0,4.2,28.0,4.9,1000.0,33287680,30680.0,792229.0,58805.0,1.229135915,1.229135925,1.229135914,1.229135924
Norwegian 1st Division,2024-05-22,14:00:00,Kongsvinger,Mjondalen,1.56,1.61,5.7,7.4,4.5,5.5,2.58,2.98,1.51,1.64,1.6,1.82,2.22,2.68,1.03,980.0,1.05,980.0,1.03,1000.0,1.05,1000.0,1.03,980.0,1.03,980.0,1.05,980.0,1.03,1000.0,1.03,1000.0,1.05,980.0,1.05,980.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33279712,774892.0,3782270.0,58805.0,1.229023541,1.229023586,1.229023625,1.229023550
Norwegian 1st Division,2024-05-22,14:00:00,Sogndal,Raufoss,1.85,1.93,4.1,4.7,4.1,4.5,1.97,2.18,1.86,2.04,1.12,1000.0,1.12,1000.0,13.0,21.0,13.5,22.0,4.1,980.0,4.3,980.0,7.2,12.0,7.8,980.0,3.75,23.0,4.2,980.0,9.2,14.0,7.6,12.5,3.85,25.0,4.2,980.0,3.8,24.0,3.75,23.0,4.1,980.0,4.3,980.0,3.35,13.0,4.2,980.0,4.5,1000.0,33279705,31322.0,152564.0,58805.0,1.229023631,1.229023676,1.229023715,1.229023640
Swedish Superettan,2024-05-22,14:00:00,Helsingborgs,Skovde Aik,1.56,1.6,6.6,7.4,4.3,4.4,2.06,2.16,1.86,1.95,1.93,2.06,1.94,2.08,14.5,18.5,18.5,26.0,8.2,65.0,9.0,980.0,7.2,8.8,8.4,10.5,21.0,29.0,8.6,110.0,8.2,9.4,8.2,10.5,20.0,26.0,8.6,110.0,12.5,16.0,14.5,18.0,7.6,40.0,8.8,980.0,4.3,8.2,8.6,980.0,9.4,1000.0,33282171,764222.0,14112862.0,58805.0,1.229057680,1.229057725,1.229057764,1.229057689
Swedish Superettan,2024-05-22,14:00:00,Ostersunds FK,Gefle,1.81,1.88,4.7,5.1,3.8,4.1,1.88,2.2,1.83,2.14,1.79,2.04,1.97,2.28,12.0,16.0,14.0,19.0,5.8,40.0,6.4,980.0,7.8,10.0,7.8,9.8,15.5,21.0,6.2,70.0,9.4,12.5,8.4,11.5,16.0,22.0,6.2,75.0,16.0,22.0,15.5,22.0,5.8,40.0,6.4,980.0,4.4,13.0,6.2,75.0,6.6,1000.0,33284541,502427.0,151470.0,58805.0,1.229090038,1.229090083,1.229090122,1.229090047
Swedish Superettan,2024-05-22,14:00:00,Osters,Landskrona,1.82,1.85,4.4,4.9,4.0,4.4,2.14,2.3,1.77,1.88,1.76,1.86,2.16,2.32,15.5,17.5,16.5,19.0,32.0,38.0,15.5,140.0,9.2,10.5,8.4,9.4,16.5,18.5,38.0,60.0,10.0,11.5,9.2,10.0,17.0,19.0,14.0,85.0,17.0,19.0,15.5,17.5,27.0,32.0,15.5,95.0,7.6,10.0,14.0,230.0,18.0,980.0,33286841,780885.0,130432.0,58805.0,1.229125825,1.229125870,1.229125909,1.229125834
Finnish Veikkausliiga,2024-05-22,14:00:00,Ilves,FC Inter,1.95,2.0,4.2,4.3,3.85,4.1,2.24,2.38,1.73,1.81,1.68,1.74,2.36,2.48,15.0,21.0,15.5,21.0,5.8,36.0,6.4,85.0,9.4,12.5,8.0,9.6,13.5,19.0,6.0,48.0,11.0,15.0,8.6,11.5,13.5,18.5,6.2,55.0,18.5,25.0,15.0,21.0,5.8,34.0,6.4,85.0,4.4,12.0,5.9,40.0,6.8,980.0,33282823,1229635.0,139505.0,58805.0,1.229065089,1.229065134,1.229065173,1.229065098
Swedish Superettan,2024-05-22,14:00:00,Orgryte,Trelleborgs,2.32,2.44,3.0,3.25,3.65,4.0,2.08,2.3,1.78,1.93,1.68,1.76,2.32,2.48,13.5,980.0,11.5,16.0,18.0,980.0,6.2,980.0,10.0,13.5,7.0,9.4,11.0,15.0,5.9,980.0,5.0,980.0,9.4,13.0,12.5,980.0,6.0,980.0,5.9,980.0,5.5,980.0,5.9,980.0,6.4,980.0,5.0,980.0,5.6,980.0,7.0,1000.0,33282114,30686.0,767907.0,58805.0,1.229057770,1.229057815,1.229057854,1.229057779
UEFA Europa League,2024-05-22,16:00:00,Atalanta,Leverkusen,4.6,4.7,1.91,1.92,3.8,3.85,2.0,2.02,1.98,2.0,1.85,1.9,2.1,2.18,14.0,14.5,8.8,9.2,10.5,11.0,19.0,20.0,15.0,16.0,8.2,8.4,9.8,10.0,18.0,19.0,30.0,34.0,17.0,18.0,18.5,19.0,30.0,32.0,95.0,110.0,50.0,55.0,55.0,65.0,75.0,85.0,55.0,65.0,11.5,12.5,280.0,400.0,33261318,215817.0,44787.0,58805.0,1.228744144,1.228744083,1.228744143,1.228744154
Bolivian Liga de Futbol Profesional,2024-05-22,16:00:00,Real Tomayapo,Universitario de Vinto,1.02,1000.0,1.02,1000.0,1.02,940.0,1.15,21.0,1.05,8.8,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.7,1000.0,2.98,1000.0,4.5,1000.0,2.72,1000.0,2.8,1000.0,5.6,1000.0,7.6,1000.0,2.8,1000.0,4.2,1000.0,5.8,1000.0,6.2,1000.0,3.5,1000.0,5.2,1000.0,8.2,1000.0,9.2,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33292505,25238903.0,21094424.0,58805.0,1.229208187,1.229208232,1.229208271,1.229208196
Ecuadorian Serie A,2024-05-22,17:30:00,Mushuc Runa,Univ Catolica (Ecu),2.56,5.9,1.49,3.95,2.1,6.6,1.34,970.0,1.03,3.95,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33288203,8225986.0,7005170.0,58805.0,1.229145275,1.229145320,1.229145359,1.229145284
Colombian Primera A,2024-05-22,20:15:00,Atletico Bucaramanga,Millonarios,2.26,600.0,2.58,5.3,1.94,4.9,1.34,2.0,2.0,3.95,1.12,1000.0,1.12,1000.0,1.45,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33288820,7227021.0,900849.0,58805.0,1.229152033,1.229152078,1.229152117,1.229152042
Ecuadorian Serie A,2024-05-22,21:00:00,Barcelona (Ecu),LDU,1.87,3.55,1.05,4.8,2.12,3.35,1.34,26.0,1.04,3.95,1.12,1000.0,1.12,1000.0,1.43,980.0,2.42,980.0,2.9,1000.0,3.25,1000.0,2.98,980.0,3.0,980.0,3.95,980.0,8.6,1000.0,3.85,1000.0,4.0,980.0,9.0,980.0,15.0,1000.0,2.96,1000.0,8.8,1000.0,9.2,1000.0,16.0,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33288416,13749040.0,474678.0,58805.0,1.229148128,1.229148173,1.229148212,1.229148137
Colombian Primera A,2024-05-22,22:30:00,Deportivo Pereira,Junior FC Barranquilla,2.24,17.0,2.2,4.2,1.2,18.5,1.42,1.95,2.04,3.35,1.01,1000.0,1.01,1000.0,1.28,12.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,6.0,1000.0,1.1,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,33288396,5284708.0,22018255.0,58805.0,1.229147570,1.229147615,1.229147654,1.229147579
