League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Saudi Professional League,2024-09-20,15:00:00,Al-Ettifaq,Al Nassr,4.3,5.9,1.7,1.88,4.1,4.9,2.4,2.76,1.56,1.72,1.62,1.76,2.32,2.62,3.75,980.0,3.35,15.0,3.65,15.5,3.7,980.0,3.8,980.0,3.25,13.0,3.45,12.5,3.65,20.0,4.1,980.0,3.65,980.0,3.7,980.0,3.85,980.0,4.1,980.0,4.0,980.0,4.0,980.0,4.1,980.0,3.95,980.0,2.98,9.6,4.2,1000.0,33589555,6160611.0,6359075.0,58805.0,1.233040697,1.233040681,1.233040696,1.233040706,0.0,0.0,0.0,0.0,18.5,980.0,1.01,1.06,2.96,7.4,1.16,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233040702,1.233040684
German Bundesliga,2024-09-20,15:30:00,Augsburg,Mainz,2.6,2.62,2.92,2.94,3.6,3.65,2.28,2.34,1.75,1.78,1.62,1.68,2.48,2.62,17.0,19.5,13.0,14.5,19.5,22.0,25.0,55.0,12.0,13.0,7.6,8.2,11.0,12.5,18.5,29.0,16.5,18.5,10.5,11.5,13.5,15.0,23.0,44.0,22.0,44.0,17.0,26.0,22.0,34.0,32.0,70.0,13.5,18.0,15.5,22.0,55.0,980.0,33567641,498560.0,64374.0,58805.0,1.232780603,1.232780587,1.232780602,1.232780612,0.0,0.0,0.0,0.0,14.0,21.0,1.05,1.08,4.7,5.2,1.24,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.232780608,1.232780590
French Ligue 1,2024-09-20,15:45:00,Nice,St Etienne,1.65,1.67,6.2,6.6,4.1,4.3,2.02,2.14,1.88,1.99,1.91,2.04,1.97,2.1,14.0,16.5,18.0,22.0,26.0,55.0,44.0,190.0,8.0,8.8,8.0,9.6,21.0,25.0,34.0,90.0,8.6,9.6,9.2,10.0,19.0,25.0,36.0,90.0,14.0,16.0,14.5,17.5,22.0,36.0,40.0,150.0,7.8,9.4,42.0,110.0,60.0,1000.0,33552495,189829.0,309689.0,58805.0,1.232624593,1.232624577,1.232624592,1.232624602,0.0,0.0,0.0,0.0,13.5,18.0,1.06,1.08,4.1,4.5,1.29,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.232624598,1.232624580
Italian Serie A,2024-09-20,15:45:00,Verona,Torino,2.94,2.96,2.8,2.82,3.25,3.3,1.7,1.77,2.3,2.44,1.98,2.06,1.95,2.04,9.6,11.0,8.6,9.6,14.0,17.0,25.0,46.0,8.8,9.8,6.4,7.4,11.5,13.5,22.0,36.0,15.0,17.5,12.5,13.5,18.0,21.0,29.0,70.0,26.0,60.0,22.0,38.0,30.0,70.0,42.0,140.0,22.0,38.0,21.0,38.0,60.0,1000.0,33569094,676465.0,44503.0,58805.0,1.232806603,1.232806587,1.232806602,1.232806612,0.0,0.0,0.0,0.0,9.4,11.0,1.1,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.232806608,0
Italian Serie C,2024-09-20,15:45:00,Pro Vercelli,Padova,0.0,0.0,0.0,0.0,0.0,0.0,1.06,300.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33599361,0.0,0.0,0.0,0,1.233158293,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie C,2024-09-20,15:45:00,Giana Erminio,Albinoleffe,0.0,0.0,0.0,0.0,0.0,0.0,1.06,300.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33599363,0.0,0.0,0.0,0,1.233158203,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie C,2024-09-20,15:45:00,Aurora Pro Patria 1919,Novara,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33599365,0.0,0.0,0.0,0,1.233158113,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie C,2024-09-20,15:45:00,SS Virtus Verona 1921,Renate,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33599350,0.0,0.0,0.0,0,1.233157752,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie C,2024-09-20,15:45:00,Pesaro,Ternana,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33599961,0.0,0.0,0.0,0,1.233166197,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie C,2024-09-20,15:45:00,Gubbio,Nuovo Campobasso,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33599963,0.0,0.0,0.0,0,1.233165978,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English Championship,2024-09-20,16:00:00,Stoke,Hull,2.12,2.14,3.85,3.9,3.6,3.65,1.96,2.08,1.93,2.06,1.75,1.85,2.18,2.34,13.0,15.5,12.5,15.0,22.0,42.0,10.0,980.0,8.8,10.5,7.0,8.0,13.5,17.0,25.0,130.0,12.0,14.0,9.4,10.5,15.5,18.5,29.0,980.0,21.0,38.0,18.5,980.0,23.0,40.0,10.5,980.0,12.0,17.0,9.4,55.0,10.0,1000.0,33588663,69720.0,70385.0,58805.0,1.233022160,1.233022163,1.233022207,1.233022208,0.0,0.0,0.0,0.0,12.5,15.5,1.07,1.09,3.85,4.4,1.31,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233022161,1.233022162
Spanish La Liga,2024-09-20,16:00:00,Alaves,Sevilla,2.12,2.14,4.1,4.3,3.35,3.4,1.72,1.73,2.36,2.4,1.99,2.08,1.93,2.02,9.8,11.0,11.5,13.5,18.5,32.0,36.0,110.0,7.4,8.0,6.8,7.4,15.5,17.5,30.0,65.0,10.5,11.5,10.0,11.0,19.0,22.0,34.0,85.0,23.0,26.0,22.0,26.0,27.0,50.0,42.0,980.0,16.5,21.0,36.0,90.0,60.0,1000.0,33590764,60324.0,52480974.0,58805.0,1.233051130,1.233051114,1.233051129,1.233051139,0.0,0.0,0.0,0.0,9.4,12.5,1.09,1.12,3.2,3.35,1.43,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233051135,1.233051117
Ecuadorian Serie B,2024-09-20,17:30:00,Manta FC,Chacaritas SC,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33601632,5366102.0,25889141.0,58805.0,1.233180259,1.233180304,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
