League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Scottish Championship,2024-05-14,15:45:00,Partick,Raith,2.1,3.45,2.46,5.5,2.52,8.4,1.71,3.2,1.46,2.4,1.12,1000.0,1.12,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,4.6,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.55,21.0,1.55,1000.0,1.05,1000.0,33270063,191567.0,674747.0,58805.0,1.228897881,1.228897926,1.228897965,1.228897890
English Premier League,2024-05-14,16:00:00,Tottenham,Man City,8.0,8.2,1.39,1.4,6.2,6.4,3.9,4.1,1.33,1.35,1.54,1.58,2.72,2.84,42.0,46.0,16.0,16.5,12.5,13.5,14.5,15.0,46.0,48.0,16.5,17.0,10.5,11.0,11.0,11.5,75.0,90.0,28.0,30.0,19.0,19.5,20.0,22.0,110.0,230.0,65.0,70.0,55.0,60.0,50.0,60.0,42.0,44.0,3.45,3.5,190.0,500.0,33250466,48224.0,47999.0,58805.0,1.228570153,1.228570092,1.228570152,1.228570163
Italian Serie C,2024-05-14,16:00:00,Triestina,Benevento,1.41,480.0,1.42,870.0,1.51,950.0,1.07,13.5,1.08,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,2.58,980.0,2.38,1000.0,3.4,1000.0,2.64,980.0,2.96,980.0,3.95,980.0,9.0,1000.0,2.98,1000.0,3.85,980.0,9.0,980.0,10.5,1000.0,3.3,1000.0,8.0,1000.0,7.0,1000.0,8.4,1000.0,1.55,1000.0,1.55,1000.0,1.05,1000.0,33269905,201239.0,522054.0,58805.0,1.228892351,1.228892401,1.228892440,1.228892365
Spanish La Liga,2024-05-14,16:30:00,Real Madrid,Alaves,1.23,1.24,16.0,16.5,7.4,7.8,2.7,2.78,1.56,1.59,2.24,2.28,1.78,1.81,25.0,32.0,44.0,50.0,42.0,170.0,100.0,980.0,9.8,10.5,16.0,18.5,50.0,70.0,48.0,330.0,7.0,7.2,10.5,11.5,38.0,44.0,48.0,220.0,8.4,8.8,12.5,13.0,36.0,44.0,100.0,1000.0,3.7,3.9,65.0,980.0,24.0,990.0,33250489,2426.0,60324.0,58805.0,1.228570353,1.228570337,1.228570352,1.228570362
Spanish La Liga,2024-05-14,17:00:00,Girona,Villarreal,1.74,1.75,4.6,4.7,4.7,4.8,3.3,3.6,1.39,1.44,1.46,1.47,3.15,3.2,32.0,38.0,30.0,34.0,42.0,46.0,85.0,95.0,16.0,18.5,11.5,12.5,18.0,20.0,40.0,44.0,15.0,16.0,10.5,11.5,13.5,14.5,34.0,38.0,19.5,21.0,13.5,15.5,19.5,21.0,42.0,46.0,5.2,5.4,21.0,24.0,46.0,230.0,33250490,968185.0,28191.0,58805.0,1.228571018,1.228571002,1.228571017,1.228571027
Brazilian Serie B,2024-05-14,19:00:00,Vila Nova,Novorizontino,2.48,2.68,3.3,3.65,2.92,3.15,1.59,1.71,2.4,2.7,2.04,2.3,1.78,1.96,7.2,9.6,8.4,11.5,17.5,24.0,6.4,70.0,7.0,9.2,6.4,7.8,13.0,17.0,6.2,55.0,12.0,16.5,10.5,14.0,17.5,980.0,6.4,80.0,6.0,42.0,6.0,38.0,6.4,65.0,6.8,180.0,6.0,38.0,6.4,65.0,7.0,1000.0,33267247,376829.0,9173038.0,58805.0,1.228847744,1.228847789,1.228847828,1.228847753
CONMEBOL Copa Sudamericana,2024-05-14,19:00:00,Racing Club (Uru),Nacional (Par),1.75,1.8,5.0,5.5,4.1,4.2,1.69,1.87,2.16,2.46,2.06,2.32,1.76,1.94,9.0,11.0,14.5,17.0,7.8,44.0,9.0,160.0,6.2,7.4,7.2,8.8,19.5,24.0,8.6,95.0,8.2,10.0,9.4,11.5,21.0,27.0,8.8,110.0,15.5,21.0,18.5,24.0,8.0,55.0,9.0,190.0,5.9,16.0,8.8,130.0,9.4,1000.0,33263495,4465708.0,1370433.0,58805.0,1.228780342,1.228780352,1.228780341,1.228780351
Brazilian Serie B,2024-05-14,19:00:00,Avai,CRB,2.46,2.72,3.15,3.6,2.92,3.15,1.51,1.67,2.48,2.98,2.02,2.4,1.71,1.98,6.8,9.8,8.0,11.0,17.5,26.0,4.5,85.0,7.2,9.0,6.2,8.6,13.0,19.0,4.5,65.0,12.0,18.0,10.5,16.0,19.0,29.0,4.6,100.0,4.3,48.0,4.3,46.0,4.5,85.0,4.7,230.0,4.3,46.0,4.5,85.0,4.8,1000.0,33266586,3859186.0,6368159.0,58805.0,1.228833673,1.228833683,1.228833672,1.228833682
CONMEBOL Copa Libertadores,2024-05-14,19:00:00,Penarol,Atletico MG,3.1,3.55,2.46,2.62,3.15,3.5,1.7,1.85,2.18,2.42,1.89,2.02,1.98,2.14,9.0,11.0,7.8,9.6,13.0,16.5,28.0,38.0,9.4,12.0,6.2,7.6,10.5,13.5,24.0,32.0,17.0,22.0,12.0,15.0,17.0,22.0,8.2,980.0,8.4,60.0,29.0,46.0,8.4,980.0,9.0,980.0,8.0,48.0,7.0,28.0,9.6,1000.0,33262073,328191.0,361329.0,58805.0,1.228756902,1.228756912,1.228756901,1.228756911
CONMEBOL Copa Libertadores,2024-05-14,19:00:00,Talleres,Cobresal,1.21,1.25,17.0,20.0,7.0,8.2,2.66,2.8,1.56,1.6,2.42,2.6,1.63,1.7,21.0,30.0,7.2,60.0,8.0,210.0,8.2,1000.0,8.0,9.2,15.0,21.0,7.4,80.0,8.2,420.0,6.4,7.4,10.5,14.5,7.2,55.0,8.0,320.0,7.4,8.8,13.0,18.0,7.2,60.0,8.0,340.0,2.78,4.2,8.2,640.0,8.2,1000.0,33262074,194518.0,5129865.0,58805.0,1.228756794,1.228756804,1.228756793,1.228756803
CONMEBOL Copa Libertadores,2024-05-14,19:00:00,LDU,Junior FC Barranquilla,1.48,1.61,6.8,8.8,4.1,4.8,1.94,2.2,1.83,2.08,1.98,2.18,1.85,2.04,12.5,15.5,20.0,26.0,8.6,70.0,9.4,260.0,6.6,8.0,8.8,10.5,7.6,32.0,9.0,130.0,7.4,9.0,8.8,10.5,21.0,29.0,9.0,130.0,12.0,15.0,14.5,18.0,8.0,44.0,9.2,180.0,4.6,8.8,9.2,170.0,9.8,1000.0,33263436,474678.0,22018255.0,58805.0,1.228776011,1.228776021,1.228776010,1.228776020
CONMEBOL Copa Sudamericana,2024-05-14,21:00:00,Club Sportivo Ameliano,Rayo Zuliano,1.09,1.12,36.0,70.0,10.5,14.5,2.88,3.4,1.42,1.54,2.98,3.3,1.44,1.51,6.2,980.0,6.8,980.0,7.2,1000.0,7.2,1000.0,9.6,13.5,6.0,36.0,7.0,980.0,7.2,1000.0,6.2,7.2,5.4,22.0,6.8,980.0,7.2,1000.0,6.4,8.8,12.0,22.0,6.6,100.0,7.2,1000.0,2.0,2.76,7.2,1000.0,7.2,1000.0,33263641,39325793.0,46783501.0,58805.0,1.228780126,1.228780136,1.228780125,1.228780135
CONMEBOL Copa Sudamericana,2024-05-14,21:00:00,Defensa y Justicia,Ind Medellin,1.89,2.16,4.1,5.3,3.2,4.0,1.69,1.9,2.12,2.46,1.9,2.24,1.81,2.12,9.4,980.0,4.7,980.0,5.7,36.0,6.4,120.0,6.8,8.8,6.8,8.8,5.1,980.0,6.2,75.0,9.0,12.5,8.8,980.0,5.3,980.0,6.2,90.0,5.3,25.0,5.4,26.0,6.0,50.0,6.4,1000.0,5.0,18.5,6.2,95.0,6.8,1000.0,33263628,5178272.0,1067444.0,58805.0,1.228780234,1.228780244,1.228780233,1.228780243
Brazilian Serie B,2024-05-14,21:30:00,Coritiba,Guarani,1.7,1.82,5.6,7.0,3.4,3.8,1.59,1.75,2.32,2.7,2.16,2.58,1.63,1.85,3.45,980.0,4.0,19.0,4.8,60.0,5.1,240.0,2.98,980.0,3.4,10.0,20.0,980.0,5.0,1000.0,3.4,9.8,8.0,980.0,4.5,980.0,5.0,170.0,4.2,22.0,4.4,29.0,4.8,70.0,5.1,290.0,2.62,21.0,1.87,250.0,1.88,1000.0,33267244,198141.0,200603.0,58805.0,1.228848014,1.228848059,1.228848098,1.228848023
Brazilian Serie B,2024-05-14,21:30:00,Botafogo SP,Chapecoense,2.2,2.34,4.0,4.6,2.98,3.2,1.48,1.6,2.66,3.1,2.24,2.42,1.7,1.81,7.0,8.6,9.4,12.0,5.7,30.0,6.6,110.0,6.2,7.6,6.4,8.0,5.3,21.0,6.4,80.0,10.5,13.5,10.0,13.5,5.7,980.0,6.6,120.0,5.9,34.0,5.9,36.0,6.4,75.0,6.8,250.0,5.9,36.0,6.6,120.0,7.0,1000.0,33267248,4435648.0,2909511.0,58805.0,1.228847834,1.228847879,1.228847918,1.228847843
CONMEBOL Copa Libertadores,2024-05-14,21:30:00,River Plate,Libertad,1.38,1.42,9.4,11.0,5.0,5.6,2.1,2.22,1.82,1.91,2.08,2.22,1.83,1.93,16.0,19.5,6.0,34.0,6.8,95.0,7.2,370.0,7.2,8.8,10.5,13.0,6.2,40.0,7.0,180.0,7.0,8.4,8.8,11.0,6.0,34.0,7.0,160.0,11.5,16.5,13.0,16.5,6.2,44.0,7.0,200.0,3.45,6.6,7.0,250.0,7.4,1000.0,33263433,194515.0,328196.0,58805.0,1.228776119,1.228776129,1.228776118,1.228776128
CONMEBOL Copa Sudamericana,2024-05-14,21:30:00,Corinthians,Argentinos Juniors,1.78,1.87,5.7,6.4,3.3,3.6,1.57,1.65,2.52,2.76,2.3,2.48,1.68,1.77,8.0,9.8,13.0,16.5,7.2,50.0,8.2,210.0,5.8,6.4,7.2,8.2,19.5,28.0,8.0,130.0,8.2,10.0,9.8,12.5,6.6,32.0,8.0,150.0,16.5,22.0,6.4,27.0,7.4,65.0,8.2,270.0,5.9,20.0,8.2,220.0,8.4,1000.0,33263645,198136.0,453739.0,58805.0,1.228779910,1.228779920,1.228779909,1.228779919
CONMEBOL Copa Libertadores,2024-05-14,23:00:00,Millonarios,Palestino,1.5,1.56,7.8,9.0,4.1,4.6,1.78,1.91,2.1,2.3,2.26,2.42,1.71,1.8,10.0,14.0,17.5,24.0,6.4,75.0,6.8,330.0,5.7,7.6,8.2,11.0,5.8,36.0,6.6,170.0,6.6,8.6,8.6,11.5,5.8,34.0,6.6,170.0,11.0,14.5,15.0,21.0,6.2,55.0,6.8,250.0,4.2,11.0,6.8,280.0,7.0,1000.0,33263432,900849.0,5129869.0,58805.0,1.228776227,1.228776237,1.228776226,1.228776236
CONMEBOL Copa Sudamericana,2024-05-14,23:00:00,Nacional Potosi,Sportivo Trinidense,1.23,1.3,13.0,19.0,6.2,7.8,2.46,3.0,1.5,1.69,2.0,2.34,1.75,1.99,3.95,980.0,4.1,980.0,4.3,1000.0,4.4,1000.0,7.6,980.0,11.5,980.0,4.1,980.0,4.4,1000.0,6.2,10.0,8.4,980.0,4.0,980.0,4.3,1000.0,7.2,12.0,11.0,17.0,4.0,48.0,4.3,1000.0,2.34,4.9,4.4,1000.0,4.4,1000.0,33263647,5885611.0,9610998.0,58805.0,1.228779694,1.228779704,1.228779693,1.228779703
